ID,min1,max1,min2,max2,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
22335,49118,49135,49161,49196,79.9069931,114.140744,62.7901175,0.488,0.136,0.208,0.208,0.136,0.344,1.52941176,0.096,0.136,0.232,0.705882353,0.096,0.136,0.232,0.705882353,0.096,0.136,0.232,0.705882353,0.096,0.136,0.232,0.705882353,0.032,0.136,0.168,0.235294118
22335,49374,49391,49419,49456,76.8179473,109.333989,60.5599265,0.52,0.136,0.224,0.008,0.088,0.096,0.0909090909,0.008,0.088,0.096,0.0909090909,0.008,0.088,0.096,0.0909090909,0.008,0.08,0.088,0.1,0.008,0.08,0.088,0.1,0.008,0.056,0.064,0.142857143
22335,49867,49905,49950,49967,78.5087857,111.595027,61.9656649,0.496,0.304,0.36,0.016,0.232,0.248,0.0689655172,0.016,0.232,0.248,0.0689655172,0.016,0.232,0.248,0.0689655172,0.016,0.232,0.248,0.0689655172,0.016,0.232,0.248,0.0689655172,0.016,0.232,0.248,0.0689655172
22335,50122,50160,50186,50224,78.3745048,111.715389,61.7040629,0.512,0.304,0.208,0.12,0.304,0.424,0.394736842,0.08,0.304,0.384,0.263157895,0.08,0.304,0.384,0.263157895,0.08,0.304,0.384,0.263157895,0.08,0.304,0.384,0.263157895,0.08,0.304,0.384,0.263157895
22335,50869,50905,50932,50968,76.6942338,108.540536,60.7710829,0.504,0.288,0.216,0.072,0.28,0.352,0.257142857,0.072,0.28,0.352,0.257142857,0.072,0.28,0.352,0.257142857,0.04,0.28,0.32,0.142857143,0.04,0.28,0.32,0.142857143,0.04,0.28,0.32,0.142857143
22335,52392,52429,52477,52492,78.2831427,107.003571,63.9229286,0.504,0.296,0.384,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647
22336,371,386,435,451,78.6909709,113.705353,61.18378,0.52,0.12,0.392,0.016,0.112,0.128,0.142857143,0.016,0.112,0.128,0.142857143,0.016,0.112,0.128,0.142857143,0.016,0.112,0.128,0.142857143,0.016,0.112,0.128,0.142857143,0.016,0.112,0.128,0.142857143
22336,629,645,694,710,79.3170843,115.078555,61.436349,0.52,0.128,0.392,0.024,0.12,0.144,0.2,0.024,0.12,0.144,0.2,0.024,0.12,0.144,0.2,0.024,0.12,0.144,0.2,0.024,0.12,0.144,0.2,0.024,0.088,0.112,0.272727273
22336,867,904,952,968,78.4149552,113.161234,61.0418156,0.512,0.296,0.384,0.024,0.288,0.312,0.0833333333,0.024,0.288,0.312,0.0833333333,0.024,0.288,0.312,0.0833333333,0.024,0.288,0.312,0.0833333333,0.024,0.288,0.312,0.0833333333,0.024,0.272,0.296,0.0882352941
22336,1146,1162,1210,1226,79.5820012,116.093332,61.3263356,0.512,0.128,0.384,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625
22336,1405,1420,1469,1485,78.5752524,114.21823,60.7537637,0.52,0.12,0.392,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714
22336,2179,2194,2243,2258,79.4075988,115.74923,61.2367829,0.512,0.12,0.392,0.192,0.12,0.312,1.6,0.192,0.12,0.312,1.6,0.192,0.12,0.312,1.6,0.192,0.12,0.312,1.6,0.192,0.12,0.312,1.6,0.192,0.12,0.312,1.6
22336,2950,2966,3014,3030,79.4911268,115.509657,61.4818617,0.512,0.128,0.384,0.032,0.112,0.144,0.285714286,0.032,0.112,0.144,0.285714286,0.032,0.112,0.144,0.285714286,0.032,0.032,0.064,1,0.016,0.032,0.048,0.5,0.016,0.032,0.048,0.5
22336,3186,3223,3272,3288,77.5907835,110.778008,60.9971712,0.52,0.296,0.392,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778
22336,4997,5039,5088,5104,77.8989789,113.318634,60.1891512,0.52,0.336,0.392,0.184,0.304,0.488,0.605263158,0.184,0.304,0.488,0.605263158,0.184,0.304,0.488,0.605263158,0.088,0.304,0.392,0.289473684,0.048,0.304,0.352,0.157894737,0.04,0.304,0.344,0.131578947
22336,6037,6074,6101,6138,80.8203268,116.060063,63.2004586,0.512,0.296,0.216,0.048,0.288,0.336,0.166666667,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.28,0.288,0.0285714286,0.008,0.272,0.28,0.0294117647
22336,6294,6331,6380,6395,80.4789352,116.021187,62.7078095,0.512,0.296,0.392,0.016,0.288,0.304,0.0555555556,0.016,0.288,0.304,0.0555555556,0.016,0.288,0.304,0.0555555556,0.016,0.288,0.304,0.0555555556,0.016,0.288,0.304,0.0555555556,0.016,0.288,0.304,0.0555555556
22336,6551,6588,6637,6653,78.1394186,114.334309,60.0419734,0.52,0.296,0.392,0.072,0.296,0.368,0.243243243,0.072,0.296,0.368,0.243243243,0.072,0.296,0.368,0.243243243,0.072,0.296,0.368,0.243243243,0.072,0.296,0.368,0.243243243,0.072,0.296,0.368,0.243243243
22336,6809,6845,6873,6910,78.9113,115.880312,60.4267941,0.52,0.288,0.224,0.168,0.28,0.448,0.6,0.168,0.28,0.448,0.6,0.08,0.28,0.36,0.285714286,0.08,0.28,0.36,0.285714286,0.024,0.28,0.304,0.0857142857,0.008,0.272,0.28,0.0294117647
22336,7834,7871,7919,7935,79.103958,115.321858,60.9950081,0.512,0.296,0.384,0.032,0.296,0.328,0.108108108,0.032,0.296,0.328,0.108108108,0.032,0.296,0.328,0.108108108,0.008,0.296,0.304,0.027027027,0.008,0.296,0.304,0.027027027,0.008,0.296,0.304,0.027027027
22336,8369,8385,8433,8449,77.8286387,111.438714,61.0236009,0.512,0.128,0.384,0.016,0.12,0.136,0.133333333,0.016,0.12,0.136,0.133333333,0.016,0.12,0.136,0.133333333,0.016,0.12,0.136,0.133333333,0.016,0.12,0.136,0.133333333,0.016,0.12,0.136,0.133333333
22336,8627,8642,8691,8707,78.8188913,115.188649,60.6340124,0.52,0.12,0.392,0.072,0.112,0.184,0.642857143,0.072,0.112,0.184,0.642857143,0.072,0.112,0.184,0.642857143,0.072,0.112,0.184,0.642857143,0.072,0.112,0.184,0.642857143,0.072,0.112,0.184,0.642857143
22336,9374,9411,9439,9475,79.3020907,115.213239,61.3465167,0.512,0.296,0.224,0.04,0.288,0.328,0.138888889,0.04,0.28,0.32,0.142857143,0.04,0.28,0.32,0.142857143,0.032,0.28,0.312,0.114285714,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286
22336,9632,9669,9718,9733,79.0110128,116.103914,60.4645623,0.512,0.296,0.392,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647
22336,9889,9925,9974,9990,78.9866545,116.505965,60.2269991,0.52,0.288,0.392,0.056,0.264,0.32,0.212121212,0.016,0.264,0.28,0.0606060606,0.016,0.264,0.28,0.0606060606,0.016,0.24,0.256,0.0666666667,0.016,0.24,0.256,0.0666666667,0.016,0.208,0.224,0.0769230769
22336,10145,10182,10209,10247,79.3536592,116.44026,60.8103586,0.52,0.296,0.216,0.072,0.288,0.36,0.25,0.056,0.288,0.344,0.194444444,0.056,0.288,0.344,0.194444444,0.056,0.288,0.344,0.194444444,0.056,0.288,0.344,0.194444444,0.056,0.288,0.344,0.194444444
22336,10402,10440,10488,10504,79.6236794,116.28407,61.2934839,0.512,0.304,0.384,0.064,0.28,0.344,0.228571429,0.056,0.28,0.336,0.2,0.024,0.264,0.288,0.0909090909,0.024,0.264,0.288,0.0909090909,0.024,0.264,0.288,0.0909090909,0.024,0.264,0.288,0.0909090909
22336,10661,10698,10725,10763,78.1917802,113.990658,60.2923413,0.52,0.296,0.216,0.08,0.28,0.36,0.285714286,0.064,0.28,0.344,0.228571429,0.064,0.28,0.344,0.228571429,0.064,0.28,0.344,0.228571429,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286
22336,14076,14093,14120,14157,77.0018972,110.583981,60.2108551,0.512,0.136,0.216,0.024,0.128,0.152,0.1875,0.024,0.128,0.152,0.1875,0.024,0.128,0.152,0.1875,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625
22336,14832,14869,14918,14933,78.9283452,113.742774,61.5211308,0.512,0.296,0.392,0.104,0.288,0.392,0.361111111,0.104,0.288,0.392,0.361111111,0.104,0.288,0.392,0.361111111,0.104,0.288,0.392,0.361111111,0.104,0.288,0.392,0.361111111,0.104,0.288,0.392,0.361111111
22336,15862,15898,15925,15962,80.2688285,116.103824,62.3513308,0.512,0.288,0.216,0.016,0.28,0.296,0.0571428571,0.016,0.28,0.296,0.0571428571,0.016,0.28,0.296,0.0571428571,0.016,0.28,0.296,0.0571428571,0.016,0.264,0.28,0.0606060606,0.016,0.264,0.28,0.0606060606
22336,16377,16412,16461,16477,79.1327268,116.649681,60.3742497,0.52,0.28,0.392,0.008,0.272,0.28,0.0294117647,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303,0.008,0.248,0.256,0.0322580645
22336,16633,16670,16698,16734,74.3076917,102.500098,60.2114886,0.512,0.296,0.224,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286
22336,17962,17999,18027,18063,78.5759935,114.780568,60.4737061,0.512,0.296,0.224,0.008,0.256,0.264,0.03125,0.008,0.184,0.192,0.0434782609,0.008,0.184,0.192,0.0434782609,0.008,0.184,0.192,0.0434782609,0.008,0.104,0.112,0.0769230769,0.008,0.104,0.112,0.0769230769
22336,20317,20333,20361,20398,78.2153881,114.28071,60.1827271,0.52,0.128,0.224,0.192,0.088,0.28,2.18181818,0.032,0.088,0.12,0.363636364,0.032,0.088,0.12,0.363636364,0.032,0.088,0.12,0.363636364,0.032,0.08,0.112,0.4,0.032,0.064,0.096,0.5
22336,21330,21367,21416,21432,79.0993694,115.224405,61.0368515,0.52,0.296,0.392,0.088,0.296,0.384,0.297297297,0.088,0.296,0.384,0.297297297,0.016,0.296,0.312,0.0540540541,0.016,0.296,0.312,0.0540540541,0.016,0.296,0.312,0.0540540541,0.016,0.296,0.312,0.0540540541
22336,21610,21625,21653,21690,79.5302024,116.197468,61.1965695,0.52,0.12,0.224,0.224,0.12,0.344,1.86666667,0.224,0.12,0.344,1.86666667,0.224,0.12,0.344,1.86666667,0.224,0.12,0.344,1.86666667,0.224,0.12,0.344,1.86666667,0.16,0.12,0.28,1.33333333
22336,21868,21884,21933,21948,78.8255924,114.768102,60.8543374,0.512,0.128,0.392,0.032,0.12,0.152,0.266666667,0.032,0.12,0.152,0.266666667,0.008,0.12,0.128,0.0666666667,0.008,0.12,0.128,0.0666666667,0.008,0.12,0.128,0.0666666667,0.008,0.12,0.128,0.0666666667
22336,23393,23431,23458,23494,79.3417017,113.668351,62.1783773,0.504,0.304,0.216,0.008,0.296,0.304,0.027027027,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778
22336,23929,23944,23971,24008,79.208022,114.891373,61.3663466,0.512,0.12,0.216,0.024,0.112,0.136,0.214285714,0.024,0.112,0.136,0.214285714,0.016,0.096,0.112,0.166666667,0.008,0.096,0.104,0.0833333333,0.008,0.096,0.104,0.0833333333,0.008,0.096,0.104,0.0833333333
22336,24939,24978,25027,25041,78.6399719,114.670669,60.6246233,0.504,0.312,0.392,0.008,0.304,0.312,0.0263157895,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125,0.008,0.224,0.232,0.0357142857,0.008,0.224,0.232,0.0357142857,0.008,0.224,0.232,0.0357142857
22336,26541,26578,26626,26642,79.0652818,114.525209,61.335318,0.512,0.296,0.384,0.104,0.288,0.392,0.361111111,0.104,0.288,0.392,0.361111111,0.104,0.288,0.392,0.361111111,0.104,0.288,0.392,0.361111111,0.064,0.288,0.352,0.222222222,0.064,0.288,0.352,0.222222222
22336,26799,26836,26885,26900,79.0455784,115.992643,60.5720463,0.512,0.296,0.392,0.088,0.288,0.376,0.305555556,0.032,0.288,0.32,0.111111111,0.024,0.288,0.312,0.0833333333,0.024,0.288,0.312,0.0833333333,0.024,0.288,0.312,0.0833333333,0.024,0.288,0.312,0.0833333333
22336,27047,27063,27091,27127,78.8578873,114.869348,60.8521568,0.512,0.128,0.224,0.016,0.12,0.136,0.133333333,0.016,0.12,0.136,0.133333333,0.016,0.12,0.136,0.133333333,0.016,0.12,0.136,0.133333333,0.016,0.12,0.136,0.133333333,0.016,0.12,0.136,0.133333333
22336,27302,27318,27347,27383,78.779595,114.581492,60.8786467,0.52,0.128,0.232,0.024,0.12,0.144,0.2,0.024,0.104,0.128,0.230769231,0.024,0.104,0.128,0.230769231,0.016,0.072,0.088,0.222222222,0.016,0.072,0.088,0.222222222,0.016,0.064,0.08,0.25
22336,27577,27613,27639,27676,81.110577,117.94249,62.6946205,0.504,0.288,0.208,0.016,0.288,0.304,0.0555555556,0.016,0.288,0.304,0.0555555556,0.016,0.288,0.304,0.0555555556,0.016,0.288,0.304,0.0555555556,0.016,0.288,0.304,0.0555555556,0.016,0.288,0.304,0.0555555556
22336,27833,27869,27917,27933,80.220391,117.635216,61.5129786,0.512,0.288,0.384,0.152,0.28,0.432,0.542857143,0.096,0.28,0.376,0.342857143,0.096,0.28,0.376,0.342857143,0.096,0.28,0.376,0.342857143,0.096,0.28,0.376,0.342857143,0.096,0.28,0.376,0.342857143
22336,28370,28385,28411,28450,78.7171029,115.636928,60.2571902,0.52,0.12,0.208,0.088,0.112,0.2,0.785714286,0.088,0.104,0.192,0.846153846,0.088,0.104,0.192,0.846153846,0.088,0.104,0.192,0.846153846,0.072,0.104,0.176,0.692307692,0.072,0.104,0.176,0.692307692
22336,29143,29158,29186,29223,79.9026918,115.796379,61.9558482,0.52,0.12,0.224,0.072,0.12,0.192,0.6,0.072,0.12,0.192,0.6,0.072,0.12,0.192,0.6,0.048,0.12,0.168,0.4,0.008,0.12,0.128,0.0666666667,0.008,0.12,0.128,0.0666666667
22336,29400,29416,29464,29479,80.1800671,116.42831,62.0559455,0.504,0.128,0.384,0.016,0.12,0.136,0.133333333,0.016,0.12,0.136,0.133333333,0.016,0.12,0.136,0.133333333,0.016,0.12,0.136,0.133333333,0.016,0.12,0.136,0.133333333,0.016,0.12,0.136,0.133333333
22336,29656,29672,29701,29737,80.0595487,116.228141,61.9752526,0.52,0.128,0.232,0.072,0.12,0.192,0.6,0.072,0.12,0.192,0.6,0.072,0.12,0.192,0.6,0.072,0.12,0.192,0.6,0.072,0.12,0.192,0.6,0.072,0.12,0.192,0.6
22336,29913,29929,29957,29993,81.0253368,118.059001,62.5085046,0.512,0.128,0.224,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125
22336,30149,30185,30214,30249,81.5661833,118.377931,63.1603092,0.512,0.288,0.232,0.032,0.288,0.32,0.111111111,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778
22336,30661,30698,30725,30762,79.6382644,116.107662,61.4035655,0.512,0.296,0.216,0.024,0.28,0.304,0.0857142857,0.024,0.28,0.304,0.0857142857,0.024,0.28,0.304,0.0857142857,0.024,0.28,0.304,0.0857142857,0.024,0.28,0.304,0.0857142857,0.016,0.28,0.296,0.0571428571
22336,30917,30954,31003,31019,78.8180125,114.837151,60.8084433,0.52,0.296,0.392,0.008,0.248,0.256,0.0322580645,0.008,0.248,0.256,0.0322580645,0.008,0.248,0.256,0.0322580645,0.008,0.232,0.24,0.0344827586,0.008,0.096,0.104,0.0833333333,0.008,0.096,0.104,0.0833333333
22336,31174,31211,31259,31275,79.4697874,115.912936,61.2482131,0.512,0.296,0.384,0.016,0.28,0.296,0.0571428571,0.016,0.28,0.296,0.0571428571,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286
22336,32200,32238,32287,32302,80.324012,117.171078,61.900479,0.512,0.304,0.392,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294
22336,32459,32498,32546,32561,79.8341071,115.928999,61.7866611,0.504,0.312,0.384,0.016,0.24,0.256,0.0666666667,0.016,0.24,0.256,0.0666666667,0.016,0.24,0.256,0.0666666667,0.016,0.24,0.256,0.0666666667,0.016,0.24,0.256,0.0666666667,0.016,0.24,0.256,0.0666666667
22336,32718,32757,32805,32821,78.6623743,115.611541,60.187791,0.512,0.312,0.384,0.048,0.304,0.352,0.157894737,0.016,0.304,0.32,0.0526315789,0.016,0.304,0.32,0.0526315789,0.016,0.304,0.32,0.0526315789,0.008,0.304,0.312,0.0263157895,0.008,0.304,0.312,0.0263157895
22336,32977,33016,33042,33080,77.9841215,113.728415,60.1119746,0.512,0.312,0.208,0.008,0.304,0.312,0.0263157895,0.008,0.296,0.304,0.027027027,0.008,0.296,0.304,0.027027027,0.008,0.296,0.304,0.027027027,0.008,0.296,0.304,0.027027027,0.008,0.296,0.304,0.027027027
22336,33758,33794,33844,33860,78.5758895,114.6556,60.5360345,0.528,0.288,0.4,0.056,0.264,0.32,0.212121212,0.056,0.264,0.32,0.212121212,0.024,0.264,0.288,0.0909090909,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303
22336,34596,34612,34640,34677,79.5068881,115.195189,61.6627377,0.52,0.128,0.224,0.024,0.104,0.128,0.230769231,0.024,0.104,0.128,0.230769231,0.024,0.104,0.128,0.230769231,0.008,0.104,0.112,0.0769230769,0.008,0.104,0.112,0.0769230769,0.008,0.104,0.112,0.0769230769
22336,35389,35427,35470,35508,78.6120563,115.667513,60.0843281,0.648,0.304,0.344,0.104,0.296,0.4,0.351351351,0.104,0.296,0.4,0.351351351,0.096,0.296,0.392,0.324324324,0.032,0.296,0.328,0.108108108,0.032,0.288,0.32,0.111111111,0.032,0.288,0.32,0.111111111
22336,36207,36223,36272,36288,79.0809024,115.206336,61.0181858,0.52,0.128,0.392,0.04,0.12,0.16,0.333333333,0.04,0.12,0.16,0.333333333,0.04,0.12,0.16,0.333333333,0.008,0.112,0.12,0.0714285714,0.008,0.096,0.104,0.0833333333,0.008,0.096,0.104,0.0833333333
22336,36705,36743,36791,36807,80.3282922,115.390024,62.7974263,0.512,0.304,0.384,0.184,0.296,0.48,0.621621622,0.064,0.296,0.36,0.216216216,0.064,0.296,0.36,0.216216216,0.048,0.296,0.344,0.162162162,0.048,0.296,0.344,0.162162162,0.048,0.296,0.344,0.162162162
22336,37482,37518,37566,37583,81.1767606,118.755234,62.3875239,0.52,0.288,0.384,0.088,0.272,0.36,0.323529412,0.088,0.24,0.328,0.366666667,0.032,0.224,0.256,0.142857143,0.032,0.176,0.208,0.181818182,0.016,0.04,0.056,0.4,0.008,0.008,0.016,1
22336,37739,37775,37824,37840,80.8891137,118.410423,62.1284592,0.52,0.288,0.392,0.016,0.28,0.296,0.0571428571,0.016,0.28,0.296,0.0571428571,0.016,0.28,0.296,0.0571428571,0.016,0.28,0.296,0.0571428571,0.016,0.28,0.296,0.0571428571,0.016,0.28,0.296,0.0571428571
22336,37996,38033,38082,38098,79.1535106,114.19507,61.632731,0.52,0.296,0.392,0.056,0.296,0.352,0.189189189,0.056,0.296,0.352,0.189189189,0.048,0.296,0.344,0.162162162,0.008,0.296,0.304,0.027027027,0.008,0.296,0.304,0.027027027,0.008,0.296,0.304,0.027027027
22336,38254,38290,38320,38355,79.7895737,114.926469,62.2211262,0.52,0.288,0.24,0.096,0.28,0.376,0.342857143,0.08,0.28,0.36,0.285714286,0.08,0.28,0.36,0.285714286,0.08,0.28,0.36,0.285714286,0.032,0.28,0.312,0.114285714,0.032,0.28,0.312,0.114285714
22336,38788,38804,38853,38869,78.7920573,115.378635,60.4987682,0.52,0.128,0.392,0.008,0.056,0.064,0.142857143,0.008,0.056,0.064,0.142857143,0.008,0.056,0.064,0.142857143,0.008,0.056,0.064,0.142857143,0.008,0.056,0.064,0.142857143,0.008,0.056,0.064,0.142857143
22336,39041,39057,39106,39121,79.6739472,115.3972,61.8123206,0.512,0.128,0.392,0.016,0.12,0.136,0.133333333,0.016,0.12,0.136,0.133333333,0.016,0.12,0.136,0.133333333,0.016,0.12,0.136,0.133333333,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714
22336,39276,39314,39362,39378,80.2111868,116.157768,62.2378965,0.512,0.304,0.384,0.2,0.296,0.496,0.675675676,0.048,0.296,0.344,0.162162162,0.048,0.296,0.344,0.162162162,0.048,0.296,0.344,0.162162162,0.032,0.296,0.328,0.108108108,0.032,0.296,0.328,0.108108108
22336,39554,39570,39618,39634,80.4531963,116.653453,62.3530681,0.512,0.128,0.384,0.04,0.128,0.168,0.3125,0.04,0.128,0.168,0.3125,0.04,0.128,0.168,0.3125,0.04,0.128,0.168,0.3125,0.04,0.128,0.168,0.3125,0.04,0.128,0.168,0.3125
22336,39789,39826,39875,39891,79.7212036,115.662004,61.7508034,0.52,0.296,0.392,0.04,0.256,0.296,0.15625,0.04,0.256,0.296,0.15625,0.04,0.256,0.296,0.15625,0.04,0.256,0.296,0.15625,0.04,0.144,0.184,0.277777778,0.04,0.08,0.12,0.5
22336,40305,40343,40392,40407,78.3754402,114.69609,60.2151154,0.512,0.304,0.392,0.064,0.304,0.368,0.210526316,0.064,0.304,0.368,0.210526316,0.024,0.304,0.328,0.0789473684,0.024,0.304,0.328,0.0789473684,0.024,0.304,0.328,0.0789473684,0.024,0.304,0.328,0.0789473684
22336,41865,41904,41952,41968,78.675134,113.268613,61.3783947,0.512,0.312,0.384,0.088,0.312,0.4,0.282051282,0.088,0.312,0.4,0.282051282,0.088,0.312,0.4,0.282051282,0.064,0.312,0.376,0.205128205,0.064,0.312,0.376,0.205128205,0.064,0.312,0.376,0.205128205
22336,42124,42161,42210,42226,79.3702056,116.022554,61.0440313,0.52,0.296,0.392,0.04,0.288,0.328,0.138888889,0.04,0.288,0.328,0.138888889,0.04,0.288,0.328,0.138888889,0.04,0.288,0.328,0.138888889,0.04,0.288,0.328,0.138888889,0.04,0.288,0.328,0.138888889
22336,42382,42419,42447,42483,79.5175619,116.710465,60.9211104,0.512,0.296,0.224,0.04,0.272,0.312,0.147058824,0.016,0.272,0.288,0.0588235294,0.016,0.272,0.288,0.0588235294,0.016,0.272,0.288,0.0588235294,0.016,0.272,0.288,0.0588235294,0.008,0.272,0.28,0.0294117647
22336,42661,42676,42725,42741,79.6581345,116.265649,61.3543773,0.52,0.12,0.392,0.096,0.104,0.2,0.923076923,0.096,0.104,0.2,0.923076923,0.08,0.104,0.184,0.769230769,0.08,0.104,0.184,0.769230769,0.064,0.104,0.168,0.615384615,0.064,0.104,0.168,0.615384615
22336,43431,43447,43495,43511,80.1703513,115.756812,62.377121,0.512,0.128,0.384,0.032,0.104,0.136,0.307692308,0.032,0.104,0.136,0.307692308,0.032,0.064,0.096,0.5,0.032,0.064,0.096,0.5,0.008,0.064,0.072,0.125,0.008,0.064,0.072,0.125
22336,43686,43702,43750,43766,80.5063783,117.010695,62.25422,0.512,0.128,0.384,0.048,0.104,0.152,0.461538462,0.04,0.104,0.144,0.384615385,0.032,0.104,0.136,0.307692308,0.032,0.104,0.136,0.307692308,0.008,0.104,0.112,0.0769230769,0.008,0.104,0.112,0.0769230769
22336,43922,43957,43986,44021,80.379203,116.270963,62.4333231,0.512,0.28,0.232,0.192,0.28,0.472,0.685714286,0.12,0.28,0.4,0.428571429,0.12,0.28,0.4,0.428571429,0.056,0.28,0.336,0.2,0.016,0.28,0.296,0.0571428571,0.016,0.28,0.296,0.0571428571
22336,44197,44213,44241,44277,81.7391129,118.478151,63.3695941,0.512,0.128,0.224,0.024,0.112,0.136,0.214285714,0.024,0.104,0.128,0.230769231,0.024,0.104,0.128,0.230769231,0.024,0.104,0.128,0.230769231,0.024,0.104,0.128,0.230769231,0.024,0.104,0.128,0.230769231
22336,44689,44725,44752,44788,81.9519556,117.993584,63.9311413,0.504,0.288,0.216,0.088,0.28,0.368,0.314285714,0.088,0.28,0.368,0.314285714,0.048,0.28,0.328,0.171428571,0.016,0.28,0.296,0.0571428571,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286
22336,45221,45236,45285,45300,80.2513615,116.929951,61.9120668,0.512,0.12,0.392,0.04,0.112,0.152,0.357142857,0.04,0.112,0.152,0.357142857,0.04,0.112,0.152,0.357142857,0.024,0.112,0.136,0.214285714,0.024,0.112,0.136,0.214285714,0.024,0.112,0.136,0.214285714
22336,45455,45493,45542,45558,80.1301083,116.334975,62.0276748,0.52,0.304,0.392,0.016,0.152,0.168,0.105263158,0.016,0.152,0.168,0.105263158,0.016,0.152,0.168,0.105263158,0.016,0.152,0.168,0.105263158,0.016,0.152,0.168,0.105263158,0.016,0.152,0.168,0.105263158
22336,45713,45751,45800,45816,79.8125001,116.183722,61.6268893,0.52,0.304,0.392,0.04,0.296,0.336,0.135135135,0.024,0.296,0.32,0.0810810811,0.024,0.296,0.32,0.0810810811,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286,0.008,0.256,0.264,0.03125
22336,45972,46010,46059,46075,79.7748547,116.189394,61.5675849,0.52,0.304,0.392,0.104,0.304,0.408,0.342105263,0.008,0.304,0.312,0.0263157895,0.008,0.304,0.312,0.0263157895,0.008,0.304,0.312,0.0263157895,0.008,0.304,0.312,0.0263157895,0.008,0.304,0.312,0.0263157895
22336,46751,46788,46836,46852,80.9592843,116.797284,63.0402844,0.512,0.296,0.384,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778
