ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
34200000,101.956343007,148.685377254,78.5918258844,0.8,0.2175,0.583,0.008,0.203,0.211,0.039537037037,0.008,0.203,0.211,0.039537037037,0.008,0.203,0.211,0.039537037037,0.008,0.203,0.211,0.039537037037,0.008,0.203,0.211,0.039537037037,0.008,0.203,0.211,0.039537037037
34200000,101.99794593,148.10055789,78.9466399505,0.792,0.2,0.5795,0.014,0.1975,0.2115,0.0713988095238,0.014,0.1975,0.2115,0.0713988095238,0.014,0.1975,0.2115,0.0713988095238,0.014,0.1975,0.2115,0.0713988095238,0.014,0.1975,0.2115,0.0713988095238,0.014,0.1975,0.2115,0.0713988095238
34200000,102.328954642,149.084576736,78.9511435946,0.7855,0.2105,0.574,0.019,0.208,0.227,0.0933786583787,0.019,0.208,0.227,0.0933786583787,0.019,0.208,0.227,0.0933786583787,0.019,0.208,0.227,0.0933786583787,0.019,0.208,0.227,0.0933786583787,0.019,0.208,0.227,0.0933786583787
34200000,102.348463029,149.487503221,78.7789429331,0.8145,0.2215,0.596,0.009,0.215,0.224,0.0418447293447,0.009,0.215,0.224,0.0418447293447,0.009,0.215,0.224,0.0418447293447,0.009,0.215,0.224,0.0418447293447,0.009,0.215,0.224,0.0418447293447,0.009,0.215,0.224,0.0418447293447
34200000,102.399592488,149.149783587,79.0244969387,0.7825,0.223,0.562,0.014,0.2175,0.2315,0.0643156033781,0.014,0.2175,0.2315,0.0643156033781,0.014,0.2175,0.2315,0.0643156033781,0.014,0.2175,0.2315,0.0643156033781,0.014,0.2175,0.2315,0.0643156033781,0.014,0.2175,0.2315,0.0643156033781
34200000,102.435873532,144.873362861,81.2171288681,0.7515,0.219,0.496,0.0245,0.202,0.2265,0.121831712349,0.0245,0.202,0.2265,0.121831712349,0.0245,0.202,0.2265,0.121831712349,0.0245,0.202,0.2265,0.121831712349,0.0245,0.202,0.2265,0.121831712349,0.0245,0.202,0.2265,0.121831712349
34200000,102.642772471,145.395944804,81.2661863048,0.7335,0.212,0.5215,0.0175,0.208,0.2255,0.0893111518112,0.0175,0.208,0.2255,0.0893111518112,0.0175,0.208,0.2255,0.0893111518112,0.0175,0.208,0.2255,0.0893111518112,0.0175,0.208,0.2255,0.0893111518112,0.0175,0.208,0.2255,0.0893111518112
34200000,102.688720206,149.47535201,79.2954043049,0.8025,0.2215,0.5835,0.0105,0.212,0.2225,0.0510895445135,0.0105,0.212,0.2225,0.0510895445135,0.0105,0.212,0.2225,0.0510895445135,0.0105,0.212,0.2225,0.0510895445135,0.0105,0.212,0.2225,0.0510895445135,0.0105,0.212,0.2225,0.0510895445135
34200000,102.829282842,149.601504356,79.4431720846,0.768,0.224,0.552,0.008,0.224,0.232,0.0357142857143,0.008,0.224,0.232,0.0357142857143,0.008,0.224,0.232,0.0357142857143,0.008,0.224,0.232,0.0357142857143,0.008,0.224,0.232,0.0357142857143,0.008,0.224,0.232,0.0357142857143
34200000,102.844714572,149.498354629,79.5178945438,0.8015,0.2335,0.577,0.0185,0.228,0.2465,0.0831989267119,0.0185,0.228,0.2465,0.0831989267119,0.0185,0.228,0.2465,0.0831989267119,0.0185,0.228,0.2465,0.0831989267119,0.0185,0.228,0.2465,0.0831989267119,0.0185,0.228,0.2465,0.0831989267119
34200000,102.869981766,149.357704726,79.6261202862,0.825,0.216,0.604,0.02,0.2075,0.2275,0.0953586691087,0.02,0.2075,0.2275,0.0953586691087,0.02,0.2075,0.2275,0.0953586691087,0.02,0.2075,0.2275,0.0953586691087,0.02,0.2075,0.2275,0.0953586691087,0.02,0.2075,0.2275,0.0953586691087
34200000,102.881750964,148.110797408,80.2672277428,0.8,0.2195,0.5695,0.0325,0.212,0.2445,0.153319088319,0.0325,0.212,0.2445,0.153319088319,0.0325,0.208,0.2405,0.156168091168,0.0325,0.208,0.2405,0.156168091168,0.0325,0.208,0.2405,0.156168091168,0.0325,0.208,0.2405,0.156168091168
34200000,103.219096825,149.445547199,80.1058716382,0.7815,0.2145,0.563,0.0215,0.21,0.2315,0.0991361416361,0.0215,0.21,0.2315,0.0991361416361,0.0215,0.21,0.2315,0.0991361416361,0.0215,0.21,0.2315,0.0991361416361,0.0215,0.21,0.2315,0.0991361416361,0.0215,0.21,0.2315,0.0991361416361
34200000,103.433778149,149.53562187,80.3828562891,0.803,0.2105,0.59,0.0125,0.1995,0.212,0.06184712932,0.0125,0.1995,0.212,0.06184712932,0.0125,0.1995,0.212,0.06184712932,0.0125,0.1995,0.212,0.06184712932,0.0125,0.1995,0.212,0.06184712932,0.0125,0.1995,0.212,0.06184712932
34200000,103.634818926,149.411694642,80.7463810686,0.7445,0.2445,0.544,0.017,0.2255,0.2425,0.0782719846579,0.017,0.2255,0.2425,0.0782719846579,0.017,0.2255,0.2425,0.0782719846579,0.017,0.2255,0.2425,0.0782719846579,0.017,0.2255,0.2425,0.0782719846579,0.017,0.2255,0.2425,0.0782719846579
34200000,104.076264345,147.713861954,82.2574655407,0.762,0.212,0.5485,0.0225,0.208,0.2305,0.108511396011,0.0225,0.208,0.2305,0.108511396011,0.0225,0.208,0.2305,0.108511396011,0.0225,0.208,0.2305,0.108511396011,0.0225,0.208,0.2305,0.108511396011,0.0225,0.208,0.2305,0.108511396011
34200000,104.300976741,149.245369366,81.8287804281,0.71,0.202,0.5045,0.0255,0.1955,0.221,0.130028567447,0.0255,0.1955,0.221,0.130028567447,0.0255,0.1915,0.217,0.13336190078,0.0255,0.1915,0.217,0.13336190078,0.0255,0.1885,0.214,0.134105948399,0.0255,0.1885,0.214,0.134105948399
34200000,104.786010971,149.487928222,82.4350523462,0.764,0.208,0.55,0.022,0.203,0.225,0.109046474359,0.022,0.203,0.225,0.109046474359,0.022,0.203,0.225,0.109046474359,0.022,0.203,0.225,0.109046474359,0.022,0.203,0.225,0.109046474359,0.022,0.203,0.225,0.109046474359
34200000,104.939837448,149.048357925,82.8855772096,0.7475,0.2385,0.5405,0.0175,0.2315,0.249,0.0719989256173,0.0175,0.2315,0.249,0.0719989256173,0.0175,0.2315,0.249,0.0719989256173,0.0175,0.2315,0.249,0.0719989256173,0.0175,0.2315,0.249,0.0719989256173,0.0175,0.2315,0.249,0.0719989256173
34200000,105.019896761,149.452167769,82.8037612571,0.779,0.212,0.56,0.0125,0.196,0.2085,0.0639168263091,0.0125,0.196,0.2085,0.0639168263091,0.0125,0.196,0.2085,0.0639168263091,0.0125,0.196,0.2085,0.0639168263091,0.0125,0.196,0.2085,0.0639168263091,0.0125,0.196,0.2085,0.0639168263091
34200000,105.338909107,148.730797149,83.642965086,0.751,0.241,0.5235,0.016,0.2295,0.2455,0.0784786636692,0.016,0.2295,0.2455,0.0784786636692,0.016,0.2295,0.2455,0.0784786636692,0.016,0.2295,0.2455,0.0784786636692,0.012,0.2295,0.2415,0.0584786636692,0.012,0.2295,0.2415,0.0584786636692
34200000,105.743267999,149.350928112,83.9394379427,0.755,0.2115,0.541,0.021,0.1965,0.2175,0.10541914406,0.019,0.1965,0.2155,0.0961598848012,0.019,0.1965,0.2155,0.0961598848012,0.019,0.1945,0.2135,0.0965969477383,0.019,0.1945,0.2135,0.0965969477383,0.019,0.1945,0.2135,0.0965969477383
34200000,105.891674576,149.622232283,84.026395722,0.762,0.2105,0.554,0.019,0.194,0.213,0.0963043478261,0.019,0.194,0.213,0.0963043478261,0.019,0.194,0.213,0.0963043478261,0.019,0.194,0.213,0.0963043478261,0.0085,0.194,0.2025,0.0438043478261,0.0085,0.194,0.2025,0.0438043478261
34200000,106.506587165,149.472121198,85.0238201484,0.743,0.2165,0.526,0.011,0.2155,0.2265,0.052281022378,0.011,0.2155,0.2265,0.052281022378,0.011,0.2155,0.2265,0.052281022378,0.011,0.2155,0.2265,0.052281022378,0.011,0.2155,0.2265,0.052281022378,0.011,0.2155,0.2265,0.052281022378
34200000,107.572174627,149.350285604,86.6831191384,0.741,0.2055,0.53,0.0125,0.2005,0.213,0.0627475071225,0.0125,0.2005,0.213,0.0627475071225,0.0125,0.2005,0.213,0.0627475071225,0.0125,0.2005,0.213,0.0627475071225,0.0125,0.1995,0.212,0.0629326923077,0.0125,0.1995,0.212,0.0629326923077
34240000,98.7196583169,144.08042024,76.0392773552,0.6605,0.21,0.5045,0.0285,0.2055,0.234,0.141084401709,0.0285,0.2055,0.234,0.141084401709,0.0285,0.2055,0.234,0.141084401709,0.0285,0.2055,0.234,0.141084401709,0.0285,0.2055,0.234,0.141084401709,0.0285,0.2055,0.234,0.141084401709
34240000,99.3920309658,147.848540378,75.1637762596,0.771,0.2445,0.4045,0.014,0.2395,0.2535,0.0657032480402,0.014,0.2395,0.2535,0.0657032480402,0.014,0.2395,0.2535,0.0657032480402,0.014,0.2395,0.2535,0.0657032480402,0.014,0.2395,0.2535,0.0657032480402,0.014,0.2395,0.2535,0.0657032480402
34240000,99.4143633017,141.864960181,78.189064862,0.7485,0.3965,0.2715,0.013,0.3835,0.3965,0.0458754877369,0.013,0.3815,0.3945,0.0462128696532,0.013,0.3815,0.3945,0.0462128696532,0.011,0.3815,0.3925,0.0362128696532,0.011,0.3815,0.3925,0.0362128696532,0.011,0.3815,0.3925,0.0362128696532
34240000,100.343242463,147.450431725,76.7896478315,0.7225,0.204,0.5185,0.014,0.1985,0.2125,0.070086996337,0.014,0.1985,0.2125,0.070086996337,0.014,0.1985,0.2125,0.070086996337,0.014,0.1985,0.2125,0.070086996337,0.014,0.1985,0.2125,0.070086996337,0.014,0.1985,0.2125,0.070086996337
34240000,102.218752657,146.011566328,80.3223458209,0.7475,0.201,0.483,0.026,0.199,0.225,0.137801291662,0.026,0.199,0.225,0.137801291662,0.026,0.199,0.225,0.137801291662,0.01,0.199,0.209,0.0508447699227,0.01,0.199,0.209,0.0508447699227,0.01,0.199,0.209,0.0508447699227
34240000,103.418217929,149.963389068,80.1456323602,0.6995,0.1995,0.4965,0.019,0.1905,0.2095,0.0988191699605,0.019,0.1905,0.2095,0.0988191699605,0.019,0.1905,0.2095,0.0988191699605,0.019,0.1905,0.2095,0.0988191699605,0.019,0.1905,0.2095,0.0988191699605,0.019,0.1905,0.2095,0.0988191699605
34240000,103.477780279,149.160181057,80.6365798896,0.6965,0.2025,0.4985,0.018,0.2,0.218,0.0885437569677,0.018,0.2,0.218,0.0885437569677,0.018,0.2,0.218,0.0885437569677,0.018,0.2,0.218,0.0885437569677,0.018,0.2,0.218,0.0885437569677,0.018,0.2,0.218,0.0885437569677
34240000,104.089045313,149.732057775,81.2675390825,0.682,0.201,0.4845,0.026,0.198,0.224,0.128928467366,0.026,0.198,0.224,0.128928467366,0.026,0.198,0.224,0.128928467366,0.026,0.198,0.224,0.128928467366,0.026,0.198,0.224,0.128928467366,0.026,0.198,0.224,0.128928467366
34240000,104.220461934,149.623869846,81.5187579781,0.692,0.275,0.4645,0.014,0.25,0.264,0.070659357493,0.014,0.25,0.264,0.070659357493,0.014,0.25,0.264,0.070659357493,0.014,0.25,0.264,0.070659357493,0.014,0.25,0.264,0.070659357493,0.014,0.25,0.264,0.070659357493
34240000,104.358353827,149.70951426,81.6827736102,0.6755,0.183,0.476,0.0155,0.179,0.1945,0.0871006258235,0.0155,0.179,0.1945,0.0871006258235,0.0155,0.179,0.1945,0.0871006258235,0.0155,0.179,0.1945,0.0871006258235,0.0155,0.179,0.1945,0.0871006258235,0.0155,0.179,0.1945,0.0871006258235
34240000,104.635406359,149.537993314,82.1841128817,0.6935,0.184,0.4885,0.0255,0.177,0.2025,0.14913733911,0.0255,0.177,0.2025,0.14913733911,0.0255,0.177,0.2025,0.14913733911,0.0255,0.177,0.2025,0.14913733911,0.0255,0.177,0.2025,0.14913733911,0.0255,0.177,0.2025,0.14913733911
34240000,105.493869864,150.015813732,83.23289793,0.6785,0.2665,0.49,0.0125,0.26,0.2725,0.0623044023101,0.0125,0.26,0.2725,0.0623044023101,0.0125,0.26,0.2725,0.0623044023101,0.0125,0.26,0.2725,0.0623044023101,0.0125,0.26,0.2725,0.0623044023101,0.0125,0.26,0.2725,0.0623044023101
34480000,97.9337578582,147.347859784,73.2267068954,0.816,0.1885,0.608,0.014,0.188,0.202,0.0754625582751,0.014,0.188,0.202,0.0754625582751,0.014,0.188,0.202,0.0754625582751,0.014,0.188,0.202,0.0754625582751,0.01,0.188,0.198,0.0527352855478,0.01,0.188,0.198,0.0527352855478
34480000,99.6077255325,147.333895013,75.7446407921,0.775,0.1845,0.5785,0.021,0.1565,0.1775,0.14242051679,0.021,0.1565,0.1775,0.14242051679,0.021,0.1565,0.1775,0.14242051679,0.021,0.1565,0.1775,0.14242051679,0.021,0.1555,0.1765,0.143021478328,0.021,0.1555,0.1765,0.143021478328
34480000,99.6512683829,149.710657387,74.621573881,0.8,0.1985,0.6,0.029,0.19,0.219,0.158958333333,0.029,0.19,0.219,0.158958333333,0.029,0.19,0.219,0.158958333333,0.029,0.19,0.219,0.158958333333,0.029,0.19,0.219,0.158958333333,0.029,0.19,0.219,0.158958333333
34480000,99.9150861613,146.84412035,76.4505690669,0.8675,0.2285,0.639,0.013,0.207,0.22,0.0627151277727,0.013,0.207,0.22,0.0627151277727,0.013,0.207,0.22,0.0627151277727,0.013,0.207,0.22,0.0627151277727,0.013,0.207,0.22,0.0627151277727,0.013,0.207,0.22,0.0627151277727
34480000,99.9854508028,149.161596583,75.3973779125,0.7885,0.1955,0.593,0.0345,0.19,0.2245,0.181519607843,0.0345,0.19,0.2245,0.181519607843,0.0345,0.19,0.2245,0.181519607843,0.0345,0.19,0.2245,0.181519607843,0.0305,0.19,0.2205,0.16068627451,0.0305,0.19,0.2205,0.16068627451
34480000,100.270653075,149.397929426,75.7070148998,0.7835,0.2085,0.5855,0.0105,0.2025,0.213,0.0524142061642,0.0105,0.2025,0.213,0.0524142061642,0.0105,0.2025,0.213,0.0524142061642,0.0105,0.2025,0.213,0.0524142061642,0.0105,0.2025,0.213,0.0524142061642,0.0105,0.2025,0.213,0.0524142061642
34480000,100.634124346,150.076746698,75.9128131704,0.79,0.198,0.5905,0.022,0.185,0.207,0.118432971014,0.022,0.185,0.207,0.118432971014,0.022,0.177,0.199,0.120503364389,0.022,0.177,0.199,0.120503364389,0.022,0.177,0.199,0.120503364389,0.022,0.177,0.199,0.120503364389
34480000,100.723627397,150.008480937,76.0812006274,0.803,0.1995,0.6045,0.0135,0.1925,0.206,0.0713216403162,0.0135,0.1925,0.206,0.0713216403162,0.0135,0.1925,0.206,0.0713216403162,0.0135,0.1925,0.206,0.0713216403162,0.0135,0.1925,0.206,0.0713216403162,0.0135,0.1925,0.206,0.0713216403162
34480000,101.088883578,149.943571382,76.6615396756,0.7705,0.1895,0.573,0.027,0.1895,0.2165,0.143980978261,0.027,0.1895,0.2165,0.143980978261,0.027,0.1895,0.2165,0.143980978261,0.027,0.1895,0.2165,0.143980978261,0.027,0.1895,0.2165,0.143980978261,0.027,0.1895,0.2165,0.143980978261
34480000,101.178911704,150.173403542,76.6816657859,0.8085,0.1985,0.609,0.017,0.1955,0.2125,0.0863249341238,0.017,0.1955,0.2125,0.0863249341238,0.017,0.1955,0.2125,0.0863249341238,0.017,0.1955,0.2125,0.0863249341238,0.017,0.1955,0.2125,0.0863249341238,0.017,0.1955,0.2125,0.0863249341238
34480000,101.192156198,148.150511573,77.7129785108,0.7865,0.1945,0.5775,0.0105,0.1865,0.197,0.0549665551839,0.0105,0.1865,0.197,0.0549665551839,0.0105,0.1865,0.197,0.0549665551839,0.0105,0.1825,0.193,0.0559546974764,0.0105,0.1825,0.193,0.0559546974764,0.0105,0.1825,0.193,0.0559546974764
34480000,101.309386362,149.819743763,77.0542076615,0.8715,0.2195,0.6485,0.011,0.2135,0.2245,0.0516381766382,0.011,0.2135,0.2245,0.0516381766382,0.011,0.2135,0.2245,0.0516381766382,0.011,0.2135,0.2245,0.0516381766382,0.011,0.2135,0.2245,0.0516381766382,0.011,0.2135,0.2245,0.0516381766382
34480000,101.331911455,149.629124361,77.1833050026,0.7715,0.2,0.575,0.024,0.2,0.224,0.120424679487,0.02,0.2,0.22,0.100424679487,0.02,0.2,0.22,0.100424679487,0.02,0.2,0.22,0.100424679487,0.02,0.2,0.22,0.100424679487,0.02,0.2,0.22,0.100424679487
34480000,101.432523137,150.083731703,77.1069188544,0.7955,0.2,0.5955,0.01,0.192,0.202,0.0517391304348,0.01,0.192,0.202,0.0517391304348,0.01,0.192,0.202,0.0517391304348,0.01,0.192,0.202,0.0517391304348,0.01,0.192,0.202,0.0517391304348,0.01,0.192,0.202,0.0517391304348
34480000,101.513415741,150.073686847,77.233280188,0.7875,0.197,0.591,0.0275,0.186,0.2135,0.148705121871,0.0275,0.186,0.2135,0.148705121871,0.0275,0.186,0.2135,0.148705121871,0.0275,0.172,0.1995,0.157283553243,0.0275,0.172,0.1995,0.157283553243,0.0275,0.172,0.1995,0.157283553243
34480000,101.988427247,150.142440845,77.911420448,0.8025,0.203,0.597,0.0105,0.193,0.2035,0.0545659775008,0.0105,0.191,0.2015,0.0551071030419,0.0105,0.191,0.2015,0.0551071030419,0.0105,0.191,0.2015,0.0551071030419,0.0105,0.191,0.2015,0.0551071030419,0.0105,0.191,0.2015,0.0551071030419
34480000,102.000269907,150.086192838,77.9573084412,0.7835,0.1975,0.5805,0.0155,0.19,0.2055,0.0825407608696,0.0155,0.19,0.2055,0.0825407608696,0.0155,0.19,0.2055,0.0825407608696,0.0155,0.19,0.2055,0.0825407608696,0.0155,0.182,0.1975,0.0844347002635,0.0155,0.182,0.1975,0.0844347002635
34480000,102.023884058,150.14691446,77.9623688563,0.7765,0.2065,0.5805,0.0115,0.196,0.2075,0.0595928030303,0.0115,0.196,0.2075,0.0595928030303,0.0115,0.196,0.2075,0.0595928030303,0.0115,0.196,0.2075,0.0595928030303,0.0115,0.196,0.2075,0.0595928030303,0.0115,0.196,0.2075,0.0595928030303
34480000,102.518025628,150.119780397,78.7171482438,0.8645,0.221,0.436,0.0185,0.2105,0.229,0.0879756817257,0.0185,0.2105,0.229,0.0879756817257,0.0185,0.2105,0.229,0.0879756817257,0.0185,0.2105,0.229,0.0879756817257,0.0185,0.2105,0.229,0.0879756817257,0.0185,0.2105,0.229,0.0879756817257
34480000,102.768104851,150.110808089,79.0967532318,0.84,0.205,0.6295,0.0115,0.193,0.2045,0.0585298216276,0.0115,0.193,0.2045,0.0585298216276,0.0115,0.193,0.2045,0.0585298216276,0.0115,0.193,0.2045,0.0585298216276,0.0115,0.193,0.2045,0.0585298216276,0.0115,0.193,0.2045,0.0585298216276
34480000,103.066272395,150.248572739,79.4751222224,0.8025,0.2055,0.601,0.0255,0.199,0.2245,0.127999194847,0.0255,0.199,0.2245,0.127999194847,0.0255,0.199,0.2245,0.127999194847,0.0255,0.199,0.2245,0.127999194847,0.0255,0.199,0.2245,0.127999194847,0.0255,0.199,0.2245,0.127999194847
34480000,103.32272262,150.19974789,79.8842099857,0.7845,0.1955,0.585,0.0205,0.1915,0.212,0.106236824769,0.0205,0.1915,0.212,0.106236824769,0.0205,0.1915,0.212,0.106236824769,0.0205,0.1915,0.212,0.106236824769,0.0205,0.1915,0.212,0.106236824769,0.0205,0.1915,0.212,0.106236824769
34480000,103.389427222,150.194683097,79.9867992837,0.8065,0.202,0.6015,0.0245,0.197,0.2215,0.122156177156,0.0245,0.197,0.2215,0.122156177156,0.0245,0.197,0.2215,0.122156177156,0.0245,0.1965,0.221,0.12232065084,0.0245,0.1965,0.221,0.12232065084,0.0245,0.1965,0.221,0.12232065084
34480000,103.450833521,150.166103214,80.0931986744,0.7875,0.196,0.589,0.014,0.189,0.203,0.0742618251314,0.014,0.189,0.203,0.0742618251314,0.014,0.189,0.203,0.0742618251314,0.014,0.189,0.203,0.0742618251314,0.014,0.189,0.203,0.0742618251314,0.014,0.189,0.203,0.0742618251314
34480000,103.645099799,150.255008295,80.3401455517,0.7705,0.196,0.5745,0.0125,0.1855,0.198,0.0660029644269,0.0125,0.1855,0.198,0.0660029644269,0.0125,0.1855,0.198,0.0660029644269,0.0085,0.1855,0.194,0.0460029644269,0.0085,0.1855,0.194,0.0460029644269,0.0085,0.1855,0.194,0.0460029644269
34480000,103.921975684,145.054616164,83.3556554446,0.6865,0.1935,0.5005,0.0085,0.191,0.1995,0.048455615942,0.0085,0.191,0.1995,0.048455615942,0.0085,0.191,0.1995,0.048455615942,0.0085,0.191,0.1995,0.048455615942,0.0085,0.191,0.1995,0.048455615942,0.0085,0.191,0.1995,0.048455615942
34480000,104.555036863,146.671410088,83.4968502504,0.745,0.193,0.545,0.019,0.189,0.208,0.1104048583,0.019,0.189,0.208,0.1104048583,0.019,0.189,0.208,0.1104048583,0.019,0.189,0.208,0.1104048583,0.019,0.189,0.208,0.1104048583,0.019,0.189,0.208,0.1104048583
34480000,104.631624119,150.417645404,81.738613476,0.769,0.2475,0.5745,0.009,0.2225,0.2315,0.0462974898236,0.009,0.2225,0.2315,0.0462974898236,0.009,0.2225,0.2315,0.0462974898236,0.009,0.2225,0.2315,0.0462974898236,0.009,0.2225,0.2315,0.0462974898236,0.009,0.2225,0.2315,0.0462974898236
34480000,104.884944746,150.282609911,82.1861121633,0.823,0.2955,0.5755,0.013,0.29,0.303,0.0452898550725,0.013,0.29,0.303,0.0452898550725,0.013,0.29,0.303,0.0452898550725,0.013,0.29,0.303,0.0452898550725,0.013,0.29,0.303,0.0452898550725,0.013,0.29,0.303,0.0452898550725
34480000,105.359331745,150.240489277,82.9187529791,0.8605,0.208,0.5605,0.022,0.2055,0.2275,0.106780936455,0.022,0.2055,0.2275,0.106780936455,0.022,0.2055,0.2275,0.106780936455,0.022,0.2055,0.2275,0.106780936455,0.022,0.2055,0.2275,0.106780936455,0.022,0.2055,0.2275,0.106780936455
34480000,105.411498427,150.366325539,82.9340848706,0.8035,0.2195,0.5955,0.0275,0.215,0.2425,0.124966640502,0.0275,0.215,0.2425,0.124966640502,0.0275,0.215,0.2425,0.124966640502,0.0275,0.215,0.2425,0.124966640502,0.0275,0.215,0.2425,0.124966640502,0.0275,0.215,0.2425,0.124966640502
34600000,94.6488937633,137.349654264,73.2985135131,0.7915,0.2555,0.592,0.0095,0.2515,0.261,0.0405055232715,0.0095,0.2515,0.261,0.0405055232715,0.0095,0.2515,0.261,0.0405055232715,0.0095,0.2515,0.261,0.0405055232715,0.0095,0.2515,0.261,0.0405055232715,0.0095,0.2515,0.261,0.0405055232715
34600000,95.7467403861,139.069317527,74.0854518156,0.7835,0.1895,0.5945,0.0125,0.1785,0.191,0.0718544137022,0.0125,0.1785,0.191,0.0718544137022,0.0095,0.1785,0.188,0.0531044137022,0.0095,0.1785,0.188,0.0531044137022,0.0095,0.1785,0.188,0.0531044137022,0.0095,0.1785,0.188,0.0531044137022
34600000,96.2876262375,138.947037857,74.9579204279,0.757,0.185,0.5735,0.0205,0.1795,0.2,0.117111330698,0.0205,0.1795,0.2,0.117111330698,0.0205,0.1795,0.2,0.117111330698,0.0205,0.1795,0.2,0.117111330698,0.0205,0.1795,0.2,0.117111330698,0.0205,0.1795,0.2,0.117111330698
34600000,97.1707018363,140.466340375,75.5228825668,0.776,0.191,0.593,0.018,0.177,0.195,0.101297819029,0.018,0.177,0.195,0.101297819029,0.018,0.177,0.195,0.101297819029,0.018,0.177,0.195,0.101297819029,0.017,0.177,0.194,0.0960894856955,0.017,0.177,0.194,0.0960894856955
34600000,97.3920011634,142.445413671,74.8652949095,0.765,0.1765,0.583,0.009,0.176,0.185,0.0511481272351,0.009,0.176,0.185,0.0511481272351,0.009,0.176,0.185,0.0511481272351,0.009,0.176,0.185,0.0511481272351,0.009,0.176,0.185,0.0511481272351,0.009,0.176,0.185,0.0511481272351
34600000,97.5400214872,140.902914029,75.8585752162,0.767,0.224,0.568,0.0105,0.206,0.2165,0.0502714227907,0.0105,0.206,0.2165,0.0502714227907,0.0105,0.202,0.2125,0.0512595650832,0.0105,0.202,0.2125,0.0512595650832,0.0095,0.202,0.2115,0.0493938934414,0.0095,0.202,0.2115,0.0493938934414
34600000,97.8006275416,143.28960183,75.0561403975,0.762,0.182,0.5745,0.0145,0.174,0.1885,0.088609075183,0.0145,0.174,0.1885,0.088609075183,0.0145,0.174,0.1885,0.088609075183,0.0145,0.174,0.1885,0.088609075183,0.0145,0.174,0.1885,0.088609075183,0.0145,0.174,0.1885,0.088609075183
34600000,98.3737076936,143.811916455,75.6546033128,0.746,0.1825,0.5665,0.0205,0.182,0.2025,0.112177677395,0.0205,0.182,0.2025,0.112177677395,0.0205,0.182,0.2025,0.112177677395,0.0205,0.182,0.2025,0.112177677395,0.02,0.182,0.202,0.109201486919,0.02,0.182,0.202,0.109201486919
34600000,98.4379294259,143.188840833,76.0624737221,0.7775,0.1825,0.594,0.0105,0.175,0.1855,0.0596061547149,0.0105,0.175,0.1855,0.0596061547149,0.0105,0.1735,0.184,0.0605982182069,0.0105,0.1735,0.184,0.0605982182069,0.0105,0.1735,0.184,0.0605982182069,0.0105,0.1735,0.184,0.0605982182069
34600000,98.4699371276,143.661948248,75.8739315675,0.8005,0.312,0.5965,0.014,0.3065,0.3205,0.0519943019943,0.014,0.3065,0.3205,0.0519943019943,0.014,0.3065,0.3205,0.0519943019943,0.014,0.3065,0.3205,0.0519943019943,0.014,0.3065,0.3205,0.0519943019943,0.014,0.3065,0.3205,0.0519943019943
