ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
34200000,98.6528618834,146.309451268,74.8245671911,0.7625,0.2105,0.561,0.0345,0.201,0.2355,0.172165551839,0.0295,0.201,0.2305,0.147165551839,0.0295,0.201,0.2305,0.147165551839,0.0295,0.201,0.2305,0.147165551839,0.0275,0.2005,0.228,0.137797202797,0.0275,0.2005,0.228,0.137797202797
34200000,99.3625946631,143.186889425,77.450447282,0.7785,0.22,0.4995,0.027,0.213,0.24,0.12168437246,0.027,0.213,0.24,0.12168437246,0.027,0.203,0.23,0.136052188552,0.027,0.203,0.23,0.136052188552,0.025,0.2015,0.2265,0.126317340067,0.025,0.2015,0.2265,0.126317340067
34200000,99.805506448,147.031923771,76.1922977866,0.786,0.22,0.5685,0.022,0.2115,0.2335,0.103670634921,0.022,0.2115,0.2335,0.103670634921,0.022,0.2115,0.2335,0.103670634921,0.022,0.2115,0.2335,0.103670634921,0.022,0.2115,0.2335,0.103670634921,0.021,0.1995,0.2205,0.106150793651
34200000,99.949885924,146.566136988,76.641760392,0.7835,0.208,0.556,0.0285,0.204,0.2325,0.139193376068,0.0285,0.204,0.2325,0.139193376068,0.0285,0.204,0.2325,0.139193376068,0.0285,0.204,0.2325,0.139193376068,0.0285,0.204,0.2325,0.139193376068,0.0285,0.204,0.2325,0.139193376068
34200000,100.209217154,147.26316722,76.6822421213,0.798,0.213,0.578,0.013,0.199,0.212,0.0656695156695,0.013,0.199,0.212,0.0656695156695,0.013,0.199,0.212,0.0656695156695,0.013,0.199,0.212,0.0656695156695,0.013,0.199,0.212,0.0656695156695,0.013,0.199,0.212,0.0656695156695
34200000,100.29903129,148.169561862,76.3637660041,0.814,0.2205,0.595,0.0135,0.2135,0.227,0.0647205687831,0.0135,0.2135,0.227,0.0647205687831,0.0135,0.2135,0.227,0.0647205687831,0.012,0.2135,0.2255,0.0575909391534,0.012,0.2115,0.2235,0.0581117724868,0.012,0.2115,0.2235,0.0581117724868
34200000,100.599266675,147.234166863,77.2818165809,0.814,0.2175,0.597,0.0405,0.2125,0.253,0.193572551331,0.0385,0.2125,0.251,0.183957166716,0.0385,0.2115,0.25,0.184135229394,0.0385,0.2115,0.25,0.184135229394,0.0385,0.1795,0.218,0.25251129777,0.0225,0.179,0.2015,0.141477157102
34200000,100.673571583,148.104795526,76.9579596113,0.7985,0.2235,0.575,0.014,0.216,0.23,0.0648402523403,0.014,0.215,0.229,0.0651709401709,0.014,0.215,0.229,0.0651709401709,0.012,0.215,0.227,0.0559116809117,0.011,0.215,0.226,0.0512820512821,0.011,0.2115,0.2225,0.0526048026048
34200000,101.230420134,147.658695049,78.016282676,0.7785,0.2235,0.559,0.014,0.2195,0.2335,0.0637591575092,0.014,0.2135,0.2275,0.0649165649166,0.014,0.2135,0.2275,0.0649165649166,0.0135,0.2135,0.227,0.0625127187627,0.0135,0.2135,0.227,0.0625127187627,0.0135,0.2135,0.227,0.0625127187627
34200000,101.464750412,148.115549515,78.1393508609,0.812,0.2195,0.5985,0.0125,0.2165,0.229,0.0573695054945,0.0125,0.2165,0.229,0.0573695054945,0.0125,0.2165,0.229,0.0573695054945,0.0125,0.2165,0.229,0.0573695054945,0.0125,0.2165,0.229,0.0573695054945,0.0125,0.2165,0.229,0.0573695054945
34200000,101.591052057,145.661017224,79.5560694737,0.7365,0.1885,0.5255,0.0145,0.184,0.1985,0.113828502415,0.0145,0.184,0.1985,0.113828502415,0.0145,0.184,0.1985,0.113828502415,0.0145,0.172,0.1865,0.11614331723,0.014,0.172,0.186,0.113828502415,0.014,0.172,0.186,0.113828502415
34200000,101.654173487,148.348021498,78.3072494823,0.802,0.219,0.584,0.019,0.2105,0.2295,0.087706043956,0.019,0.2065,0.2255,0.0884752747253,0.019,0.2065,0.2255,0.0884752747253,0.011,0.2065,0.2175,0.052760989011,0.011,0.206,0.217,0.053073489011,0.009,0.206,0.215,0.0441449175824
34200000,101.710825862,146.956312382,79.0880826022,0.7765,0.207,0.5705,0.014,0.187,0.201,0.0727777777778,0.0135,0.187,0.2005,0.070462962963,0.0135,0.187,0.2005,0.070462962963,0.0135,0.1865,0.2,0.070641025641,0.0135,0.1865,0.2,0.070641025641,0.0135,0.1865,0.2,0.070641025641
34200000,102.017882364,149.377329511,78.3381587911,0.8315,0.22,0.614,0.0225,0.2055,0.228,0.107697550035,0.0225,0.205,0.2275,0.108150448585,0.0225,0.205,0.2275,0.108150448585,0.0225,0.205,0.2275,0.108150448585,0.0225,0.205,0.2275,0.108150448585,0.0225,0.205,0.2275,0.108150448585
34200000,102.061604025,148.858019156,78.6633964591,0.7995,0.2195,0.5795,0.041,0.2115,0.2525,0.190644586895,0.02,0.2115,0.2315,0.0934223646724,0.016,0.2115,0.2275,0.0749038461538,0.016,0.2115,0.2275,0.0749038461538,0.016,0.2115,0.2275,0.0749038461538,0.016,0.2115,0.2275,0.0749038461538
34200000,102.205712673,147.626000157,79.4955689315,0.7925,0.225,0.5785,0.0265,0.209,0.2355,0.126420940171,0.0235,0.209,0.2325,0.111997863248,0.0235,0.209,0.2325,0.111997863248,0.0235,0.201,0.2245,0.116442307692,0.0205,0.201,0.2215,0.102019230769,0.0125,0.2005,0.213,0.0623076923077
34200000,102.330048146,148.748671148,79.1207366446,0.788,0.2175,0.5645,0.0225,0.203,0.2255,0.10942218661,0.0225,0.203,0.2255,0.10942218661,0.0165,0.2025,0.219,0.0806892574012,0.0085,0.2025,0.211,0.0421707388827,0.0085,0.1965,0.205,0.0434249194847,0.0085,0.1785,0.187,0.0477285144405
34200000,102.637293975,148.769451988,79.5712149678,0.773,0.212,0.555,0.017,0.207,0.224,0.0825412087912,0.017,0.207,0.224,0.0825412087912,0.017,0.195,0.212,0.0920148930017,0.017,0.1895,0.2065,0.0933249255618,0.017,0.1885,0.2055,0.0936952959321,0.017,0.1885,0.2055,0.0936952959321
34200000,102.732477167,149.514681021,79.3413752396,0.804,0.2225,0.591,0.0135,0.217,0.2305,0.0624491249491,0.013,0.2125,0.2255,0.0608974358974,0.013,0.2125,0.2255,0.0608974358974,0.013,0.2125,0.2255,0.0608974358974,0.013,0.1925,0.2055,0.0693149443149,0.013,0.1925,0.2055,0.0693149443149
34200000,102.907773052,148.10150368,80.3109077382,0.8005,0.22,0.5715,0.015,0.213,0.228,0.0699005855256,0.015,0.213,0.228,0.0699005855256,0.015,0.213,0.228,0.0699005855256,0.015,0.211,0.226,0.0706128362378,0.015,0.21,0.225,0.0708969271469,0.015,0.209,0.224,0.071412037037
34200000,102.985307728,148.993308535,79.981307325,0.7845,0.2175,0.564,0.0095,0.208,0.2175,0.0456730769231,0.008,0.208,0.216,0.0384615384615,0.008,0.208,0.216,0.0384615384615,0.008,0.208,0.216,0.0384615384615,0.008,0.207,0.215,0.0386618589744,0.008,0.206,0.214,0.0388621794872
34200000,103.185783331,147.680498751,80.9384256212,0.757,0.213,0.5465,0.024,0.1915,0.2155,0.129555814556,0.024,0.1915,0.2155,0.129555814556,0.02,0.1915,0.2115,0.106828541829,0.02,0.1915,0.2115,0.106828541829,0.02,0.1915,0.2115,0.106828541829,0.016,0.1915,0.2075,0.0841012691013
34200000,103.428394124,149.25748117,80.5138506003,0.7635,0.2095,0.558,0.0195,0.1955,0.215,0.0970117845118,0.0195,0.1955,0.215,0.0970117845118,0.0175,0.1955,0.213,0.0877525252525,0.0175,0.195,0.2125,0.0878415565916,0.0175,0.195,0.2125,0.0878415565916,0.0175,0.195,0.2125,0.0878415565916
34200000,103.730172357,149.661961158,80.7642779561,0.745,0.2125,0.5305,0.036,0.2115,0.2475,0.169540598291,0.036,0.2115,0.2475,0.169540598291,0.036,0.2115,0.2475,0.169540598291,0.026,0.2095,0.2355,0.123393874644,0.026,0.2095,0.2355,0.123393874644,0.026,0.205,0.231,0.128846153846
34200000,103.748795751,149.617542534,80.8144223587,0.7965,0.212,0.5875,0.0225,0.2095,0.232,0.106778575189,0.0225,0.2095,0.232,0.106778575189,0.0225,0.2095,0.232,0.106778575189,0.0225,0.2095,0.232,0.106778575189,0.0215,0.2095,0.231,0.10134379258,0.0095,0.2085,0.218,0.0460249794489
34200000,103.770150052,145.163463169,83.0734934934,0.736,0.218,0.4775,0.0365,0.209,0.2455,0.172720797721,0.0365,0.209,0.2455,0.172720797721,0.0365,0.209,0.2455,0.172720797721,0.0365,0.209,0.2455,0.172720797721,0.036,0.209,0.245,0.170316951567,0.036,0.209,0.245,0.170316951567
34200000,103.900469031,149.816251269,80.9425779127,0.723,0.198,0.514,0.008,0.1915,0.1995,0.0419882246377,0.008,0.1915,0.1995,0.0419882246377,0.008,0.1915,0.1995,0.0419882246377,0.008,0.1915,0.1995,0.0419882246377,0.008,0.1915,0.1995,0.0419882246377,0.008,0.1915,0.1995,0.0419882246377
34200000,104.079595517,149.391360253,81.4237131483,0.7845,0.2225,0.5655,0.046,0.203,0.249,0.223966346154,0.034,0.203,0.237,0.163966346154,0.034,0.203,0.237,0.163966346154,0.034,0.2025,0.2365,0.164306020067,0.034,0.2015,0.2355,0.164758918618,0.034,0.2015,0.2355,0.164758918618
34200000,104.244998691,149.604644556,81.5651757591,0.7555,0.2105,0.546,0.015,0.198,0.213,0.0795917045917,0.015,0.198,0.213,0.0795917045917,0.015,0.198,0.213,0.0795917045917,0.015,0.198,0.213,0.0795917045917,0.009,0.198,0.207,0.0455007955008,0.009,0.184,0.193,0.0508038258038
34200000,104.645405741,149.258607094,82.3388050651,0.7705,0.2335,0.5465,0.0215,0.206,0.2275,0.104117400313,0.0215,0.2,0.2215,0.10990443735,0.0215,0.2,0.2215,0.10990443735,0.0185,0.2,0.2185,0.0944052425031,0.0175,0.2,0.2175,0.0889704598944,0.0175,0.198,0.2155,0.0893169602409
34200000,104.652096358,149.563686818,82.1963011278,0.779,0.217,0.5595,0.008,0.2145,0.2225,0.0375699049514,0.008,0.2145,0.2225,0.0375699049514,0.008,0.2145,0.2225,0.0375699049514,0.008,0.2065,0.2145,0.0388470441595,0.008,0.2065,0.2145,0.0388470441595,0.008,0.2065,0.2145,0.0388470441595
34200000,104.781514163,149.082091434,82.6312255271,0.794,0.291,0.5525,0.0245,0.2665,0.291,0.091087962963,0.011,0.2665,0.2775,0.045775462963,0.011,0.2665,0.2775,0.045775462963,0.011,0.2665,0.2775,0.045775462963,0.01,0.2665,0.2765,0.0405671296296,0.01,0.2665,0.2765,0.0405671296296
34200000,104.810254343,148.997068644,82.7168471927,0.773,0.1975,0.565,0.034,0.191,0.225,0.181909141583,0.034,0.191,0.225,0.181909141583,0.034,0.191,0.225,0.181909141583,0.034,0.191,0.225,0.181909141583,0.026,0.191,0.217,0.138430880713,0.026,0.191,0.217,0.138430880713
34200000,105.694276719,149.35092319,83.8659534827,0.761,0.2115,0.5405,0.022,0.1905,0.2125,0.114464914614,0.022,0.189,0.211,0.114805823705,0.022,0.189,0.211,0.114805823705,0.022,0.189,0.211,0.114805823705,0.022,0.189,0.211,0.114805823705,0.022,0.189,0.211,0.114805823705
34200000,105.887731409,149.265034166,84.1990800299,0.762,0.2105,0.5495,0.0185,0.196,0.2145,0.106263629158,0.0185,0.196,0.2145,0.106263629158,0.0185,0.196,0.2145,0.106263629158,0.017,0.194,0.211,0.0991662056479,0.013,0.194,0.207,0.0728504161742,0.013,0.186,0.199,0.0744529802768
34200000,107.336418819,149.599944725,86.2046558656,0.7565,0.198,0.547,0.0325,0.188,0.2205,0.172142621871,0.0325,0.188,0.2205,0.172142621871,0.0325,0.188,0.2205,0.172142621871,0.0295,0.1865,0.216,0.1592872707,0.028,0.1865,0.2145,0.151135096787,0.028,0.1865,0.2145,0.151135096787
34200000,108.402398843,148.432315576,88.3874404762,0.669,0.196,0.4715,0.012,0.189,0.201,0.0632362776113,0.012,0.187,0.199,0.0636733405483,0.012,0.187,0.199,0.0636733405483,0.012,0.187,0.199,0.0636733405483,0.012,0.181,0.193,0.0672618572948,0.012,0.181,0.193,0.0672618572948
34200000,109.233639576,149.621519794,89.0396994672,0.733,0.2075,0.524,0.015,0.1805,0.1955,0.0810829663673,0.015,0.1805,0.1955,0.0810829663673,0.015,0.1805,0.1955,0.0810829663673,0.015,0.1785,0.1935,0.0820020840144,0.014,0.1785,0.1925,0.0775377983001,0.013,0.1785,0.1915,0.0721030156914
34240000,98.6348716665,145.074204061,75.4152054692,0.7345,0.21,0.5295,0.043,0.2015,0.2445,0.214038461538,0.017,0.2005,0.2175,0.0844230769231,0.017,0.2005,0.2175,0.0844230769231,0.0145,0.1975,0.212,0.0737674825175,0.0145,0.1975,0.212,0.0737674825175,0.0145,0.1735,0.188,0.0800832719912
34240000,100.459137699,147.07001661,77.1536982438,0.6785,0.265,0.474,0.022,0.2565,0.2785,0.1067983398,0.022,0.2565,0.2785,0.1067983398,0.018,0.2565,0.2745,0.0817983398004,0.014,0.2505,0.2645,0.0679846103744,0.014,0.2505,0.2645,0.0679846103744,0.014,0.2505,0.2645,0.0679846103744
34240000,101.212148949,148.13294017,77.7517533388,0.736,0.202,0.528,0.034,0.198,0.232,0.177087204261,0.034,0.198,0.232,0.177087204261,0.022,0.198,0.22,0.111869812957,0.016,0.198,0.214,0.084092035179,0.016,0.198,0.214,0.084092035179,0.016,0.198,0.214,0.084092035179
34240000,101.437808582,146.82872695,78.7423493973,0.704,0.2035,0.501,0.0125,0.1935,0.206,0.0677556139513,0.0125,0.1915,0.204,0.0686297398254,0.0125,0.1915,0.204,0.0686297398254,0.012,0.1915,0.2035,0.0656535493492,0.012,0.1755,0.1875,0.0699270536227,0.012,0.1755,0.1875,0.0699270536227
34240000,101.736165237,145.71155018,79.7484727648,0.6635,0.206,0.3875,0.0245,0.198,0.2225,0.115913862462,0.0245,0.198,0.2225,0.115913862462,0.0245,0.198,0.2225,0.115913862462,0.0245,0.195,0.2195,0.120175226098,0.0235,0.182,0.2055,0.120265151515,0.0205,0.182,0.2025,0.111336580087
34240000,102.093184098,149.340520652,78.4695158207,0.71,0.2015,0.51,0.0315,0.1875,0.219,0.162554347826,0.03,0.1875,0.2175,0.154741847826,0.03,0.1875,0.2175,0.154741847826,0.022,0.1875,0.2095,0.114741847826,0.022,0.186,0.208,0.115082756917,0.021,0.186,0.207,0.109874423584
34240000,102.255000888,148.520649106,79.1221767791,0.694,0.215,0.4885,0.0235,0.2025,0.226,0.107558275058,0.0215,0.2025,0.224,0.0975582750583,0.0215,0.2025,0.224,0.0975582750583,0.02,0.2025,0.2225,0.0915122377622,0.0145,0.1965,0.211,0.0728496503497,0.0145,0.195,0.2095,0.0733838383838
34240000,102.287778027,149.148397445,78.8574683173,0.748,0.192,0.5485,0.0285,0.188,0.2165,0.145520833333,0.0285,0.188,0.2165,0.145520833333,0.0285,0.188,0.2165,0.145520833333,0.016,0.188,0.204,0.0829166666667,0.016,0.188,0.204,0.0829166666667,0.016,0.187,0.203,0.0831534090909
34240000,104.148961948,150.120090718,81.1633975625,0.6775,0.1975,0.4805,0.033,0.184,0.217,0.179190958498,0.013,0.184,0.197,0.0704953063241,0.013,0.184,0.197,0.0704953063241,0.013,0.184,0.197,0.0704953063241,0.013,0.1835,0.1965,0.0706305877094,0.013,0.1835,0.1965,0.0706305877094
34240000,104.396331401,149.682210342,81.75339193,0.6865,0.189,0.487,0.0145,0.183,0.1975,0.0791749011858,0.0145,0.183,0.1975,0.0791749011858,0.0145,0.183,0.1975,0.0791749011858,0.0145,0.183,0.1975,0.0791749011858,0.0145,0.1825,0.197,0.0793101825711,0.0145,0.1505,0.165,0.0909043854696
34240000,105.351477683,149.97776519,83.0383339301,0.6915,0.2035,0.49,0.0245,0.198,0.2225,0.123360507246,0.0245,0.198,0.2225,0.123360507246,0.0145,0.198,0.2125,0.0733605072464,0.0145,0.198,0.2125,0.0733605072464,0.0145,0.198,0.2125,0.0733605072464,0.0145,0.198,0.2125,0.0733605072464
34240000,106.326976782,148.720506446,85.1302119498,0.667,0.1895,0.472,0.0095,0.175,0.1845,0.0551588628763,0.0095,0.175,0.1845,0.0551588628763,0.0095,0.175,0.1845,0.0551588628763,0.0095,0.166,0.1755,0.0580993663087,0.0095,0.166,0.1755,0.0580993663087,0.0095,0.166,0.1755,0.0580993663087
34240000,106.728982679,149.62910603,85.278921003,0.6655,0.2005,0.451,0.0285,0.197,0.2255,0.144548748353,0.0125,0.197,0.2095,0.0645487483531,0.0125,0.197,0.2095,0.0645487483531,0.0125,0.197,0.2095,0.0645487483531,0.0125,0.197,0.2095,0.0645487483531,0.0085,0.197,0.2055,0.0428096179183
34240000,107.175754604,150.484285957,85.5214889281,0.655,0.2475,0.46,0.03,0.233,0.263,0.145178993583,0.03,0.233,0.263,0.145178993583,0.03,0.233,0.263,0.145178993583,0.03,0.225,0.255,0.151589249994,0.03,0.225,0.255,0.151589249994,0.03,0.225,0.255,0.151589249994
34480000,96.7122028522,141.217315209,74.4596466737,0.7205,0.1935,0.532,0.023,0.1765,0.1995,0.13066537629,0.023,0.1765,0.1995,0.13066537629,0.021,0.1765,0.1975,0.12066537629,0.018,0.175,0.193,0.106688103563,0.0145,0.175,0.1895,0.0848131035631,0.0145,0.172,0.1865,0.0901702464202
34480000,96.9171147743,146.486369963,72.1324871799,0.8125,0.201,0.607,0.052,0.183,0.235,0.288366977226,0.0515,0.181,0.2325,0.289221308583,0.0475,0.181,0.2285,0.265411784773,0.0435,0.18,0.2235,0.24292125447,0.0355,0.18,0.2155,0.197466709016,0.029,0.18,0.209,0.159148256635
34480000,99.3117145578,147.200239012,75.3674523307,0.8475,0.2385,0.6315,0.0205,0.2365,0.257,0.0866966902207,0.0205,0.2365,0.257,0.0866966902207,0.0205,0.2325,0.253,0.0885439808611,0.0205,0.2325,0.253,0.0885439808611,0.0205,0.2125,0.233,0.0979558652729,0.0205,0.2125,0.233,0.0979558652729
34480000,99.634862547,147.455678554,75.7244545435,0.795,0.2,0.592,0.0555,0.1995,0.255,0.278273411371,0.0395,0.1985,0.238,0.199315078038,0.0395,0.1955,0.235,0.203151395173,0.0265,0.1935,0.22,0.13663178733,0.0265,0.1935,0.22,0.13663178733,0.0265,0.1935,0.22,0.13663178733
34480000,100.087522652,149.767456299,75.247555829,0.796,0.1965,0.597,0.025,0.188,0.213,0.136837121212,0.025,0.188,0.213,0.136837121212,0.025,0.188,0.213,0.136837121212,0.025,0.182,0.207,0.149396929825,0.022,0.1725,0.1945,0.134006892231,0.012,0.172,0.184,0.0683662280702
34480000,100.218598153,149.91800528,75.3688945902,0.806,0.1995,0.6065,0.042,0.1875,0.2295,0.221180999574,0.042,0.1875,0.2295,0.221180999574,0.022,0.1875,0.2095,0.117014332907,0.02,0.1875,0.2075,0.10614476769,0.02,0.1875,0.2075,0.10614476769,0.02,0.1875,0.2075,0.10614476769
34480000,100.241506066,150.010648967,75.3569346149,0.8075,0.1985,0.604,0.029,0.193,0.222,0.150851449275,0.009,0.193,0.202,0.0466847826087,0.009,0.193,0.202,0.0466847826087,0.009,0.191,0.2,0.0482472826087,0.009,0.191,0.2,0.0482472826087,0.009,0.191,0.2,0.0482472826087
34480000,100.28162673,149.612868244,75.6160059731,0.7755,0.198,0.58,0.039,0.192,0.231,0.198726708075,0.015,0.18,0.195,0.0814539808018,0.0115,0.18,0.1915,0.0639539808018,0.0095,0.17,0.1795,0.054816017316,0.0095,0.17,0.1795,0.054816017316,0.0095,0.17,0.1795,0.054816017316
34480000,100.842296123,149.656908122,76.4349901239,0.768,0.19,0.568,0.03,0.176,0.206,0.169254658385,0.026,0.176,0.202,0.14751552795,0.026,0.176,0.202,0.14751552795,0.026,0.168,0.194,0.158957175548,0.026,0.168,0.194,0.158957175548,0.026,0.168,0.194,0.158957175548
34480000,100.940029386,149.062655225,76.8787164668,0.796,0.1935,0.5935,0.0155,0.1885,0.204,0.0824201839827,0.0155,0.1875,0.203,0.0829613095238,0.0115,0.1875,0.199,0.0621279761905,0.0115,0.1845,0.196,0.0641121031746,0.0115,0.1845,0.196,0.0641121031746,0.0115,0.1845,0.196,0.0641121031746
34480000,100.944535178,150.117822042,76.3578917455,0.7895,0.1945,0.594,0.0185,0.1895,0.208,0.0973686594203,0.017,0.1895,0.2065,0.0892164855072,0.015,0.1895,0.2045,0.0792164855072,0.011,0.1815,0.1925,0.0595477484472,0.009,0.178,0.187,0.0505305383023,0.009,0.178,0.187,0.0505305383023
34480000,101.079367879,149.79864092,76.719731358,0.8875,0.221,0.6635,0.04,0.221,0.261,0.181546347171,0.024,0.221,0.245,0.108133648759,0.024,0.221,0.245,0.108133648759,0.023,0.221,0.244,0.103966982092,0.023,0.221,0.244,0.103966982092,0.023,0.221,0.244,0.103966982092
34480000,101.21304548,148.144227936,77.7474542524,0.7875,0.1945,0.578,0.027,0.188,0.215,0.139516908213,0.025,0.188,0.213,0.128647342995,0.0245,0.188,0.2125,0.125929951691,0.0205,0.187,0.2075,0.106338448423,0.0205,0.187,0.2075,0.106338448423,0.0205,0.187,0.2075,0.106338448423
34480000,101.254005179,150.064076053,76.8489697413,0.7925,0.198,0.5925,0.0165,0.1905,0.207,0.0871401198439,0.0165,0.1905,0.207,0.0871401198439,0.0165,0.1905,0.207,0.0871401198439,0.012,0.1905,0.2025,0.0629009894091,0.012,0.1905,0.2025,0.0629009894091,0.012,0.1905,0.2025,0.0629009894091
34480000,101.48771234,150.158344706,77.1523961568,0.8,0.2,0.6005,0.0185,0.196,0.2145,0.0924537037037,0.0185,0.196,0.2145,0.0924537037037,0.0185,0.196,0.2145,0.0924537037037,0.0185,0.195,0.2135,0.09375,0.0185,0.194,0.2125,0.0941847826087,0.0185,0.194,0.2125,0.0941847826087
34480000,101.686358428,149.452585584,77.8032448493,0.7715,0.191,0.5785,0.0125,0.1885,0.201,0.0669142512077,0.0085,0.1885,0.197,0.0451751207729,0.0085,0.1885,0.197,0.0451751207729,0.0085,0.1885,0.197,0.0451751207729,0.0085,0.1875,0.196,0.0456099033816,0.0085,0.1875,0.196,0.0456099033816
34480000,101.944156308,150.073606267,77.8794313291,0.789,0.1995,0.5885,0.029,0.1985,0.2275,0.145520833333,0.029,0.198,0.227,0.147291666667,0.025,0.198,0.223,0.126458333333,0.0245,0.19,0.2145,0.1284375,0.0235,0.189,0.2125,0.122516447368,0.0235,0.189,0.2125,0.122516447368
34480000,101.968464812,150.232658938,77.8363677483,0.8055,0.199,0.6045,0.04,0.193,0.233,0.206486742424,0.036,0.193,0.229,0.186486742424,0.036,0.193,0.229,0.186486742424,0.036,0.193,0.229,0.186486742424,0.028,0.193,0.221,0.144820075758,0.028,0.193,0.221,0.144820075758
34480000,102.290660491,150.105702241,78.3831396155,0.815,0.2055,0.607,0.033,0.1925,0.2255,0.176632694413,0.033,0.1905,0.2235,0.177017309797,0.033,0.1885,0.2215,0.177433976464,0.033,0.1875,0.2205,0.178819444444,0.021,0.1875,0.2085,0.107390873016,0.021,0.1875,0.2085,0.107390873016
34480000,102.303211668,150.038909829,78.4353625871,0.8095,0.1995,0.6025,0.0205,0.1865,0.207,0.108154761905,0.0205,0.1865,0.207,0.108154761905,0.0085,0.1845,0.193,0.0461282467532,0.0085,0.1845,0.193,0.0461282467532,0.0085,0.1845,0.193,0.0461282467532,0.0085,0.1845,0.193,0.0461282467532
34480000,102.310883037,150.215854768,78.3583971713,0.785,0.1985,0.5885,0.0265,0.185,0.2115,0.142433888575,0.0265,0.181,0.2075,0.14441017316,0.0265,0.179,0.2055,0.147580463015,0.0265,0.178,0.2045,0.14779785432,0.0265,0.177,0.2035,0.149677553568,0.0265,0.177,0.2035,0.149677553568
34480000,102.836880269,150.10293391,79.2038534481,0.8155,0.2175,0.6125,0.02,0.211,0.231,0.0996831293706,0.02,0.211,0.231,0.0996831293706,0.02,0.211,0.231,0.0996831293706,0.02,0.211,0.231,0.0996831293706,0.02,0.211,0.231,0.0996831293706,0.02,0.211,0.231,0.0996831293706
34480000,102.893196223,150.341346694,79.169120987,0.8005,0.199,0.601,0.02,0.194,0.214,0.102558170996,0.02,0.194,0.214,0.102558170996,0.012,0.194,0.206,0.0625581709957,0.01,0.194,0.204,0.0525581709957,0.01,0.194,0.204,0.0525581709957,0.01,0.1935,0.2035,0.0528978449087
34480000,102.911125923,150.191447587,79.2709650915,0.801,0.2035,0.6015,0.047,0.1995,0.2465,0.229951923077,0.039,0.1995,0.2385,0.191490384615,0.039,0.1995,0.2385,0.191490384615,0.038,0.1995,0.2375,0.186490384615,0.016,0.1995,0.2155,0.0803365384615,0.016,0.1895,0.2055,0.0885602226721
34480000,103.109810539,150.190028367,79.5697016247,0.7975,0.197,0.5985,0.0235,0.1765,0.2,0.136011904762,0.0235,0.1765,0.2,0.136011904762,0.0205,0.1755,0.196,0.118452380952,0.0205,0.1755,0.196,0.118452380952,0.0205,0.1755,0.196,0.118452380952,0.0205,0.1755,0.196,0.118452380952
34480000,103.196560093,149.798570443,79.8955549178,0.7795,0.196,0.5775,0.0215,0.1785,0.2,0.124149080087,0.021,0.1785,0.1995,0.121649080087,0.009,0.1785,0.1875,0.050220508658,0.009,0.1755,0.1845,0.0511176378446,0.009,0.1725,0.1815,0.0523511904762,0.009,0.1725,0.1815,0.0523511904762
34480000,103.366223993,150.15223978,79.9732160999,0.7945,0.1965,0.598,0.0525,0.1865,0.239,0.284202898551,0.0525,0.1865,0.239,0.284202898551,0.0285,0.1845,0.213,0.154241600791,0.0285,0.1845,0.213,0.154241600791,0.0285,0.1825,0.211,0.157366600791,0.0285,0.1825,0.211,0.157366600791
