ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
34200000,98.0181535928,137.274744551,78.3898581135,0.7055,0.219,0.5155,0.0185,0.2105,0.229,0.0894574175824,0.0165,0.2105,0.227,0.0805288461538,0.0165,0.2105,0.227,0.0805288461538,0.0165,0.1905,0.207,0.0894366050616,0.0155,0.1865,0.202,0.088038003663,0.0155,0.1865,0.202,0.088038003663
34200000,98.3965991941,144.788773058,75.2005122623,0.8005,0.2235,0.577,0.0535,0.214,0.2675,0.248887871388,0.0535,0.214,0.2675,0.248887871388,0.0375,0.214,0.2515,0.171964794465,0.0335,0.214,0.2475,0.154107651608,0.0335,0.209,0.2425,0.159819548407,0.0335,0.209,0.2425,0.159819548407
34200000,98.4100431749,144.367620274,75.4312546252,0.7865,0.215,0.5755,0.034,0.2055,0.2395,0.168237179487,0.034,0.2055,0.2395,0.168237179487,0.034,0.2015,0.2355,0.169718660969,0.01,0.2015,0.2115,0.0497186609687,0.01,0.2015,0.2115,0.0497186609687,0.01,0.2015,0.2115,0.0497186609687
34200000,98.451749086,144.399474806,75.4778862261,0.804,0.22,0.59,0.0195,0.198,0.2175,0.0958584169454,0.0195,0.198,0.2175,0.0958584169454,0.0195,0.198,0.2175,0.0958584169454,0.0195,0.198,0.2175,0.0958584169454,0.0195,0.1915,0.211,0.102252837742,0.0195,0.1915,0.211,0.102252837742
34200000,98.5565703426,143.979257631,75.8452266984,0.7795,0.216,0.5625,0.033,0.2045,0.2375,0.157756368028,0.033,0.2045,0.2375,0.157756368028,0.033,0.1965,0.2295,0.159661129933,0.033,0.1965,0.2295,0.159661129933,0.033,0.1965,0.2295,0.159661129933,0.032,0.1965,0.2285,0.154661129933
34200000,98.63934622,146.271709473,74.8231645937,0.764,0.211,0.562,0.0255,0.203,0.2285,0.12981884058,0.0185,0.203,0.2215,0.094190821256,0.0185,0.203,0.2215,0.094190821256,0.0165,0.203,0.2195,0.084190821256,0.0165,0.203,0.2195,0.084190821256,0.0165,0.203,0.2195,0.084190821256
34200000,98.8733954923,146.437520059,75.0913332093,0.822,0.2155,0.6015,0.0175,0.2035,0.221,0.0834223646724,0.0115,0.2,0.2115,0.056530214425,0.0105,0.199,0.2095,0.0522709551657,0.0105,0.1975,0.208,0.0528877314815,0.0105,0.1895,0.2,0.0547816708754,0.0105,0.1895,0.2,0.0547816708754
34200000,98.9463466294,146.110783863,75.3641280126,0.795,0.2485,0.575,0.013,0.245,0.258,0.0520947802198,0.0125,0.245,0.2575,0.0498626373626,0.0125,0.245,0.2575,0.0498626373626,0.0125,0.245,0.2575,0.0498626373626,0.0125,0.245,0.2575,0.0498626373626,0.0125,0.245,0.2575,0.0498626373626
34200000,99.4296251338,145.937592317,76.1756415422,0.802,0.213,0.5855,0.024,0.1955,0.2195,0.1209375,0.0105,0.1955,0.206,0.0534375,0.0105,0.1955,0.206,0.0534375,0.0105,0.1955,0.206,0.0534375,0.0105,0.1935,0.204,0.0542708333333,0.0105,0.1935,0.204,0.0542708333333
34200000,99.4760925833,148.98435249,74.7219626297,0.733,0.211,0.453,0.025,0.1905,0.2155,0.129849361707,0.0235,0.1905,0.214,0.122815885923,0.0235,0.1905,0.214,0.122815885923,0.023,0.1905,0.2135,0.120412039769,0.021,0.1905,0.2115,0.109542474552,0.021,0.1865,0.2075,0.113165662958
34200000,99.628070818,145.780833608,76.5516894231,0.7625,0.2175,0.5455,0.0245,0.208,0.2325,0.116964921652,0.0245,0.196,0.2205,0.123909366097,0.0245,0.196,0.2205,0.123909366097,0.0245,0.189,0.2135,0.129230924068,0.0245,0.189,0.2135,0.129230924068,0.023,0.189,0.212,0.122019385606
34200000,99.7394117517,147.039742782,76.0892462368,0.788,0.22,0.565,0.02,0.1995,0.2195,0.102682514245,0.012,0.1975,0.2095,0.0614920380545,0.012,0.1975,0.2095,0.0614920380545,0.012,0.1975,0.2095,0.0614920380545,0.012,0.1975,0.2095,0.0614920380545,0.012,0.196,0.208,0.0619880698006
34200000,100.120657809,147.104003594,76.6289849171,0.7845,0.2115,0.577,0.015,0.2085,0.2235,0.0723824786325,0.014,0.2085,0.2225,0.0675747863248,0.014,0.2085,0.2225,0.0675747863248,0.014,0.2075,0.2215,0.0680276848755,0.014,0.2075,0.2215,0.0680276848755,0.0135,0.1915,0.205,0.0726168457147
34200000,100.477316146,146.183503316,77.624222561,0.7595,0.2155,0.5295,0.0215,0.215,0.2365,0.099537037037,0.0175,0.215,0.2325,0.0816798941799,0.0175,0.215,0.2325,0.0816798941799,0.0165,0.215,0.2315,0.0772156084656,0.0165,0.215,0.2315,0.0772156084656,0.0165,0.2145,0.231,0.077380952381
34200000,100.502411625,145.924589109,77.7913228825,0.7815,0.2055,0.5605,0.037,0.205,0.242,0.183650085824,0.0315,0.205,0.2365,0.151369866044,0.0315,0.205,0.2365,0.151369866044,0.0315,0.205,0.2365,0.151369866044,0.0295,0.201,0.2305,0.144501734176,0.0295,0.199,0.2285,0.145655580329
34200000,100.54485849,144.175130455,78.7297225071,0.7385,0.2095,0.532,0.0105,0.2045,0.215,0.0517824074074,0.0105,0.2045,0.215,0.0517824074074,0.0105,0.2005,0.211,0.0526157407407,0.0105,0.2005,0.211,0.0526157407407,0.0105,0.2005,0.211,0.0526157407407,0.0085,0.2005,0.209,0.0426157407407
34200000,100.730220694,145.355230883,78.4177155996,0.737,0.2095,0.522,0.018,0.205,0.223,0.0877272727273,0.0175,0.205,0.2225,0.0854124579125,0.0155,0.205,0.2205,0.0740488215488,0.0155,0.205,0.2205,0.0740488215488,0.0155,0.205,0.2205,0.0740488215488,0.0105,0.205,0.2155,0.0509006734007
34200000,100.959709707,148.940709177,76.9692099717,0.81,0.2145,0.596,0.0185,0.1995,0.218,0.0910570195671,0.0185,0.1995,0.218,0.0910570195671,0.0185,0.1995,0.218,0.0910570195671,0.0145,0.1875,0.202,0.0801314297305,0.0105,0.1875,0.198,0.0592980963971,0.0105,0.187,0.1975,0.0593942502433
34200000,101.056417764,148.325879185,77.4216870532,0.8165,0.223,0.598,0.0225,0.202,0.2245,0.106603835979,0.0185,0.202,0.2205,0.0887466931217,0.0185,0.202,0.2205,0.0887466931217,0.0185,0.202,0.2205,0.0887466931217,0.0185,0.2,0.2185,0.0898608235565,0.0185,0.2,0.2185,0.0898608235565
34200000,101.379912107,148.68973879,77.7249987655,0.807,0.22,0.584,0.033,0.22,0.253,0.149661680912,0.029,0.22,0.249,0.131804538055,0.025,0.22,0.245,0.113947395197,0.021,0.22,0.241,0.0954288766789,0.021,0.219,0.24,0.0960298382173,0.021,0.215,0.236,0.0967738858364
34200000,101.491632708,147.870519547,78.3021892884,0.807,0.2145,0.591,0.012,0.2075,0.2195,0.0586578723001,0.012,0.2075,0.2195,0.0586578723001,0.012,0.2075,0.2195,0.0586578723001,0.012,0.2075,0.2195,0.0586578723001,0.012,0.2035,0.2155,0.0594591543514,0.012,0.2035,0.2155,0.0594591543514
34200000,101.883452865,149.3447513,78.1528036475,0.8045,0.213,0.588,0.015,0.203,0.218,0.0741009383129,0.015,0.202,0.217,0.0743273875883,0.015,0.202,0.217,0.0743273875883,0.015,0.202,0.217,0.0743273875883,0.015,0.202,0.217,0.0743273875883,0.015,0.202,0.217,0.0743273875883
34200000,102.196055703,149.335831719,78.6261676947,0.8275,0.2195,0.612,0.008,0.2105,0.2185,0.0380298636549,0.008,0.2105,0.2185,0.0380298636549,0.008,0.2105,0.2185,0.0380298636549,0.008,0.2105,0.2185,0.0380298636549,0.008,0.2105,0.2185,0.0380298636549,0.008,0.2105,0.2185,0.0380298636549
34200000,102.668600606,149.403592812,79.3011045029,0.779,0.218,0.5585,0.0515,0.218,0.2695,0.233155095224,0.0515,0.218,0.2695,0.233155095224,0.0515,0.218,0.2695,0.233155095224,0.0375,0.218,0.2555,0.168594655664,0.0375,0.218,0.2555,0.168594655664,0.0255,0.218,0.2435,0.115023227092
34200000,102.984814845,149.028416528,79.9630140032,0.804,0.251,0.5835,0.022,0.2375,0.2595,0.0939190256624,0.022,0.2375,0.2595,0.0939190256624,0.022,0.2375,0.2595,0.0939190256624,0.022,0.2375,0.2595,0.0939190256624,0.014,0.2365,0.2505,0.05726660401,0.014,0.2365,0.2505,0.05726660401
34200000,103.140136492,149.516650366,79.9518795555,0.8085,0.2135,0.5895,0.0385,0.193,0.2315,0.198935525022,0.0385,0.193,0.2315,0.198935525022,0.0385,0.1925,0.231,0.199059042809,0.0385,0.1925,0.231,0.199059042809,0.0375,0.1925,0.23,0.194429413179,0.0175,0.189,0.2065,0.0914727633478
34200000,103.159961499,148.24322215,80.6183311736,0.7745,0.208,0.5665,0.0195,0.2055,0.225,0.0941099962839,0.0195,0.2055,0.225,0.0941099962839,0.0195,0.2055,0.225,0.0941099962839,0.0095,0.2055,0.215,0.046033073207,0.0095,0.2055,0.215,0.046033073207,0.0095,0.2055,0.215,0.046033073207
34200000,103.223354894,147.946586499,80.8617390908,0.7455,0.209,0.542,0.0205,0.2035,0.224,0.101771978022,0.0205,0.1925,0.213,0.104046822742,0.0205,0.1925,0.213,0.104046822742,0.02,0.1905,0.2105,0.104559643255,0.02,0.1905,0.2105,0.104559643255,0.02,0.1905,0.2105,0.104559643255
34200000,103.289882891,149.385271379,80.2421886466,0.791,0.2125,0.5835,0.0175,0.207,0.2245,0.0840647023542,0.0175,0.207,0.2245,0.0840647023542,0.0165,0.206,0.2225,0.0794493177388,0.0165,0.206,0.2225,0.0794493177388,0.0165,0.206,0.2225,0.0794493177388,0.0165,0.206,0.2225,0.0794493177388
34200000,103.536593022,149.617708617,80.4960352242,0.7405,0.2775,0.534,0.012,0.2685,0.2805,0.0534244264507,0.012,0.2685,0.2805,0.0534244264507,0.012,0.266,0.278,0.0546744264507,0.012,0.264,0.276,0.0564135568855,0.012,0.264,0.276,0.0564135568855,0.012,0.264,0.276,0.0564135568855
34200000,103.631624967,147.36444649,81.7652142047,0.7345,0.216,0.525,0.0245,0.2025,0.227,0.120896464646,0.0245,0.1945,0.219,0.12922979798,0.023,0.1945,0.2175,0.122285353535,0.017,0.1945,0.2115,0.0847853535354,0.017,0.1805,0.1975,0.093518166616,0.017,0.18,0.197,0.0938887199757
34200000,103.765956938,149.733582059,80.7821443783,0.7575,0.2085,0.5495,0.0185,0.197,0.2155,0.0938979468599,0.0185,0.195,0.2135,0.0943714317084,0.0185,0.195,0.2135,0.0943714317084,0.0165,0.195,0.2115,0.0851121724491,0.0165,0.195,0.2115,0.0851121724491,0.0165,0.195,0.2115,0.0851121724491
34200000,104.038207147,148.220499469,81.9470609859,0.768,0.2305,0.545,0.027,0.228,0.255,0.119240194273,0.027,0.228,0.255,0.119240194273,0.027,0.228,0.255,0.119240194273,0.026,0.216,0.242,0.116885696918,0.026,0.216,0.242,0.116885696918,0.026,0.176,0.202,0.162257747735
34200000,104.11353153,149.555079082,81.3927577536,0.7935,0.215,0.5735,0.0255,0.209,0.2345,0.122200854701,0.0235,0.209,0.2325,0.112200854701,0.0225,0.209,0.2315,0.107571225071,0.022,0.209,0.231,0.105256410256,0.021,0.207,0.228,0.102165242165,0.021,0.207,0.228,0.102165242165
34200000,104.786191219,149.430853745,82.4638599558,0.771,0.218,0.549,0.0095,0.218,0.2275,0.0440466015466,0.0095,0.217,0.2265,0.0444312169312,0.0095,0.215,0.2245,0.0447873422873,0.0095,0.213,0.2225,0.0456569075047,0.0095,0.2115,0.221,0.0463387256866,0.0095,0.2115,0.221,0.0463387256866
34200000,104.787130304,149.226773434,82.5673087382,0.781,0.219,0.5625,0.021,0.2185,0.2395,0.096541005291,0.021,0.2175,0.2385,0.0968283616128,0.021,0.2165,0.2375,0.0978585813931,0.019,0.2145,0.2335,0.0888675213675,0.019,0.2145,0.2335,0.0888675213675,0.019,0.2145,0.2335,0.0888675213675
34200000,105.083002894,149.451423845,82.8987924192,0.792,0.29,0.5505,0.0145,0.284,0.2985,0.0608655394525,0.0125,0.284,0.2965,0.0516062801932,0.0125,0.284,0.2965,0.0516062801932,0.0125,0.284,0.2965,0.0516062801932,0.0125,0.2675,0.28,0.0530464163895,0.0125,0.2675,0.28,0.0530464163895
34200000,105.256400144,149.340682337,83.2142590479,0.776,0.1995,0.57,0.024,0.1945,0.2185,0.125169386461,0.024,0.1745,0.1985,0.14328532849,0.024,0.1745,0.1985,0.14328532849,0.021,0.1745,0.1955,0.126980980664,0.021,0.1735,0.1945,0.128383224253,0.0185,0.1735,0.192,0.11536239092
34200000,105.286905399,149.278573047,83.2910715743,0.7635,0.2145,0.5485,0.0185,0.201,0.2195,0.0926842948718,0.0185,0.2005,0.219,0.0928766025641,0.0185,0.2005,0.219,0.0928766025641,0.0165,0.2005,0.217,0.0832612179487,0.0165,0.2005,0.217,0.0832612179487,0.0165,0.2005,0.217,0.0832612179487
34200000,105.66233952,149.473642318,83.75668812,0.7675,0.219,0.556,0.024,0.215,0.239,0.111988152749,0.016,0.215,0.231,0.074951115712,0.015,0.215,0.23,0.0704868299977,0.015,0.215,0.23,0.0704868299977,0.015,0.215,0.23,0.0704868299977,0.015,0.215,0.23,0.0704868299977
34200000,106.556440006,149.31943388,85.1749430697,0.6835,0.1935,0.4645,0.02,0.1835,0.2035,0.106976356976,0.02,0.183,0.203,0.107422785548,0.02,0.183,0.203,0.107422785548,0.014,0.168,0.182,0.0839514652015,0.014,0.15,0.164,0.0911484348984,0.014,0.15,0.164,0.0911484348984
34200000,107.795984217,149.625619827,86.8811664112,0.753,0.2105,0.551,0.019,0.203,0.222,0.0966610436347,0.019,0.203,0.222,0.0966610436347,0.017,0.201,0.218,0.0874943769681,0.0155,0.201,0.2165,0.0786006147848,0.015,0.201,0.216,0.07628579997,0.015,0.201,0.216,0.07628579997
34200000,109.624089687,149.820242577,89.526013242,0.7355,0.2085,0.527,0.013,0.207,0.22,0.0628846153846,0.011,0.207,0.218,0.0532692307692,0.011,0.207,0.218,0.0532692307692,0.011,0.207,0.218,0.0532692307692,0.011,0.207,0.218,0.0532692307692,0.011,0.207,0.218,0.0532692307692
34240000,98.7908333799,144.281164383,76.0456678785,0.7305,0.2065,0.519,0.0185,0.1935,0.212,0.0960416666667,0.0185,0.1915,0.21,0.0964764492754,0.0185,0.19,0.2085,0.0968173583663,0.0185,0.19,0.2085,0.0968173583663,0.0185,0.19,0.2085,0.0968173583663,0.0185,0.19,0.2085,0.0968173583663
34240000,99.2722401317,148.152454557,74.8321329189,0.7895,0.2425,0.405,0.014,0.237,0.251,0.0643212669683,0.014,0.237,0.251,0.0643212669683,0.014,0.237,0.251,0.0643212669683,0.014,0.237,0.251,0.0643212669683,0.014,0.237,0.251,0.0643212669683,0.014,0.237,0.251,0.0643212669683
34240000,99.6861974005,142.14028429,78.4591539559,0.7545,0.3945,0.2785,0.023,0.386,0.409,0.0759053954176,0.023,0.386,0.409,0.0759053954176,0.023,0.385,0.408,0.0769470620843,0.019,0.385,0.404,0.064751940133,0.019,0.385,0.404,0.064751940133,0.019,0.385,0.404,0.064751940133
34240000,101.339239856,148.496208083,77.7607557423,0.732,0.2,0.528,0.044,0.2,0.244,0.224358974359,0.044,0.176,0.22,0.279914529915,0.036,0.176,0.212,0.224358974359,0.036,0.168,0.204,0.229166666667,0.036,0.168,0.204,0.229166666667,0.036,0.168,0.204,0.229166666667
34240000,101.801644855,149.44384348,77.9805455422,0.7195,0.207,0.5115,0.012,0.1965,0.2085,0.0611238851728,0.012,0.1965,0.2085,0.0611238851728,0.012,0.1965,0.2085,0.0611238851728,0.012,0.1965,0.2085,0.0611238851728,0.012,0.1955,0.2075,0.0618032329989,0.012,0.1955,0.2075,0.0618032329989
34240000,103.342996713,148.901686936,80.5636516014,0.684,0.1925,0.497,0.018,0.174,0.192,0.10302853849,0.018,0.174,0.192,0.10302853849,0.018,0.172,0.19,0.104448993036,0.014,0.172,0.186,0.0806394692264,0.014,0.172,0.186,0.0806394692264,0.014,0.172,0.186,0.0806394692264
34240000,103.893813449,149.40410572,81.138667314,0.7035,0.197,0.488,0.011,0.193,0.204,0.0621720017879,0.011,0.193,0.204,0.0621720017879,0.011,0.193,0.204,0.0621720017879,0.011,0.193,0.204,0.0621720017879,0.011,0.193,0.204,0.0621720017879,0.011,0.185,0.196,0.0637745658904
34240000,103.930731849,149.521050004,81.1355727715,0.6865,0.2,0.492,0.018,0.189,0.207,0.0959679089027,0.018,0.187,0.205,0.0964619800489,0.0175,0.187,0.2045,0.0934857895727,0.0175,0.175,0.1925,0.102414361001,0.0175,0.175,0.1925,0.102414361001,0.0095,0.175,0.1845,0.0547953133823
34240000,104.091782765,148.446253325,81.9145474842,0.691,0.2055,0.4895,0.019,0.202,0.221,0.0950805152979,0.019,0.2015,0.2205,0.0952040330845,0.019,0.2015,0.2205,0.0952040330845,0.019,0.2015,0.2205,0.0952040330845,0.019,0.2015,0.2205,0.0952040330845,0.017,0.2015,0.2185,0.0843344678671
34240000,104.258480751,150.878090352,80.9486759499,0.746,0.1955,0.484,0.0245,0.195,0.2195,0.124601449275,0.0185,0.195,0.2135,0.0946014492754,0.0185,0.192,0.2105,0.0952832674572,0.0145,0.192,0.2065,0.0752832674572,0.0145,0.192,0.2065,0.0752832674572,0.0145,0.192,0.2065,0.0752832674572
34240000,104.451068468,149.577290047,81.8879576781,0.6825,0.1905,0.4895,0.0235,0.1855,0.209,0.127017457181,0.0235,0.1855,0.209,0.127017457181,0.0235,0.1855,0.209,0.127017457181,0.0145,0.1855,0.2,0.077610342556,0.0145,0.185,0.1995,0.0781044137022,0.0145,0.185,0.1995,0.0781044137022
34240000,104.891678895,149.563263734,82.555886475,0.69,0.264,0.4995,0.02,0.2525,0.2725,0.0720112179487,0.02,0.2525,0.2725,0.0720112179487,0.02,0.2525,0.2725,0.0720112179487,0.02,0.2365,0.2565,0.0778720238095,0.02,0.2245,0.2445,0.0832291666667,0.02,0.2245,0.2445,0.0832291666667
34240000,105.970524766,149.888847403,84.0113634471,0.6495,0.185,0.4695,0.0385,0.1795,0.218,0.207042191877,0.0345,0.1795,0.214,0.186208858543,0.0345,0.1785,0.213,0.188169642857,0.0225,0.1775,0.2,0.125967261905,0.0225,0.1695,0.192,0.128768382353,0.0225,0.1695,0.192,0.128768382353
34240000,107.275167639,149.278292512,86.273605203,0.6925,0.2525,0.4505,0.026,0.2425,0.2685,0.130683962264,0.026,0.2425,0.2685,0.130683962264,0.026,0.2425,0.2685,0.130683962264,0.026,0.2425,0.2685,0.130683962264,0.026,0.2425,0.2685,0.130683962264,0.026,0.2405,0.2665,0.132423092699
34480000,97.9700879736,147.275551139,73.3173563908,0.816,0.188,0.6075,0.027,0.181,0.208,0.15091991342,0.0265,0.18,0.2065,0.149506869942,0.0265,0.18,0.2065,0.149506869942,0.0265,0.18,0.2065,0.149506869942,0.0185,0.18,0.1985,0.101887822323,0.0185,0.18,0.1985,0.101887822323
34480000,98.9590450315,148.673920866,74.1016071143,0.783,0.195,0.5895,0.0425,0.191,0.2335,0.226725543478,0.0145,0.191,0.2055,0.0745516304348,0.0145,0.191,0.2055,0.0745516304348,0.0145,0.19,0.2045,0.0747599637681,0.0145,0.19,0.2045,0.0747599637681,0.0145,0.19,0.2045,0.0747599637681
34480000,99.5710362286,149.404550259,74.6542792134,0.8185,0.202,0.6175,0.019,0.188,0.207,0.100804195804,0.019,0.186,0.205,0.102698135198,0.019,0.186,0.205,0.102698135198,0.019,0.186,0.205,0.102698135198,0.019,0.186,0.205,0.102698135198,0.019,0.186,0.205,0.102698135198
34480000,99.9627877031,149.759449434,75.0644568376,0.787,0.2035,0.59,0.018,0.198,0.216,0.0904761904762,0.014,0.198,0.212,0.0704761904762,0.014,0.198,0.212,0.0704761904762,0.014,0.198,0.212,0.0704761904762,0.014,0.198,0.212,0.0704761904762,0.014,0.198,0.212,0.0704761904762
34480000,100.079662472,149.982890329,75.1280485441,0.8015,0.1995,0.6065,0.029,0.191,0.22,0.153876811594,0.029,0.191,0.22,0.153876811594,0.029,0.186,0.215,0.161376811594,0.021,0.186,0.207,0.117898550725,0.021,0.1575,0.1785,0.126581148764,0.021,0.1495,0.1705,0.138022796361
34480000,100.099918325,149.147727561,75.5760137066,0.802,0.194,0.593,0.024,0.1645,0.1885,0.152986111111,0.024,0.1645,0.1885,0.152986111111,0.024,0.1645,0.1885,0.152986111111,0.024,0.1645,0.1885,0.152986111111,0.023,0.1605,0.1835,0.149725241546,0.023,0.1595,0.1825,0.150377415459
34480000,100.179759055,147.582217414,76.4785298761,0.781,0.198,0.585,0.015,0.188,0.203,0.0789792363434,0.015,0.188,0.203,0.0789792363434,0.015,0.188,0.203,0.0789792363434,0.015,0.187,0.202,0.0801811594203,0.012,0.185,0.197,0.0650769927536,0.008,0.183,0.191,0.0437726449275
34480000,100.18478983,147.087108884,76.7336303031,0.7355,0.2,0.5445,0.0315,0.1785,0.21,0.1834375,0.0315,0.1785,0.21,0.1834375,0.0315,0.1785,0.21,0.1834375,0.0315,0.174,0.2055,0.190641447368,0.0315,0.162,0.1935,0.2153125,0.0295,0.162,0.1915,0.204895833333
34480000,100.186140157,148.750385195,75.9040176376,0.7865,0.205,0.583,0.0225,0.194,0.2165,0.114061355311,0.0225,0.1765,0.199,0.123168498168,0.0195,0.1765,0.196,0.107028388278,0.0195,0.1765,0.196,0.107028388278,0.0155,0.1765,0.192,0.0869963369963,0.0155,0.1765,0.192,0.0869963369963
34480000,100.192752651,147.780010535,76.399123709,0.8605,0.232,0.637,0.019,0.2195,0.2385,0.0883796296296,0.012,0.2195,0.2315,0.0559722222222,0.012,0.2195,0.2315,0.0559722222222,0.01,0.2195,0.2295,0.046712962963,0.009,0.2165,0.2255,0.0432407407407,0.009,0.2135,0.2225,0.0437820512821
34480000,100.442791872,150.051428541,75.6384735374,0.79,0.197,0.5915,0.0235,0.185,0.2085,0.127058629776,0.0225,0.177,0.1995,0.127835027292,0.0225,0.177,0.1995,0.127835027292,0.0175,0.171,0.1885,0.10156691135,0.015,0.171,0.186,0.0879799548278,0.015,0.171,0.186,0.0879799548278
34480000,100.513915703,149.785641975,75.8780525671,0.797,0.2005,0.591,0.021,0.199,0.22,0.105434782609,0.021,0.199,0.22,0.105434782609,0.021,0.199,0.22,0.105434782609,0.0205,0.1955,0.216,0.105207509881,0.0195,0.1915,0.211,0.102366600791,0.0195,0.1915,0.211,0.102366600791
34480000,100.575243242,149.974024724,75.8758525004,0.8145,0.2,0.6145,0.028,0.19,0.218,0.144400780379,0.028,0.19,0.218,0.144400780379,0.028,0.178,0.206,0.150922519509,0.026,0.178,0.204,0.140922519509,0.016,0.178,0.194,0.0896725195095,0.016,0.174,0.19,0.0923040984568
34480000,100.593397415,149.912333655,75.9339292958,0.7895,0.198,0.59,0.022,0.197,0.219,0.112556818182,0.019,0.197,0.216,0.0969318181818,0.019,0.192,0.211,0.0983024322169,0.0165,0.192,0.2085,0.0852815988836,0.016,0.192,0.208,0.0826774322169,0.016,0.19,0.206,0.083451426025
34480000,100.652854888,149.6385448,76.1600099318,0.755,0.197,0.563,0.023,0.171,0.194,0.125953470633,0.018,0.171,0.189,0.0999118039664,0.018,0.171,0.189,0.0999118039664,0.01,0.171,0.181,0.0582451372998,0.01,0.169,0.179,0.0587186221483,0.01,0.169,0.179,0.0587186221483
34480000,100.682559034,149.964997524,76.041339789,0.8025,0.1995,0.5995,0.0445,0.1925,0.237,0.230416666667,0.0445,0.1915,0.236,0.230869565217,0.0405,0.1915,0.232,0.210869565217,0.04,0.1915,0.2315,0.208369565217,0.04,0.1915,0.2315,0.208369565217,0.04,0.189,0.229,0.209239130435
34480000,101.249115959,149.782285484,76.9825311961,0.865,0.223,0.651,0.02,0.218,0.238,0.0913397944648,0.02,0.218,0.238,0.0913397944648,0.02,0.217,0.237,0.0915178571429,0.02,0.214,0.234,0.0921449474439,0.016,0.214,0.23,0.0742878045867,0.016,0.214,0.23,0.0742878045867
34480000,101.277367975,150.220740847,76.8056815384,0.822,0.2,0.622,0.0665,0.199,0.2655,0.332916666667,0.061,0.199,0.26,0.305416666667,0.061,0.199,0.26,0.305416666667,0.021,0.191,0.212,0.11875,0.021,0.191,0.212,0.11875,0.021,0.191,0.212,0.11875
34480000,101.441969176,150.016271574,77.1548179764,0.7945,0.2,0.5945,0.018,0.165,0.183,0.112590288001,0.018,0.165,0.183,0.112590288001,0.018,0.163,0.181,0.113248182738,0.0175,0.1615,0.179,0.111989709852,0.017,0.1615,0.1785,0.108700236167,0.017,0.1615,0.1785,0.108700236167
34480000,101.747517907,150.144997366,77.5487781772,0.874,0.1975,0.6825,0.0275,0.1855,0.213,0.15196969697,0.0155,0.181,0.1965,0.0864052795031,0.0135,0.181,0.1945,0.0757531055901,0.0135,0.181,0.1945,0.0757531055901,0.0135,0.1805,0.194,0.0758766233766,0.0135,0.1805,0.194,0.0758766233766
34480000,101.753817416,149.718856969,77.7712976397,0.7645,0.194,0.571,0.031,0.1855,0.2165,0.162310606061,0.025,0.1845,0.2095,0.131893939394,0.025,0.1845,0.2095,0.131893939394,0.021,0.1845,0.2055,0.111060606061,0.021,0.1795,0.2005,0.115172448166,0.021,0.1795,0.2005,0.115172448166
34480000,102.098136438,150.146087298,78.0741610081,0.7795,0.2065,0.58,0.0195,0.196,0.2155,0.0987531490249,0.0195,0.1955,0.215,0.0994942557443,0.0195,0.195,0.2145,0.0996430652681,0.0175,0.195,0.2125,0.0882794289044,0.017,0.183,0.2,0.0929636034256,0.017,0.183,0.2,0.0929636034256
