ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
34200000,100.142712685,147.154150857,76.6369935995,0.793,0.2145,0.5815,0.0135,0.1975,0.211,0.0676765364265,0.0115,0.1975,0.209,0.0572598697599,0.0115,0.1975,0.209,0.0572598697599,0.0115,0.1975,0.209,0.0572598697599,0.0115,0.1975,0.209,0.0572598697599,0.0115,0.1975,0.209,0.0572598697599
34200000,100.444370209,147.323688648,77.0047109895,0.7745,0.216,0.549,0.011,0.205,0.216,0.0533317075437,0.011,0.205,0.216,0.0533317075437,0.011,0.205,0.216,0.0533317075437,0.011,0.205,0.216,0.0533317075437,0.011,0.205,0.216,0.0533317075437,0.011,0.205,0.216,0.0533317075437
34200000,101.019407821,147.775529641,77.6413469102,0.827,0.27,0.6005,0.0315,0.2635,0.295,0.11157967033,0.0315,0.2635,0.295,0.11157967033,0.0315,0.2635,0.295,0.11157967033,0.0315,0.2635,0.295,0.11157967033,0.0315,0.2635,0.295,0.11157967033,0.0315,0.2635,0.295,0.11157967033
34200000,101.567075553,141.566498067,81.567364296,0.6875,0.2035,0.4795,0.018,0.195,0.213,0.0913131313131,0.018,0.195,0.213,0.0913131313131,0.018,0.195,0.213,0.0913131313131,0.018,0.195,0.213,0.0913131313131,0.018,0.195,0.213,0.0913131313131,0.018,0.195,0.213,0.0913131313131
34200000,101.579050809,148.644495955,78.046328236,0.7995,0.2165,0.5825,0.0135,0.2095,0.223,0.063969017094,0.0135,0.2095,0.223,0.063969017094,0.0135,0.2095,0.223,0.063969017094,0.0135,0.2095,0.223,0.063969017094,0.0135,0.2095,0.223,0.063969017094,0.0135,0.2095,0.223,0.063969017094
34200000,101.702801439,146.338113441,79.3851454375,0.757,0.21,0.485,0.0135,0.2005,0.214,0.0740596382784,0.0135,0.2005,0.214,0.0740596382784,0.0135,0.2005,0.214,0.0740596382784,0.0135,0.2005,0.214,0.0740596382784,0.0135,0.2005,0.214,0.0740596382784,0.0135,0.2005,0.214,0.0740596382784
34200000,101.851639709,146.866222341,79.3443483929,0.7615,0.216,0.555,0.01,0.2095,0.2195,0.0470007183908,0.01,0.2095,0.2195,0.0470007183908,0.01,0.2085,0.2185,0.0472090517241,0.01,0.2085,0.2185,0.0472090517241,0.01,0.2085,0.2185,0.0472090517241,0.01,0.2085,0.2185,0.0472090517241
34200000,101.901434161,148.23086378,78.736719351,0.783,0.212,0.5805,0.0295,0.2,0.2295,0.147620192308,0.0295,0.2,0.2295,0.147620192308,0.0295,0.2,0.2295,0.147620192308,0.0295,0.2,0.2295,0.147620192308,0.0295,0.2,0.2295,0.147620192308,0.0295,0.2,0.2295,0.147620192308
34200000,101.938177924,148.796481678,78.5090260471,0.8325,0.2105,0.6095,0.0225,0.2075,0.23,0.110467032967,0.0225,0.2075,0.23,0.110467032967,0.0225,0.2075,0.23,0.110467032967,0.0225,0.2075,0.23,0.110467032967,0.0225,0.2075,0.23,0.110467032967,0.0225,0.2075,0.23,0.110467032967
34200000,102.046708816,147.993600197,79.0732631251,0.7755,0.2115,0.563,0.0135,0.206,0.2195,0.0656116287095,0.0135,0.206,0.2195,0.0656116287095,0.0135,0.206,0.2195,0.0656116287095,0.0135,0.206,0.2195,0.0656116287095,0.0135,0.206,0.2195,0.0656116287095,0.0135,0.206,0.2195,0.0656116287095
34200000,102.17960693,149.209189136,78.6648158271,0.798,0.2115,0.5885,0.011,0.206,0.217,0.0526644812514,0.011,0.206,0.217,0.0526644812514,0.011,0.206,0.217,0.0526644812514,0.011,0.206,0.217,0.0526644812514,0.011,0.206,0.217,0.0526644812514,0.011,0.206,0.217,0.0526644812514
34200000,102.266774475,149.169157468,78.8155829783,0.808,0.2225,0.589,0.0105,0.2135,0.224,0.0492994505495,0.0105,0.2135,0.224,0.0492994505495,0.0105,0.2135,0.224,0.0492994505495,0.0105,0.2135,0.224,0.0492994505495,0.0105,0.2135,0.224,0.0492994505495,0.0105,0.2135,0.224,0.0492994505495
34200000,102.562913041,147.495533083,80.0966030195,0.7865,0.216,0.578,0.01,0.2055,0.2155,0.048242012617,0.01,0.2055,0.2155,0.048242012617,0.01,0.2055,0.2155,0.048242012617,0.01,0.2055,0.2155,0.048242012617,0.01,0.2055,0.2155,0.048242012617,0.01,0.2055,0.2155,0.048242012617
34200000,103.225584453,149.501215118,80.0877691204,0.758,0.2205,0.5435,0.02,0.2205,0.2405,0.0904812779813,0.02,0.2205,0.2405,0.0904812779813,0.02,0.2205,0.2405,0.0904812779813,0.02,0.2205,0.2405,0.0904812779813,0.02,0.2205,0.2405,0.0904812779813,0.02,0.2205,0.2405,0.0904812779813
34200000,103.232818325,149.427625466,80.1354147549,0.804,0.219,0.5825,0.011,0.214,0.225,0.051510989011,0.011,0.214,0.225,0.051510989011,0.011,0.214,0.225,0.051510989011,0.011,0.214,0.225,0.051510989011,0.011,0.214,0.225,0.051510989011,0.011,0.214,0.225,0.051510989011
34200000,103.277889143,137.892715647,85.9704758909,0.5945,0.2105,0.443,0.013,0.2085,0.2215,0.0637116003964,0.013,0.2085,0.2215,0.0637116003964,0.013,0.2085,0.2215,0.0637116003964,0.013,0.2085,0.2215,0.0637116003964,0.013,0.2085,0.2215,0.0637116003964,0.013,0.2085,0.2215,0.0637116003964
34200000,103.426094694,149.455381843,80.411451119,0.776,0.276,0.552,0.012,0.264,0.276,0.0521951219512,0.012,0.264,0.276,0.0521951219512,0.012,0.264,0.276,0.0521951219512,0.012,0.264,0.276,0.0521951219512,0.012,0.264,0.276,0.0521951219512,0.012,0.264,0.276,0.0521951219512
34200000,103.588822674,148.014429075,81.3760194738,0.766,0.211,0.5285,0.0205,0.2065,0.227,0.100879485852,0.0205,0.2065,0.227,0.100879485852,0.0205,0.2065,0.227,0.100879485852,0.0205,0.2065,0.227,0.100879485852,0.0205,0.2065,0.227,0.100879485852,0.0205,0.2065,0.227,0.100879485852
34200000,103.701126151,149.749838542,80.6767699549,0.7575,0.209,0.549,0.0155,0.205,0.2205,0.075885989011,0.0155,0.205,0.2205,0.075885989011,0.0155,0.205,0.2205,0.075885989011,0.0155,0.205,0.2205,0.075885989011,0.0155,0.205,0.2205,0.075885989011,0.0155,0.205,0.2205,0.075885989011
34200000,103.935820246,149.271963899,81.2677484191,0.798,0.2075,0.5515,0.0095,0.203,0.2125,0.0465748924988,0.0095,0.203,0.2125,0.0465748924988,0.0095,0.203,0.2125,0.0465748924988,0.0095,0.203,0.2125,0.0465748924988,0.0095,0.203,0.2125,0.0465748924988,0.0095,0.203,0.2125,0.0465748924988
34200000,103.996060234,149.378731129,81.304724786,0.788,0.2075,0.584,0.0375,0.196,0.2335,0.19391025641,0.0375,0.196,0.2335,0.19391025641,0.0375,0.196,0.2335,0.19391025641,0.0375,0.196,0.2335,0.19391025641,0.0375,0.196,0.2335,0.19391025641,0.0375,0.196,0.2335,0.19391025641
34200000,104.038279699,149.487411498,81.3137137992,0.766,0.22,0.547,0.009,0.2015,0.2105,0.0454461877696,0.009,0.2015,0.2105,0.0454461877696,0.009,0.198,0.207,0.0490127638565,0.009,0.198,0.207,0.0490127638565,0.009,0.198,0.207,0.0490127638565,0.009,0.198,0.207,0.0490127638565
34200000,104.045764733,149.702563997,81.2173651003,0.727,0.2415,0.5105,0.027,0.2305,0.2575,0.133605936413,0.027,0.2305,0.2575,0.133605936413,0.027,0.2305,0.2575,0.133605936413,0.027,0.2265,0.2535,0.135345066848,0.027,0.2265,0.2535,0.135345066848,0.027,0.2265,0.2535,0.135345066848
34200000,104.370720544,149.290814874,81.9106733793,0.78,0.218,0.559,0.01,0.2135,0.2235,0.0471911884412,0.01,0.2135,0.2235,0.0471911884412,0.01,0.2135,0.2235,0.0471911884412,0.01,0.2135,0.2235,0.0471911884412,0.01,0.2135,0.2235,0.0471911884412,0.01,0.2135,0.2235,0.0471911884412
34200000,104.523014939,148.13220032,82.7184222487,0.711,0.2,0.4805,0.018,0.193,0.211,0.0933725845411,0.016,0.193,0.209,0.0825030193237,0.016,0.193,0.209,0.0825030193237,0.016,0.193,0.209,0.0825030193237,0.016,0.193,0.209,0.0825030193237,0.016,0.193,0.209,0.0825030193237
34200000,104.706646908,149.381772256,82.3690842336,0.78,0.2215,0.561,0.018,0.212,0.23,0.0859045584046,0.018,0.212,0.23,0.0859045584046,0.018,0.212,0.23,0.0859045584046,0.018,0.212,0.23,0.0859045584046,0.018,0.212,0.23,0.0859045584046,0.018,0.212,0.23,0.0859045584046
34200000,104.816854631,149.510411333,82.4700762797,0.78,0.211,0.5625,0.017,0.1935,0.2105,0.087702020202,0.017,0.1935,0.2105,0.087702020202,0.017,0.1935,0.2105,0.087702020202,0.017,0.1935,0.2105,0.087702020202,0.017,0.1935,0.2105,0.087702020202,0.017,0.1935,0.2105,0.087702020202
34200000,105.360118849,149.285759156,83.3972986947,0.778,0.207,0.5705,0.013,0.2025,0.2155,0.0669006255419,0.013,0.2025,0.2155,0.0669006255419,0.013,0.2025,0.2155,0.0669006255419,0.013,0.2025,0.2155,0.0669006255419,0.013,0.2025,0.2155,0.0669006255419,0.013,0.2025,0.2155,0.0669006255419
34200000,105.446610004,149.436881049,83.4514744811,0.768,0.2155,0.5545,0.0125,0.1945,0.207,0.0661270703934,0.0125,0.1945,0.207,0.0661270703934,0.0125,0.1945,0.207,0.0661270703934,0.0125,0.1945,0.207,0.0661270703934,0.0125,0.1945,0.207,0.0661270703934,0.0125,0.1945,0.207,0.0661270703934
34200000,105.518755874,149.368928091,83.5936697653,0.7615,0.214,0.544,0.015,0.2095,0.2245,0.0720227920228,0.015,0.2095,0.2245,0.0720227920228,0.015,0.2095,0.2245,0.0720227920228,0.015,0.2095,0.2245,0.0720227920228,0.015,0.2095,0.2245,0.0720227920228,0.015,0.2095,0.2245,0.0720227920228
34200000,108.961365359,149.799390623,88.5423527276,0.7325,0.21,0.5245,0.0125,0.203,0.2155,0.0607496368366,0.0125,0.203,0.2155,0.0607496368366,0.0125,0.203,0.2155,0.0607496368366,0.0125,0.203,0.2155,0.0607496368366,0.0125,0.203,0.2155,0.0607496368366,0.0125,0.203,0.2155,0.0607496368366
34240000,100.04133778,148.138662029,75.9926756547,0.764,0.205,0.5215,0.0175,0.205,0.2225,0.0851388888889,0.0175,0.205,0.2225,0.0851388888889,0.0175,0.205,0.2225,0.0851388888889,0.0175,0.205,0.2225,0.0851388888889,0.0175,0.205,0.2225,0.0851388888889,0.0175,0.205,0.2225,0.0851388888889
34240000,101.460500351,148.442289684,77.9696056852,0.712,0.208,0.52,0.016,0.192,0.208,0.0833333333333,0.016,0.192,0.208,0.0833333333333,0.016,0.192,0.208,0.0833333333333,0.016,0.192,0.208,0.0833333333333,0.016,0.192,0.208,0.0833333333333,0.016,0.192,0.208,0.0833333333333
34240000,101.78332588,149.120724978,78.1146263312,0.7185,0.205,0.511,0.0095,0.1895,0.199,0.0505590605047,0.0095,0.1895,0.199,0.0505590605047,0.0095,0.1895,0.199,0.0505590605047,0.0095,0.1895,0.199,0.0505590605047,0.0095,0.1895,0.199,0.0505590605047,0.0095,0.1895,0.199,0.0505590605047
34240000,102.207835379,147.679202255,79.4721519411,0.7115,0.2,0.51,0.0095,0.1935,0.203,0.0486111111111,0.0095,0.1935,0.203,0.0486111111111,0.0095,0.1935,0.203,0.0486111111111,0.0095,0.1935,0.203,0.0486111111111,0.0095,0.1935,0.203,0.0486111111111,0.0095,0.1935,0.203,0.0486111111111
34240000,102.609132941,148.623391589,79.6020036172,0.7115,0.2,0.4735,0.009,0.1935,0.2025,0.0472783557023,0.009,0.1935,0.2025,0.0472783557023,0.009,0.1935,0.2025,0.0472783557023,0.009,0.1935,0.2025,0.0472783557023,0.009,0.1935,0.2025,0.0472783557023,0.009,0.1935,0.2025,0.0472783557023
34240000,102.926847761,146.287624948,81.2464591677,0.6775,0.205,0.5,0.012,0.201,0.213,0.0591595441595,0.012,0.201,0.213,0.0591595441595,0.012,0.201,0.213,0.0591595441595,0.012,0.201,0.213,0.0591595441595,0.012,0.201,0.213,0.0591595441595,0.012,0.201,0.213,0.0591595441595
34240000,103.153807831,148.065707769,80.6978578619,0.7695,0.218,0.4365,0.0105,0.2135,0.224,0.052770088099,0.0105,0.2135,0.224,0.052770088099,0.0105,0.2135,0.224,0.052770088099,0.0105,0.2135,0.224,0.052770088099,0.0105,0.2135,0.224,0.052770088099,0.0105,0.2135,0.224,0.052770088099
34240000,103.404923577,149.150954025,80.5319083529,0.6895,0.2125,0.483,0.039,0.2095,0.2485,0.188013394875,0.039,0.2095,0.2485,0.188013394875,0.039,0.2095,0.2485,0.188013394875,0.039,0.2095,0.2485,0.188013394875,0.039,0.2095,0.2485,0.188013394875,0.039,0.2095,0.2485,0.188013394875
34240000,104.112046578,150.024981161,81.1555792866,0.695,0.194,0.4985,0.0225,0.1915,0.214,0.117640398551,0.0225,0.1915,0.214,0.117640398551,0.0225,0.1915,0.214,0.117640398551,0.0225,0.1915,0.214,0.117640398551,0.022,0.191,0.213,0.115262681159,0.022,0.191,0.213,0.115262681159
34240000,104.525144718,149.537508552,82.0189628012,0.689,0.2665,0.4675,0.0155,0.2435,0.259,0.0658668942772,0.0155,0.2435,0.259,0.0658668942772,0.0155,0.2435,0.259,0.0658668942772,0.0155,0.2435,0.259,0.0658668942772,0.0155,0.2435,0.259,0.0658668942772,0.0155,0.2435,0.259,0.0658668942772
34240000,104.871667023,149.758048375,82.4284763473,0.6805,0.1915,0.4885,0.0115,0.184,0.1955,0.0627200604243,0.0115,0.184,0.1955,0.0627200604243,0.0115,0.184,0.1955,0.0627200604243,0.0115,0.184,0.1955,0.0627200604243,0.0115,0.184,0.1955,0.0627200604243,0.0115,0.184,0.1955,0.0627200604243
34240000,105.991825594,149.851553407,84.0619616875,0.6885,0.2,0.484,0.0175,0.197,0.2145,0.0887026515152,0.0175,0.197,0.2145,0.0887026515152,0.0175,0.197,0.2145,0.0887026515152,0.0175,0.197,0.2145,0.0887026515152,0.0175,0.197,0.2145,0.0887026515152,0.0175,0.197,0.2145,0.0887026515152
34240000,106.125640433,149.77322112,84.30185009,0.6505,0.17,0.477,0.0385,0.1655,0.204,0.257657828283,0.0385,0.1655,0.204,0.257657828283,0.0385,0.1655,0.204,0.257657828283,0.0385,0.1655,0.204,0.257657828283,0.0385,0.1655,0.204,0.257657828283,0.0385,0.1655,0.204,0.257657828283
34480000,97.7579983172,144.137431597,74.5682816771,0.783,0.199,0.589,0.019,0.1915,0.2105,0.101761155511,0.019,0.1915,0.2105,0.101761155511,0.019,0.1915,0.2105,0.101761155511,0.019,0.1915,0.2105,0.101761155511,0.019,0.1915,0.2105,0.101761155511,0.019,0.1915,0.2105,0.101761155511
34480000,99.1982073741,148.050054157,74.7722839827,0.793,0.208,0.592,0.0185,0.206,0.2245,0.0886047979798,0.0185,0.206,0.2245,0.0886047979798,0.0185,0.206,0.2245,0.0886047979798,0.0185,0.202,0.2205,0.0907415501166,0.0185,0.202,0.2205,0.0907415501166,0.0185,0.202,0.2205,0.0907415501166
34480000,99.4051620997,148.727723726,74.7438812866,0.7835,0.2005,0.587,0.013,0.1895,0.2025,0.0685581140351,0.013,0.1895,0.2025,0.0685581140351,0.013,0.1895,0.2025,0.0685581140351,0.013,0.1895,0.2025,0.0685581140351,0.013,0.1895,0.2025,0.0685581140351,0.013,0.1895,0.2025,0.0685581140351
34480000,99.4495459577,135.411398836,81.4686195188,0.653,0.2055,0.4905,0.015,0.188,0.203,0.0795516304348,0.011,0.188,0.199,0.0587182971014,0.011,0.188,0.199,0.0587182971014,0.011,0.188,0.199,0.0587182971014,0.011,0.188,0.199,0.0587182971014,0.011,0.188,0.199,0.0587182971014
34480000,99.5746223765,149.403351954,74.6602575876,0.8165,0.2005,0.6145,0.014,0.184,0.198,0.0776441312311,0.014,0.184,0.198,0.0776441312311,0.014,0.184,0.198,0.0776441312311,0.014,0.184,0.198,0.0776441312311,0.014,0.184,0.198,0.0776441312311,0.014,0.184,0.198,0.0776441312311
34480000,99.753784097,149.514061158,74.8736455667,0.7955,0.1995,0.5965,0.037,0.1895,0.2265,0.199198369565,0.037,0.1895,0.2265,0.199198369565,0.037,0.1895,0.2265,0.199198369565,0.037,0.1895,0.2265,0.199198369565,0.037,0.1895,0.2265,0.199198369565,0.037,0.1895,0.2265,0.199198369565
34480000,99.9091193924,147.013665054,76.3568465618,0.7395,0.198,0.544,0.0115,0.1925,0.204,0.060340320911,0.0115,0.1925,0.204,0.060340320911,0.0115,0.1925,0.204,0.060340320911,0.0115,0.1925,0.204,0.060340320911,0.0115,0.1925,0.204,0.060340320911,0.0115,0.1925,0.204,0.060340320911
34480000,100.24078828,149.754689208,75.4838378164,0.785,0.199,0.5895,0.014,0.191,0.205,0.0736865942029,0.014,0.191,0.205,0.0736865942029,0.014,0.191,0.205,0.0736865942029,0.014,0.191,0.205,0.0736865942029,0.014,0.191,0.205,0.0736865942029,0.014,0.191,0.205,0.0736865942029
34480000,100.30362056,149.603362088,75.6537497961,0.7575,0.1905,0.5675,0.0235,0.1865,0.21,0.124677206851,0.0235,0.1865,0.21,0.124677206851,0.0235,0.1865,0.21,0.124677206851,0.0235,0.1865,0.21,0.124677206851,0.0235,0.1865,0.21,0.124677206851,0.0235,0.1865,0.21,0.124677206851
34480000,100.386573852,148.793699204,76.1830111763,0.778,0.197,0.579,0.017,0.1945,0.2115,0.0891666666667,0.017,0.1945,0.2115,0.0891666666667,0.017,0.1945,0.2115,0.0891666666667,0.017,0.1945,0.2115,0.0891666666667,0.017,0.194,0.211,0.0892708333333,0.017,0.194,0.211,0.0892708333333
34480000,100.435400084,149.892854297,75.7066729771,0.791,0.1985,0.5915,0.011,0.1825,0.1935,0.062956539075,0.011,0.1825,0.1935,0.062956539075,0.011,0.1825,0.1935,0.062956539075,0.011,0.1825,0.1935,0.062956539075,0.011,0.1825,0.1935,0.062956539075,0.011,0.1825,0.1935,0.062956539075
34480000,100.441441164,149.34412998,75.9900967556,0.7705,0.2035,0.569,0.008,0.1995,0.2075,0.0402403846154,0.008,0.1995,0.2075,0.0402403846154,0.008,0.1995,0.2075,0.0402403846154,0.008,0.1995,0.2075,0.0402403846154,0.008,0.1995,0.2075,0.0402403846154,0.008,0.1995,0.2075,0.0402403846154
34480000,100.453204824,150.037820374,75.6608970487,0.7995,0.1975,0.6015,0.0175,0.191,0.2085,0.0914723320158,0.0175,0.189,0.2065,0.0935427253906,0.0175,0.189,0.2065,0.0935427253906,0.0175,0.189,0.2065,0.0935427253906,0.0175,0.189,0.2065,0.0935427253906,0.0175,0.189,0.2065,0.0935427253906
34480000,101.130527973,150.056194296,76.6676948113,0.7925,0.196,0.5935,0.026,0.1945,0.2205,0.134696557971,0.026,0.1945,0.2205,0.134696557971,0.026,0.1945,0.2205,0.134696557971,0.026,0.1945,0.2205,0.134696557971,0.026,0.1945,0.2205,0.134696557971,0.026,0.1945,0.2205,0.134696557971
34480000,101.391861141,149.842694588,77.1664444168,0.8675,0.2145,0.643,0.018,0.2145,0.2325,0.084726037851,0.018,0.2145,0.2325,0.084726037851,0.018,0.2145,0.2325,0.084726037851,0.018,0.2145,0.2325,0.084726037851,0.018,0.2145,0.2325,0.084726037851,0.018,0.2145,0.2325,0.084726037851
34480000,101.461745752,150.161391964,77.1119226451,0.7955,0.2005,0.597,0.024,0.1885,0.2125,0.13191496004,0.024,0.1885,0.2125,0.13191496004,0.024,0.1885,0.2125,0.13191496004,0.024,0.1885,0.2125,0.13191496004,0.024,0.1885,0.2125,0.13191496004,0.024,0.1885,0.2125,0.13191496004
34480000,102.505454325,150.323109459,78.5966267581,0.808,0.1995,0.608,0.014,0.1895,0.2035,0.0737306488801,0.014,0.1895,0.2035,0.0737306488801,0.014,0.1895,0.2035,0.0737306488801,0.014,0.1895,0.2035,0.0737306488801,0.014,0.1895,0.2035,0.0737306488801,0.014,0.1895,0.2035,0.0737306488801
34480000,102.514375156,149.835186593,78.8539694374,0.82,0.223,0.597,0.016,0.217,0.233,0.0744597069597,0.016,0.217,0.233,0.0744597069597,0.016,0.217,0.233,0.0744597069597,0.016,0.217,0.233,0.0744597069597,0.016,0.217,0.233,0.0744597069597,0.016,0.217,0.233,0.0744597069597
34480000,102.590100717,150.17113998,78.7995810857,0.813,0.1925,0.604,0.016,0.192,0.208,0.0833333333333,0.016,0.192,0.208,0.0833333333333,0.016,0.192,0.208,0.0833333333333,0.0125,0.192,0.2045,0.0651041666667,0.0125,0.192,0.2045,0.0651041666667,0.0125,0.192,0.2045,0.0651041666667
34480000,102.65755614,150.113030512,78.9298189539,0.767,0.2,0.564,0.014,0.1925,0.2065,0.0727264492754,0.014,0.1925,0.2065,0.0727264492754,0.014,0.1925,0.2065,0.0727264492754,0.014,0.1925,0.2065,0.0727264492754,0.014,0.1925,0.2065,0.0727264492754,0.014,0.1925,0.2065,0.0727264492754
34480000,103.024861677,150.279077042,79.3977539954,0.777,0.205,0.576,0.0095,0.198,0.2075,0.0476282051282,0.0095,0.198,0.2075,0.0476282051282,0.0095,0.1975,0.207,0.0479166666667,0.0095,0.1975,0.207,0.0479166666667,0.0095,0.1975,0.207,0.0479166666667,0.0095,0.1975,0.207,0.0479166666667
34480000,103.222716045,150.164295695,79.7519262202,0.82,0.2025,0.612,0.0385,0.174,0.2125,0.225732401656,0.0385,0.174,0.2125,0.225732401656,0.0385,0.174,0.2125,0.225732401656,0.0385,0.174,0.2125,0.225732401656,0.0385,0.173,0.2115,0.226185300207,0.0385,0.173,0.2115,0.226185300207
34480000,103.488899881,150.283097068,80.0918012877,0.7985,0.196,0.6005,0.018,0.188,0.206,0.0981978438228,0.018,0.188,0.206,0.0981978438228,0.018,0.188,0.206,0.0981978438228,0.018,0.188,0.206,0.0981978438228,0.018,0.188,0.206,0.0981978438228,0.018,0.188,0.206,0.0981978438228
34480000,103.606242003,149.773213666,80.5227561707,0.925,0.2395,0.6405,0.015,0.225,0.24,0.0685072185693,0.015,0.225,0.24,0.0685072185693,0.015,0.225,0.24,0.0685072185693,0.015,0.225,0.24,0.0685072185693,0.015,0.225,0.24,0.0685072185693,0.015,0.225,0.24,0.0685072185693
34480000,104.150499904,150.325786634,81.0628565388,0.764,0.196,0.569,0.009,0.1935,0.2025,0.0464085144928,0.009,0.1935,0.2025,0.0464085144928,0.009,0.1935,0.2025,0.0464085144928,0.009,0.1935,0.2025,0.0464085144928,0.009,0.1935,0.2025,0.0464085144928,0.009,0.1935,0.2025,0.0464085144928
34480000,104.231041245,150.332700329,81.1802117034,0.7975,0.2075,0.5935,0.013,0.2025,0.2155,0.0635988015608,0.013,0.2025,0.2155,0.0635988015608,0.013,0.2025,0.2155,0.0635988015608,0.013,0.2025,0.2155,0.0635988015608,0.013,0.2025,0.2155,0.0635988015608,0.013,0.2025,0.2155,0.0635988015608
34480000,104.779237176,150.383823277,81.9769441251,0.7765,0.1945,0.5815,0.014,0.1875,0.2015,0.0760164880409,0.013,0.1875,0.2005,0.0708081547076,0.013,0.1875,0.2005,0.0708081547076,0.013,0.1875,0.2005,0.0708081547076,0.013,0.1875,0.2005,0.0708081547076,0.013,0.1875,0.2005,0.0708081547076
34480000,105.303856166,150.269402573,82.8210829624,0.7975,0.2075,0.5895,0.009,0.1985,0.2075,0.0455689102564,0.009,0.1985,0.2075,0.0455689102564,0.009,0.1985,0.2075,0.0455689102564,0.009,0.1985,0.2075,0.0455689102564,0.009,0.1985,0.2075,0.0455689102564,0.009,0.1985,0.2075,0.0455689102564
34480000,105.545830573,150.30806968,83.1647110198,0.766,0.19,0.5705,0.0185,0.1825,0.201,0.100369286511,0.0185,0.1825,0.201,0.100369286511,0.0185,0.1825,0.201,0.100369286511,0.0185,0.1825,0.201,0.100369286511,0.0185,0.1825,0.201,0.100369286511,0.0185,0.1825,0.201,0.100369286511
34480000,105.911904611,150.402097462,83.6668081858,0.7725,0.201,0.5695,0.013,0.1945,0.2075,0.0643419442876,0.013,0.1945,0.2075,0.0643419442876,0.013,0.1945,0.2075,0.0643419442876,0.013,0.1945,0.2075,0.0643419442876,0.013,0.1945,0.2075,0.0643419442876,0.013,0.1945,0.2075,0.0643419442876
34480000,108.882851746,150.31847577,88.1650397333,0.6405,0.2015,0.4665,0.014,0.2015,0.2155,0.0695443143813,0.0135,0.2015,0.215,0.0671404682274,0.0135,0.2015,0.215,0.0671404682274,0.0135,0.2015,0.215,0.0671404682274,0.0135,0.2015,0.215,0.0671404682274,0.0135,0.2015,0.215,0.0671404682274
34600000,95.2046082257,138.77933968,73.4172424984,0.786,0.185,0.6065,0.0285,0.1795,0.208,0.161408926219,0.0285,0.1795,0.208,0.161408926219,0.0285,0.1795,0.208,0.161408926219,0.0285,0.1795,0.208,0.161408926219,0.0285,0.1795,0.208,0.161408926219,0.0285,0.1795,0.208,0.161408926219
34600000,95.2723391769,139.526023916,73.1454968073,0.78,0.242,0.6005,0.016,0.2325,0.2485,0.0843062624313,0.016,0.2325,0.2485,0.0843062624313,0.016,0.2325,0.2485,0.0843062624313,0.016,0.2325,0.2485,0.0843062624313,0.016,0.2325,0.2485,0.0843062624313,0.016,0.2325,0.2485,0.0843062624313
34600000,95.9783956427,140.202992331,73.8660972984,0.79,0.184,0.6085,0.015,0.1695,0.1845,0.0871123894222,0.014,0.1695,0.1835,0.0808623894222,0.014,0.1695,0.1835,0.0808623894222,0.014,0.1695,0.1835,0.0808623894222,0.0125,0.1695,0.182,0.0727102155091,0.0125,0.1695,0.182,0.0727102155091
