ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
34200000,101.004834999,147.945197152,77.5346539222,0.7935,0.217,0.5815,0.024,0.2,0.224,0.120799501425,0.0235,0.2,0.2235,0.118395655271,0.0235,0.185,0.2085,0.130879120879,0.0235,0.185,0.2085,0.130879120879,0.0235,0.185,0.2085,0.130879120879,0.0235,0.185,0.2085,0.130879120879
34200000,101.045561838,137.662557342,82.737064086,0.683,0.197,0.49,0.017,0.1945,0.2115,0.0854597169135,0.017,0.1945,0.2115,0.0854597169135,0.017,0.1945,0.2115,0.0854597169135,0.016,0.1945,0.2105,0.0809954311992,0.016,0.1945,0.2105,0.0809954311992,0.016,0.1945,0.2105,0.0809954311992
34200000,101.391631101,146.391531169,78.8916810669,0.753,0.2165,0.533,0.02,0.2035,0.2235,0.101379941897,0.02,0.2035,0.2235,0.101379941897,0.02,0.2035,0.2235,0.101379941897,0.02,0.203,0.223,0.101572249589,0.02,0.203,0.223,0.101572249589,0.02,0.203,0.223,0.101572249589
34200000,101.460362819,147.755820399,78.3126340284,0.7945,0.202,0.5795,0.014,0.1985,0.2125,0.0703731684982,0.014,0.1985,0.2125,0.0703731684982,0.014,0.1985,0.2125,0.0703731684982,0.014,0.1965,0.2105,0.0720398351648,0.014,0.1945,0.2085,0.0724404761905,0.014,0.1945,0.2085,0.0724404761905
34200000,101.563191199,147.287418309,78.7010776439,0.8015,0.2045,0.5915,0.0155,0.2005,0.216,0.078598519536,0.0155,0.2005,0.216,0.078598519536,0.0155,0.2005,0.216,0.078598519536,0.015,0.2005,0.2155,0.0737908272283,0.014,0.2005,0.2145,0.069326541514,0.014,0.2005,0.2145,0.069326541514
34200000,101.583368947,149.208237476,77.7709346826,0.7475,0.206,0.5415,0.0135,0.198,0.2115,0.0671709656085,0.0135,0.198,0.2115,0.0671709656085,0.0135,0.198,0.2115,0.0671709656085,0.0135,0.198,0.2115,0.0671709656085,0.0135,0.1975,0.211,0.0673974148838,0.0135,0.1975,0.211,0.0673974148838
34200000,102.135223419,148.828481855,78.7885942009,0.809,0.2165,0.588,0.0105,0.2055,0.216,0.0514271504358,0.0105,0.2055,0.216,0.0514271504358,0.0105,0.2055,0.216,0.0514271504358,0.0105,0.2055,0.216,0.0514271504358,0.0105,0.2055,0.216,0.0514271504358,0.0105,0.2055,0.216,0.0514271504358
34200000,102.225682472,148.578249078,79.0493991686,0.757,0.2015,0.5515,0.015,0.194,0.209,0.0773237179487,0.015,0.194,0.209,0.0773237179487,0.015,0.194,0.209,0.0773237179487,0.015,0.193,0.208,0.0780030657748,0.013,0.193,0.206,0.0671335005574,0.013,0.193,0.206,0.0671335005574
34200000,102.233802418,146.452560044,80.1244236051,0.7645,0.279,0.5215,0.0175,0.27,0.2875,0.0768086080586,0.0175,0.27,0.2875,0.0768086080586,0.0175,0.27,0.2875,0.0768086080586,0.0175,0.27,0.2875,0.0768086080586,0.0175,0.27,0.2875,0.0768086080586,0.0175,0.27,0.2875,0.0768086080586
34200000,102.288939885,149.039595839,78.9136119078,0.8075,0.223,0.5885,0.0085,0.218,0.2265,0.0391165547416,0.0085,0.218,0.2265,0.0391165547416,0.0085,0.218,0.2265,0.0391165547416,0.0085,0.214,0.2225,0.0398288054538,0.0085,0.214,0.2225,0.0398288054538,0.0085,0.214,0.2225,0.0398288054538
34200000,102.408044454,148.557523226,79.3333050684,0.808,0.2175,0.5945,0.01,0.208,0.218,0.0485027472527,0.01,0.208,0.218,0.0485027472527,0.01,0.208,0.218,0.0485027472527,0.01,0.208,0.218,0.0485027472527,0.01,0.208,0.218,0.0485027472527,0.01,0.208,0.218,0.0485027472527
34200000,102.597619829,148.561989339,79.6154350743,0.806,0.251,0.5855,0.0305,0.244,0.2745,0.127221713472,0.0305,0.244,0.2745,0.127221713472,0.0305,0.244,0.2745,0.127221713472,0.0305,0.244,0.2745,0.127221713472,0.0305,0.244,0.2745,0.127221713472,0.0305,0.244,0.2745,0.127221713472
34200000,102.778408872,149.250836703,79.5421949569,0.7895,0.2155,0.578,0.0125,0.213,0.2255,0.0580125661376,0.0125,0.213,0.2255,0.0580125661376,0.0125,0.213,0.2255,0.0580125661376,0.0125,0.213,0.2255,0.0580125661376,0.0125,0.213,0.2255,0.0580125661376,0.0125,0.213,0.2255,0.0580125661376
34200000,103.257790437,149.526564112,80.1234035993,0.7635,0.208,0.565,0.0265,0.202,0.2285,0.131998327759,0.0265,0.202,0.2285,0.131998327759,0.0265,0.202,0.2285,0.131998327759,0.0245,0.202,0.2265,0.122382943144,0.0245,0.202,0.2265,0.122382943144,0.0245,0.202,0.2265,0.122382943144
34200000,103.451661367,148.284603172,81.035190464,0.7775,0.227,0.56,0.0175,0.218,0.2355,0.0820238095238,0.0175,0.218,0.2355,0.0820238095238,0.0175,0.218,0.2355,0.0820238095238,0.0175,0.218,0.2355,0.0820238095238,0.0175,0.218,0.2355,0.0820238095238,0.0175,0.218,0.2355,0.0820238095238
34200000,103.50197358,149.456229452,80.5248456442,0.7665,0.2115,0.555,0.022,0.202,0.224,0.106884057971,0.022,0.202,0.224,0.106884057971,0.021,0.202,0.223,0.102254428341,0.021,0.202,0.223,0.102254428341,0.021,0.202,0.223,0.102254428341,0.021,0.202,0.223,0.102254428341
34200000,103.828469262,149.542692328,80.9713577283,0.7955,0.2135,0.5765,0.0105,0.2045,0.215,0.0513995726496,0.0105,0.2045,0.215,0.0513995726496,0.0105,0.2045,0.215,0.0513995726496,0.0105,0.2045,0.215,0.0513995726496,0.0105,0.2045,0.215,0.0513995726496,0.0105,0.2045,0.215,0.0513995726496
34200000,104.005442156,149.516761295,81.249782587,0.783,0.2215,0.561,0.02,0.2055,0.2255,0.0969742063492,0.02,0.2055,0.2255,0.0969742063492,0.02,0.2055,0.2255,0.0969742063492,0.02,0.2055,0.2255,0.0969742063492,0.02,0.2055,0.2255,0.0969742063492,0.02,0.2055,0.2255,0.0969742063492
34200000,104.076128414,148.869853143,81.6792660495,0.768,0.214,0.5585,0.0145,0.2075,0.222,0.0698148148148,0.0145,0.2075,0.222,0.0698148148148,0.0145,0.2075,0.222,0.0698148148148,0.0145,0.2075,0.222,0.0698148148148,0.0145,0.2075,0.222,0.0698148148148,0.0145,0.2075,0.222,0.0698148148148
34200000,104.275385018,149.608132091,81.609011482,0.757,0.2095,0.548,0.018,0.206,0.224,0.0870803914282,0.018,0.206,0.224,0.0870803914282,0.018,0.206,0.224,0.0870803914282,0.018,0.206,0.224,0.0870803914282,0.018,0.206,0.224,0.0870803914282,0.016,0.206,0.222,0.077821132169
34200000,104.346610814,149.506470302,81.7666810697,0.777,0.2115,0.575,0.0105,0.2085,0.219,0.0495467032967,0.0105,0.2085,0.219,0.0495467032967,0.0105,0.2085,0.219,0.0495467032967,0.0105,0.208,0.2185,0.0496508699634,0.0105,0.208,0.2185,0.0496508699634,0.0105,0.208,0.2185,0.0496508699634
34200000,105.192121705,149.501524493,83.0374203114,0.7655,0.209,0.557,0.015,0.199,0.214,0.0748157051282,0.015,0.197,0.212,0.0752686036789,0.015,0.197,0.212,0.0752686036789,0.015,0.197,0.212,0.0752686036789,0.015,0.197,0.212,0.0752686036789,0.015,0.197,0.212,0.0752686036789
34200000,105.565672464,149.497307413,83.5998549891,0.77,0.2125,0.561,0.0085,0.1895,0.198,0.0459189946882,0.0085,0.1895,0.198,0.0459189946882,0.0085,0.1895,0.198,0.0459189946882,0.0085,0.1895,0.198,0.0459189946882,0.0085,0.1895,0.198,0.0459189946882,0.0085,0.1895,0.198,0.0459189946882
34200000,106.547501894,149.45221134,85.0951471717,0.81,0.216,0.531,0.013,0.207,0.22,0.061757048826,0.013,0.207,0.22,0.061757048826,0.013,0.207,0.22,0.061757048826,0.013,0.207,0.22,0.061757048826,0.013,0.207,0.22,0.061757048826,0.013,0.207,0.22,0.061757048826
34240000,99.1231270384,144.472769535,76.4483057901,0.709,0.1985,0.507,0.012,0.191,0.203,0.0620170454545,0.012,0.191,0.203,0.0620170454545,0.012,0.191,0.203,0.0620170454545,0.012,0.191,0.203,0.0620170454545,0.012,0.191,0.203,0.0620170454545,0.012,0.191,0.203,0.0620170454545
34240000,100.329875248,147.470425108,76.7596003175,0.7225,0.206,0.5215,0.0275,0.205,0.2325,0.133950320513,0.0275,0.205,0.2325,0.133950320513,0.0275,0.205,0.2325,0.133950320513,0.0275,0.205,0.2325,0.133950320513,0.0275,0.205,0.2325,0.133950320513,0.0275,0.205,0.2325,0.133950320513
34240000,102.613276432,149.466302595,79.186763351,0.6975,0.207,0.49,0.0185,0.201,0.2195,0.0937248168498,0.0185,0.201,0.2195,0.0937248168498,0.0185,0.201,0.2195,0.0937248168498,0.0185,0.201,0.2195,0.0937248168498,0.0185,0.199,0.2175,0.0953914835165,0.0185,0.199,0.2175,0.0953914835165
34240000,102.644178222,148.388104944,79.7722148604,0.6755,0.374,0.4605,0.017,0.367,0.384,0.0700353887077,0.017,0.367,0.384,0.0700353887077,0.017,0.367,0.384,0.0700353887077,0.017,0.367,0.384,0.0700353887077,0.017,0.367,0.384,0.0700353887077,0.017,0.367,0.384,0.0700353887077
34240000,102.883370482,148.53016659,80.0599724283,0.712,0.212,0.508,0.02,0.212,0.232,0.0947293447293,0.02,0.212,0.232,0.0947293447293,0.02,0.212,0.232,0.0947293447293,0.02,0.212,0.232,0.0947293447293,0.02,0.212,0.232,0.0947293447293,0.02,0.212,0.232,0.0947293447293
34240000,103.613670187,150.066309755,80.3873504031,0.7005,0.197,0.496,0.017,0.1825,0.1995,0.0935047289667,0.017,0.1825,0.1995,0.0935047289667,0.017,0.1825,0.1995,0.0935047289667,0.017,0.1825,0.1995,0.0935047289667,0.017,0.1825,0.1995,0.0935047289667,0.017,0.1825,0.1995,0.0935047289667
34240000,103.655638747,147.861158975,81.5528786325,0.645,0.152,0.4385,0.0205,0.1225,0.143,0.211872831116,0.0205,0.1225,0.143,0.211872831116,0.0205,0.1225,0.143,0.211872831116,0.0205,0.1225,0.143,0.211872831116,0.0205,0.1225,0.143,0.211872831116,0.0205,0.1225,0.143,0.211872831116
34240000,104.068223881,149.59909398,81.3027888317,0.6825,0.1925,0.494,0.01,0.189,0.199,0.0518774703557,0.01,0.189,0.199,0.0518774703557,0.01,0.1875,0.1975,0.0522850790514,0.01,0.1875,0.1975,0.0522850790514,0.01,0.1875,0.1975,0.0522850790514,0.01,0.1875,0.1975,0.0522850790514
34240000,104.308937986,149.260705931,81.8330540129,0.682,0.2225,0.44,0.013,0.22,0.233,0.0649309543342,0.013,0.22,0.233,0.0649309543342,0.013,0.22,0.233,0.0649309543342,0.013,0.22,0.233,0.0649309543342,0.013,0.22,0.233,0.0649309543342,0.013,0.22,0.233,0.0649309543342
34240000,104.568022635,149.51368248,82.0951927125,0.701,0.19,0.4635,0.0155,0.1795,0.195,0.0877083333333,0.0155,0.1795,0.195,0.0877083333333,0.0155,0.1795,0.195,0.0877083333333,0.0155,0.1795,0.195,0.0877083333333,0.0155,0.1795,0.195,0.0877083333333,0.0155,0.1795,0.195,0.0877083333333
34240000,106.001004706,150.064919835,83.9690471413,0.673,0.1955,0.4805,0.016,0.189,0.205,0.084143166616,0.016,0.189,0.205,0.084143166616,0.016,0.189,0.205,0.084143166616,0.016,0.189,0.205,0.084143166616,0.016,0.189,0.205,0.084143166616,0.016,0.189,0.205,0.084143166616
34240000,106.827830903,150.024233893,85.229629407,0.6645,0.2,0.468,0.038,0.196,0.234,0.193937430323,0.038,0.196,0.234,0.193937430323,0.038,0.196,0.234,0.193937430323,0.038,0.196,0.234,0.193937430323,0.038,0.196,0.234,0.193937430323,0.038,0.196,0.234,0.193937430323
34480000,96.5054774574,140.51366048,74.5013859464,0.742,0.174,0.582,0.017,0.1695,0.1865,0.0950245029729,0.017,0.1695,0.1865,0.0950245029729,0.017,0.1695,0.1865,0.0950245029729,0.017,0.1695,0.1865,0.0950245029729,0.017,0.1695,0.1865,0.0950245029729,0.017,0.1695,0.1865,0.0950245029729
34480000,98.7032300264,145.577356961,75.2661665593,0.7675,0.201,0.5735,0.012,0.1925,0.2045,0.0617045454545,0.012,0.1925,0.2045,0.0617045454545,0.012,0.1925,0.2045,0.0617045454545,0.012,0.1925,0.2045,0.0617045454545,0.012,0.1925,0.2045,0.0617045454545,0.012,0.1925,0.2045,0.0617045454545
34480000,98.9625535612,148.724323228,74.0816687278,0.8175,0.203,0.6155,0.014,0.1875,0.2015,0.0760704541454,0.014,0.1875,0.2015,0.0760704541454,0.014,0.1875,0.2015,0.0760704541454,0.014,0.1815,0.1955,0.0843930525996,0.014,0.1815,0.1955,0.0843930525996,0.014,0.1815,0.1955,0.0843930525996
34480000,99.5522031689,149.301797063,74.6774062221,0.7955,0.1985,0.5985,0.0225,0.198,0.2205,0.11266025641,0.0225,0.198,0.2205,0.11266025641,0.0225,0.198,0.2205,0.11266025641,0.0225,0.198,0.2205,0.11266025641,0.0225,0.198,0.2205,0.11266025641,0.0225,0.198,0.2205,0.11266025641
34480000,99.5731952689,147.919908206,75.3998388002,0.8185,0.195,0.613,0.0305,0.1905,0.221,0.163257069018,0.0145,0.1905,0.205,0.0763005472788,0.0145,0.1905,0.205,0.0763005472788,0.0145,0.1905,0.205,0.0763005472788,0.0145,0.1905,0.205,0.0763005472788,0.0145,0.1905,0.205,0.0763005472788
34480000,99.7940286103,149.02113002,75.1804779056,0.781,0.1955,0.583,0.0125,0.1885,0.201,0.0658119235837,0.0125,0.1885,0.201,0.0658119235837,0.0125,0.1885,0.201,0.0658119235837,0.0125,0.1765,0.189,0.0696482407192,0.0125,0.1765,0.189,0.0696482407192,0.0125,0.1765,0.189,0.0696482407192
34480000,100.108081648,150.01076942,75.1567377621,0.8085,0.1985,0.6045,0.024,0.1965,0.2205,0.1215625,0.024,0.1965,0.2205,0.1215625,0.024,0.1965,0.2205,0.1215625,0.024,0.1965,0.2205,0.1215625,0.024,0.1965,0.2205,0.1215625,0.024,0.1965,0.2205,0.1215625
34480000,100.216905825,149.165404475,75.7426565002,0.772,0.197,0.57,0.0145,0.194,0.2085,0.0738158761528,0.0145,0.194,0.2085,0.0738158761528,0.0145,0.194,0.2085,0.0738158761528,0.0145,0.194,0.2085,0.0738158761528,0.0145,0.194,0.2085,0.0738158761528,0.0145,0.194,0.2085,0.0738158761528
34480000,100.539669848,146.777491946,77.4207587997,0.8665,0.3195,0.625,0.0165,0.317,0.3335,0.0619444482765,0.0165,0.317,0.3335,0.0619444482765,0.0165,0.317,0.3335,0.0619444482765,0.0165,0.317,0.3335,0.0619444482765,0.0165,0.313,0.3295,0.0625542043741,0.0165,0.313,0.3295,0.0625542043741
34480000,100.692919021,149.485148663,76.2968041998,0.772,0.189,0.571,0.02,0.188,0.208,0.106956521739,0.02,0.188,0.208,0.106956521739,0.012,0.188,0.2,0.0634782608696,0.012,0.188,0.2,0.0634782608696,0.012,0.188,0.2,0.0634782608696,0.012,0.188,0.2,0.0634782608696
34480000,101.001108629,149.835750349,76.5837877693,0.7815,0.193,0.584,0.0135,0.192,0.2055,0.0703125,0.0135,0.192,0.2055,0.0703125,0.0135,0.192,0.2055,0.0703125,0.0135,0.192,0.2055,0.0703125,0.0135,0.192,0.2055,0.0703125,0.0135,0.192,0.2055,0.0703125
34480000,101.085352377,149.979497593,76.6382797682,0.782,0.1985,0.5835,0.0255,0.1965,0.222,0.1284375,0.0255,0.1965,0.222,0.1284375,0.0255,0.1965,0.222,0.1284375,0.0255,0.1965,0.222,0.1284375,0.0255,0.1925,0.218,0.129384469697,0.0255,0.1925,0.218,0.129384469697
34480000,101.101326197,150.076772654,76.6136029688,0.814,0.2,0.614,0.022,0.1975,0.2195,0.111843297101,0.022,0.1975,0.2195,0.111843297101,0.022,0.1975,0.2195,0.111843297101,0.022,0.1975,0.2195,0.111843297101,0.022,0.1975,0.2195,0.111843297101,0.022,0.1975,0.2195,0.111843297101
34480000,101.143512081,149.806567845,76.8119841992,0.8675,0.2205,0.651,0.01,0.2125,0.2225,0.0482734857735,0.01,0.2125,0.2225,0.0482734857735,0.01,0.2125,0.2225,0.0482734857735,0.01,0.2125,0.2225,0.0482734857735,0.01,0.2125,0.2225,0.0482734857735,0.01,0.2125,0.2225,0.0482734857735
34480000,101.172031103,150.078238322,76.7189274941,0.793,0.195,0.5955,0.012,0.1855,0.1975,0.0651850414079,0.012,0.1855,0.1975,0.0651850414079,0.012,0.1855,0.1975,0.0651850414079,0.01,0.1855,0.1955,0.0532802795031,0.01,0.1855,0.1955,0.0532802795031,0.01,0.1855,0.1955,0.0532802795031
34480000,101.573104498,149.968986337,77.3751635788,0.7825,0.2,0.5825,0.0135,0.182,0.1955,0.0743037714097,0.0135,0.182,0.1955,0.0743037714097,0.0135,0.182,0.1955,0.0743037714097,0.0135,0.182,0.1955,0.0743037714097,0.0135,0.182,0.1955,0.0743037714097,0.0135,0.182,0.1955,0.0743037714097
34480000,101.752735281,150.027647541,77.6152791514,0.773,0.2045,0.569,0.0105,0.2035,0.214,0.0521634615385,0.0105,0.2035,0.214,0.0521634615385,0.0105,0.2035,0.214,0.0521634615385,0.0105,0.2035,0.214,0.0521634615385,0.0105,0.2035,0.214,0.0521634615385,0.0105,0.2035,0.214,0.0521634615385
34480000,102.284182034,149.978051001,78.4372475506,0.806,0.1925,0.6055,0.0115,0.188,0.1995,0.0609420289855,0.0115,0.188,0.1995,0.0609420289855,0.0115,0.188,0.1995,0.0609420289855,0.0115,0.188,0.1995,0.0609420289855,0.0115,0.188,0.1995,0.0609420289855,0.0115,0.188,0.1995,0.0609420289855
34480000,102.466834532,150.157185236,78.6216591802,0.8,0.195,0.5975,0.016,0.1885,0.2045,0.0868445322793,0.016,0.1885,0.2045,0.0868445322793,0.016,0.1885,0.2045,0.0868445322793,0.016,0.1885,0.2045,0.0868445322793,0.016,0.1885,0.2045,0.0868445322793,0.016,0.1885,0.2045,0.0868445322793
34480000,102.501370977,150.337564537,78.5832741976,0.804,0.197,0.602,0.0335,0.1905,0.224,0.171812888199,0.0335,0.1905,0.224,0.171812888199,0.0335,0.1905,0.224,0.171812888199,0.0335,0.1905,0.224,0.171812888199,0.0235,0.1905,0.214,0.121812888199,0.0235,0.1845,0.208,0.127267433653
34480000,102.747594939,150.081467805,79.0806585068,0.7815,0.1995,0.578,0.0185,0.1855,0.204,0.0995606884058,0.0185,0.1855,0.204,0.0995606884058,0.0185,0.1855,0.204,0.0995606884058,0.0185,0.1855,0.204,0.0995606884058,0.0185,0.1855,0.204,0.0995606884058,0.0185,0.1855,0.204,0.0995606884058
34480000,102.878341309,150.138411543,79.2483061927,0.796,0.1965,0.593,0.0305,0.178,0.2085,0.167152459954,0.0305,0.178,0.2085,0.167152459954,0.0305,0.178,0.2085,0.167152459954,0.0305,0.178,0.2085,0.167152459954,0.0305,0.17,0.2005,0.170661231884,0.0305,0.17,0.2005,0.170661231884
34480000,103.629939818,150.230005734,80.3299068598,0.7745,0.203,0.5785,0.0225,0.1885,0.211,0.117064819239,0.0225,0.1885,0.211,0.117064819239,0.0225,0.1885,0.211,0.117064819239,0.0145,0.1885,0.203,0.0753981525721,0.0145,0.1885,0.203,0.0753981525721,0.0145,0.1885,0.203,0.0753981525721
34480000,104.115903427,150.270519216,81.0385955324,0.807,0.202,0.591,0.014,0.202,0.216,0.0696296296296,0.014,0.202,0.216,0.0696296296296,0.014,0.202,0.216,0.0696296296296,0.014,0.2,0.214,0.070462962963,0.014,0.2,0.214,0.070462962963,0.014,0.2,0.214,0.070462962963
34480000,104.751063171,146.671399421,83.7908950462,0.737,0.203,0.541,0.0105,0.2025,0.213,0.0525801282051,0.0105,0.2025,0.213,0.0525801282051,0.0105,0.2025,0.213,0.0525801282051,0.0105,0.2005,0.211,0.0530563186813,0.0105,0.2005,0.211,0.0530563186813,0.0105,0.2005,0.211,0.0530563186813
34480000,104.873225109,150.318718091,82.1504786177,0.807,0.208,0.595,0.0135,0.1995,0.213,0.0677083333333,0.0135,0.1995,0.213,0.0677083333333,0.0135,0.1995,0.213,0.0677083333333,0.0135,0.1995,0.213,0.0677083333333,0.0135,0.1995,0.213,0.0677083333333,0.0135,0.1995,0.213,0.0677083333333
34480000,104.887149338,149.257050188,82.7021989135,0.667,0.213,0.4455,0.0165,0.207,0.2235,0.0802543310152,0.0165,0.207,0.2235,0.0802543310152,0.0165,0.207,0.2235,0.0802543310152,0.0165,0.207,0.2235,0.0802543310152,0.0165,0.207,0.2235,0.0802543310152,0.0165,0.207,0.2235,0.0802543310152
34480000,105.294647646,147.796135779,84.0439035796,0.723,0.19,0.5335,0.011,0.18,0.191,0.0606439393939,0.011,0.18,0.191,0.0606439393939,0.011,0.18,0.191,0.0606439393939,0.011,0.18,0.191,0.0606439393939,0.011,0.18,0.191,0.0606439393939,0.011,0.18,0.191,0.0606439393939
34480000,105.714679191,150.337257514,83.4033900298,0.7695,0.205,0.564,0.0345,0.2,0.2345,0.172219551282,0.0345,0.2,0.2345,0.172219551282,0.0345,0.2,0.2345,0.172219551282,0.0305,0.1995,0.23,0.15233277592,0.0305,0.1935,0.224,0.157749442586,0.0305,0.1935,0.224,0.157749442586
34480000,106.034551878,150.377569049,83.8630432918,0.798,0.3,0.544,0.0365,0.282,0.3185,0.118749303233,0.0365,0.282,0.3185,0.118749303233,0.0365,0.282,0.3185,0.118749303233,0.0365,0.282,0.3185,0.118749303233,0.0365,0.282,0.3185,0.118749303233,0.0365,0.282,0.3185,0.118749303233
34600000,95.3734994028,138.96500851,73.5777448494,0.7785,0.178,0.591,0.0265,0.1585,0.185,0.166666666667,0.0265,0.1585,0.185,0.166666666667,0.0265,0.1585,0.185,0.166666666667,0.0265,0.1585,0.185,0.166666666667,0.0265,0.1585,0.185,0.166666666667,0.0265,0.1585,0.185,0.166666666667
34600000,95.8393665287,140.250454492,73.6338225472,0.792,0.191,0.602,0.0125,0.189,0.2015,0.0680854743083,0.0125,0.189,0.2015,0.0680854743083,0.0125,0.189,0.2015,0.0680854743083,0.0125,0.189,0.2015,0.0680854743083,0.0125,0.189,0.2015,0.0680854743083,0.0125,0.189,0.2015,0.0680854743083
34600000,96.2857948925,140.569902181,74.1437412482,0.7965,0.187,0.5985,0.009,0.1835,0.1925,0.0490630293619,0.009,0.1835,0.1925,0.0490630293619,0.009,0.1835,0.1925,0.0490630293619,0.009,0.1835,0.1925,0.0490630293619,0.009,0.1835,0.1925,0.0490630293619,0.009,0.1835,0.1925,0.0490630293619
34600000,96.8761504498,141.280396475,74.6740274374,0.7615,0.1905,0.574,0.0155,0.179,0.1945,0.0890454169845,0.0155,0.179,0.1945,0.0890454169845,0.0155,0.179,0.1945,0.0890454169845,0.0155,0.179,0.1945,0.0890454169845,0.0155,0.179,0.1945,0.0890454169845,0.0155,0.179,0.1945,0.0890454169845
34600000,97.0806059543,140.562527048,75.3396454074,0.7745,0.1595,0.5735,0.023,0.1525,0.1755,0.171742424242,0.023,0.1525,0.1755,0.171742424242,0.023,0.1525,0.1755,0.171742424242,0.011,0.1525,0.1635,0.0717424242424,0.011,0.1525,0.1635,0.0717424242424,0.011,0.1525,0.1635,0.0717424242424
34600000,97.5702379841,142.023782906,75.3434655233,0.7815,0.19,0.594,0.0135,0.1655,0.179,0.0811593377383,0.0135,0.1655,0.179,0.0811593377383,0.0135,0.1655,0.179,0.0811593377383,0.0135,0.1655,0.179,0.0811593377383,0.0135,0.1655,0.179,0.0811593377383,0.0135,0.1655,0.179,0.0811593377383
34600000,97.6496118537,141.476881516,75.7359770226,0.76,0.183,0.578,0.0135,0.1795,0.193,0.0757411067194,0.0135,0.1795,0.193,0.0757411067194,0.0135,0.1795,0.193,0.0757411067194,0.0135,0.1795,0.193,0.0757411067194,0.0135,0.1795,0.193,0.0757411067194,0.0135,0.1795,0.193,0.0757411067194
34600000,97.6612305366,141.560866357,75.7114126262,0.763,0.1895,0.5765,0.021,0.17,0.191,0.12766798419,0.021,0.17,0.191,0.12766798419,0.021,0.17,0.191,0.12766798419,0.021,0.17,0.191,0.12766798419,0.021,0.17,0.191,0.12766798419,0.021,0.17,0.191,0.12766798419
34600000,97.8049313201,142.10093805,75.6569279551,0.7565,0.188,0.573,0.0155,0.184,0.1995,0.0839200428195,0.0155,0.184,0.1995,0.0839200428195,0.015,0.184,0.199,0.0813158761528,0.015,0.184,0.199,0.0813158761528,0.015,0.184,0.199,0.0813158761528,0.015,0.184,0.199,0.0813158761528
34600000,97.8355844351,143.443326337,75.0317134839,0.7615,0.18,0.58,0.0105,0.1755,0.186,0.0615004036772,0.0105,0.1755,0.186,0.0615004036772,0.0095,0.1755,0.185,0.0549214563088,0.0095,0.1755,0.185,0.0549214563088,0.0095,0.1755,0.185,0.0549214563088,0.0095,0.1755,0.185,0.0549214563088
34600000,98.0134663296,143.089417459,75.4754907651,0.7855,0.183,0.597,0.0155,0.1675,0.183,0.0938029361942,0.0155,0.1635,0.179,0.097049689441,0.0155,0.1635,0.179,0.097049689441,0.0155,0.1635,0.179,0.097049689441,0.0155,0.1635,0.179,0.097049689441,0.0155,0.1635,0.179,0.097049689441
34600000,98.4762070681,143.488271683,75.9701747607,0.7395,0.185,0.5565,0.017,0.1815,0.1985,0.0928147939018,0.017,0.1815,0.1985,0.0928147939018,0.017,0.1815,0.1985,0.0928147939018,0.017,0.1815,0.1985,0.0928147939018,0.017,0.1815,0.1985,0.0928147939018,0.017,0.181,0.198,0.092950075287
