ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
34200000,99.1690735468,146.717325873,75.3949473835,0.8275,0.2195,0.6085,0.0125,0.214,0.2265,0.0591666666667,0.0125,0.214,0.2265,0.0591666666667,0.0125,0.214,0.2265,0.0591666666667,0.0125,0.214,0.2265,0.0591666666667,0.0125,0.214,0.2265,0.0591666666667,0.0125,0.214,0.2265,0.0591666666667
34200000,99.5072812376,147.065003866,75.7284199233,0.817,0.2215,0.595,0.0245,0.2075,0.232,0.115056073154,0.0245,0.2075,0.232,0.115056073154,0.0245,0.2075,0.232,0.115056073154,0.0245,0.2075,0.232,0.115056073154,0.0245,0.2075,0.232,0.115056073154,0.0245,0.2075,0.232,0.115056073154
34200000,99.5372391562,145.710992008,76.4503627303,0.794,0.217,0.576,0.016,0.21,0.226,0.0763888888889,0.016,0.21,0.226,0.0763888888889,0.016,0.21,0.226,0.0763888888889,0.016,0.21,0.226,0.0763888888889,0.016,0.21,0.226,0.0763888888889,0.016,0.21,0.226,0.0763888888889
34200000,99.6895643679,147.036541633,76.0160757355,0.758,0.2015,0.5535,0.0595,0.186,0.2455,0.312785973085,0.0595,0.186,0.2455,0.312785973085,0.0595,0.186,0.2455,0.312785973085,0.0545,0.186,0.2405,0.286952639752,0.0545,0.186,0.2405,0.286952639752,0.0545,0.186,0.2405,0.286952639752
34200000,100.150450861,144.619433621,77.9159594807,0.801,0.2065,0.5975,0.0175,0.2035,0.221,0.0853107193732,0.0175,0.2035,0.221,0.0853107193732,0.0175,0.2035,0.221,0.0853107193732,0.0175,0.2035,0.221,0.0853107193732,0.0175,0.2035,0.221,0.0853107193732,0.0175,0.2035,0.221,0.0853107193732
34200000,100.477284676,144.171485677,78.6301841756,0.742,0.209,0.5345,0.0135,0.204,0.2175,0.0668055555556,0.0135,0.204,0.2175,0.0668055555556,0.0135,0.204,0.2175,0.0668055555556,0.0135,0.204,0.2175,0.0668055555556,0.0135,0.204,0.2175,0.0668055555556,0.0135,0.204,0.2175,0.0668055555556
34200000,100.734465397,147.708675522,77.2473603352,0.8125,0.2175,0.5915,0.0115,0.2095,0.221,0.0550498575499,0.0115,0.2095,0.221,0.0550498575499,0.0115,0.2095,0.221,0.0550498575499,0.0115,0.2095,0.221,0.0550498575499,0.0115,0.2095,0.221,0.0550498575499,0.0115,0.2095,0.221,0.0550498575499
34200000,100.965507027,148.313483836,77.2915186217,0.8115,0.2165,0.593,0.012,0.2155,0.2275,0.0556509462759,0.012,0.2155,0.2275,0.0556509462759,0.012,0.2155,0.2275,0.0556509462759,0.012,0.2145,0.2265,0.0558361314611,0.012,0.2145,0.2265,0.0558361314611,0.012,0.2145,0.2265,0.0558361314611
34200000,101.015818958,146.047577164,78.4999398553,0.757,0.2255,0.551,0.013,0.2175,0.2305,0.0597270475339,0.013,0.2175,0.2305,0.0597270475339,0.013,0.2175,0.2305,0.0597270475339,0.013,0.2175,0.2305,0.0597270475339,0.013,0.2175,0.2305,0.0597270475339,0.013,0.2175,0.2305,0.0597270475339
34200000,101.026594941,147.996565705,77.5416095586,0.797,0.216,0.585,0.0165,0.201,0.2175,0.0830021367521,0.0165,0.201,0.2175,0.0830021367521,0.0165,0.201,0.2175,0.0830021367521,0.0165,0.201,0.2175,0.0830021367521,0.0165,0.201,0.2175,0.0830021367521,0.0165,0.201,0.2175,0.0830021367521
34200000,101.843585947,149.399784897,78.0654864716,0.8025,0.221,0.58,0.03,0.2115,0.2415,0.142927096052,0.03,0.2115,0.2415,0.142927096052,0.03,0.2115,0.2415,0.142927096052,0.03,0.2075,0.2375,0.146773249898,0.03,0.2075,0.2375,0.146773249898,0.03,0.2075,0.2375,0.146773249898
34200000,101.876930599,147.180382462,79.2252046679,0.763,0.2025,0.551,0.013,0.184,0.197,0.0832492507493,0.013,0.184,0.197,0.0832492507493,0.013,0.184,0.197,0.0832492507493,0.013,0.184,0.197,0.0832492507493,0.013,0.184,0.197,0.0832492507493,0.013,0.184,0.197,0.0832492507493
34200000,101.920492258,147.909813407,78.925831683,0.793,0.2225,0.5815,0.019,0.219,0.238,0.0884271978022,0.019,0.219,0.238,0.0884271978022,0.019,0.219,0.238,0.0884271978022,0.019,0.219,0.238,0.0884271978022,0.019,0.219,0.238,0.0884271978022,0.019,0.219,0.238,0.0884271978022
34200000,102.011531261,149.183690567,78.4254516078,0.7975,0.2115,0.586,0.03,0.203,0.233,0.148461538462,0.03,0.203,0.233,0.148461538462,0.03,0.203,0.233,0.148461538462,0.03,0.203,0.233,0.148461538462,0.03,0.203,0.233,0.148461538462,0.03,0.203,0.233,0.148461538462
34200000,102.278035145,149.056639764,78.8887328354,0.8265,0.215,0.6065,0.008,0.2045,0.2125,0.0393578691424,0.008,0.2045,0.2125,0.0393578691424,0.008,0.2045,0.2125,0.0393578691424,0.008,0.2045,0.2125,0.0393578691424,0.008,0.2045,0.2125,0.0393578691424,0.008,0.2045,0.2125,0.0393578691424
34200000,102.302193538,149.519576513,78.6935020502,0.7705,0.238,0.544,0.02,0.2365,0.2565,0.0794719105537,0.02,0.2365,0.2565,0.0794719105537,0.02,0.2365,0.2565,0.0794719105537,0.02,0.2365,0.2565,0.0794719105537,0.02,0.2365,0.2565,0.0794719105537,0.02,0.2365,0.2565,0.0794719105537
34200000,102.584982602,148.846314387,79.4543167088,0.7995,0.213,0.585,0.0155,0.198,0.2135,0.0785566084479,0.0155,0.198,0.2135,0.0785566084479,0.0155,0.198,0.2135,0.0785566084479,0.0155,0.198,0.2135,0.0785566084479,0.0155,0.198,0.2135,0.0785566084479,0.0155,0.198,0.2135,0.0785566084479
34200000,102.60549988,149.221478504,79.297510568,0.733,0.206,0.53,0.008,0.199,0.207,0.0406302609428,0.008,0.199,0.207,0.0406302609428,0.008,0.199,0.207,0.0406302609428,0.008,0.199,0.207,0.0406302609428,0.008,0.199,0.207,0.0406302609428,0.008,0.199,0.207,0.0406302609428
34200000,102.992853963,148.995189018,79.9916864351,0.7765,0.212,0.5575,0.0285,0.2055,0.234,0.141202177452,0.0285,0.2055,0.234,0.141202177452,0.0285,0.2055,0.234,0.141202177452,0.0285,0.2055,0.234,0.141202177452,0.0285,0.2055,0.234,0.141202177452,0.0285,0.2055,0.234,0.141202177452
34200000,103.03083878,149.25840456,79.9170558898,0.802,0.211,0.592,0.0235,0.202,0.2255,0.112346357346,0.0235,0.202,0.2255,0.112346357346,0.0235,0.202,0.2255,0.112346357346,0.0235,0.202,0.2255,0.112346357346,0.0235,0.202,0.2255,0.112346357346,0.0235,0.202,0.2255,0.112346357346
34200000,103.208461854,147.91014925,80.8576181561,0.7475,0.2085,0.543,0.0165,0.18,0.1965,0.0929247181965,0.0165,0.18,0.1965,0.0929247181965,0.0165,0.18,0.1965,0.0929247181965,0.0165,0.18,0.1965,0.0929247181965,0.0165,0.18,0.1965,0.0929247181965,0.0165,0.18,0.1965,0.0929247181965
34200000,103.640148314,148.423829223,81.2483078601,0.7435,0.2045,0.5325,0.0125,0.2,0.2125,0.0616030728531,0.0125,0.2,0.2125,0.0616030728531,0.0125,0.2,0.2125,0.0616030728531,0.0125,0.2,0.2125,0.0616030728531,0.0125,0.2,0.2125,0.0616030728531,0.0125,0.2,0.2125,0.0616030728531
34200000,103.715951533,149.285306443,80.9312740785,0.776,0.216,0.552,0.008,0.208,0.216,0.0384615384615,0.008,0.208,0.216,0.0384615384615,0.008,0.208,0.216,0.0384615384615,0.008,0.208,0.216,0.0384615384615,0.008,0.208,0.216,0.0384615384615,0.008,0.208,0.216,0.0384615384615
34200000,103.747969295,149.212580134,81.015663876,0.7645,0.2135,0.5575,0.032,0.2095,0.2415,0.152833994709,0.032,0.2095,0.2415,0.152833994709,0.032,0.2095,0.2415,0.152833994709,0.032,0.2095,0.2415,0.152833994709,0.032,0.2095,0.2415,0.152833994709,0.032,0.2095,0.2415,0.152833994709
34200000,104.136725958,149.228342948,81.5909174624,0.788,0.221,0.5685,0.0155,0.218,0.2335,0.0741562372812,0.0155,0.218,0.2335,0.0741562372812,0.0155,0.218,0.2335,0.0741562372812,0.0155,0.218,0.2335,0.0741562372812,0.0155,0.218,0.2335,0.0741562372812,0.0155,0.218,0.2335,0.0741562372812
34200000,104.272485303,149.449681444,81.6838872316,0.747,0.199,0.504,0.019,0.1935,0.2125,0.0975280255172,0.019,0.1935,0.2125,0.0975280255172,0.019,0.1935,0.2125,0.0975280255172,0.019,0.1935,0.2125,0.0975280255172,0.019,0.1935,0.2125,0.0975280255172,0.019,0.1935,0.2125,0.0975280255172
34200000,104.369764827,149.384249919,81.8625222806,0.768,0.2095,0.551,0.0185,0.2085,0.227,0.0886004273504,0.0185,0.2085,0.227,0.0886004273504,0.0185,0.2085,0.227,0.0886004273504,0.0185,0.2085,0.227,0.0886004273504,0.0185,0.2085,0.227,0.0886004273504,0.0185,0.2085,0.227,0.0886004273504
34200000,104.548768025,149.634811592,82.0057462423,0.773,0.237,0.5445,0.015,0.226,0.241,0.0680591168091,0.015,0.226,0.241,0.0680591168091,0.015,0.226,0.241,0.0680591168091,0.015,0.226,0.241,0.0680591168091,0.015,0.226,0.241,0.0680591168091,0.015,0.226,0.241,0.0680591168091
34200000,104.870588782,149.360325617,82.6257203638,0.774,0.2125,0.5575,0.016,0.208,0.224,0.0781181318681,0.016,0.208,0.224,0.0781181318681,0.016,0.208,0.224,0.0781181318681,0.016,0.208,0.224,0.0781181318681,0.016,0.208,0.224,0.0781181318681,0.016,0.208,0.224,0.0781181318681
34200000,104.999781518,149.493020377,82.753162089,0.774,0.219,0.5615,0.008,0.214,0.222,0.0374792960663,0.008,0.214,0.222,0.0374792960663,0.008,0.214,0.222,0.0374792960663,0.008,0.214,0.222,0.0374792960663,0.008,0.214,0.222,0.0374792960663,0.008,0.214,0.222,0.0374792960663
34200000,105.095469354,149.417963749,82.9342221568,0.7545,0.2195,0.5445,0.014,0.208,0.222,0.0671812678063,0.014,0.208,0.222,0.0671812678063,0.014,0.208,0.222,0.0671812678063,0.014,0.208,0.222,0.0671812678063,0.014,0.208,0.222,0.0671812678063,0.014,0.208,0.222,0.0671812678063
34200000,105.329296854,149.445807021,83.2710417703,0.764,0.205,0.5485,0.0085,0.185,0.1935,0.0460737179487,0.0085,0.185,0.1935,0.0460737179487,0.0085,0.185,0.1935,0.0460737179487,0.0085,0.184,0.1925,0.0463713369963,0.0085,0.184,0.1925,0.0463713369963,0.0085,0.184,0.1925,0.0463713369963
34200000,105.356279367,149.403369008,83.3327345461,0.7485,0.215,0.5285,0.009,0.183,0.192,0.0494516941392,0.009,0.183,0.192,0.0494516941392,0.009,0.183,0.192,0.0494516941392,0.009,0.183,0.192,0.0494516941392,0.009,0.183,0.192,0.0494516941392,0.009,0.183,0.192,0.0494516941392
34200000,105.421459379,149.248018718,83.5081797099,0.75,0.21,0.545,0.013,0.1725,0.1855,0.0723961062158,0.013,0.1725,0.1855,0.0723961062158,0.013,0.1725,0.1855,0.0723961062158,0.013,0.1725,0.1855,0.0723961062158,0.013,0.1725,0.1855,0.0723961062158,0.013,0.1725,0.1855,0.0723961062158
34200000,105.452853377,149.30626465,83.5261477409,0.781,0.206,0.57,0.0105,0.1795,0.19,0.0579438677265,0.0105,0.1795,0.19,0.0579438677265,0.0105,0.1795,0.19,0.0579438677265,0.0105,0.1795,0.19,0.0579438677265,0.0105,0.1795,0.19,0.0579438677265,0.0105,0.1795,0.19,0.0579438677265
34200000,107.707320378,144.623945419,89.2490078571,0.645,0.198,0.3965,0.0095,0.197,0.2065,0.0487397918104,0.0095,0.197,0.2065,0.0487397918104,0.0095,0.197,0.2065,0.0487397918104,0.0095,0.197,0.2065,0.0487397918104,0.0095,0.197,0.2065,0.0487397918104,0.0095,0.197,0.2065,0.0487397918104
34200000,110.568212954,149.956906709,90.873866077,0.7255,0.209,0.517,0.0335,0.2085,0.242,0.160410434473,0.0335,0.2085,0.242,0.160410434473,0.0335,0.2085,0.242,0.160410434473,0.0335,0.2085,0.242,0.160410434473,0.0335,0.2085,0.242,0.160410434473,0.0335,0.2085,0.242,0.160410434473
34240000,99.391664589,141.860518093,78.1572378371,0.756,0.3945,0.279,0.029,0.3905,0.4195,0.0773661721241,0.029,0.3905,0.4195,0.0773661721241,0.029,0.3905,0.4195,0.0773661721241,0.029,0.3905,0.4195,0.0773661721241,0.029,0.3905,0.4195,0.0773661721241,0.029,0.3905,0.4195,0.0773661721241
34240000,99.7215827057,145.575854683,76.7944467172,0.7255,0.206,0.5185,0.0155,0.1985,0.214,0.0774213286713,0.0155,0.1985,0.214,0.0774213286713,0.0155,0.1985,0.214,0.0774213286713,0.0155,0.1985,0.214,0.0774213286713,0.0155,0.1985,0.214,0.0774213286713,0.0155,0.1985,0.214,0.0774213286713
34240000,101.760586668,149.282497432,77.999631286,0.722,0.2155,0.5085,0.0145,0.207,0.2215,0.0696767001115,0.0145,0.207,0.2215,0.0696767001115,0.0145,0.207,0.2215,0.0696767001115,0.0145,0.207,0.2215,0.0696767001115,0.0145,0.207,0.2215,0.0696767001115,0.0145,0.207,0.2215,0.0696767001115
34240000,102.72498704,148.429475558,79.8727427812,0.7055,0.2085,0.5075,0.012,0.2015,0.2135,0.0589503205128,0.012,0.2015,0.2135,0.0589503205128,0.012,0.2015,0.2135,0.0589503205128,0.012,0.2015,0.2135,0.0589503205128,0.012,0.2015,0.2135,0.0589503205128,0.012,0.2015,0.2135,0.0589503205128
34240000,103.443527889,149.095923034,80.6173303168,0.6905,0.206,0.479,0.012,0.198,0.21,0.0605011655012,0.012,0.198,0.21,0.0605011655012,0.012,0.198,0.21,0.0605011655012,0.012,0.198,0.21,0.0605011655012,0.012,0.198,0.21,0.0605011655012,0.012,0.198,0.21,0.0605011655012
34240000,103.595756699,149.345666276,80.7208019106,0.683,0.2325,0.4755,0.0225,0.2255,0.248,0.11324078363,0.0225,0.2255,0.248,0.11324078363,0.0225,0.2255,0.248,0.11324078363,0.0225,0.2255,0.248,0.11324078363,0.0225,0.2255,0.248,0.11324078363,0.0225,0.2255,0.248,0.11324078363
34240000,104.262198651,149.757093546,81.5147512031,0.6735,0.1865,0.482,0.0185,0.1805,0.199,0.102549407115,0.0185,0.1805,0.199,0.102549407115,0.0185,0.1805,0.199,0.102549407115,0.0185,0.1805,0.199,0.102549407115,0.0185,0.1805,0.199,0.102549407115,0.0185,0.1805,0.199,0.102549407115
34240000,104.359087838,149.65394509,81.7116592118,0.6825,0.2015,0.486,0.0175,0.186,0.2035,0.095099194284,0.0175,0.186,0.2035,0.095099194284,0.0175,0.186,0.2035,0.095099194284,0.0175,0.186,0.2035,0.095099194284,0.0175,0.186,0.2035,0.095099194284,0.0175,0.186,0.2035,0.095099194284
34240000,104.909676846,149.140382267,82.794324136,0.704,0.2065,0.5,0.0235,0.2025,0.226,0.114647435897,0.0235,0.2025,0.226,0.114647435897,0.0235,0.2025,0.226,0.114647435897,0.0235,0.2025,0.226,0.114647435897,0.0235,0.2025,0.226,0.114647435897,0.0235,0.2025,0.226,0.114647435897
34240000,104.974716652,149.41569978,82.7542250885,0.699,0.2005,0.456,0.013,0.181,0.194,0.0758540853412,0.013,0.181,0.194,0.0758540853412,0.013,0.181,0.194,0.0758540853412,0.013,0.181,0.194,0.0758540853412,0.013,0.181,0.194,0.0758540853412,0.013,0.181,0.194,0.0758540853412
34240000,105.750609224,149.937878312,83.6569746795,0.658,0.1895,0.473,0.0095,0.186,0.1955,0.0514775079992,0.0095,0.186,0.1955,0.0514775079992,0.0095,0.186,0.1955,0.0514775079992,0.0095,0.186,0.1955,0.0514775079992,0.0095,0.186,0.1955,0.0514775079992,0.0095,0.186,0.1955,0.0514775079992
34240000,106.085714124,150.372141234,83.942500569,0.6925,0.1695,0.4755,0.024,0.157,0.181,0.160341294413,0.024,0.157,0.181,0.160341294413,0.024,0.157,0.181,0.160341294413,0.024,0.157,0.181,0.160341294413,0.024,0.157,0.181,0.160341294413,0.024,0.157,0.181,0.160341294413
34480000,95.1567115875,131.218276302,77.1259292303,0.635,0.1985,0.4725,0.0115,0.186,0.1975,0.0611084401709,0.0115,0.186,0.1975,0.0611084401709,0.0115,0.186,0.1975,0.0611084401709,0.0115,0.186,0.1975,0.0611084401709,0.0115,0.186,0.1975,0.0611084401709,0.0115,0.186,0.1975,0.0611084401709
34480000,98.1762158072,145.682281576,74.4231829227,0.764,0.1945,0.5725,0.03,0.1745,0.2045,0.170040420344,0.03,0.1745,0.2045,0.170040420344,0.03,0.1745,0.2045,0.170040420344,0.03,0.1745,0.2045,0.170040420344,0.03,0.1745,0.2045,0.170040420344,0.03,0.1745,0.2045,0.170040420344
34480000,98.4115528104,145.353892816,74.9403828074,0.8635,0.2685,0.647,0.0155,0.2645,0.28,0.0623377217262,0.0155,0.2645,0.28,0.0623377217262,0.0155,0.2645,0.28,0.0623377217262,0.0155,0.2645,0.28,0.0623377217262,0.0155,0.2645,0.28,0.0623377217262,0.0155,0.2645,0.28,0.0623377217262
34480000,98.7753140682,148.4113248,73.9573087025,0.819,0.203,0.618,0.0195,0.1935,0.213,0.103656886592,0.0195,0.1935,0.213,0.103656886592,0.0195,0.1935,0.213,0.103656886592,0.0195,0.1935,0.213,0.103656886592,0.0195,0.1935,0.213,0.103656886592,0.0195,0.1935,0.213,0.103656886592
34480000,99.4546716881,148.51601135,74.924001857,0.8075,0.192,0.6075,0.0105,0.1895,0.2,0.0549864130435,0.0105,0.1895,0.2,0.0549864130435,0.0105,0.1895,0.2,0.0549864130435,0.0105,0.1895,0.2,0.0549864130435,0.0105,0.1895,0.2,0.0549864130435,0.0105,0.1895,0.2,0.0549864130435
34480000,99.5209552838,149.359067816,74.6018990178,0.7905,0.198,0.593,0.0095,0.1955,0.205,0.0490151515152,0.0095,0.1955,0.205,0.0490151515152,0.0095,0.1955,0.205,0.0490151515152,0.0095,0.1955,0.205,0.0490151515152,0.0095,0.1955,0.205,0.0490151515152,0.0095,0.1955,0.205,0.0490151515152
34480000,99.9685306923,149.979490833,74.9630506221,0.803,0.1995,0.6075,0.031,0.1985,0.2295,0.155520833333,0.031,0.1985,0.2295,0.155520833333,0.031,0.1985,0.2295,0.155520833333,0.023,0.1985,0.2215,0.115520833333,0.023,0.1985,0.2215,0.115520833333,0.023,0.1985,0.2215,0.115520833333
34480000,100.435585115,149.339103997,75.9838256741,0.771,0.202,0.5705,0.02,0.195,0.215,0.101998327759,0.02,0.195,0.215,0.101998327759,0.02,0.195,0.215,0.101998327759,0.02,0.195,0.215,0.101998327759,0.02,0.193,0.213,0.103152173913,0.02,0.193,0.213,0.103152173913
34480000,100.579664532,150.073570626,75.8327114844,0.7905,0.1985,0.5915,0.0135,0.197,0.2105,0.0686820652174,0.0135,0.197,0.2105,0.0686820652174,0.0135,0.197,0.2105,0.0686820652174,0.0135,0.197,0.2105,0.0686820652174,0.0135,0.197,0.2105,0.0686820652174,0.0135,0.197,0.2105,0.0686820652174
34480000,100.590932331,149.08194814,76.3454244258,0.7585,0.1995,0.561,0.0125,0.191,0.2035,0.0699648268398,0.0125,0.191,0.2035,0.0699648268398,0.0125,0.191,0.2035,0.0699648268398,0.0125,0.191,0.2035,0.0699648268398,0.0125,0.191,0.2035,0.0699648268398,0.0125,0.191,0.2035,0.0699648268398
34480000,100.605601269,149.89108584,75.9628589833,0.8055,0.1995,0.607,0.0165,0.1755,0.192,0.0962302371542,0.0165,0.1755,0.192,0.0962302371542,0.0165,0.1755,0.192,0.0962302371542,0.0165,0.1755,0.192,0.0962302371542,0.0165,0.1755,0.192,0.0962302371542,0.0165,0.1755,0.192,0.0962302371542
34480000,100.608537095,149.675571973,76.0750196564,0.7525,0.196,0.566,0.0105,0.189,0.1995,0.0564772727273,0.0105,0.189,0.1995,0.0564772727273,0.0105,0.189,0.1995,0.0564772727273,0.0105,0.189,0.1995,0.0564772727273,0.0105,0.189,0.1995,0.0564772727273,0.0105,0.189,0.1995,0.0564772727273
34480000,100.614033954,149.981509223,75.9302963194,0.8065,0.199,0.6095,0.0175,0.194,0.2115,0.0905344202899,0.0175,0.194,0.2115,0.0905344202899,0.0175,0.194,0.2115,0.0905344202899,0.0175,0.194,0.2115,0.0905344202899,0.0175,0.194,0.2115,0.0905344202899,0.0175,0.194,0.2115,0.0905344202899
34480000,100.63593594,150.021124297,75.9433417612,0.8045,0.1995,0.605,0.009,0.1985,0.2075,0.045321557971,0.009,0.1985,0.2075,0.045321557971,0.009,0.1985,0.2075,0.045321557971,0.009,0.1985,0.2075,0.045321557971,0.009,0.1985,0.2075,0.045321557971,0.009,0.1985,0.2075,0.045321557971
34480000,101.17370635,149.722519972,76.8992995386,0.874,0.223,0.649,0.0165,0.2135,0.23,0.0776424501425,0.0165,0.2135,0.23,0.0776424501425,0.0165,0.2135,0.23,0.0776424501425,0.0165,0.2135,0.23,0.0776424501425,0.0165,0.2135,0.23,0.0776424501425,0.0165,0.2135,0.23,0.0776424501425
34480000,101.23973032,149.550775023,77.0842079681,0.884,0.228,0.6585,0.014,0.2175,0.2315,0.0656733312983,0.014,0.2175,0.2315,0.0656733312983,0.014,0.2175,0.2315,0.0656733312983,0.014,0.2175,0.2315,0.0656733312983,0.014,0.2175,0.2315,0.0656733312983,0.014,0.2175,0.2315,0.0656733312983
34480000,101.38960083,149.816165724,77.1763183835,0.8605,0.222,0.6425,0.014,0.211,0.225,0.0664443426943,0.014,0.211,0.225,0.0664443426943,0.014,0.211,0.225,0.0664443426943,0.014,0.211,0.225,0.0664443426943,0.014,0.211,0.225,0.0664443426943,0.014,0.211,0.225,0.0664443426943
34480000,101.580257936,150.056086984,77.3423434118,0.795,0.197,0.5975,0.014,0.1855,0.1995,0.0753046772069,0.014,0.1855,0.1995,0.0753046772069,0.014,0.1855,0.1995,0.0753046772069,0.014,0.1855,0.1995,0.0753046772069,0.0125,0.1855,0.198,0.0671525032938,0.0125,0.1855,0.198,0.0671525032938
34480000,102.072020493,150.10249831,78.0567815854,0.7775,0.2,0.574,0.0235,0.194,0.2175,0.121702898551,0.0235,0.194,0.2175,0.121702898551,0.0235,0.194,0.2175,0.121702898551,0.0235,0.194,0.2175,0.121702898551,0.0235,0.194,0.2175,0.121702898551,0.0235,0.194,0.2175,0.121702898551
34480000,102.48092406,150.12161257,78.6605798054,0.801,0.1965,0.594,0.0255,0.184,0.2095,0.140796703297,0.0255,0.184,0.2095,0.140796703297,0.0255,0.184,0.2095,0.140796703297,0.0255,0.184,0.2095,0.140796703297,0.0255,0.184,0.2095,0.140796703297,0.0255,0.184,0.2095,0.140796703297
34480000,102.542603239,150.110970319,78.7584196988,0.7635,0.1905,0.5655,0.0315,0.189,0.2205,0.165421195652,0.0315,0.189,0.2205,0.165421195652,0.0315,0.189,0.2205,0.165421195652,0.0315,0.189,0.2205,0.165421195652,0.0315,0.189,0.2205,0.165421195652,0.0315,0.189,0.2205,0.165421195652
34480000,102.620129103,150.133998176,78.8631945669,0.771,0.1925,0.5785,0.0145,0.1855,0.2,0.0800736556064,0.0145,0.1855,0.2,0.0800736556064,0.0145,0.1855,0.2,0.0800736556064,0.0145,0.1855,0.2,0.0800736556064,0.0145,0.1855,0.2,0.0800736556064,0.0145,0.1855,0.2,0.0800736556064
34480000,102.645618757,150.17651865,78.8801688104,0.834,0.205,0.632,0.01,0.198,0.208,0.0507437490046,0.01,0.198,0.208,0.0507437490046,0.01,0.198,0.208,0.0507437490046,0.01,0.198,0.208,0.0507437490046,0.009,0.198,0.207,0.0459360566969,0.009,0.198,0.207,0.0459360566969
34480000,102.904493387,150.361905858,79.1757871524,0.786,0.2,0.588,0.0345,0.183,0.2175,0.19296679198,0.0345,0.183,0.2175,0.19296679198,0.0345,0.183,0.2175,0.19296679198,0.0345,0.183,0.2175,0.19296679198,0.0345,0.183,0.2175,0.19296679198,0.0345,0.183,0.2175,0.19296679198
34480000,103.447252212,150.679473315,79.8311416598,0.8165,0.1975,0.616,0.009,0.193,0.202,0.0469202898551,0.009,0.193,0.202,0.0469202898551,0.009,0.193,0.202,0.0469202898551,0.009,0.193,0.202,0.0469202898551,0.009,0.193,0.202,0.0469202898551,0.009,0.193,0.202,0.0469202898551
34480000,104.475662236,150.386501036,81.5202428359,0.7585,0.196,0.5645,0.0145,0.182,0.1965,0.0784881422925,0.0145,0.182,0.1965,0.0784881422925,0.0145,0.182,0.1965,0.0784881422925,0.0145,0.182,0.1965,0.0784881422925,0.0145,0.182,0.1965,0.0784881422925,0.0145,0.182,0.1965,0.0784881422925
34480000,104.683948381,150.320652663,81.8655962408,0.7885,0.197,0.5935,0.0275,0.1955,0.223,0.139074675325,0.0275,0.1955,0.223,0.139074675325,0.0275,0.1955,0.223,0.139074675325,0.0275,0.1955,0.223,0.139074675325,0.0275,0.1955,0.223,0.139074675325,0.0275,0.1955,0.223,0.139074675325
34480000,104.787401633,150.309655251,82.0262748235,0.7845,0.294,0.5775,0.0265,0.2935,0.32,0.107918333636,0.0265,0.2935,0.32,0.107918333636,0.0265,0.2935,0.32,0.107918333636,0.0265,0.2935,0.32,0.107918333636,0.0265,0.2935,0.32,0.107918333636,0.0265,0.2935,0.32,0.107918333636
34480000,105.291375575,150.317352418,82.7783871542,0.786,0.201,0.581,0.012,0.1975,0.2095,0.0609375,0.012,0.1975,0.2095,0.0609375,0.012,0.1975,0.2095,0.0609375,0.012,0.1975,0.2095,0.0609375,0.012,0.1975,0.2095,0.0609375,0.012,0.1975,0.2095,0.0609375
