ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
110,117.8782,71.43095,0.636,0.196,0.444,0.316,0.114,0.43,2.817469,0.158,0.096,0.254,1.702652,0.132,0.088,0.22,1.566414,0.106,0.076,0.182,1.447917,0.084,0.062,0.146,1.436607,0.07,0.054,0.124,1.390873
111,83.96345,51.16034,0.872,0.3226667,0.56,0.4186667,0.1946667,0.6133333,2.575259,0.184,0.1013333,0.2853333,1.811966,0.144,0.09066667,0.2346667,1.593434,0.1146667,0.07466667,0.1893333,1.540741,0.09066667,0.06133333,0.152,1.488095,0.07466667,0.048,0.1226667,1.555556
112,108.6831,68.31809,0.7653333,0.2293333,0.568,0.4133333,0.1066667,0.52,3.880952,0.2773333,0.088,0.3653333,3.151515,0.2373333,0.08,0.3173333,2.966667,0.1253333,0.064,0.1893333,1.958333,0.1013333,0.056,0.1573333,1.809524,0.08533333,0.04533333,0.1306667,1.9
114,138.1115,61.81704,0.9306667,0.2533333,0.7493333,0.4346667,0.1386667,0.5733333,3.154089,0.2533333,0.1173333,0.3706667,2.169231,0.2053333,0.1093333,0.3146667,1.887302,0.1413333,0.09333333,0.2346667,1.528205,0.1013333,0.07733333,0.1786667,1.327273,0.08266667,0.064,0.1466667,1.294312
117,123.771,82.11671,0.6272,0.1104,0.5088,0.3936,0.0768,0.4704,5.142222,0.328,0.0624,0.3904,5.278571,0.3072,0.056,0.3632,5.485714,0.1344,0.0448,0.1792,3.053333,0.0768,0.0368,0.1136,2.14,0.0544,0.0288,0.0832,1.95
118,112.3317,80.66604,0.2992,0.1112,0.1872,0.156,0.0792,0.2352,1.984141,0.1256,0.0656,0.1912,1.927579,0.112,0.0608,0.1728,1.85,0.0864,0.0488,0.1352,1.786667,0.0664,0.0392,0.1056,1.705,0.0536,0.0336,0.0872,1.61
119,105.9917,79.10525,0.3010909,0.1141818,0.1905455,0.1505455,0.08072727,0.2312727,1.898186,0.1221818,0.06545455,0.1876364,1.893579,0.1098182,0.05963636,0.1694545,1.859848,0.08581818,0.048,0.1338182,1.82381,0.06545455,0.03781818,0.1032727,1.754545,0.05454545,0.03054545,0.08509091,1.831818
120,102.2796,78.94095,0.3178182,0.1178182,0.1970909,0.1549091,0.07709091,0.232,2.065771,0.1236364,0.06472727,0.1883636,1.949675,0.112,0.05745455,0.1694545,1.983225,0.08654545,0.04872727,0.1352727,1.815152,0.06690909,0.03709091,0.104,1.831818,0.05454545,0.03054545,0.08509091,1.831818
121,94.04932,61.90502,0.336,0.112,0.2224,0.1944,0.084,0.2784,2.305455,0.1432,0.0696,0.2128,2.063333,0.1312,0.0664,0.1976,1.985516,0.1008,0.052,0.1528,1.955357,0.076,0.0432,0.1192,1.773333,0.0624,0.0352,0.0976,1.795
122,112.1363,69.29025,0.4576,0.104,0.3536,0.304,0.0752,0.3792,3.954444,0.1488,0.0624,0.2112,2.389286,0.1328,0.0576,0.1904,2.317857,0.1024,0.0464,0.1488,2.213333,0.0752,0.0384,0.1136,1.97,0.0608,0.032,0.0928,1.9
123,101.4625,65.4733,0.3069091,0.104,0.2021818,0.176,0.07781818,0.2538182,2.293103,0.1352727,0.064,0.1992727,2.158238,0.12,0.06036364,0.1803636,2.022944,0.09454545,0.04945455,0.144,1.954834,0.07127273,0.03927273,0.1105455,1.848701,0.05745455,0.032,0.08945455,1.848485
124,107.742,65.01964,0.516,0.292,0.224,0.1866667,0.2373333,0.424,0.787739,0.1546667,0.1093333,0.264,1.588772,0.1386667,0.07466667,0.2133333,1.864857,0.1053333,0.06,0.1653333,1.758929,0.07733333,0.04533333,0.1226667,1.711111,0.06266667,0.03866667,0.1013333,1.633333
125,101.6153,63.60479,0.5184,0.1888,0.2912,0.1904,0.1504,0.3408,1.634311,0.1584,0.072,0.2304,2.218333,0.1472,0.0656,0.2128,2.252778,0.1216,0.0544,0.176,2.269048,0.0928,0.0432,0.136,2.173333,0.0752,0.0352,0.1104,2.18
126,104.6811,66.06979,0.4946667,0.2,0.324,0.1733333,0.164,0.3373333,1.43321,0.1466667,0.06933333,0.216,2.131019,0.1333333,0.06533333,0.1986667,2.046296,0.1053333,0.05333333,0.1586667,1.997024,0.07866667,0.04133333,0.12,1.911111,0.06666667,0.036,0.1026667,1.875
127,93.76114,53.68944,0.5232,0.232,0.2896,0.2256,0.1056,0.3312,2.137363,0.1776,0.0832,0.2608,2.14,0.1584,0.0752,0.2336,2.113333,0.12,0.0624,0.1824,1.932143,0.0912,0.0512,0.1424,1.795238,0.072,0.0432,0.1152,1.68
128,91.81878,52.23877,0.4866667,0.2386667,0.2666667,0.216,0.148,0.364,1.477799,0.1773333,0.09066667,0.268,1.957071,0.1613333,0.08133333,0.2426667,1.991919,0.1226667,0.06533333,0.188,1.890212,0.092,0.05466667,0.1466667,1.690476,0.07466667,0.04666667,0.1213333,1.611111
129,88.0415,54.02158,0.562,0.306,0.252,0.202,0.244,0.446,0.828125,0.162,0.136,0.298,1.270979,0.146,0.086,0.232,1.698485,0.114,0.066,0.18,1.725694,0.086,0.05,0.136,1.720238,0.072,0.042,0.114,1.716667
130,99.7478,67.69793,0.4586667,0.32,0.1786667,0.1493333,0.2813333,0.4306667,0.6432529,0.124,0.252,0.376,0.611987,0.1133333,0.1666667,0.28,0.9717487,0.08933333,0.06266667,0.152,1.441138,0.06666667,0.04666667,0.1133333,1.461111,0.05733333,0.04,0.09733333,1.475
131,116.6104,78.68785,0.6496,0.1616,0.4768,0.3408,0.088,0.4288,3.872727,0.1888,0.072,0.2608,2.622222,0.152,0.064,0.216,2.375,0.1168,0.0528,0.1696,2.233333,0.0816,0.04,0.1216,2.04,0.064,0.0368,0.1008,1.77
132,115.2819,74.6631,0.6496,0.1904,0.4624,0.3504,0.0928,0.4432,3.812944,0.2144,0.072,0.2864,2.951667,0.16,0.064,0.224,2.503968,0.1216,0.0544,0.176,2.263095,0.0848,0.0432,0.128,1.98,0.0672,0.0368,0.104,1.85
133,97.57831,58.1367,0.568,0.31,0.304,0.218,0.252,0.47,0.8668133,0.182,0.084,0.266,2.172727,0.168,0.074,0.242,2.283333,0.134,0.06,0.194,2.258929,0.098,0.048,0.146,2.092857,0.078,0.042,0.12,1.875
134,107.6158,71.83747,0.326,0.103,0.222,0.167,0.076,0.243,2.206944,0.145,0.064,0.209,2.279018,0.124,0.059,0.183,2.113839,0.095,0.049,0.144,1.943452,0.071,0.04,0.111,1.797917,0.059,0.033,0.092,1.8
135,109.699,70.70673,0.3048,0.104,0.2008,0.1752,0.076,0.2512,2.312222,0.148,0.0648,0.2128,2.296032,0.1328,0.0592,0.192,2.253571,0.1016,0.0496,0.1512,2.059524,0.0768,0.0392,0.116,1.965,0.064,0.0328,0.0968,1.965
136,105.2542,66.52567,0.3096,0.1088,0.2016,0.1752,0.0816,0.2568,2.164747,0.1448,0.0704,0.2152,2.073889,0.1296,0.0648,0.1944,2.038095,0.1016,0.0528,0.1544,1.940476,0.0776,0.044,0.1216,1.783333,0.0632,0.0368,0.1,1.745
137,108.4095,69.18767,0.308,0.1032,0.2048,0.1776,0.0776,0.2552,2.294444,0.1456,0.0672,0.2128,2.179167,0.1344,0.06,0.1944,2.255357,0.104,0.0512,0.1552,2.047619,0.0784,0.0408,0.1192,1.95,0.064,0.0336,0.0976,1.925
138,106.5046,63.26533,0.61,0.388,0.224,0.182,0.34,0.522,0.5354374,0.154,0.238,0.392,0.9446482,0.138,0.068,0.206,2.038194,0.108,0.056,0.164,1.928571,0.08,0.044,0.124,1.833333,0.064,0.038,0.102,1.7
139,97.08987,59.47991,0.618,0.38,0.238,0.188,0.324,0.512,0.5804878,0.152,0.062,0.214,2.459821,0.134,0.058,0.192,2.321429,0.108,0.048,0.156,2.25,0.078,0.036,0.114,2.2,0.062,0.032,0.094,1.9375
140,98.84093,61.08444,0.6144,0.3328,0.2416,0.2,0.28,0.48,0.8333333,0.1648,0.1104,0.2752,1.866595,0.1504,0.0672,0.2176,2.247222,0.12,0.0544,0.1744,2.219048,0.0896,0.0432,0.1328,2.093333,0.072,0.0384,0.1104,1.9
141,101.8617,67.84446,0.3422222,0.1804444,0.1911111,0.1688889,0.1502222,0.3191111,1.472898,0.1466667,0.1306667,0.2773333,1.48583,0.1368889,0.07644444,0.2133333,1.819416,0.1084444,0.06488889,0.1733333,1.718034,0.08622222,0.05244444,0.1386667,1.688624,0.072,0.04444444,0.1164444,1.67619
142,103.784,59.31628,0.5728,0.2864,0.2416,0.1984,0.2368,0.4352,1.074118,0.1712,0.0752,0.2464,2.298889,0.1552,0.0672,0.2224,2.338095,0.1216,0.0544,0.176,2.242857,0.0928,0.0448,0.1376,2.093333,0.0752,0.0368,0.112,2.08
144,112.431,68.31662,0.5346667,0.12,0.416,0.2013333,0.08933333,0.2906667,2.257576,0.164,0.07466667,0.2386667,2.201852,0.148,0.07066667,0.2186667,2.101852,0.1146667,0.05733333,0.172,2.008929,0.08666667,0.04666667,0.1333333,1.872222,0.07066667,0.04,0.1106667,1.805556
145,115.0572,61.05513,0.544,0.1136,0.432,0.2336,0.0832,0.3168,2.836364,0.1648,0.072,0.2368,2.310556,0.1504,0.0672,0.2176,2.252778,0.1184,0.0544,0.1728,2.211905,0.088,0.0432,0.1312,2.06,0.072,0.0368,0.1088,1.99
147,115.443,71.93922,0.5613333,0.1106667,0.4493333,0.408,0.08133333,0.4893333,5.022727,0.1653333,0.06933333,0.2346667,2.393519,0.1493333,0.06266667,0.212,2.389881,0.1146667,0.052,0.1666667,2.222222,0.084,0.04133333,0.1253333,2.044444,0.06666667,0.03466667,0.1013333,1.95
148,112.8869,67.94215,0.5413333,0.1106667,0.4306667,0.3226667,0.08666667,0.4093333,3.70303,0.16,0.07066667,0.2306667,2.268519,0.1453333,0.06533333,0.2106667,2.231481,0.1146667,0.05466667,0.1693333,2.103175,0.084,0.044,0.128,1.927778,0.068,0.03866667,0.1066667,1.766667
149,98.06268,53.80992,0.5706667,0.2986667,0.2746667,0.2173333,0.2053333,0.4226667,1.058718,0.18,0.09866667,0.2786667,1.827991,0.1613333,0.088,0.2493333,1.833333,0.128,0.07333333,0.2013333,1.748148,0.09733333,0.05866667,0.156,1.666667,0.08133333,0.04933333,0.1306667,1.654762
150,99.53614,55.2264,0.572,0.2733333,0.2986667,0.232,0.1213333,0.3533333,1.918948,0.188,0.092,0.28,2.04798,0.1693333,0.084,0.2533333,2.021212,0.1346667,0.072,0.2066667,1.880093,0.1026667,0.05733333,0.16,1.794643,0.08266667,0.04933333,0.132,1.68254
151,106.5209,65.22316,0.5653333,0.1693333,0.3986667,0.2706667,0.1333333,0.404,2.300126,0.1586667,0.08266667,0.2413333,1.913636,0.1426667,0.07466667,0.2173333,1.907407,0.1173333,0.064,0.1813333,1.843254,0.09333333,0.052,0.1453333,1.805556,0.07733333,0.04533333,0.1226667,1.716667
152,107.1273,63.53397,0.604,0.126,0.478,0.368,0.094,0.462,3.935606,0.16,0.08,0.24,2,0.146,0.074,0.22,1.980556,0.118,0.064,0.182,1.84375,0.09,0.052,0.142,1.744048,0.074,0.044,0.118,1.7
153,106.3921,60.97692,0.4773333,0.232,0.2666667,0.184,0.1253333,0.3093333,1.517172,0.152,0.092,0.244,1.662626,0.1373333,0.08133333,0.2186667,1.699663,0.108,0.06533333,0.1733333,1.668981,0.084,0.05333333,0.1373333,1.587302,0.068,0.04533333,0.1133333,1.516667
154,118.6324,70.01307,0.5306667,0.1853333,0.3746667,0.252,0.14,0.392,2.133873,0.1733333,0.08,0.2533333,2.177104,0.1573333,0.07466667,0.232,2.112963,0.124,0.064,0.188,1.949735,0.09466667,0.05066667,0.1453333,1.884921,0.07466667,0.04266667,0.1173333,1.766667
155,104.6474,60.80499,0.5664,0.3376,0.2304,0.192,0.28,0.472,0.6859384,0.16,0.0832,0.2432,1.927273,0.1488,0.0752,0.224,1.984444,0.1184,0.0608,0.1792,1.957143,0.088,0.0496,0.1376,1.780952,0.0736,0.0416,0.1152,1.78
156,115.5162,68.09838,0.5546667,0.268,0.2853333,0.1826667,0.2186667,0.4013333,1.164491,0.156,0.076,0.232,2.072264,0.1426667,0.07066667,0.2133333,2.031019,0.116,0.056,0.172,2.09623,0.08933333,0.04666667,0.136,1.938095,0.072,0.03866667,0.1106667,1.897222
157,122.413,70.35009,0.548,0.108,0.44,0.28,0.08,0.36,3.5,0.168,0.064,0.232,2.625,0.15,0.06,0.21,2.504464,0.114,0.048,0.162,2.375,0.078,0.038,0.116,2.0625,0.062,0.032,0.094,1.9375
158,139.2725,82.65252,0.4742857,0.09257143,0.3828571,0.3554286,0.06628571,0.4217143,5.376984,0.2822857,0.05828571,0.3405714,4.852041,0.1691429,0.05142857,0.2205714,3.309524,0.1211429,0.04228571,0.1634286,2.885714,0.07314286,0.032,0.1051429,2.285714,0.056,0.02742857,0.08342857,2.083333
159,106.7005,54.25877,0.4731429,0.2205714,0.2514286,0.2045714,0.1028571,0.3074286,1.995029,0.1702857,0.08342857,0.2537143,2.045455,0.1554286,0.07542857,0.2308571,2.066667,0.1257143,0.06285714,0.1885714,2.005102,0.096,0.04914286,0.1451429,1.959184,0.07885714,0.04114286,0.12,1.928571
160,104.6357,53.1267,0.5024,0.1984,0.304,0.2416,0.1104,0.352,2.195604,0.1936,0.0864,0.28,2.245455,0.1728,0.0784,0.2512,2.208889,0.1376,0.064,0.2016,2.15,0.1024,0.0496,0.152,2.07619,0.0864,0.0416,0.128,2.093333
161,100.9314,52.34129,0.58,0.258,0.328,0.246,0.126,0.372,2.03561,0.196,0.084,0.28,2.343182,0.17,0.078,0.248,2.188889,0.128,0.062,0.19,2.075893,0.094,0.05,0.144,1.892857,0.074,0.044,0.118,1.7
162,104.0144,56.90137,0.528,0.1072,0.4224,0.2,0.0784,0.2784,2.562222,0.1632,0.0656,0.2288,2.491667,0.1472,0.0624,0.2096,2.371429,0.1104,0.0512,0.1616,2.166667,0.0816,0.04,0.1216,2.083333,0.064,0.0352,0.0992,1.85
163,101.3514,57.4113,0.5573333,0.1826667,0.3746667,0.2,0.1093333,0.3093333,2.143434,0.16,0.072,0.232,2.229167,0.144,0.06533333,0.2093333,2.208333,0.1093333,0.05466667,0.164,2.007937,0.08266667,0.044,0.1266667,1.9,0.06666667,0.03866667,0.1053333,1.741667
164,106.5582,62.02707,0.558,0.176,0.382,0.18,0.132,0.312,1.681818,0.15,0.074,0.224,2.033333,0.138,0.07,0.208,1.979167,0.108,0.058,0.166,1.870536,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
165,101.4686,59.70697,0.556,0.3013333,0.2933333,0.2066667,0.2373333,0.444,1.073113,0.1746667,0.07733333,0.252,2.262963,0.1586667,0.06933333,0.228,2.293981,0.124,0.05733333,0.1813333,2.169643,0.092,0.04666667,0.1386667,1.983333,0.07466667,0.04,0.1146667,1.866667
166,112.0971,70.10099,0.5533333,0.1093333,0.4453333,0.392,0.08266667,0.4746667,4.771044,0.1693333,0.068,0.2373333,2.50463,0.1453333,0.06266667,0.208,2.359458,0.108,0.052,0.16,2.099206,0.076,0.044,0.12,1.75,0.06266667,0.036,0.09866667,1.775
167,97.03946,51.39176,0.5472,0.2944,0.288,0.2272,0.2096,0.4368,1.084182,0.1904,0.0816,0.272,2.334545,0.1728,0.0736,0.2464,2.351111,0.136,0.0608,0.1968,2.246429,0.1008,0.0464,0.1472,2.204762,0.0816,0.04,0.1216,2.073333
168,95.7617,52.98603,0.6288,0.3088,0.3184,0.2496,0.2288,0.4784,1.092365,0.2016,0.0816,0.2832,2.476364,0.1808,0.072,0.2528,2.526111,0.1408,0.0592,0.2,2.392857,0.104,0.048,0.152,2.202857,0.0848,0.0416,0.1264,2.053333
169,101.244,52.36083,0.5533333,0.1186667,0.4333333,0.2533333,0.08933333,0.3426667,2.847222,0.1813333,0.07466667,0.256,2.444444,0.1653333,0.072,0.2373333,2.305556,0.132,0.05866667,0.1906667,2.272487,0.09866667,0.04933333,0.148,2.007937,0.07866667,0.04133333,0.12,1.916667
170,95.58586,51.45038,0.568,0.2832,0.3248,0.1984,0.1152,0.3136,1.986147,0.1632,0.0736,0.2368,2.222222,0.144,0.0688,0.2128,2.102778,0.1104,0.0576,0.168,1.921429,0.0832,0.0464,0.1296,1.806667,0.0672,0.0384,0.1056,1.77
171,105.3273,56.42465,0.552,0.1186667,0.4333333,0.3546667,0.088,0.4426667,4.030303,0.1866667,0.07466667,0.2613333,2.507407,0.1666667,0.06933333,0.236,2.412037,0.1333333,0.05733333,0.1906667,2.333333,0.09866667,0.04666667,0.1453333,2.127778,0.07866667,0.04,0.1186667,1.966667
172,105.4563,57.73367,0.5744,0.1168,0.4592,0.3952,0.0864,0.4816,4.58,0.1792,0.0752,0.2544,2.393333,0.1616,0.0672,0.2288,2.419444,0.128,0.0576,0.1856,2.254762,0.0928,0.0464,0.1392,2.013333,0.0752,0.04,0.1152,1.926667
173,104.8233,56.37386,0.5728,0.1168,0.456,0.2048,0.088,0.2928,2.334848,0.1648,0.0752,0.24,2.197778,0.1488,0.0688,0.2176,2.169444,0.1168,0.056,0.1728,2.085714,0.088,0.0464,0.1344,1.906667,0.072,0.0384,0.1104,1.89
174,109.3814,65.29473,0.5586667,0.112,0.4453333,0.388,0.08266667,0.4706667,4.70303,0.1773333,0.07066667,0.248,2.513889,0.1573333,0.064,0.2213333,2.458333,0.12,0.05333333,0.1733333,2.261905,0.088,0.04,0.128,2.2,0.072,0.03733333,0.1093333,1.95
175,106.9245,60.69362,0.574,0.106,0.468,0.422,0.076,0.498,5.569444,0.176,0.066,0.242,2.670139,0.156,0.06,0.216,2.611607,0.116,0.05,0.166,2.327381,0.082,0.042,0.124,1.958333,0.064,0.034,0.098,1.9
176,103.2075,54.42205,0.576,0.108,0.4693333,0.2813333,0.08,0.3613333,3.516667,0.176,0.06666667,0.2426667,2.648148,0.1586667,0.06266667,0.2213333,2.541667,0.1213333,0.052,0.1733333,2.349206,0.08933333,0.04133333,0.1306667,2.172222,0.07066667,0.03466667,0.1053333,2.075
177,99.64188,53.06418,0.5346667,0.112,0.4226667,0.2106667,0.08133333,0.292,2.592424,0.1733333,0.06933333,0.2426667,2.5,0.1573333,0.06133333,0.2186667,2.571429,0.1266667,0.052,0.1786667,2.456349,0.09466667,0.04133333,0.136,2.305556,0.07866667,0.03466667,0.1133333,2.3
178,108.4221,57.24133,0.5264,0.2384,0.2592,0.208,0.088,0.296,2.371515,0.1696,0.0752,0.2448,2.262222,0.1552,0.0688,0.224,2.261111,0.1232,0.0576,0.1808,2.146429,0.088,0.0464,0.1344,1.906667,0.072,0.04,0.112,1.8
179,104.9405,52.48196,0.5152,0.2304,0.2848,0.2208,0.0832,0.304,2.66,0.1792,0.0688,0.248,2.616667,0.1568,0.0624,0.2192,2.521429,0.1184,0.0528,0.1712,2.257143,0.0864,0.04,0.1264,2.16,0.0656,0.0336,0.0992,1.97
180,99.67704,51.3097,0.5424,0.2448,0.2976,0.2336,0.104,0.3376,2.246154,0.192,0.08,0.272,2.4,0.1728,0.0752,0.248,2.306667,0.1376,0.064,0.2016,2.15,0.1024,0.0496,0.152,2.07619,0.0832,0.0416,0.1248,2.013333
181,101.7519,57.31166,0.5104,0.2368,0.272,0.1984,0.0896,0.288,2.219697,0.16,0.0736,0.2336,2.18,0.144,0.0672,0.2112,2.152778,0.1072,0.056,0.1632,1.914286,0.08,0.0464,0.1264,1.74,0.0656,0.04,0.1056,1.64
182,92.13943,54.07623,0.5184,0.2192,0.3024,0.2256,0.1024,0.328,2.342727,0.1664,0.0736,0.24,2.266667,0.1472,0.0672,0.2144,2.205556,0.1104,0.0576,0.168,1.928571,0.0832,0.0448,0.128,1.88,0.0688,0.0384,0.1072,1.81
183,94.94308,53.26933,0.544,0.2706667,0.2706667,0.192,0.2066667,0.3986667,1.079269,0.16,0.07733333,0.2373333,2.072222,0.1426667,0.06933333,0.212,2.0625,0.1106667,0.056,0.1666667,1.990079,0.08533333,0.04533333,0.1306667,1.894444,0.068,0.03866667,0.1066667,1.775
184,95.71481,52.35301,0.5376,0.2336,0.312,0.232,0.176,0.408,1.616034,0.1584,0.0752,0.2336,2.205769,0.1408,0.072,0.2128,2.080952,0.1056,0.0592,0.1648,1.91039,0.0768,0.0496,0.1264,1.655556,0.0624,0.0432,0.1056,1.575
185,117.9408,68.40122,0.52,0.1168,0.416,0.3504,0.08,0.4304,4.54127,0.2256,0.0688,0.2944,3.448901,0.2048,0.0624,0.2672,3.485714,0.1344,0.0528,0.1872,2.666667,0.0928,0.04,0.1328,2.392857,0.0704,0.0336,0.104,2.11
186,118.058,71.49598,0.528,0.1024,0.4272,0.3872,0.0736,0.4608,5.271111,0.1824,0.0608,0.2432,3.028571,0.1536,0.056,0.2096,2.742857,0.1024,0.048,0.1504,2.133333,0.0704,0.0384,0.1088,1.85,0.0544,0.032,0.0864,1.7
187,115.2427,70.85319,0.5266667,0.104,0.4226667,0.3386667,0.07333333,0.412,4.618519,0.1546667,0.064,0.2186667,2.416667,0.1306667,0.05733333,0.188,2.285714,0.09066667,0.048,0.1386667,1.888889,0.064,0.03866667,0.1026667,1.666667,0.052,0.032,0.084,1.625
188,112.6188,66.76006,0.5296,0.1072,0.424,0.336,0.08,0.416,4.2,0.1616,0.0656,0.2272,2.475,0.1424,0.0608,0.2032,2.357143,0.104,0.0512,0.1552,2.047619,0.0768,0.04,0.1168,1.96,0.0608,0.0336,0.0944,1.83
190,117.0583,71.36535,0.4994286,0.104,0.3954286,0.3554286,0.07314286,0.4285714,4.865079,0.1794286,0.06285714,0.2422857,2.862245,0.1542857,0.05714286,0.2114286,2.714286,0.112,0.04914286,0.1611429,2.292517,0.07771429,0.03771429,0.1154286,2.085714,0.06171429,0.032,0.09371429,1.928571
191,111.4231,65.66595,0.5346667,0.1066667,0.428,0.3426667,0.07733333,0.42,4.455556,0.1626667,0.06666667,0.2293333,2.451389,0.1413333,0.06133333,0.2026667,2.315476,0.104,0.04933333,0.1533333,2.119048,0.07733333,0.04133333,0.1186667,1.883333,0.06133333,0.03333333,0.09466667,1.858333
192,109.4009,64.19574,0.568,0.112,0.458,0.412,0.086,0.498,4.797727,0.338,0.07,0.408,4.840278,0.178,0.064,0.242,2.78125,0.126,0.054,0.18,2.345238,0.084,0.046,0.13,1.841667,0.066,0.038,0.104,1.7625
193,127.7844,76.81635,0.4994286,0.09714286,0.4034286,0.368,0.07085714,0.4388571,5.204365,0.2228571,0.05828571,0.2811429,3.821429,0.1702857,0.05371429,0.224,3.20068,0.1268571,0.04457143,0.1714286,2.895238,0.08457143,0.03428571,0.1188571,2.492857,0.06285714,0.02971429,0.09257143,2.166667
194,113.1396,64.54951,0.5131429,0.1028571,0.4102857,0.2857143,0.07428571,0.36,3.866667,0.1622857,0.06514286,0.2274286,2.503968,0.1417143,0.05714286,0.1988571,2.494898,0.1062857,0.048,0.1542857,2.243537,0.07657143,0.03657143,0.1131429,2.121429,0.06057143,0.032,0.09257143,1.945238
195,115.6432,66.99451,0.5053333,0.09733333,0.4093333,0.3066667,0.07333333,0.38,4.214815,0.164,0.05733333,0.2213333,2.875,0.1426667,0.05466667,0.1973333,2.623016,0.1066667,0.044,0.1506667,2.461111,0.07466667,0.03333333,0.108,2.258333,0.05866667,0.032,0.09066667,1.833333
196,113.6699,61.16253,0.5213333,0.1026667,0.4186667,0.3813333,0.07333333,0.4546667,5.205556,0.168,0.06266667,0.2306667,2.684524,0.1493333,0.05733333,0.2066667,2.604167,0.1106667,0.048,0.1586667,2.305556,0.07333333,0.03733333,0.1106667,1.983333,0.056,0.03066667,0.08666667,1.847222
197,114.7406,61.05116,0.5088,0.1744,0.376,0.1904,0.1392,0.3296,2.008943,0.1536,0.0592,0.2128,2.614286,0.136,0.0528,0.1888,2.595238,0.0992,0.0432,0.1424,2.32,0.0704,0.0352,0.1056,2.03,0.0544,0.0272,0.0816,2.05
198,107.7305,58.65194,0.496,0.2493333,0.248,0.1786667,0.1653333,0.344,1.38547,0.1466667,0.064,0.2106667,2.291667,0.132,0.05733333,0.1893333,2.309524,0.09866667,0.04666667,0.1453333,2.127778,0.072,0.03733333,0.1093333,1.95,0.05733333,0.03066667,0.088,1.902778
199,119.5619,72.16081,0.504,0.104,0.4011429,0.36,0.07542857,0.4354286,4.788889,0.1657143,0.064,0.2297143,2.60771,0.1451429,0.05828571,0.2034286,2.507653,0.1074286,0.048,0.1554286,2.255782,0.07314286,0.03885714,0.112,1.892857,0.05714286,0.032,0.08914286,1.819048
200,112.1499,66.22082,0.5168,0.1072,0.408,0.3568,0.0816,0.4384,4.381818,0.1616,0.0672,0.2288,2.419444,0.144,0.064,0.208,2.273413,0.1072,0.0512,0.1584,2.109524,0.0784,0.0416,0.12,1.9,0.0608,0.0368,0.0976,1.68
201,137.0134,81.44844,0.4704,0.0928,0.3776,0.344,0.0672,0.4112,5.136111,0.2032,0.0592,0.2624,3.446429,0.1584,0.0512,0.2096,3.104762,0.112,0.0432,0.1552,2.606667,0.0768,0.032,0.1088,2.46,0.0576,0.0272,0.0848,2.15
202,138.8219,81.13703,0.4674286,0.1657143,0.3154286,0.2845714,0.1337143,0.4182857,2.886423,0.224,0.088,0.312,3.028401,0.2011429,0.08228571,0.2834286,3.053829,0.1405714,0.07085714,0.2114286,2.500057,0.1074286,0.05942857,0.1668571,2.484074,0.088,0.05142857,0.1394286,2.630952
203,115.2163,65.54879,0.52,0.1051429,0.4148571,0.3771429,0.07771429,0.4548571,4.863492,0.3142857,0.06514286,0.3794286,4.835317,0.2342857,0.06057143,0.2948571,3.854592,0.1325714,0.05028571,0.1828571,2.64966,0.08457143,0.04,0.1245714,2.114286,0.064,0.03428571,0.09828571,1.885714
204,99.56522,56.72196,0.4742857,0.1588571,0.3177143,0.1908571,0.088,0.2788571,2.172511,0.1474286,0.07314286,0.2205714,2.01746,0.1314286,0.06742857,0.1988571,1.956349,0.1028571,0.05485714,0.1577143,1.880952,0.07885714,0.04571429,0.1245714,1.738095,0.06285714,0.03771429,0.1005714,1.685714
205,97.21605,53.90761,0.4933333,0.2093333,0.3106667,0.228,0.108,0.336,2.150895,0.1946667,0.08,0.2746667,2.412963,0.1546667,0.072,0.2266667,2.210017,0.112,0.05733333,0.1693333,2.216931,0.084,0.04666667,0.1306667,2.08631,0.06933333,0.04,0.1093333,1.888095
206,98.06919,55.78974,0.5024,0.2704,0.2304,0.1808,0.1104,0.2912,1.883054,0.152,0.0704,0.2224,2.161111,0.1408,0.0656,0.2064,2.155556,0.1072,0.0544,0.1616,1.980952,0.0832,0.0432,0.1264,1.94,0.0672,0.0384,0.1056,1.77
207,112.3024,62.24693,0.512,0.1104,0.4032,0.3584,0.08,0.4384,4.48,0.1936,0.0656,0.2592,2.958333,0.1616,0.0624,0.224,2.6,0.1168,0.0496,0.1664,2.361905,0.0784,0.04,0.1184,1.96,0.0608,0.0336,0.0944,1.82
208,112.4977,59.5605,0.4976,0.1136,0.3808,0.3024,0.08,0.3824,3.746667,0.1584,0.0656,0.224,2.422222,0.1392,0.0608,0.2,2.296429,0.1056,0.0512,0.1568,2.080952,0.0768,0.04,0.1168,1.95,0.0608,0.0336,0.0944,1.82
209,121.6121,66.86758,0.4928,0.1152,0.3792,0.328,0.0816,0.4096,4.025455,0.1728,0.0704,0.2432,2.458333,0.1536,0.064,0.2176,2.4,0.1216,0.0544,0.176,2.242857,0.088,0.0416,0.1296,2.126667,0.0704,0.0368,0.1072,1.94
