ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
2360000,175.85031896,78.288587996,0.568,0.144,0.408,0.352,0.104,0.456,3.3846153846,0.208,0.088,0.296,2.3636363636,0.184,0.08,0.264,2.3,0.16,0.064,0.224,2.5,0.128,0.056,0.184,2.2857142857,0.112,0.048,0.16,2.3333333333
2360000,176.98178382,80.889134952,0.544,0.16,0.384,0.328,0.12,0.448,2.7333333333,0.232,0.104,0.336,2.2307692308,0.192,0.096,0.288,2,0.152,0.08,0.232,1.9,0.128,0.064,0.192,2,0.112,0.056,0.168,2
2360000,171.09369574,79.791937148,0.544,0.16,0.408,0.36,0.12,0.48,3,0.224,0.104,0.328,2.1538461538,0.192,0.096,0.288,2,0.16,0.08,0.24,2,0.128,0.064,0.192,2,0.112,0.056,0.168,2
2380000,133.40445003,70.966905826,0.616,0.136,0.456,0.4,0.104,0.504,3.8461538462,0.288,0.088,0.376,3.2727272727,0.232,0.08,0.312,2.9,0.184,0.064,0.248,2.875,0.152,0.056,0.208,2.7142857143,0.128,0.048,0.176,2.6666666667
2380000,133.26748914,70.471727038,0.6,0.16,0.448,0.4,0.12,0.52,3.3333333333,0.296,0.104,0.4,2.8461538462,0.216,0.096,0.312,2.25,0.168,0.08,0.248,2.1,0.144,0.064,0.208,2.25,0.12,0.056,0.176,2.1428571429
2380000,133.19266194,70.243622946,0.6,0.152,0.448,0.4,0.12,0.52,3.3333333333,0.296,0.096,0.392,3.0833333333,0.224,0.096,0.32,2.3333333333,0.176,0.08,0.256,2.2,0.144,0.064,0.208,2.25,0.12,0.056,0.176,2.1428571429
2380000,133.27105761,70.197917667,0.6,0.152,0.456,0.408,0.112,0.52,3.6428571429,0.32,0.096,0.416,3.3333333333,0.272,0.088,0.36,3.0909090909,0.192,0.072,0.264,2.6666666667,0.16,0.064,0.224,2.5,0.144,0.056,0.2,2.5714285714
2400000,142.12442312,87.550160689,0.552,0.136,0.408,0.36,0.104,0.464,3.4615384615,0.224,0.088,0.312,2.5454545455,0.192,0.08,0.272,2.4,0.152,0.064,0.216,2.375,0.12,0.048,0.168,2.5,0.096,0.04,0.136,2.4
2400000,145.1488928,90.534037359,0.624,0.144,0.408,0.36,0.104,0.464,3.4615384615,0.24,0.088,0.328,2.7272727273,0.192,0.08,0.272,2.4,0.152,0.064,0.216,2.375,0.12,0.048,0.168,2.5,0.104,0.04,0.144,2.6
2400000,147.57062514,90.90578459,0.472,0.216,0.328,0.288,0.184,0.472,1.5652173913,0.224,0.168,0.392,1.3333333333,0.168,0.16,0.328,1.05,0.104,0.144,0.248,0.72222222222,0.08,0.136,0.216,0.58823529412,0.064,0.128,0.192,0.5
2400000,146.67183677,90.673719969,0.544,0.144,0.408,0.36,0.112,0.472,3.2142857143,0.248,0.096,0.344,2.5833333333,0.192,0.088,0.28,2.1818181818,0.152,0.072,0.224,2.1111111111,0.128,0.056,0.184,2.2857142857,0.104,0.048,0.152,2.1666666667
2400000,145.79575757,90.066518686,0.552,0.136,0.408,0.36,0.104,0.464,3.4615384615,0.232,0.088,0.32,2.6363636364,0.192,0.08,0.272,2.4,0.152,0.064,0.216,2.375,0.12,0.048,0.168,2.5,0.104,0.04,0.144,2.6
2400000,146.87428312,89.94401156,0.544,0.144,0.408,0.36,0.112,0.472,3.2142857143,0.232,0.088,0.32,2.6363636364,0.192,0.08,0.272,2.4,0.152,0.072,0.224,2.1111111111,0.12,0.056,0.176,2.1428571429,0.104,0.048,0.152,2.1666666667
2420000,148.23344241,60.824315063,0.624,0.152,0.488,0.392,0.112,0.504,3.5,0.208,0.096,0.304,2.1666666667,0.184,0.088,0.272,2.0909090909,0.152,0.072,0.224,2.1111111111,0.112,0.056,0.168,2,0.088,0.048,0.136,1.8333333333
2420000,151.22981528,62.741750965,0.632,0.136,0.488,0.36,0.096,0.456,3.75,0.2,0.08,0.28,2.5,0.184,0.072,0.256,2.5555555556,0.152,0.056,0.208,2.7142857143,0.112,0.048,0.16,2.3333333333,0.088,0.04,0.128,2.2
2420000,151.35500764,62.352565385,0.632,0.144,0.488,0.384,0.112,0.496,3.4285714286,0.24,0.088,0.328,2.7272727273,0.2,0.08,0.28,2.5,0.16,0.072,0.232,2.2222222222,0.12,0.056,0.176,2.1428571429,0.096,0.048,0.144,2
2420000,149.70039705,62.570118176,0.624,0.144,0.488,0.376,0.104,0.48,3.6153846154,0.2,0.088,0.288,2.2727272727,0.184,0.08,0.264,2.3,0.152,0.072,0.224,2.1111111111,0.112,0.056,0.168,2,0.088,0.048,0.136,1.8333333333
2420000,150.84738219,62.189949339,0.624,0.136,0.488,0.376,0.104,0.48,3.6153846154,0.2,0.088,0.288,2.2727272727,0.184,0.08,0.264,2.3,0.152,0.064,0.216,2.375,0.12,0.048,0.168,2.5,0.096,0.04,0.136,2.4
2440000,160.33391823,65.510660619,0.696,0.136,0.552,0.456,0.104,0.56,4.3846153846,0.376,0.088,0.464,4.2727272727,0.32,0.08,0.4,4,0.2,0.064,0.264,3.125,0.168,0.048,0.216,3.5,0.144,0.04,0.184,3.6
2440000,159.19393281,64.840812648,0.688,0.144,0.552,0.456,0.104,0.56,4.3846153846,0.344,0.088,0.432,3.9090909091,0.256,0.08,0.336,3.2,0.192,0.064,0.256,3,0.16,0.056,0.216,2.8571428571,0.144,0.04,0.184,3.6
2440000,161.40160364,66.221501786,0.688,0.136,0.544,0.448,0.104,0.552,4.3076923077,0.328,0.088,0.416,3.7272727273,0.232,0.08,0.312,2.9,0.184,0.064,0.248,2.875,0.152,0.056,0.208,2.7142857143,0.136,0.048,0.184,2.8333333333
2440000,160.548637,65.735835836,0.68,0.144,0.536,0.472,0.104,0.576,4.5384615385,0.344,0.088,0.432,3.9090909091,0.28,0.08,0.36,3.5,0.2,0.072,0.272,2.7777777778,0.168,0.056,0.224,3,0.144,0.048,0.192,3
2440000,159.99724596,65.482774815,0.672,0.144,0.536,0.464,0.104,0.568,4.4615384615,0.336,0.088,0.424,3.8181818182,0.24,0.08,0.32,3,0.192,0.064,0.256,3,0.16,0.056,0.216,2.8571428571,0.136,0.048,0.184,2.8333333333
2460000,136.36421592,92.55373496,0.624,0.152,0.48,0.416,0.12,0.536,3.4666666667,0.312,0.096,0.408,3.25,0.248,0.088,0.336,2.8181818182,0.184,0.072,0.256,2.5555555556,0.16,0.064,0.224,2.5,0.144,0.056,0.2,2.5714285714
2460000,136.50163266,92.426351661,0.64,0.144,0.488,0.432,0.112,0.544,3.8571428571,0.328,0.088,0.416,3.7272727273,0.272,0.088,0.36,3.0909090909,0.2,0.072,0.272,2.7777777778,0.168,0.056,0.224,3,0.152,0.048,0.2,3.1666666667
2460000,138.67208478,95.726387672,0.632,0.152,0.48,0.408,0.112,0.52,3.6428571429,0.328,0.096,0.424,3.4166666667,0.264,0.088,0.352,3,0.192,0.072,0.264,2.6666666667,0.16,0.064,0.224,2.5,0.144,0.056,0.2,2.5714285714
2460000,137.1975401,95.710450774,0.64,0.152,0.488,0.44,0.112,0.552,3.9285714286,0.352,0.096,0.448,3.6666666667,0.304,0.088,0.392,3.4545454545,0.2,0.072,0.272,2.7777777778,0.168,0.056,0.224,3,0.144,0.048,0.192,3
2460000,138.14368439,95.808806809,0.632,0.152,0.48,0.424,0.112,0.536,3.7857142857,0.32,0.096,0.416,3.3333333333,0.248,0.088,0.336,2.8181818182,0.192,0.072,0.264,2.6666666667,0.16,0.064,0.224,2.5,0.144,0.056,0.2,2.5714285714
2480000,140.17557332,60.304137059,0.704,0.144,0.56,0.456,0.104,0.56,4.3846153846,0.336,0.08,0.416,4.2,0.216,0.072,0.288,3,0.16,0.064,0.224,2.5,0.12,0.048,0.168,2.5,0.096,0.04,0.136,2.4
2480000,144.51539449,62.820979216,0.696,0.144,0.552,0.392,0.112,0.504,3.5,0.208,0.088,0.296,2.3636363636,0.184,0.08,0.264,2.3,0.152,0.064,0.216,2.375,0.12,0.056,0.176,2.1428571429,0.096,0.048,0.144,2
2480000,141.06015521,60.979862816,0.704,0.144,0.56,0.432,0.104,0.536,4.1538461538,0.32,0.088,0.408,3.6363636364,0.224,0.08,0.304,2.8,0.176,0.064,0.24,2.75,0.144,0.048,0.192,3,0.12,0.04,0.16,3
2520000,170.91884148,69.051356367,0.6,0.136,0.464,0.432,0.096,0.528,4.5,0.304,0.08,0.384,3.8,0.208,0.072,0.28,2.8888888889,0.168,0.064,0.232,2.625,0.136,0.048,0.184,2.8333333333,0.12,0.04,0.16,3
2520000,171.50254361,68.738564135,0.592,0.136,0.456,0.416,0.104,0.52,4,0.32,0.088,0.408,3.6363636364,0.28,0.08,0.36,3.5,0.184,0.064,0.248,2.875,0.144,0.056,0.2,2.5714285714,0.128,0.048,0.176,2.6666666667
2520000,173.56345343,70.878540106,0.592,0.136,0.448,0.336,0.104,0.44,3.2307692308,0.216,0.088,0.304,2.4545454545,0.184,0.08,0.264,2.3,0.152,0.064,0.216,2.375,0.12,0.056,0.176,2.1428571429,0.096,0.048,0.144,2
2520000,172.64508808,69.203759764,0.592,0.144,0.456,0.392,0.104,0.496,3.7692307692,0.304,0.088,0.392,3.4545454545,0.248,0.08,0.328,3.1,0.176,0.064,0.24,2.75,0.144,0.056,0.2,2.5714285714,0.128,0.048,0.176,2.6666666667
2520000,170.55005022,68.551347653,0.592,0.136,0.456,0.408,0.104,0.512,3.9230769231,0.312,0.08,0.392,3.9,0.232,0.08,0.312,2.9,0.176,0.064,0.24,2.75,0.144,0.048,0.192,3,0.12,0.04,0.16,3
2540000,175.09257191,77.471755333,0.552,0.144,0.424,0.376,0.112,0.488,3.3571428571,0.256,0.096,0.352,2.6666666667,0.192,0.088,0.28,2.1818181818,0.144,0.072,0.216,2,0.12,0.056,0.176,2.1428571429,0.096,0.048,0.144,2
2540000,176.26838955,80.094196395,0.568,0.128,0.424,0.352,0.096,0.448,3.6666666667,0.2,0.08,0.28,2.5,0.184,0.072,0.256,2.5555555556,0.144,0.056,0.2,2.5714285714,0.112,0.048,0.16,2.3333333333,0.088,0.04,0.128,2.2
2540000,177.21637894,78.494370915,0.56,0.144,0.424,0.392,0.104,0.496,3.7692307692,0.32,0.088,0.408,3.6363636364,0.192,0.08,0.272,2.4,0.144,0.064,0.208,2.25,0.104,0.056,0.16,1.8571428571,0.08,0.048,0.128,1.6666666667
2540000,179.23090781,78.622515154,0.408,0.136,0.296,0.264,0.096,0.36,2.75,0.184,0.08,0.264,2.3,0.168,0.072,0.24,2.3333333333,0.144,0.064,0.208,2.25,0.112,0.048,0.16,2.3333333333,0.096,0.04,0.136,2.4
2540000,177.07700884,77.475387926,0.52,0.112,0.384,0.336,0.08,0.416,4.2,0.24,0.064,0.304,3.75,0.152,0.064,0.216,2.375,0.112,0.048,0.16,2.3333333333,0.08,0.04,0.12,2,0.064,0.032,0.096,2
2540000,174.74914484,75.925029566,0.568,0.136,0.432,0.376,0.104,0.48,3.6153846154,0.256,0.08,0.336,3.2,0.2,0.072,0.272,2.7777777778,0.16,0.064,0.224,2.5,0.128,0.048,0.176,2.6666666667,0.104,0.04,0.144,2.6
2560000,150.34787137,68.078730097,0.544,0.152,0.392,0.344,0.112,0.456,3.0714285714,0.224,0.096,0.32,2.3333333333,0.184,0.088,0.272,2.0909090909,0.152,0.072,0.224,2.1111111111,0.12,0.056,0.176,2.1428571429,0.104,0.048,0.152,2.1666666667
2560000,153.52101112,68.789218122,0.536,0.152,0.384,0.336,0.12,0.456,2.8,0.24,0.096,0.336,2.5,0.192,0.088,0.28,2.1818181818,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.8571428571
2560000,151.80245703,68.746528492,0.544,0.152,0.4,0.352,0.112,0.464,3.1428571429,0.232,0.096,0.328,2.4166666667,0.192,0.088,0.28,2.1818181818,0.16,0.072,0.232,2.2222222222,0.128,0.056,0.184,2.2857142857,0.112,0.048,0.16,2.3333333333
2560000,150.01854797,68.105103459,0.544,0.144,0.392,0.352,0.112,0.464,3.1428571429,0.24,0.096,0.336,2.5,0.192,0.088,0.28,2.1818181818,0.16,0.072,0.232,2.2222222222,0.128,0.056,0.184,2.2857142857,0.112,0.048,0.16,2.3333333333
2560000,149.71561236,67.051721424,0.544,0.152,0.4,0.352,0.112,0.464,3.1428571429,0.232,0.096,0.328,2.4166666667,0.192,0.088,0.28,2.1818181818,0.152,0.072,0.224,2.1111111111,0.128,0.056,0.184,2.2857142857,0.112,0.048,0.16,2.3333333333
2580000,150.59344552,71.468677329,0.6,0.144,0.464,0.408,0.112,0.52,3.6428571429,0.312,0.088,0.4,3.5454545455,0.24,0.088,0.328,2.7272727273,0.16,0.072,0.232,2.2222222222,0.128,0.056,0.184,2.2857142857,0.104,0.048,0.152,2.1666666667
2580000,148.75926093,71.736575551,0.608,0.136,0.464,0.4,0.104,0.504,3.8461538462,0.232,0.088,0.32,2.6363636364,0.192,0.08,0.272,2.4,0.152,0.064,0.216,2.375,0.12,0.048,0.168,2.5,0.096,0.04,0.136,2.4
2580000,147.84358837,71.187871068,0.608,0.144,0.464,0.4,0.104,0.504,3.8461538462,0.28,0.088,0.368,3.1818181818,0.192,0.08,0.272,2.4,0.16,0.064,0.224,2.5,0.128,0.056,0.184,2.2857142857,0.104,0.048,0.152,2.1666666667
2580000,146.63465553,71.158318181,0.6,0.144,0.456,0.392,0.112,0.504,3.5,0.224,0.088,0.312,2.5454545455,0.184,0.08,0.264,2.3,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.088,0.048,0.136,1.8333333333
2580000,145.9363685,70.222707154,0.6,0.144,0.464,0.408,0.104,0.512,3.9230769231,0.296,0.088,0.384,3.3636363636,0.192,0.08,0.272,2.4,0.144,0.064,0.208,2.25,0.112,0.056,0.168,2,0.088,0.048,0.136,1.8333333333
2600000,148.330247,82.402194102,0.592,0.136,0.448,0.4,0.104,0.504,3.8461538462,0.296,0.08,0.376,3.7,0.192,0.08,0.272,2.4,0.152,0.064,0.216,2.375,0.112,0.048,0.16,2.3333333333,0.088,0.04,0.128,2.2
2600000,146.54769315,80.818387821,0.584,0.144,0.448,0.392,0.104,0.496,3.7692307692,0.288,0.088,0.376,3.2727272727,0.2,0.08,0.28,2.5,0.16,0.064,0.224,2.5,0.128,0.056,0.184,2.2857142857,0.104,0.048,0.152,2.1666666667
2600000,147.81385315,83.090973943,0.584,0.136,0.432,0.352,0.104,0.456,3.3846153846,0.2,0.08,0.28,2.5,0.184,0.072,0.256,2.5555555556,0.152,0.064,0.216,2.375,0.12,0.048,0.168,2.5,0.088,0.04,0.128,2.2
2600000,146.99386519,82.38930303,0.592,0.152,0.456,0.408,0.104,0.512,3.9230769231,0.296,0.088,0.384,3.3636363636,0.208,0.08,0.288,2.6,0.168,0.064,0.232,2.625,0.136,0.048,0.184,2.8333333333,0.112,0.04,0.152,2.8
2600000,150.08224159,83.084462991,0.592,0.136,0.448,0.4,0.096,0.496,4.1666666667,0.296,0.08,0.376,3.7,0.192,0.072,0.264,2.6666666667,0.16,0.064,0.224,2.5,0.128,0.048,0.176,2.6666666667,0.104,0.04,0.144,2.6
2620000,151.07460149,63.839725298,0.608,0.136,0.472,0.4,0.104,0.504,3.8461538462,0.2,0.088,0.288,2.2727272727,0.176,0.08,0.256,2.2,0.144,0.064,0.208,2.25,0.104,0.048,0.152,2.1666666667,0.08,0.04,0.12,2
2620000,153.40987376,66.572137158,0.608,0.136,0.472,0.216,0.104,0.32,2.0769230769,0.168,0.08,0.248,2.1,0.152,0.08,0.232,1.9,0.128,0.064,0.192,2,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
2620000,153.94023893,64.902414366,0.616,0.136,0.472,0.36,0.104,0.464,3.4615384615,0.208,0.088,0.296,2.3636363636,0.184,0.08,0.264,2.3,0.144,0.064,0.208,2.25,0.112,0.048,0.16,2.3333333333,0.088,0.04,0.128,2.2
2620000,152.32834653,64.600421492,0.608,0.144,0.464,0.36,0.104,0.464,3.4615384615,0.184,0.088,0.272,2.0909090909,0.168,0.08,0.248,2.1,0.136,0.064,0.2,2.125,0.104,0.056,0.16,1.8571428571,0.08,0.048,0.128,1.6666666667
2620000,150.84484606,63.552639792,0.608,0.144,0.472,0.416,0.104,0.52,4,0.2,0.08,0.28,2.5,0.176,0.08,0.256,2.2,0.144,0.064,0.208,2.25,0.112,0.048,0.16,2.3333333333,0.088,0.04,0.128,2.2
2700000,156.65367395,55.264191807,0.568,0.136,0.424,0.376,0.104,0.48,3.6153846154,0.28,0.08,0.36,3.5,0.224,0.08,0.304,2.8,0.136,0.064,0.2,2.125,0.096,0.048,0.144,2,0.08,0.04,0.12,2
2700000,158.0674344,60.298802409,0.56,0.144,0.408,0.296,0.112,0.408,2.6428571429,0.216,0.096,0.312,2.25,0.184,0.088,0.272,2.0909090909,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.096,0.048,0.144,2
2700000,155.26871256,58.154480805,0.552,0.152,0.408,0.36,0.112,0.472,3.2142857143,0.272,0.096,0.368,2.8333333333,0.2,0.088,0.288,2.2727272727,0.16,0.072,0.232,2.2222222222,0.128,0.056,0.184,2.2857142857,0.104,0.048,0.152,2.1666666667
2700000,142.008998,47.951537581,0.568,0.144,0.32,0.232,0.104,0.336,2.2307692308,0.192,0.088,0.28,2.1818181818,0.176,0.08,0.256,2.2,0.144,0.064,0.208,2.25,0.112,0.048,0.16,2.3333333333,0.088,0.04,0.128,2.2
2700000,162.11582242,51.134059725,0.688,0.232,0.456,0.376,0.112,0.488,3.3571428571,0.224,0.088,0.312,2.5454545455,0.176,0.08,0.256,2.2,0.128,0.064,0.192,2,0.096,0.048,0.144,2,0.08,0.04,0.12,2
2720000,169.69552952,59.010438295,0.592,0.144,0.432,0.336,0.104,0.44,3.2307692308,0.224,0.088,0.312,2.5454545455,0.192,0.08,0.272,2.4,0.16,0.064,0.224,2.5,0.128,0.048,0.176,2.6666666667,0.104,0.04,0.144,2.6
2720000,168.08077157,60.867876154,0.576,0.16,0.432,0.368,0.12,0.488,3.0666666667,0.224,0.104,0.328,2.1538461538,0.192,0.096,0.288,2,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.7142857143
2720000,162.52288057,56.552921106,0.584,0.144,0.44,0.384,0.112,0.496,3.4285714286,0.28,0.096,0.376,2.9166666667,0.232,0.088,0.32,2.6363636364,0.184,0.072,0.256,2.5555555556,0.152,0.056,0.208,2.7142857143,0.128,0.048,0.176,2.6666666667
2720000,168.21143439,59.44575415,0.584,0.144,0.432,0.384,0.104,0.488,3.6923076923,0.264,0.088,0.352,3,0.208,0.08,0.288,2.6,0.16,0.064,0.224,2.5,0.128,0.056,0.184,2.2857142857,0.112,0.048,0.16,2.3333333333
2720000,168.61096353,60.909675529,0.576,0.152,0.424,0.376,0.112,0.488,3.3571428571,0.232,0.096,0.328,2.4166666667,0.208,0.088,0.296,2.3636363636,0.168,0.072,0.24,2.3333333333,0.136,0.064,0.2,2.125,0.12,0.056,0.176,2.1428571429
2740000,155.7851445,61.789314784,0.568,0.136,0.424,0.344,0.096,0.44,3.5833333333,0.176,0.08,0.256,2.2,0.16,0.072,0.232,2.2222222222,0.128,0.056,0.184,2.2857142857,0.096,0.048,0.144,2,0.08,0.04,0.12,2
2740000,158.19302475,66.711196345,0.544,0.144,0.416,0.208,0.104,0.312,2,0.168,0.088,0.256,1.9090909091,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.8333333333,0.072,0.04,0.112,1.8
2740000,161.55323408,63.224547509,0.56,0.128,0.424,0.216,0.096,0.312,2.25,0.168,0.08,0.248,2.1,0.152,0.072,0.224,2.1111111111,0.12,0.056,0.176,2.1428571429,0.088,0.048,0.136,1.8333333333,0.072,0.04,0.112,1.8
2740000,156.79971851,62.8264711,0.568,0.136,0.424,0.36,0.096,0.456,3.75,0.184,0.08,0.264,2.3,0.168,0.072,0.24,2.3333333333,0.136,0.056,0.192,2.4285714286,0.096,0.048,0.144,2,0.08,0.04,0.12,2
2740000,157.20605931,67.375472876,0.544,0.144,0.416,0.2,0.104,0.304,1.9230769231,0.16,0.088,0.248,1.8181818182,0.144,0.08,0.224,1.8,0.12,0.064,0.184,1.875,0.088,0.056,0.144,1.5714285714,0.064,0.048,0.112,1.3333333333
2740000,161.4473279,62.821487657,0.568,0.128,0.432,0.2,0.096,0.296,2.0833333333,0.16,0.08,0.24,2,0.152,0.072,0.224,2.1111111111,0.12,0.056,0.176,2.1428571429,0.088,0.048,0.136,1.8333333333,0.072,0.04,0.112,1.8
2760000,134.65556204,54.100956483,0.584,0.144,0.44,0.344,0.104,0.448,3.3076923077,0.16,0.088,0.248,1.8181818182,0.144,0.08,0.224,1.8,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.8333333333,0.072,0.04,0.112,1.8
2760000,137.87855773,50.530617247,0.592,0.144,0.448,0.352,0.104,0.456,3.3846153846,0.168,0.088,0.256,1.9090909091,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.088,0.056,0.144,1.5714285714,0.072,0.048,0.12,1.5
2760000,133.47362299,48.793639875,0.6,0.144,0.456,0.384,0.104,0.488,3.6923076923,0.184,0.088,0.272,2.0909090909,0.16,0.08,0.24,2,0.128,0.064,0.192,2,0.096,0.048,0.144,2,0.08,0.04,0.12,2
2760000,134.77149003,53.909885036,0.576,0.144,0.44,0.2,0.112,0.312,1.7857142857,0.152,0.088,0.24,1.7272727273,0.144,0.08,0.224,1.8,0.112,0.072,0.184,1.5555555556,0.088,0.056,0.144,1.5714285714,0.072,0.048,0.12,1.5
2760000,138.37374373,49.936765582,0.6,0.136,0.456,0.36,0.104,0.464,3.4615384615,0.184,0.08,0.264,2.3,0.16,0.08,0.24,2,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.8333333333,0.072,0.04,0.112,1.8
2780000,134.19810432,49.696464603,0.608,0.136,0.464,0.368,0.096,0.464,3.8333333333,0.176,0.08,0.256,2.2,0.16,0.072,0.232,2.2222222222,0.128,0.064,0.192,2,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
2780000,133.80310664,48.907258902,0.6,0.144,0.456,0.208,0.104,0.312,2,0.16,0.088,0.248,1.8181818182,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.6666666667,0.064,0.04,0.104,1.6
2780000,136.67595595,48.55367053,0.608,0.144,0.464,0.376,0.104,0.48,3.6153846154,0.168,0.088,0.256,1.9090909091,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.6666666667,0.064,0.04,0.104,1.6
2780000,135.48711196,49.848105485,0.6,0.144,0.456,0.36,0.104,0.464,3.4615384615,0.176,0.088,0.264,2,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.8333333333,0.072,0.04,0.112,1.8
2800000,159.88320648,62.575635445,0.64,0.136,0.496,0.432,0.096,0.528,4.5,0.2,0.08,0.28,2.5,0.184,0.072,0.256,2.5555555556,0.152,0.056,0.208,2.7142857143,0.112,0.048,0.16,2.3333333333,0.088,0.04,0.128,2.2
2800000,161.24455322,60.699559052,0.632,0.144,0.496,0.384,0.104,0.488,3.6923076923,0.2,0.088,0.288,2.2727272727,0.176,0.08,0.256,2.2,0.144,0.064,0.208,2.25,0.104,0.056,0.16,1.8571428571,0.08,0.048,0.128,1.6666666667
2800000,156.64169712,60.548443738,0.648,0.136,0.504,0.376,0.096,0.472,3.9166666667,0.2,0.08,0.28,2.5,0.184,0.072,0.256,2.5555555556,0.152,0.056,0.208,2.7142857143,0.112,0.048,0.16,2.3333333333,0.08,0.04,0.12,2
2800000,159.17206113,62.626364393,0.632,0.144,0.496,0.392,0.104,0.496,3.7692307692,0.2,0.088,0.288,2.2727272727,0.176,0.08,0.256,2.2,0.144,0.064,0.208,2.25,0.104,0.048,0.152,2.1666666667,0.08,0.04,0.12,2
2860000,129.42150492,52.396016744,0.72,0.144,0.584,0.456,0.104,0.56,4.3846153846,0.352,0.088,0.44,4,0.256,0.08,0.336,3.2,0.176,0.064,0.24,2.75,0.136,0.048,0.184,2.8333333333,0.112,0.04,0.152,2.8
2860000,128.56833895,50.473443781,0.736,0.136,0.584,0.472,0.104,0.576,4.5384615385,0.336,0.08,0.416,4.2,0.24,0.08,0.32,3,0.168,0.064,0.232,2.625,0.128,0.048,0.176,2.6666666667,0.104,0.04,0.144,2.6
2860000,130.81125973,52.10829126,0.728,0.152,0.584,0.464,0.112,0.576,4.1428571429,0.344,0.088,0.432,3.9090909091,0.28,0.08,0.36,3.5,0.16,0.072,0.232,2.2222222222,0.12,0.056,0.176,2.1428571429,0.096,0.048,0.144,2
2860000,129.73061932,52.403605852,0.728,0.144,0.584,0.48,0.104,0.584,4.6153846154,0.336,0.088,0.424,3.8181818182,0.256,0.08,0.336,3.2,0.168,0.064,0.232,2.625,0.128,0.048,0.176,2.6666666667,0.104,0.04,0.144,2.6
2880000,158.70007482,56.961683831,0.64,0.144,0.496,0.432,0.104,0.536,4.1538461538,0.192,0.088,0.28,2.1818181818,0.168,0.08,0.248,2.1,0.128,0.064,0.192,2,0.096,0.056,0.152,1.7142857143,0.072,0.048,0.12,1.5
2880000,160.70692275,55.017699326,0.648,0.144,0.504,0.44,0.104,0.544,4.2307692308,0.296,0.088,0.384,3.3636363636,0.2,0.08,0.28,2.5,0.144,0.064,0.208,2.25,0.112,0.048,0.16,2.3333333333,0.088,0.04,0.128,2.2
2880000,159.27899371,55.575451727,0.64,0.144,0.496,0.432,0.104,0.536,4.1538461538,0.296,0.088,0.384,3.3636363636,0.224,0.08,0.304,2.8,0.16,0.064,0.224,2.5,0.12,0.056,0.176,2.1428571429,0.096,0.048,0.144,2
2880000,154.02384148,53.158175621,0.64,0.144,0.496,0.432,0.112,0.544,3.8571428571,0.232,0.096,0.328,2.4166666667,0.184,0.088,0.272,2.0909090909,0.144,0.072,0.216,2,0.104,0.056,0.16,1.8571428571,0.088,0.048,0.136,1.8333333333
2900000,146.41941706,50.53398281,0.632,0.144,0.488,0.408,0.104,0.512,3.9230769231,0.312,0.088,0.4,3.5454545455,0.176,0.08,0.256,2.2,0.136,0.072,0.208,1.8888888889,0.104,0.056,0.16,1.8571428571,0.08,0.048,0.128,1.6666666667
2900000,144.86913911,51.29882929,0.632,0.144,0.488,0.392,0.112,0.504,3.5,0.216,0.088,0.304,2.4545454545,0.184,0.08,0.264,2.3,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.088,0.048,0.136,1.8333333333
2900000,144.11689959,51.147133213,0.632,0.144,0.488,0.432,0.104,0.536,4.1538461538,0.328,0.088,0.416,3.7272727273,0.192,0.08,0.272,2.4,0.152,0.064,0.216,2.375,0.112,0.056,0.168,2,0.096,0.048,0.144,2
2900000,140.4460374,49.183652727,0.632,0.144,0.488,0.4,0.104,0.504,3.8461538462,0.208,0.088,0.296,2.3636363636,0.176,0.08,0.256,2.2,0.136,0.064,0.2,2.125,0.104,0.056,0.16,1.8571428571,0.088,0.048,0.136,1.8333333333
2900000,146.93476832,52.310889703,0.64,0.144,0.496,0.424,0.104,0.528,4.0769230769,0.328,0.088,0.416,3.7272727273,0.176,0.08,0.256,2.2,0.136,0.064,0.2,2.125,0.104,0.056,0.16,1.8571428571,0.088,0.04,0.128,2.2
