ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
35,115.8582,57.24529,0.64,0.272,0.448,0.376,0.152,0.528,2.473684,0.288,0.128,0.416,2.25,0.248,0.112,0.36,2.214286,0.176,0.096,0.272,1.833333,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5
35,115.6628,58.17333,0.64,0.192,0.448,0.376,0.152,0.528,2.473684,0.288,0.128,0.416,2.25,0.248,0.112,0.36,2.214286,0.176,0.096,0.272,1.833333,0.12,0.072,0.192,1.666667,0.096,0.064,0.16,1.5
35,110.8273,51.04209,0.656,0.192,0.456,0.384,0.144,0.528,2.666667,0.288,0.12,0.408,2.4,0.256,0.112,0.368,2.285714,0.184,0.096,0.28,1.916667,0.128,0.072,0.2,1.777778,0.104,0.064,0.168,1.625
36,125.2851,62.03201,0.656,0.216,0.456,0.392,0.16,0.552,2.45,0.312,0.136,0.448,2.294118,0.272,0.128,0.4,2.125,0.2,0.104,0.304,1.923077,0.144,0.088,0.232,1.636364,0.112,0.072,0.184,1.555556
36,120.1077,58.46639,0.616,0.2,0.416,0.344,0.16,0.504,2.15,0.264,0.136,0.4,1.941176,0.232,0.12,0.352,1.933333,0.168,0.104,0.272,1.615385,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375
36,115.9071,52.1655,0.624,0.2,0.432,0.36,0.152,0.512,2.368421,0.272,0.128,0.4,2.125,0.232,0.12,0.352,1.933333,0.168,0.096,0.264,1.75,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5
36,124.2594,57.09876,0.624,0.192,0.432,0.368,0.144,0.512,2.555556,0.288,0.12,0.408,2.4,0.256,0.112,0.368,2.285714,0.184,0.088,0.272,2.090909,0.128,0.072,0.2,1.777778,0.104,0.064,0.168,1.625
36,128.1181,60.85975,0.624,0.192,0.416,0.352,0.144,0.496,2.444444,0.272,0.12,0.392,2.266667,0.24,0.112,0.352,2.142857,0.176,0.088,0.264,2,0.12,0.072,0.192,1.666667,0.096,0.064,0.16,1.5
37,109.3619,54.11927,0.584,0.168,0.4,0.32,0.128,0.448,2.5,0.208,0.112,0.32,1.857143,0.184,0.104,0.288,1.769231,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333,0.072,0.056,0.128,1.285714
37,111.7553,52.84932,0.576,0.184,0.4,0.344,0.144,0.488,2.388889,0.256,0.12,0.376,2.133333,0.216,0.112,0.328,1.928571,0.152,0.088,0.24,1.727273,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
37,115.4675,54.80308,0.568,0.176,0.384,0.32,0.136,0.456,2.352941,0.24,0.12,0.36,2,0.208,0.104,0.312,2,0.144,0.088,0.232,1.636364,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571
37,117.6654,57.44067,0.568,0.184,0.376,0.328,0.144,0.472,2.277778,0.248,0.12,0.368,2.066667,0.224,0.112,0.336,2,0.16,0.088,0.248,1.818182,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
37,119.3261,57.78258,0.568,0.192,0.384,0.328,0.144,0.472,2.277778,0.256,0.12,0.376,2.133333,0.224,0.112,0.336,2,0.152,0.096,0.248,1.583333,0.104,0.072,0.176,1.444444,0.08,0.064,0.144,1.25
37,119.3261,58.41755,0.584,0.184,0.384,0.32,0.144,0.464,2.222222,0.248,0.12,0.368,2.066667,0.216,0.112,0.328,1.928571,0.152,0.088,0.24,1.727273,0.104,0.072,0.176,1.444444,0.08,0.064,0.144,1.25
38,90.6547,52.8005,0.632,0.192,0.424,0.368,0.152,0.52,2.42105,0.296,0.128,0.424,2.3125,0.264,0.12,0.384,2.2,0.208,0.096,0.304,2.16667,0.152,0.08,0.232,1.9,0.128,0.064,0.192,2
38,90.4104,52.6539,0.616,0.208,0.416,0.36,0.16,0.52,2.25,0.296,0.136,0.432,2.17647,0.264,0.128,0.392,2.0625,0.2,0.112,0.312,1.78571,0.152,0.088,0.24,1.72727,0.12,0.072,0.192,1.66667
38,90.9966,52.8005,0.624,0.2,0.424,0.368,0.152,0.52,2.42105,0.304,0.128,0.432,2.375,0.272,0.12,0.392,2.26667,0.216,0.096,0.312,2.25,0.16,0.08,0.24,2,0.128,0.064,0.192,2
38,94.7576,55.0473,0.624,0.2,0.416,0.36,0.152,0.512,2.36842,0.288,0.128,0.416,2.25,0.256,0.12,0.376,2.13333,0.2,0.104,0.304,1.92308,0.144,0.08,0.224,1.8,0.12,0.072,0.192,1.66667
38,92.5596,54.0704,0.616,0.208,0.408,0.344,0.16,0.504,2.15,0.28,0.136,0.416,2.05882,0.248,0.128,0.376,1.9375,0.192,0.104,0.296,1.84615,0.136,0.088,0.224,1.54545,0.112,0.072,0.184,1.55556
39,96.9067,55.8777,0.632,0.184,0.432,0.36,0.136,0.496,2.64706,0.288,0.12,0.408,2.4,0.256,0.104,0.36,2.46154,0.192,0.088,0.28,2.18182,0.144,0.072,0.216,2,0.112,0.064,0.176,1.75
39,95.246,55.1938,0.616,0.2,0.424,0.36,0.152,0.512,2.36842,0.28,0.128,0.408,2.1875,0.248,0.12,0.368,2.06667,0.192,0.096,0.288,2,0.136,0.08,0.216,1.7,0.112,0.072,0.184,1.55556
39,94.5133,53.2401,0.608,0.192,0.416,0.344,0.144,0.488,2.38889,0.272,0.12,0.392,2.26667,0.24,0.112,0.352,2.14286,0.184,0.096,0.28,1.91667,0.136,0.072,0.208,1.88889,0.104,0.064,0.168,1.625
39,95.881,52.6051,0.632,0.192,0.424,0.36,0.144,0.504,2.5,0.28,0.12,0.4,2.33333,0.248,0.112,0.36,2.21429,0.192,0.096,0.288,2,0.136,0.08,0.216,1.7,0.112,0.064,0.176,1.75
40,118.3394,52.81019,0.72,0.192,0.512,0.416,0.152,0.568,2.736842,0.32,0.128,0.448,2.5,0.28,0.12,0.4,2.333333,0.2,0.096,0.296,2.083333,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5
40,119.9805,52.45852,0.712,0.208,0.512,0.424,0.152,0.576,2.789474,0.328,0.128,0.456,2.5625,0.288,0.12,0.408,2.4,0.2,0.104,0.304,1.923077,0.128,0.08,0.208,1.6,0.096,0.072,0.168,1.333333
40,119.9805,52.86881,0.712,0.2,0.52,0.44,0.152,0.592,2.894737,0.336,0.128,0.464,2.625,0.296,0.12,0.416,2.466667,0.208,0.096,0.304,2.166667,0.136,0.08,0.216,1.7,0.104,0.072,0.176,1.444444
41,115.8776,50.64152,0.728,0.184,0.528,0.352,0.136,0.488,2.588235,0.256,0.12,0.376,2.133333,0.208,0.112,0.32,1.857143,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
41,115.2329,50.52429,0.76,0.2,0.544,0.432,0.136,0.568,3.176471,0.352,0.112,0.464,3.142857,0.296,0.104,0.4,2.846154,0.176,0.088,0.264,2,0.12,0.072,0.192,1.666667,0.096,0.056,0.152,1.714286
41,114.9398,50.34845,0.752,0.216,0.56,0.4,0.152,0.552,2.631579,0.296,0.128,0.424,2.3125,0.248,0.112,0.36,2.214286,0.144,0.096,0.24,1.5,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
41,113.6504,51.16903,0.752,0.192,0.336,0.264,0.144,0.408,1.833333,0.224,0.12,0.344,1.866667,0.208,0.112,0.32,1.857143,0.176,0.096,0.272,1.833333,0.144,0.08,0.224,1.8,0.12,0.064,0.184,1.875
42,121.7975,52.51713,0.672,0.168,0.456,0.352,0.128,0.48,2.75,0.296,0.112,0.408,2.642857,0.264,0.104,0.368,2.538462,0.16,0.088,0.248,1.818182,0.104,0.072,0.176,1.444444,0.088,0.056,0.144,1.571429
42,127.6002,52.3999,0.68,0.216,0.512,0.448,0.12,0.568,3.733333,0.336,0.104,0.44,3.230769,0.296,0.088,0.384,3.363636,0.184,0.072,0.256,2.555556,0.112,0.056,0.168,2,0.088,0.048,0.136,1.833333
42,124.7868,54.15829,0.664,0.168,0.496,0.408,0.128,0.536,3.1875,0.328,0.104,0.432,3.153846,0.296,0.096,0.392,3.083333,0.216,0.08,0.296,2.7,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429
42,119.7461,52.04823,0.68,0.168,0.512,0.416,0.128,0.544,3.25,0.32,0.104,0.424,3.076923,0.28,0.096,0.376,2.916667,0.136,0.08,0.216,1.7,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
43,151.5729,59.96096,0.616,0.144,0.472,0.336,0.104,0.44,3.230769,0.16,0.088,0.248,1.818182,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6
43,145.4771,58.49564,0.584,0.144,0.44,0.336,0.104,0.44,3.230769,0.176,0.088,0.264,2,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
43,151.8659,60.25403,0.608,0.144,0.464,0.328,0.104,0.432,3.153846,0.16,0.088,0.248,1.818182,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.072,0.056,0.128,1.285714,0.056,0.048,0.104,1.166667
43,147.9975,58.43703,0.592,0.144,0.448,0.328,0.104,0.432,3.153846,0.176,0.088,0.264,2,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
43,150.1662,60.31264,0.608,0.144,0.456,0.28,0.104,0.384,2.692308,0.136,0.088,0.224,1.545455,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6
45,104.1551,51.05181,0.648,0.152,0.496,0.36,0.112,0.472,3.214286,0.128,0.088,0.216,1.454545,0.112,0.08,0.192,1.4,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714,0.056,0.048,0.104,1.166667
45,102.2208,50.46568,0.648,0.152,0.504,0.4,0.104,0.504,3.846154,0.144,0.088,0.232,1.636364,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.072,0.056,0.128,1.285714,0.064,0.048,0.112,1.333333
45,105.9721,52.34129,0.648,0.144,0.496,0.384,0.104,0.488,3.692308,0.144,0.088,0.232,1.636364,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6
45,106.3237,51.81378,0.64,0.152,0.488,0.152,0.104,0.256,1.461538,0.12,0.088,0.208,1.363636,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857,0.056,0.048,0.104,1.166667
46,122.6767,52.34129,0.656,0.144,0.504,0.352,0.104,0.456,3.384615,0.224,0.088,0.312,2.545455,0.144,0.08,0.224,1.8,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571,0.064,0.04,0.104,1.6
46,121.7389,55.33055,0.632,0.152,0.488,0.352,0.112,0.464,3.142857,0.232,0.088,0.32,2.636364,0.144,0.08,0.224,1.8,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
46,125.7832,53.16187,0.656,0.144,0.504,0.36,0.104,0.464,3.461538,0.24,0.088,0.328,2.727273,0.144,0.08,0.224,1.8,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571,0.064,0.04,0.104,1.6
46,121.7975,53.63077,0.64,0.152,0.488,0.336,0.112,0.448,3,0.184,0.096,0.28,1.916667,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
47,134.0476,58.43703,0.632,0.168,0.472,0.376,0.128,0.504,2.9375,0.272,0.104,0.376,2.615385,0.232,0.096,0.328,2.416667,0.144,0.08,0.224,1.8,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571
47,140.8467,57.67506,0.696,0.16,0.528,0.392,0.12,0.512,3.266667,0.248,0.096,0.344,2.583333,0.208,0.088,0.296,2.363636,0.128,0.072,0.2,1.777778,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
47,134.6924,58.37842,0.632,0.168,0.472,0.36,0.128,0.488,2.8125,0.264,0.104,0.368,2.538462,0.216,0.096,0.312,2.25,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
47,138.1505,56.5028,0.688,0.16,0.528,0.4,0.12,0.52,3.333333,0.296,0.096,0.392,3.083333,0.256,0.088,0.344,2.909091,0.144,0.072,0.216,2,0.104,0.064,0.168,1.625,0.088,0.048,0.136,1.833333
47,135.3371,58.08535,0.68,0.16,0.512,0.384,0.12,0.504,3.2,0.304,0.096,0.4,3.166667,0.264,0.088,0.352,3,0.152,0.08,0.232,1.9,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571
49,123.2042,51.57932,0.656,0.16,0.512,0.424,0.112,0.536,3.785714,0.304,0.088,0.392,3.454545,0.264,0.08,0.344,3.3,0.104,0.072,0.176,1.444444,0.072,0.056,0.128,1.285714,0.064,0.048,0.112,1.333333
49,117.2257,54.86164,0.632,0.144,0.488,0.384,0.104,0.488,3.692308,0.288,0.088,0.376,3.272727,0.184,0.08,0.264,2.3,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.666667,0.072,0.04,0.112,1.8
49,123.4973,53.22048,0.64,0.144,0.488,0.4,0.104,0.504,3.846154,0.296,0.088,0.384,3.363636,0.152,0.08,0.232,1.9,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6
49,121.4459,53.16187,0.632,0.152,0.488,0.408,0.104,0.512,3.923077,0.296,0.088,0.384,3.363636,0.24,0.08,0.32,3,0.112,0.064,0.176,1.75,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
49,122.1492,54.2169,0.648,0.144,0.496,0.368,0.104,0.472,3.538462,0.28,0.088,0.368,3.181818,0.168,0.08,0.248,2.1,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
50,144.2463,58.78871,0.648,0.144,0.488,0.352,0.112,0.464,3.142857,0.248,0.088,0.336,2.818182,0.168,0.08,0.248,2.1,0.12,0.072,0.192,1.666667,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
50,140.202,59.31622,0.632,0.16,0.48,0.368,0.12,0.488,3.066667,0.264,0.104,0.368,2.538462,0.192,0.096,0.288,2,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
50,143.0154,60.72293,0.632,0.152,0.48,0.368,0.112,0.48,3.285714,0.256,0.096,0.352,2.666667,0.184,0.088,0.272,2.090909,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
50,143.1912,59.31622,0.632,0.152,0.472,0.312,0.112,0.424,2.785714,0.168,0.096,0.264,1.75,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
51,125.5488,52.86881,0.64,0.152,0.488,0.376,0.112,0.488,3.357143,0.264,0.088,0.352,3,0.176,0.08,0.256,2.2,0.12,0.064,0.184,1.875,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
51,123.7904,52.86881,0.632,0.152,0.48,0.368,0.112,0.48,3.285714,0.264,0.096,0.36,2.75,0.16,0.088,0.248,1.818182,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
51,124.7868,53.98245,0.632,0.152,0.48,0.368,0.104,0.472,3.538462,0.256,0.088,0.344,2.909091,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.666667,0.072,0.04,0.112,1.8
51,126.1349,52.98603,0.632,0.152,0.48,0.376,0.112,0.488,3.357143,0.264,0.096,0.36,2.75,0.168,0.088,0.256,1.909091,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
51,124.2007,52.10684,0.632,0.152,0.472,0.336,0.112,0.448,3,0.232,0.096,0.328,2.416667,0.16,0.088,0.248,1.818182,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
52,116.4052,53.45494,0.672,0.144,0.536,0.416,0.104,0.52,4,0.296,0.088,0.384,3.363636,0.24,0.08,0.32,3,0.12,0.064,0.184,1.875,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
52,113.4745,54.97887,0.656,0.136,0.52,0.392,0.104,0.496,3.769231,0.272,0.08,0.352,3.4,0.144,0.072,0.216,2,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
52,119.3358,53.748,0.68,0.136,0.528,0.424,0.104,0.528,4.076923,0.296,0.08,0.376,3.7,0.16,0.08,0.24,2,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.666667,0.072,0.04,0.112,1.8
52,115.7018,54.09968,0.656,0.152,0.512,0.4,0.112,0.512,3.571429,0.28,0.088,0.368,3.181818,0.16,0.08,0.24,2,0.112,0.072,0.184,1.555556,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
52,114.8812,53.45494,0.68,0.144,0.536,0.392,0.104,0.496,3.769231,0.28,0.088,0.368,3.181818,0.16,0.08,0.24,2,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
53,153.8002,54.97887,0.688,0.152,0.544,0.488,0.112,0.6,4.357143,0.304,0.096,0.4,3.166667,0.272,0.088,0.36,3.090909,0.176,0.072,0.248,2.444444,0.096,0.056,0.152,1.714286,0.072,0.048,0.12,1.5
53,150.342,58.08535,0.656,0.144,0.504,0.424,0.112,0.536,3.785714,0.312,0.088,0.4,3.545455,0.272,0.08,0.352,3.4,0.16,0.072,0.232,2.222222,0.12,0.056,0.176,2.142857,0.104,0.048,0.152,2.166667
53,153.6829,57.382,0.656,0.152,0.496,0.432,0.112,0.544,3.857143,0.28,0.096,0.376,2.916667,0.232,0.088,0.32,2.636364,0.152,0.072,0.224,2.111111,0.112,0.056,0.168,2,0.096,0.048,0.144,2
53,151.2212,57.44061,0.656,0.16,0.488,0.368,0.12,0.488,3.066667,0.296,0.096,0.392,3.083333,0.216,0.088,0.304,2.454545,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714286
54,98.37034,66.88401,0.576,0.144,0.184,0.144,0.104,0.248,1.384615,0.12,0.08,0.2,1.5,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
54,102.6728,65.90617,0.568,0.392,0.192,0.144,0.272,0.416,0.5294118,0.12,0.112,0.232,1.071429,0.112,0.096,0.208,1.166667,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714,0.056,0.048,0.104,1.166667
54,109.7132,70.99092,0.584,0.376,0.216,0.16,0.104,0.264,1.538462,0.136,0.08,0.216,1.7,0.12,0.072,0.192,1.666667,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
54,115.1891,70.99092,0.568,0.368,0.416,0.16,0.136,0.296,1.176471,0.12,0.096,0.216,1.25,0.112,0.088,0.2,1.272727,0.088,0.072,0.16,1.222222,0.064,0.056,0.12,1.142857,0.056,0.048,0.104,1.166667
54,97.9792,72.55546,0.592,0.152,0.344,0.208,0.104,0.312,2,0.152,0.088,0.24,1.727273,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
54,102.4773,67.07957,0.576,0.248,0.176,0.136,0.128,0.264,1.0625,0.104,0.096,0.2,1.083333,0.096,0.088,0.184,1.090909,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857,0.048,0.048,0.096,1
55,127.5099,78.61804,0.6,0.416,0.168,0.136,0.344,0.48,0.3953488,0.112,0.104,0.216,1.076923,0.104,0.088,0.192,1.181818,0.088,0.072,0.16,1.222222,0.064,0.056,0.12,1.142857,0.056,0.048,0.104,1.166667
55,108.3443,79.40031,0.584,0.432,0.432,0.312,0.32,0.632,0.975,0.184,0.104,0.288,1.769231,0.152,0.096,0.248,1.583333,0.12,0.072,0.192,1.666667,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
55,112.4512,73.33773,0.6,0.152,0.176,0.136,0.096,0.232,1.416667,0.112,0.08,0.192,1.4,0.104,0.072,0.176,1.444444,0.088,0.056,0.144,1.571429,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
55,114.4069,75.09783,0.584,0.424,0.184,0.144,0.32,0.464,0.45,0.12,0.208,0.328,0.5769231,0.112,0.136,0.248,0.8235294,0.088,0.088,0.176,1,0.072,0.064,0.136,1.125,0.064,0.056,0.12,1.142857
56,127.7271,70.48193,0.808,0.176,0.616,0.424,0.128,0.552,3.3125,0.184,0.104,0.288,1.769231,0.16,0.096,0.256,1.666667,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
56,125.2361,69.60274,0.816,0.192,0.624,0.448,0.136,0.584,3.294118,0.176,0.112,0.288,1.571429,0.16,0.104,0.264,1.538462,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
56,124.4057,70.38424,0.768,0.192,0.584,0.456,0.136,0.592,3.352941,0.176,0.112,0.288,1.571429,0.16,0.096,0.256,1.666667,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
56,123.1846,69.74927,0.736,0.184,0.552,0.208,0.136,0.344,1.529412,0.16,0.112,0.272,1.428571,0.144,0.104,0.248,1.384615,0.112,0.088,0.2,1.272727,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
57,127.7273,70.48204,0.808,0.176,0.616,0.424,0.128,0.552,3.3125,0.184,0.104,0.288,1.769231,0.16,0.096,0.256,1.666667,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
57,125.2363,69.60285,0.816,0.192,0.624,0.448,0.136,0.584,3.294118,0.176,0.112,0.288,1.571429,0.16,0.104,0.264,1.538462,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
57,124.4059,70.38435,0.768,0.192,0.584,0.456,0.136,0.592,3.352941,0.176,0.112,0.288,1.571429,0.16,0.096,0.256,1.666667,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
57,123.1848,69.74938,0.736,0.184,0.552,0.208,0.136,0.344,1.529412,0.16,0.112,0.272,1.428571,0.144,0.104,0.248,1.384615,0.112,0.088,0.2,1.272727,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
58,120.01,64.71844,0.8,0.592,0.608,0.488,0.432,0.92,1.12963,0.304,0.144,0.448,2.111111,0.208,0.128,0.336,1.625,0.152,0.104,0.256,1.461538,0.112,0.08,0.192,1.4,0.088,0.072,0.16,1.222222
58,125.0409,69.9936,0.776,0.192,0.576,0.424,0.144,0.568,2.944444,0.2,0.12,0.32,1.666667,0.176,0.104,0.28,1.692308,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.088,0.056,0.144,1.571429
58,124.7478,70.4332,0.76,0.2,0.568,0.44,0.144,0.584,3.055556,0.2,0.12,0.32,1.666667,0.176,0.112,0.288,1.571429,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
58,123.4779,70.09129,0.768,0.192,0.584,0.488,0.136,0.624,3.588235,0.232,0.112,0.344,2.071429,0.192,0.104,0.296,1.846154,0.144,0.088,0.232,1.636364,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429
59,119.6192,69.26094,0.784,0.656,0.6,0.48,0.552,1.032,0.8695652,0.192,0.136,0.328,1.411765,0.168,0.12,0.288,1.4,0.136,0.096,0.232,1.416667,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
59,122.9406,70.23782,0.744,0.184,0.552,0.432,0.136,0.568,3.176471,0.168,0.112,0.28,1.5,0.152,0.104,0.256,1.461538,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
59,125.0409,71.36124,0.776,0.192,0.576,0.224,0.136,0.36,1.647059,0.168,0.112,0.28,1.5,0.152,0.104,0.256,1.461538,0.12,0.088,0.208,1.363636,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
59,125.4805,72.04505,0.784,0.2,0.616,0.52,0.144,0.664,3.611111,0.4,0.12,0.52,3.333333,0.192,0.112,0.304,1.714286,0.144,0.088,0.232,1.636364,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
60,127.7273,75.56183,0.808,0.176,0.624,0.464,0.128,0.592,3.625,0.176,0.104,0.28,1.692308,0.16,0.096,0.256,1.666667,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.666667
60,127.6296,75.65952,0.768,0.184,0.584,0.488,0.128,0.616,3.8125,0.176,0.104,0.28,1.692308,0.16,0.096,0.256,1.666667,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
60,129.0461,76.6364,0.712,0.184,0.536,0.448,0.128,0.576,3.5,0.2,0.104,0.304,1.923077,0.168,0.096,0.264,1.75,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.666667
62,113.9045,71.6543,0.584,0.176,0.408,0.264,0.128,0.392,2.0625,0.152,0.104,0.256,1.461538,0.136,0.096,0.232,1.416667,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
62,118.5446,68.72365,0.712,0.176,0.536,0.184,0.128,0.312,1.4375,0.144,0.104,0.248,1.384615,0.128,0.096,0.224,1.333333,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
62,124.1129,72.48465,0.688,0.176,0.512,0.416,0.128,0.544,3.25,0.176,0.104,0.28,1.692308,0.152,0.096,0.248,1.583333,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
62,127.9227,76.09911,0.68,0.176,0.248,0.2,0.128,0.328,1.5625,0.168,0.104,0.272,1.615385,0.152,0.096,0.248,1.583333,0.136,0.08,0.216,1.7,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714286
64,111.9507,107.5547,0.512,0.328,0.192,0.144,0.256,0.4,0.5625,0.112,0.12,0.232,0.9333333,0.104,0.096,0.2,1.083333,0.08,0.072,0.152,1.111111,0.064,0.056,0.12,1.142857,0.056,0.048,0.104,1.166667
64,111.5111,95.09947,0.488,0.32,0.184,0.136,0.248,0.384,0.5483871,0.112,0.112,0.224,1,0.096,0.096,0.192,1,0.08,0.072,0.152,1.111111,0.056,0.056,0.112,1,0.048,0.048,0.096,1
64,95.09947,88.79858,0.528,0.304,0.2,0.144,0.24,0.384,0.6,0.12,0.096,0.216,1.25,0.104,0.08,0.184,1.3,0.088,0.056,0.144,1.571429,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
64,89.23818,86.161,0.512,0.328,0.2,0.144,0.256,0.4,0.5625,0.112,0.12,0.232,0.9333333,0.104,0.096,0.2,1.083333,0.08,0.072,0.152,1.111111,0.064,0.056,0.12,1.142857,0.048,0.048,0.096,1
