ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
21,110.6911,53.781,0.736,0.184,0.544,0.424,0.136,0.56,3.117647,0.312,0.12,0.432,2.6,0.224,0.112,0.336,2,0.144,0.096,0.24,1.5,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
21,111.8645,54.9544,0.72,0.192,0.536,0.416,0.144,0.56,2.888889,0.288,0.128,0.416,2.25,0.232,0.12,0.352,1.933333,0.144,0.104,0.248,1.384615,0.096,0.088,0.184,1.090909,0.08,0.072,0.152,1.111111
22,136.506,60.82142,0.648,0.152,0.488,0.376,0.12,0.496,3.133333,0.224,0.104,0.328,2.153846,0.168,0.096,0.264,1.75,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
22,138.6572,62.77709,0.648,0.16,0.488,0.352,0.12,0.472,2.933333,0.208,0.104,0.312,2,0.16,0.096,0.256,1.666667,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
22,140.6129,62.38596,0.64,0.16,0.48,0.384,0.12,0.504,3.2,0.248,0.104,0.352,2.384615,0.184,0.096,0.28,1.916667,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
22,138.8528,61.79926,0.656,0.16,0.488,0.368,0.12,0.488,3.066667,0.232,0.104,0.336,2.230769,0.176,0.096,0.272,1.833333,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
23,136.3104,61.01699,0.648,0.144,0.488,0.368,0.112,0.48,3.285714,0.216,0.088,0.304,2.454545,0.168,0.08,0.248,2.1,0.12,0.072,0.192,1.666667,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
23,136.3104,60.23472,0.64,0.16,0.488,0.36,0.112,0.472,3.214286,0.208,0.096,0.304,2.166667,0.16,0.088,0.248,1.818182,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
23,138.0705,62.77709,0.64,0.152,0.488,0.352,0.112,0.464,3.142857,0.192,0.096,0.288,2,0.16,0.088,0.248,1.818182,0.12,0.072,0.192,1.666667,0.088,0.064,0.152,1.375,0.08,0.048,0.128,1.666667
23,139.8306,61.01699,0.648,0.152,0.496,0.376,0.112,0.488,3.357143,0.24,0.096,0.336,2.5,0.176,0.088,0.264,2,0.128,0.072,0.2,1.777778,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
24,143.5464,63.75493,0.648,0.16,0.48,0.368,0.12,0.488,3.066667,0.24,0.096,0.336,2.5,0.184,0.088,0.272,2.090909,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429
24,145.8932,64.92833,0.64,0.168,0.48,0.368,0.12,0.488,3.066667,0.24,0.104,0.344,2.307692,0.184,0.096,0.28,1.916667,0.128,0.08,0.208,1.6,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
24,144.7198,63.3638,0.656,0.16,0.488,0.376,0.12,0.496,3.133333,0.256,0.104,0.36,2.461538,0.192,0.096,0.288,2,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429
25,140.4173,61.60369,0.648,0.152,0.488,0.368,0.112,0.48,3.285714,0.232,0.096,0.328,2.416667,0.176,0.088,0.264,2,0.128,0.072,0.2,1.777778,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.666667
25,141.5907,62.19039,0.632,0.16,0.48,0.368,0.12,0.488,3.066667,0.216,0.104,0.32,2.076923,0.168,0.096,0.264,1.75,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
25,144.3286,63.75493,0.648,0.152,0.488,0.36,0.112,0.472,3.214286,0.216,0.096,0.312,2.25,0.176,0.088,0.264,2,0.128,0.072,0.2,1.777778,0.104,0.056,0.16,1.857143,0.088,0.048,0.136,1.833333
25,144.9153,63.9505,0.632,0.16,0.48,0.376,0.12,0.496,3.133333,0.24,0.104,0.344,2.307692,0.184,0.096,0.28,1.916667,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
25,143.7419,62.77709,0.648,0.152,0.496,0.392,0.112,0.504,3.5,0.248,0.096,0.344,2.583333,0.192,0.088,0.28,2.181818,0.136,0.072,0.208,1.888889,0.104,0.056,0.16,1.857143,0.088,0.048,0.136,1.833333
26,132.399,59.06132,0.632,0.152,0.488,0.368,0.112,0.48,3.285714,0.208,0.096,0.304,2.166667,0.16,0.088,0.248,1.818182,0.112,0.072,0.184,1.555556,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
26,134.3547,59.25688,0.64,0.144,0.48,0.344,0.112,0.456,3.071429,0.192,0.096,0.288,2,0.16,0.088,0.248,1.818182,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
26,136.3104,59.84359,0.632,0.16,0.472,0.352,0.112,0.464,3.142857,0.208,0.096,0.304,2.166667,0.16,0.088,0.248,1.818182,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
26,141.004,62.38596,0.624,0.16,0.472,0.352,0.12,0.472,2.933333,0.192,0.104,0.296,1.846154,0.152,0.096,0.248,1.583333,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
26,140.8084,61.79926,0.632,0.152,0.48,0.368,0.112,0.48,3.285714,0.24,0.096,0.336,2.5,0.184,0.088,0.272,2.090909,0.128,0.072,0.2,1.777778,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.666667
27,134.7459,59.45245,0.64,0.144,0.488,0.368,0.112,0.48,3.285714,0.216,0.088,0.304,2.454545,0.16,0.08,0.24,2,0.12,0.072,0.192,1.666667,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
27,137.2882,60.43029,0.632,0.152,0.48,0.344,0.112,0.456,3.071429,0.192,0.096,0.288,2,0.16,0.088,0.248,1.818182,0.112,0.072,0.184,1.555556,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
27,139.635,61.21256,0.632,0.152,0.48,0.376,0.112,0.488,3.357143,0.224,0.096,0.32,2.333333,0.168,0.088,0.256,1.909091,0.12,0.072,0.192,1.666667,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
27,139.4395,60.43029,0.64,0.152,0.488,0.368,0.112,0.48,3.285714,0.224,0.096,0.32,2.333333,0.176,0.088,0.264,2,0.128,0.072,0.2,1.777778,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429
28,139.0483,61.60369,0.624,0.152,0.48,0.376,0.112,0.488,3.357143,0.232,0.096,0.328,2.416667,0.168,0.088,0.256,1.909091,0.12,0.072,0.192,1.666667,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.666667
28,138.8528,61.01699,0.64,0.144,0.488,0.368,0.112,0.48,3.285714,0.224,0.088,0.312,2.545455,0.176,0.08,0.256,2.2,0.128,0.072,0.2,1.777778,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
28,135.9193,60.62585,0.632,0.152,0.488,0.36,0.112,0.472,3.214286,0.208,0.096,0.304,2.166667,0.16,0.088,0.248,1.818182,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
28,136.506,60.23472,0.632,0.144,0.48,0.36,0.112,0.472,3.214286,0.2,0.096,0.296,2.083333,0.168,0.088,0.256,1.909091,0.12,0.072,0.192,1.666667,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
28,137.2882,60.03915,0.64,0.152,0.48,0.368,0.112,0.48,3.285714,0.224,0.088,0.312,2.545455,0.16,0.08,0.24,2,0.12,0.072,0.192,1.666667,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
29,135.137,60.03915,0.64,0.152,0.488,0.4,0.112,0.512,3.571429,0.264,0.096,0.36,2.75,0.192,0.088,0.28,2.181818,0.128,0.072,0.2,1.777778,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
29,134.1591,59.45245,0.64,0.152,0.488,0.368,0.112,0.48,3.285714,0.216,0.096,0.312,2.25,0.168,0.088,0.256,1.909091,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
29,130.0522,59.06132,0.632,0.152,0.48,0.368,0.112,0.48,3.285714,0.208,0.096,0.304,2.166667,0.16,0.096,0.256,1.666667,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
29,131.2256,58.27905,0.64,0.152,0.488,0.368,0.104,0.472,3.538462,0.216,0.088,0.304,2.454545,0.168,0.08,0.248,2.1,0.12,0.072,0.192,1.666667,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
29,134.1591,60.62585,0.632,0.152,0.48,0.344,0.112,0.456,3.071429,0.192,0.096,0.288,2,0.152,0.088,0.24,1.727273,0.112,0.072,0.184,1.555556,0.088,0.064,0.152,1.375,0.08,0.048,0.128,1.666667
30,137.2882,60.62585,0.624,0.152,0.48,0.384,0.112,0.496,3.428571,0.248,0.088,0.336,2.818182,0.176,0.08,0.256,2.2,0.128,0.072,0.2,1.777778,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
30,134.5503,59.64802,0.64,0.144,0.488,0.376,0.104,0.48,3.615385,0.216,0.088,0.304,2.454545,0.168,0.088,0.256,1.909091,0.128,0.072,0.2,1.777778,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
30,130.8345,58.86575,0.64,0.152,0.488,0.368,0.112,0.48,3.285714,0.2,0.096,0.296,2.083333,0.16,0.088,0.248,1.818182,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.08,0.048,0.128,1.666667
31,125.1631,56.12781,0.64,0.152,0.496,0.36,0.104,0.464,3.461538,0.2,0.088,0.288,2.272727,0.16,0.088,0.248,1.818182,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
31,126.3365,56.12781,0.64,0.144,0.488,0.368,0.112,0.48,3.285714,0.2,0.096,0.296,2.083333,0.16,0.088,0.248,1.818182,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
31,129.6611,58.27905,0.632,0.152,0.48,0.344,0.112,0.456,3.071429,0.176,0.096,0.272,1.833333,0.144,0.088,0.232,1.636364,0.112,0.072,0.184,1.555556,0.08,0.064,0.144,1.25,0.072,0.056,0.128,1.285714
31,132.2035,58.27905,0.632,0.152,0.488,0.392,0.112,0.504,3.5,0.256,0.096,0.352,2.666667,0.184,0.088,0.272,2.090909,0.128,0.072,0.2,1.777778,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
31,129.6611,57.88791,0.64,0.144,0.496,0.368,0.112,0.48,3.285714,0.216,0.096,0.312,2.25,0.168,0.088,0.256,1.909091,0.12,0.072,0.192,1.666667,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
32,135.5281,59.06132,0.64,0.152,0.488,0.4,0.112,0.512,3.571429,0.264,0.096,0.36,2.75,0.192,0.088,0.28,2.181818,0.128,0.072,0.2,1.777778,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
32,132.5946,58.27905,0.64,0.152,0.488,0.376,0.112,0.488,3.357143,0.24,0.096,0.336,2.5,0.176,0.088,0.264,2,0.12,0.072,0.192,1.666667,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.666667
32,133.3769,57.88791,0.64,0.152,0.488,0.376,0.112,0.488,3.357143,0.248,0.096,0.344,2.583333,0.184,0.088,0.272,2.090909,0.128,0.072,0.2,1.777778,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
32,136.7015,60.43029,0.64,0.152,0.48,0.344,0.112,0.456,3.071429,0.208,0.096,0.304,2.166667,0.16,0.088,0.248,1.818182,0.12,0.072,0.192,1.666667,0.088,0.064,0.152,1.375,0.08,0.056,0.136,1.428571
32,138.8528,60.03915,0.632,0.16,0.48,0.384,0.12,0.504,3.2,0.272,0.104,0.376,2.615385,0.208,0.096,0.304,2.166667,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
33,133.768,59.84359,0.64,0.152,0.488,0.384,0.112,0.496,3.428571,0.248,0.096,0.344,2.583333,0.184,0.088,0.272,2.090909,0.128,0.072,0.2,1.777778,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
33,131.0301,59.06132,0.64,0.152,0.488,0.36,0.112,0.472,3.214286,0.216,0.096,0.312,2.25,0.16,0.088,0.248,1.818182,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.072,0.056,0.128,1.285714
33,128.8788,58.67018,0.64,0.152,0.488,0.368,0.112,0.48,3.285714,0.208,0.096,0.304,2.166667,0.16,0.088,0.248,1.818182,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
33,130.0522,58.08348,0.632,0.152,0.48,0.368,0.12,0.488,3.066667,0.216,0.096,0.312,2.25,0.16,0.088,0.248,1.818182,0.112,0.072,0.184,1.555556,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
34,128.0966,58.08348,0.64,0.152,0.488,0.368,0.112,0.48,3.285714,0.232,0.096,0.328,2.416667,0.168,0.088,0.256,1.909091,0.12,0.072,0.192,1.666667,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
34,127.1187,57.10564,0.64,0.152,0.496,0.376,0.112,0.488,3.357143,0.208,0.088,0.296,2.363636,0.16,0.088,0.248,1.818182,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.08,0.048,0.128,1.666667
34,127.3143,57.49678,0.64,0.144,0.488,0.368,0.112,0.48,3.285714,0.208,0.088,0.296,2.363636,0.16,0.08,0.24,2,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
34,132.2035,59.64802,0.632,0.152,0.488,0.336,0.112,0.448,3,0.184,0.096,0.28,1.916667,0.144,0.088,0.232,1.636364,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
34,131.8123,58.67018,0.64,0.144,0.488,0.376,0.112,0.488,3.357143,0.24,0.096,0.336,2.5,0.184,0.088,0.272,2.090909,0.128,0.072,0.2,1.777778,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
35,131.0301,58.86575,0.64,0.144,0.488,0.368,0.104,0.472,3.538462,0.224,0.088,0.312,2.545455,0.176,0.08,0.256,2.2,0.128,0.064,0.192,2,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
35,128.2921,58.27905,0.64,0.152,0.488,0.36,0.104,0.464,3.461538,0.208,0.088,0.296,2.363636,0.16,0.088,0.248,1.818182,0.12,0.072,0.192,1.666667,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
35,128.0966,58.08348,0.624,0.152,0.48,0.36,0.112,0.472,3.214286,0.192,0.096,0.288,2,0.152,0.088,0.24,1.727273,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
35,130.2478,59.06132,0.632,0.144,0.48,0.352,0.104,0.456,3.384615,0.192,0.088,0.28,2.181818,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
35,133.5724,60.62585,0.624,0.152,0.48,0.376,0.112,0.488,3.357143,0.208,0.096,0.304,2.166667,0.16,0.088,0.248,1.818182,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.08,0.048,0.128,1.666667
36,130.8345,59.06132,0.632,0.152,0.488,0.36,0.112,0.472,3.214286,0.176,0.096,0.272,1.833333,0.144,0.088,0.232,1.636364,0.112,0.072,0.184,1.555556,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
36,133.5724,59.64802,0.64,0.144,0.488,0.392,0.112,0.504,3.5,0.248,0.088,0.336,2.818182,0.176,0.08,0.256,2.2,0.128,0.064,0.192,2,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
36,131.0301,58.67018,0.64,0.152,0.488,0.368,0.112,0.48,3.285714,0.216,0.096,0.312,2.25,0.168,0.088,0.256,1.909091,0.12,0.072,0.192,1.666667,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
36,127.7054,58.08348,0.64,0.152,0.488,0.376,0.112,0.488,3.357143,0.208,0.096,0.304,2.166667,0.16,0.088,0.248,1.818182,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
36,126.9232,57.69235,0.64,0.152,0.488,0.36,0.104,0.464,3.461538,0.208,0.088,0.296,2.363636,0.16,0.088,0.248,1.818182,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
37,125.7498,58.27905,0.632,0.16,0.48,0.368,0.112,0.48,3.285714,0.2,0.096,0.296,2.083333,0.16,0.088,0.248,1.818182,0.12,0.072,0.192,1.666667,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
37,125.1631,57.49678,0.64,0.152,0.488,0.392,0.112,0.504,3.5,0.264,0.096,0.36,2.75,0.192,0.088,0.28,2.181818,0.136,0.072,0.208,1.888889,0.104,0.056,0.16,1.857143,0.088,0.048,0.136,1.833333
37,120.2739,56.51894,0.648,0.152,0.496,0.376,0.104,0.48,3.615385,0.224,0.088,0.312,2.545455,0.168,0.088,0.256,1.909091,0.12,0.072,0.192,1.666667,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
37,117.3404,55.54111,0.64,0.152,0.488,0.368,0.112,0.48,3.285714,0.2,0.096,0.296,2.083333,0.152,0.088,0.24,1.727273,0.112,0.072,0.184,1.555556,0.08,0.064,0.144,1.25,0.072,0.048,0.12,1.5
37,117.1448,54.9544,0.64,0.152,0.48,0.376,0.112,0.488,3.357143,0.216,0.088,0.304,2.454545,0.16,0.088,0.248,1.818182,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
38,121.8384,57.88791,0.632,0.144,0.48,0.368,0.104,0.472,3.538462,0.2,0.088,0.288,2.272727,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
38,118.5138,57.10564,0.632,0.152,0.488,0.368,0.104,0.472,3.538462,0.184,0.088,0.272,2.090909,0.144,0.08,0.224,1.8,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
38,119.8827,56.32337,0.624,0.144,0.48,0.376,0.104,0.48,3.615385,0.168,0.088,0.256,1.909091,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
38,123.7941,59.06132,0.624,0.144,0.48,0.336,0.104,0.44,3.230769,0.16,0.088,0.248,1.818182,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
38,126.3365,58.47461,0.624,0.144,0.48,0.392,0.104,0.496,3.769231,0.248,0.088,0.336,2.818182,0.176,0.08,0.256,2.2,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
39,110.1044,52.6076,0.64,0.144,0.488,0.384,0.104,0.488,3.692308,0.192,0.088,0.28,2.181818,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
39,113.429,55.14997,0.632,0.152,0.488,0.344,0.112,0.456,3.071429,0.176,0.096,0.272,1.833333,0.144,0.088,0.232,1.636364,0.112,0.072,0.184,1.555556,0.08,0.064,0.144,1.25,0.072,0.056,0.128,1.285714
39,114.798,55.14997,0.632,0.144,0.488,0.4,0.112,0.512,3.571429,0.256,0.096,0.352,2.666667,0.176,0.088,0.264,2,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.08,0.048,0.128,1.666667
39,111.2778,54.75884,0.64,0.144,0.488,0.4,0.112,0.512,3.571429,0.224,0.088,0.312,2.545455,0.168,0.08,0.248,2.1,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
39,108.3443,53.97657,0.632,0.152,0.488,0.376,0.112,0.488,3.357143,0.184,0.096,0.28,1.916667,0.144,0.088,0.232,1.636364,0.112,0.072,0.184,1.555556,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
40,107.562,52.6076,0.632,0.152,0.488,0.328,0.112,0.44,2.928571,0.168,0.096,0.264,1.75,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
40,107.3664,52.21646,0.64,0.144,0.488,0.376,0.104,0.48,3.615385,0.184,0.088,0.272,2.090909,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
40,109.5177,52.21646,0.632,0.152,0.488,0.368,0.104,0.472,3.538462,0.184,0.088,0.272,2.090909,0.152,0.088,0.24,1.727273,0.112,0.072,0.184,1.555556,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
41,114.798,55.73667,0.64,0.144,0.496,0.376,0.104,0.48,3.615385,0.232,0.088,0.32,2.636364,0.168,0.08,0.248,2.1,0.12,0.064,0.184,1.875,0.088,0.056,0.144,1.571429,0.08,0.048,0.128,1.666667
41,110.8866,55.14997,0.64,0.144,0.488,0.368,0.104,0.472,3.538462,0.192,0.088,0.28,2.181818,0.152,0.08,0.232,1.9,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
41,111.0822,54.75884,0.632,0.152,0.48,0.368,0.112,0.48,3.285714,0.184,0.096,0.28,1.916667,0.144,0.088,0.232,1.636364,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
41,113.2335,55.14997,0.616,0.152,0.48,0.368,0.112,0.48,3.285714,0.184,0.088,0.272,2.090909,0.152,0.08,0.232,1.9,0.112,0.072,0.184,1.555556,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
42,111.0822,52.80316,0.656,0.152,0.504,0.392,0.112,0.504,3.5,0.24,0.096,0.336,2.5,0.184,0.088,0.272,2.090909,0.128,0.072,0.2,1.777778,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
42,106.9753,52.02089,0.648,0.152,0.504,0.376,0.112,0.488,3.357143,0.216,0.096,0.312,2.25,0.16,0.088,0.248,1.818182,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
42,105.2152,51.43419,0.656,0.144,0.496,0.384,0.112,0.496,3.428571,0.2,0.088,0.288,2.272727,0.16,0.08,0.24,2,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
42,105.9975,51.04306,0.64,0.16,0.496,0.384,0.112,0.496,3.428571,0.192,0.096,0.288,2,0.152,0.088,0.24,1.727273,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
42,106.7797,51.43419,0.656,0.144,0.496,0.392,0.104,0.496,3.769231,0.192,0.088,0.28,2.181818,0.16,0.08,0.24,2,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
43,103.6507,53.38987,0.632,0.144,0.488,0.368,0.104,0.472,3.538462,0.192,0.088,0.28,2.181818,0.152,0.088,0.24,1.727273,0.112,0.072,0.184,1.555556,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
43,103.064,52.6076,0.64,0.144,0.488,0.376,0.104,0.48,3.615385,0.192,0.088,0.28,2.181818,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
43,104.2374,52.41203,0.632,0.152,0.488,0.376,0.104,0.48,3.615385,0.176,0.088,0.264,2,0.144,0.08,0.224,1.8,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
43,105.6063,52.6076,0.632,0.144,0.488,0.376,0.104,0.48,3.615385,0.192,0.088,0.28,2.181818,0.16,0.08,0.24,2,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.04,0.112,1.8
43,109.3221,54.56327,0.64,0.144,0.48,0.352,0.104,0.456,3.384615,0.176,0.088,0.264,2,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
44,114.0157,54.3677,0.64,0.152,0.496,0.376,0.112,0.488,3.357143,0.216,0.096,0.312,2.25,0.16,0.088,0.248,1.818182,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
44,108.7354,53.38987,0.648,0.144,0.504,0.368,0.104,0.472,3.538462,0.192,0.088,0.28,2.181818,0.152,0.08,0.232,1.9,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
44,107.1709,52.6076,0.648,0.144,0.496,0.36,0.104,0.464,3.461538,0.176,0.088,0.264,2,0.144,0.08,0.224,1.8,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429,0.072,0.04,0.112,1.8
44,107.1709,52.21646,0.648,0.152,0.496,0.368,0.104,0.472,3.538462,0.184,0.088,0.272,2.090909,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
45,112.6467,55.54111,0.64,0.144,0.496,0.368,0.112,0.48,3.285714,0.208,0.096,0.304,2.166667,0.16,0.088,0.248,1.818182,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
45,107.562,54.75884,0.64,0.144,0.488,0.36,0.112,0.472,3.214286,0.192,0.088,0.28,2.181818,0.152,0.08,0.232,1.9,0.112,0.072,0.184,1.555556,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
45,107.562,53.97657,0.64,0.152,0.488,0.368,0.104,0.472,3.538462,0.184,0.088,0.272,2.090909,0.144,0.08,0.224,1.8,0.112,0.072,0.184,1.555556,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
45,108.3443,53.781,0.64,0.152,0.488,0.368,0.112,0.48,3.285714,0.192,0.088,0.28,2.181818,0.152,0.08,0.232,1.9,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
45,113.429,56.12781,0.632,0.152,0.464,0.304,0.112,0.416,2.714286,0.152,0.096,0.248,1.583333,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333,0.072,0.064,0.136,1.125,0.056,0.056,0.112,1
46,107.562,52.80316,0.632,0.152,0.48,0.368,0.112,0.48,3.285714,0.184,0.096,0.28,1.916667,0.152,0.088,0.24,1.727273,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
