ID,sbp,dbp,cp,sut,dt,dt10,st10_p_dt10,st10_d_dt10,dt25,st25_p_dt25,st25_d_dt25,dt33,st33_p_dt33,st33_d_dt33,dt50,st50_p_dt50,st50_d_dt50,dt66,st66_p_dt66,st66_d_dt66,dt75,st75_p_dt75,st75_d_dt75
12,145.3601,80.34855,0.504,0.168,0.344,0.272,0.4,2.125,0.184,0.288,1.769231,0.144,0.24,1.5,0.112,0.184,1.555556,0.08,0.136,1.428571,0.064,0.112,1.333333
12,148.7303,82.44885,0.52,0.16,0.344,0.272,0.392,2.266667,0.184,0.288,1.769231,0.152,0.24,1.727273,0.112,0.184,1.555556,0.088,0.144,1.571429,0.072,0.12,1.5
12,148.8768,83.86533,0.496,0.176,0.328,0.256,0.392,1.882353,0.168,0.28,1.5,0.144,0.248,1.384615,0.104,0.184,1.3,0.08,0.144,1.25,0.064,0.12,1.142857
12,150.4398,83.37689,0.504,0.168,0.336,0.264,0.392,2.0625,0.184,0.288,1.769231,0.16,0.256,1.666667,0.12,0.192,1.666667,0.088,0.144,1.571429,0.072,0.12,1.5
12,148.8768,81.47197,0.512,0.168,0.344,0.256,0.384,2,0.176,0.28,1.692308,0.144,0.24,1.5,0.112,0.184,1.555556,0.088,0.144,1.571429,0.072,0.12,1.5
13,143.7482,67.30718,0.536,0.168,0.376,0.312,0.44,2.4375,0.232,0.336,2.230769,0.168,0.264,1.75,0.112,0.184,1.555556,0.08,0.136,1.428571,0.064,0.112,1.333333
13,139.3034,71.75199,0.536,0.16,0.376,0.32,0.44,2.666667,0.184,0.288,1.769231,0.16,0.256,1.666667,0.12,0.192,1.666667,0.088,0.144,1.571429,0.08,0.128,1.666667
13,133.6863,68.52828,0.528,0.16,0.352,0.264,0.384,2.2,0.192,0.288,2,0.16,0.248,1.818182,0.12,0.192,1.666667,0.088,0.144,1.571429,0.072,0.12,1.5
13,135.6401,70.23782,0.528,0.176,0.36,0.304,0.432,2.375,0.24,0.344,2.307692,0.176,0.272,1.833333,0.12,0.192,1.666667,0.088,0.144,1.571429,0.072,0.12,1.5
13,140.8664,68.03984,0.528,0.168,0.36,0.28,0.408,2.1875,0.144,0.248,1.384615,0.128,0.224,1.333333,0.104,0.184,1.3,0.08,0.144,1.25,0.064,0.112,1.333333
13,137.4473,69.94476,0.52,0.168,0.344,0.28,0.408,2.1875,0.2,0.304,1.923077,0.168,0.264,1.75,0.12,0.192,1.666667,0.088,0.144,1.571429,0.072,0.12,1.5
13,138.6196,71.80083,0.528,0.176,0.36,0.288,0.416,2.25,0.2,0.304,1.923077,0.168,0.264,1.75,0.12,0.2,1.5,0.088,0.144,1.571429,0.072,0.12,1.5
13,138.6684,68.62597,0.512,0.168,0.336,0.248,0.376,1.9375,0.152,0.256,1.461538,0.128,0.224,1.333333,0.096,0.168,1.333333,0.072,0.128,1.285714,0.056,0.104,1.166667
13,140.3291,69.9936,0.52,0.176,0.352,0.296,0.424,2.3125,0.208,0.312,2,0.16,0.256,1.666667,0.112,0.184,1.555556,0.088,0.144,1.571429,0.072,0.12,1.5
13,142.4294,69.554,0.512,0.168,0.352,0.296,0.416,2.466667,0.2,0.304,1.923077,0.152,0.248,1.583333,0.112,0.184,1.555556,0.08,0.136,1.428571,0.064,0.112,1.333333
13,142.869,67.50255,0.52,0.16,0.36,0.312,0.432,2.6,0.24,0.336,2.5,0.184,0.272,2.090909,0.128,0.2,1.777778,0.096,0.152,1.714286,0.08,0.12,2
13,135.4447,71.99621,0.512,0.16,0.344,0.28,0.4,2.333333,0.2,0.296,2.083333,0.16,0.248,1.818182,0.112,0.184,1.555556,0.088,0.144,1.571429,0.072,0.12,1.5
13,139.5965,72.77772,0.504,0.168,0.344,0.288,0.416,2.25,0.152,0.256,1.461538,0.128,0.224,1.333333,0.088,0.168,1.1,0.064,0.128,1,0.056,0.104,1.166667
15,142.9178,70.62857,0.544,0.168,0.376,0.32,0.448,2.5,0.248,0.352,2.384615,0.176,0.272,1.833333,0.104,0.184,1.3,0.072,0.128,1.285714,0.064,0.112,1.333333
15,143.3574,70.72626,0.544,0.168,0.384,0.312,0.44,2.4375,0.264,0.368,2.538462,0.24,0.336,2.5,0.152,0.232,1.9,0.104,0.168,1.625,0.08,0.136,1.428571
15,140.8664,70.53089,0.552,0.16,0.392,0.328,0.448,2.733333,0.248,0.344,2.583333,0.2,0.288,2.272727,0.128,0.2,1.777778,0.096,0.152,1.714286,0.08,0.128,1.666667
15,137.9358,70.53089,0.536,0.16,0.376,0.304,0.424,2.533333,0.24,0.344,2.307692,0.2,0.288,2.272727,0.128,0.2,1.777778,0.088,0.144,1.571429,0.072,0.12,1.5
15,141.7456,71.80083,0.536,0.16,0.352,0.224,0.344,1.866667,0.136,0.232,1.416667,0.12,0.208,1.363636,0.088,0.16,1.222222,0.072,0.128,1.285714,0.056,0.104,1.166667
15,145.5066,69.35863,0.536,0.184,0.368,0.312,0.448,2.294118,0.248,0.36,2.214286,0.208,0.304,2.166667,0.128,0.208,1.6,0.088,0.152,1.375,0.072,0.128,1.285714
15,143.3086,72.28927,0.536,0.168,0.368,0.312,0.44,2.4375,0.24,0.344,2.307692,0.2,0.296,2.083333,0.128,0.2,1.777778,0.096,0.152,1.714286,0.08,0.128,1.666667
15,141.7944,70.53089,0.528,0.168,0.36,0.312,0.44,2.4375,0.248,0.352,2.384615,0.208,0.304,2.166667,0.128,0.208,1.6,0.088,0.152,1.375,0.072,0.12,1.5
15,138.8638,73.11962,0.52,0.168,0.352,0.288,0.416,2.25,0.216,0.32,2.076923,0.168,0.264,1.75,0.12,0.192,1.666667,0.088,0.144,1.571429,0.072,0.12,1.5
15,144.1878,72.72887,0.528,0.168,0.36,0.32,0.448,2.5,0.264,0.368,2.538462,0.232,0.328,2.416667,0.144,0.216,2,0.096,0.152,1.714286,0.08,0.128,1.666667
15,145.7508,74.5361,0.528,0.168,0.36,0.304,0.432,2.375,0.224,0.328,2.153846,0.184,0.28,1.916667,0.128,0.208,1.6,0.088,0.152,1.375,0.072,0.12,1.5
15,144.7251,73.21731,0.528,0.168,0.36,0.304,0.424,2.533333,0.232,0.336,2.230769,0.192,0.288,2,0.128,0.2,1.777778,0.096,0.152,1.714286,0.08,0.128,1.666667
15,142.7225,73.7546,0.536,0.168,0.36,0.296,0.424,2.3125,0.232,0.336,2.230769,0.2,0.296,2.083333,0.136,0.216,1.7,0.096,0.152,1.714286,0.08,0.128,1.666667
16,136.8123,69.16325,0.536,0.152,0.376,0.32,0.44,2.666667,0.192,0.288,2,0.152,0.24,1.727273,0.112,0.184,1.555556,0.088,0.144,1.571429,0.072,0.12,1.5
16,136.617,69.40747,0.536,0.16,0.368,0.288,0.408,2.4,0.168,0.272,1.615385,0.144,0.232,1.636364,0.112,0.184,1.555556,0.08,0.136,1.428571,0.064,0.112,1.333333
16,134.6632,67.5514,0.536,0.168,0.376,0.312,0.44,2.4375,0.224,0.328,2.153846,0.168,0.264,1.75,0.12,0.192,1.666667,0.088,0.144,1.571429,0.072,0.12,1.5
16,132.1721,66.37914,0.536,0.16,0.376,0.328,0.448,2.733333,0.272,0.376,2.615385,0.232,0.328,2.416667,0.136,0.208,1.888889,0.096,0.152,1.714286,0.08,0.128,1.666667
16,130.951,67.1118,0.528,0.16,0.36,0.28,0.4,2.333333,0.176,0.28,1.692308,0.144,0.24,1.5,0.104,0.176,1.444444,0.08,0.136,1.428571,0.064,0.112,1.333333
16,131.5372,66.91642,0.544,0.168,0.368,0.312,0.44,2.4375,0.216,0.32,2.076923,0.184,0.28,1.916667,0.128,0.208,1.6,0.096,0.152,1.714286,0.08,0.128,1.666667
16,130.3649,66.96527,0.528,0.176,0.352,0.248,0.376,1.9375,0.168,0.272,1.615385,0.136,0.232,1.416667,0.104,0.184,1.3,0.08,0.144,1.25,0.064,0.12,1.142857
16,128.5577,65.98838,0.536,0.176,0.36,0.272,0.4,2.125,0.2,0.304,1.923077,0.16,0.256,1.666667,0.112,0.192,1.4,0.08,0.144,1.25,0.064,0.12,1.142857
16,126.3597,65.15804,0.528,0.176,0.368,0.296,0.424,2.3125,0.2,0.304,1.923077,0.16,0.256,1.666667,0.12,0.2,1.5,0.088,0.152,1.375,0.072,0.12,1.5
16,125.8224,65.93954,0.536,0.16,0.36,0.28,0.4,2.333333,0.176,0.28,1.692308,0.144,0.232,1.636364,0.104,0.176,1.444444,0.08,0.136,1.428571,0.064,0.112,1.333333
16,127.19,65.54879,0.528,0.176,0.36,0.296,0.432,2.176471,0.216,0.328,1.928571,0.168,0.264,1.75,0.12,0.2,1.5,0.088,0.152,1.375,0.072,0.128,1.285714
16,126.5551,65.93954,0.536,0.168,0.368,0.288,0.416,2.25,0.192,0.296,1.846154,0.16,0.256,1.666667,0.12,0.192,1.666667,0.096,0.152,1.714286,0.08,0.128,1.666667
16,125.1874,65.49994,0.536,0.168,0.368,0.296,0.416,2.466667,0.2,0.304,1.923077,0.16,0.256,1.666667,0.112,0.184,1.555556,0.088,0.144,1.571429,0.072,0.12,1.5
17,122.1103,66.6722,0.56,0.176,0.384,0.304,0.44,2.235294,0.2,0.312,1.785714,0.168,0.272,1.615385,0.12,0.2,1.5,0.096,0.16,1.5,0.08,0.136,1.428571
17,120.8892,66.37914,0.568,0.176,0.392,0.288,0.416,2.25,0.192,0.296,1.846154,0.168,0.264,1.75,0.128,0.208,1.6,0.096,0.152,1.714286,0.08,0.128,1.666667
17,119.0331,65.06035,0.568,0.176,0.392,0.304,0.44,2.235294,0.2,0.312,1.785714,0.168,0.264,1.75,0.12,0.2,1.5,0.096,0.16,1.5,0.08,0.128,1.666667
17,120.303,66.62336,0.56,0.176,0.384,0.288,0.416,2.25,0.184,0.288,1.769231,0.16,0.256,1.666667,0.12,0.2,1.5,0.088,0.152,1.375,0.072,0.12,1.5
17,120.1077,65.40226,0.576,0.176,0.392,0.304,0.432,2.375,0.208,0.312,2,0.168,0.264,1.75,0.128,0.208,1.6,0.096,0.152,1.714286,0.08,0.128,1.666667
17,118.8865,64.91381,0.576,0.184,0.392,0.296,0.432,2.176471,0.2,0.312,1.785714,0.168,0.264,1.75,0.128,0.208,1.6,0.096,0.16,1.5,0.08,0.128,1.666667
17,118.5935,64.57191,0.576,0.184,0.392,0.296,0.432,2.176471,0.2,0.312,1.785714,0.168,0.272,1.615385,0.12,0.2,1.5,0.096,0.16,1.5,0.072,0.128,1.285714
17,117.2259,63.59502,0.584,0.184,0.408,0.304,0.44,2.235294,0.208,0.32,1.857143,0.176,0.28,1.692308,0.128,0.208,1.6,0.096,0.16,1.5,0.08,0.136,1.428571
17,117.8608,65.49994,0.576,0.176,0.392,0.288,0.416,2.25,0.184,0.288,1.769231,0.16,0.256,1.666667,0.12,0.2,1.5,0.088,0.152,1.375,0.072,0.12,1.5
17,118.3004,64.47422,0.584,0.184,0.4,0.304,0.44,2.235294,0.208,0.32,1.857143,0.176,0.28,1.692308,0.128,0.208,1.6,0.096,0.16,1.5,0.08,0.136,1.428571
17,117.5678,64.23,0.576,0.184,0.392,0.296,0.432,2.176471,0.208,0.32,1.857143,0.168,0.272,1.615385,0.12,0.2,1.5,0.088,0.152,1.375,0.072,0.128,1.285714
17,117.6654,64.37653,0.584,0.184,0.4,0.296,0.432,2.176471,0.216,0.328,1.928571,0.184,0.28,1.916667,0.136,0.216,1.7,0.096,0.16,1.5,0.08,0.136,1.428571
18,110.925,70.92164,0.472,0.16,0.304,0.256,0.376,2.133333,0.2,0.304,1.923077,0.176,0.264,2,0.136,0.208,1.888889,0.096,0.152,1.714286,0.08,0.128,1.666667
18,113.7579,74.43841,0.456,0.168,0.28,0.224,0.352,1.75,0.176,0.28,1.692308,0.152,0.248,1.583333,0.112,0.192,1.4,0.08,0.144,1.25,0.064,0.12,1.142857
18,113.3183,75.65952,0.464,0.176,0.304,0.256,0.384,2,0.2,0.304,1.923077,0.176,0.272,1.833333,0.128,0.208,1.6,0.096,0.16,1.5,0.08,0.128,1.666667
18,114.6371,75.65952,0.472,0.16,0.304,0.248,0.368,2.066667,0.184,0.288,1.769231,0.16,0.256,1.666667,0.12,0.192,1.666667,0.088,0.144,1.571429,0.072,0.12,1.5
18,114.9302,69.9936,0.456,0.168,0.296,0.248,0.376,1.9375,0.192,0.304,1.714286,0.168,0.264,1.75,0.128,0.208,1.6,0.088,0.152,1.375,0.072,0.128,1.285714
18,108.4339,69.9936,0.464,0.16,0.312,0.264,0.384,2.2,0.216,0.312,2.25,0.192,0.28,2.181818,0.144,0.216,2,0.104,0.16,1.857143,0.088,0.136,1.833333
18,110.925,71.36124,0.472,0.152,0.296,0.232,0.344,2.071429,0.176,0.272,1.833333,0.16,0.248,1.818182,0.12,0.192,1.666667,0.088,0.144,1.571429,0.072,0.12,1.5
18,111.5599,74.87801,0.456,0.176,0.296,0.248,0.384,1.823529,0.2,0.312,1.785714,0.176,0.28,1.692308,0.128,0.208,1.6,0.096,0.16,1.5,0.072,0.128,1.285714
18,112.6833,75.21992,0.456,0.16,0.296,0.248,0.368,2.066667,0.2,0.304,1.923077,0.176,0.272,1.833333,0.128,0.208,1.6,0.088,0.152,1.375,0.072,0.12,1.5
18,113.6602,69.74938,0.456,0.16,0.304,0.248,0.368,2.066667,0.2,0.296,2.083333,0.176,0.264,2,0.136,0.208,1.888889,0.096,0.152,1.714286,0.08,0.128,1.666667
18,107.3105,69.74938,0.472,0.152,0.312,0.264,0.384,2.2,0.216,0.312,2.25,0.192,0.28,2.181818,0.144,0.216,2,0.104,0.16,1.857143,0.088,0.136,1.833333
18,111.1203,72.68003,0.464,0.16,0.288,0.224,0.344,1.866667,0.176,0.272,1.833333,0.152,0.24,1.727273,0.112,0.184,1.555556,0.088,0.144,1.571429,0.064,0.112,1.333333
18,110.9738,74.5361,0.456,0.176,0.296,0.248,0.384,1.823529,0.2,0.312,1.785714,0.176,0.272,1.833333,0.128,0.208,1.6,0.096,0.16,1.5,0.072,0.128,1.285714
18,112.6345,74.9757,0.464,0.16,0.296,0.248,0.368,2.066667,0.192,0.288,2,0.168,0.256,1.909091,0.12,0.192,1.666667,0.088,0.144,1.571429,0.072,0.12,1.5
18,113.1718,69.79823,0.464,0.168,0.296,0.248,0.368,2.066667,0.192,0.296,1.846154,0.168,0.264,1.75,0.128,0.2,1.777778,0.088,0.144,1.571429,0.072,0.12,1.5
19,127.9227,84.40261,0.536,0.176,0.352,0.296,0.424,2.3125,0.24,0.352,2.142857,0.208,0.304,2.166667,0.144,0.224,1.8,0.104,0.168,1.625,0.08,0.128,1.666667
19,124.699,81.27659,0.512,0.184,0.352,0.296,0.44,2.055556,0.232,0.352,1.933333,0.2,0.304,1.923077,0.144,0.232,1.636364,0.096,0.168,1.333333,0.08,0.136,1.428571
19,125.2851,79.22514,0.544,0.16,0.36,0.288,0.408,2.4,0.216,0.32,2.076923,0.184,0.272,2.090909,0.136,0.208,1.888889,0.104,0.16,1.857143,0.08,0.128,1.666667
19,127.6296,81.81387,0.512,0.184,0.344,0.296,0.44,2.055556,0.24,0.36,2,0.192,0.296,1.846154,0.12,0.208,1.363636,0.088,0.16,1.222222,0.072,0.136,1.125
19,125.0409,82.98613,0.52,0.168,0.344,0.28,0.408,2.1875,0.208,0.312,2,0.184,0.28,1.916667,0.128,0.208,1.6,0.096,0.16,1.5,0.08,0.136,1.428571
19,127.0435,79.81127,0.536,0.176,0.352,0.296,0.424,2.3125,0.224,0.328,2.153846,0.184,0.28,1.916667,0.12,0.2,1.5,0.088,0.152,1.375,0.072,0.128,1.285714
19,129.5346,79.81127,0.52,0.184,0.336,0.28,0.416,2.058824,0.224,0.336,2,0.184,0.288,1.769231,0.128,0.208,1.6,0.088,0.152,1.375,0.072,0.128,1.285714
19,122.3545,78.2971,0.528,0.184,0.352,0.296,0.432,2.176471,0.232,0.344,2.071429,0.2,0.304,1.923077,0.144,0.232,1.636364,0.104,0.168,1.625,0.08,0.136,1.428571
19,127.1412,81.42312,0.52,0.176,0.336,0.264,0.4,1.941176,0.192,0.304,1.714286,0.16,0.256,1.666667,0.112,0.192,1.4,0.088,0.152,1.375,0.072,0.128,1.285714
19,132.5141,80.88584,0.512,0.184,0.352,0.296,0.432,2.176471,0.232,0.344,2.071429,0.2,0.304,1.923077,0.136,0.216,1.7,0.096,0.16,1.5,0.08,0.136,1.428571
19,125.5782,82.79076,0.528,0.16,0.36,0.304,0.424,2.533333,0.224,0.32,2.333333,0.192,0.28,2.181818,0.136,0.208,1.888889,0.096,0.152,1.714286,0.08,0.128,1.666667
19,127.8739,84.15839,0.536,0.168,0.344,0.288,0.416,2.25,0.224,0.328,2.153846,0.2,0.296,2.083333,0.144,0.224,1.8,0.104,0.16,1.857143,0.088,0.136,1.833333
19,120.1565,57.53835,0.512,0.192,0.344,0.296,0.44,2.055556,0.24,0.36,2,0.216,0.32,2.076923,0.16,0.248,1.818182,0.112,0.184,1.555556,0.088,0.144,1.571429
19,119.6681,70.23782,0.528,0.168,0.352,0.288,0.416,2.25,0.224,0.328,2.153846,0.192,0.288,2,0.136,0.208,1.888889,0.096,0.152,1.714286,0.08,0.128,1.666667
20,114.4068,55.54107,0.728,0.208,0.52,0.416,0.576,2.6,0.304,0.432,2.375,0.248,0.368,2.066667,0.16,0.256,1.666667,0.112,0.192,1.4,0.096,0.16,1.5
20,113.8201,55.14993,0.736,0.208,0.528,0.424,0.584,2.65,0.328,0.456,2.5625,0.28,0.4,2.333333,0.184,0.28,1.916667,0.12,0.2,1.5,0.096,0.16,1.5
20,110.1043,54.7588,0.736,0.208,0.52,0.416,0.576,2.6,0.312,0.44,2.4375,0.256,0.376,2.133333,0.168,0.264,1.75,0.112,0.192,1.4,0.088,0.152,1.375
20,109.7132,53.78096,0.728,0.216,0.512,0.416,0.576,2.6,0.312,0.448,2.294118,0.256,0.376,2.133333,0.152,0.256,1.461538,0.104,0.184,1.3,0.088,0.16,1.222222
20,110.691,53.78096,0.72,0.216,0.504,0.4,0.56,2.5,0.304,0.44,2.235294,0.24,0.36,2,0.144,0.248,1.384615,0.104,0.184,1.3,0.08,0.152,1.111111
20,111.8644,54.95437,0.728,0.216,0.52,0.408,0.56,2.684211,0.288,0.416,2.25,0.24,0.36,2,0.16,0.256,1.666667,0.12,0.192,1.666667,0.096,0.16,1.5
20,113.6245,56.71447,0.728,0.208,0.52,0.44,0.592,2.894737,0.336,0.464,2.625,0.288,0.408,2.4,0.184,0.28,1.916667,0.12,0.2,1.5,0.096,0.16,1.5
20,113.2334,56.5189,0.72,0.208,0.512,0.4,0.56,2.5,0.28,0.416,2.058824,0.232,0.352,1.933333,0.152,0.248,1.583333,0.112,0.192,1.4,0.088,0.152,1.375
20,110.691,56.32334,0.72,0.208,0.512,0.408,0.56,2.684211,0.312,0.44,2.4375,0.256,0.368,2.285714,0.168,0.264,1.75,0.112,0.184,1.555556,0.096,0.16,1.5
21,114.4069,55.54111,0.728,0.208,0.52,0.416,0.576,2.6,0.304,0.432,2.375,0.248,0.368,2.066667,0.16,0.256,1.666667,0.112,0.192,1.4,0.096,0.16,1.5
21,113.8202,55.14997,0.736,0.208,0.528,0.424,0.584,2.65,0.328,0.456,2.5625,0.28,0.4,2.333333,0.184,0.28,1.916667,0.12,0.2,1.5,0.096,0.16,1.5
21,110.1044,54.75884,0.736,0.208,0.52,0.416,0.576,2.6,0.312,0.44,2.4375,0.256,0.376,2.133333,0.168,0.264,1.75,0.112,0.192,1.4,0.088,0.152,1.375
21,109.7132,53.781,0.728,0.216,0.512,0.416,0.576,2.6,0.312,0.448,2.294118,0.256,0.376,2.133333,0.152,0.256,1.461538,0.104,0.184,1.3,0.088,0.16,1.222222
21,110.6911,53.781,0.72,0.216,0.504,0.4,0.56,2.5,0.304,0.44,2.235294,0.24,0.36,2,0.144,0.248,1.384615,0.104,0.184,1.3,0.08,0.152,1.111111
21,111.8645,54.9544,0.728,0.216,0.52,0.408,0.56,2.684211,0.288,0.416,2.25,0.24,0.36,2,0.16,0.256,1.666667,0.12,0.192,1.666667,0.096,0.16,1.5
21,113.6246,56.71451,0.728,0.208,0.52,0.44,0.592,2.894737,0.336,0.464,2.625,0.288,0.408,2.4,0.184,0.28,1.916667,0.12,0.2,1.5,0.096,0.16,1.5
21,113.2335,56.51894,0.72,0.208,0.512,0.4,0.56,2.5,0.28,0.416,2.058824,0.232,0.352,1.933333,0.152,0.248,1.583333,0.112,0.192,1.4,0.088,0.152,1.375
21,110.6911,56.32337,0.72,0.208,0.512,0.408,0.56,2.684211,0.312,0.44,2.4375,0.256,0.368,2.285714,0.168,0.264,1.75,0.112,0.184,1.555556,0.096,0.16,1.5
22,138.6572,60.23472,0.656,0.192,0.464,0.368,0.512,2.555556,0.216,0.336,1.8,0.168,0.28,1.5,0.12,0.208,1.363636,0.088,0.16,1.222222,0.072,0.128,1.285714
22,138.0705,61.40812,0.656,0.192,0.464,0.352,0.488,2.588235,0.224,0.336,2,0.184,0.288,1.769231,0.136,0.216,1.7,0.096,0.16,1.5,0.08,0.136,1.428571
22,135.7237,61.21256,0.648,0.192,0.456,0.344,0.488,2.388889,0.216,0.336,1.8,0.176,0.288,1.571429,0.128,0.216,1.454545,0.096,0.168,1.333333,0.08,0.136,1.428571
22,136.506,60.82142,0.648,0.192,0.456,0.344,0.488,2.388889,0.216,0.336,1.8,0.176,0.28,1.692308,0.128,0.216,1.454545,0.096,0.168,1.333333,0.08,0.136,1.428571
22,138.6572,62.77709,0.648,0.192,0.448,0.328,0.472,2.277778,0.208,0.328,1.733333,0.168,0.272,1.615385,0.12,0.208,1.363636,0.096,0.168,1.333333,0.072,0.128,1.285714
22,140.6129,62.38596,0.64,0.2,0.448,0.352,0.504,2.315789,0.232,0.352,1.933333,0.184,0.296,1.642857,0.128,0.216,1.454545,0.096,0.168,1.333333,0.08,0.144,1.25
22,138.8528,61.79926,0.648,0.192,0.456,0.344,0.488,2.388889,0.224,0.344,1.866667,0.176,0.288,1.571429,0.128,0.216,1.454545,0.096,0.168,1.333333,0.08,0.136,1.428571
22,136.506,61.21256,0.648,0.192,0.456,0.344,0.488,2.388889,0.216,0.336,1.8,0.176,0.28,1.692308,0.128,0.216,1.454545,0.096,0.168,1.333333,0.08,0.136,1.428571
22,136.1148,60.62585,0.648,0.192,0.456,0.344,0.488,2.388889,0.216,0.336,1.8,0.168,0.272,1.615385,0.12,0.208,1.363636,0.088,0.16,1.222222,0.072,0.128,1.285714
22,138.6572,62.38596,0.64,0.192,0.448,0.328,0.472,2.277778,0.2,0.32,1.666667,0.168,0.272,1.615385,0.12,0.208,1.363636,0.088,0.16,1.222222,0.072,0.128,1.285714
23,137.8749,61.40812,0.64,0.192,0.456,0.344,0.488,2.388889,0.216,0.328,1.928571,0.176,0.28,1.692308,0.128,0.216,1.454545,0.096,0.16,1.5,0.08,0.136,1.428571
23,141.004,63.16823,0.64,0.184,0.448,0.328,0.464,2.411765,0.2,0.312,1.785714,0.168,0.272,1.615385,0.128,0.208,1.6,0.096,0.16,1.5,0.08,0.136,1.428571
23,141.5907,62.77709,0.64,0.192,0.456,0.352,0.488,2.588235,0.232,0.344,2.071429,0.184,0.288,1.769231,0.136,0.216,1.7,0.104,0.168,1.625,0.08,0.136,1.428571
23,140.0262,61.79926,0.64,0.184,0.456,0.344,0.48,2.529412,0.216,0.328,1.928571,0.176,0.28,1.692308,0.128,0.208,1.6,0.096,0.16,1.5,0.08,0.136,1.428571
23,136.3104,61.01699,0.64,0.184,0.456,0.336,0.472,2.470588,0.208,0.32,1.857143,0.176,0.28,1.692308,0.128,0.208,1.6,0.096,0.16,1.5,0.08,0.128,1.666667
23,136.3104,60.23472,0.648,0.184,0.456,0.344,0.48,2.529412,0.216,0.328,1.928571,0.176,0.272,1.833333,0.128,0.208,1.6,0.096,0.16,1.5,0.08,0.128,1.666667
23,138.0705,62.77709,0.64,0.192,0.448,0.32,0.456,2.352941,0.192,0.304,1.714286,0.16,0.264,1.538462,0.12,0.2,1.5,0.088,0.152,1.375,0.072,0.128,1.285714
23,139.8306,61.01699,0.648,0.192,0.456,0.352,0.496,2.444444,0.224,0.336,2,0.184,0.288,1.769231,0.128,0.216,1.454545,0.096,0.16,1.5,0.08,0.136,1.428571
23,135.9193,60.43029,0.648,0.192,0.456,0.352,0.496,2.444444,0.216,0.336,1.8,0.176,0.28,1.692308,0.128,0.216,1.454545,0.096,0.168,1.333333,0.08,0.136,1.428571
23,134.5503,59.64802,0.648,0.192,0.456,0.344,0.48,2.529412,0.208,0.32,1.857143,0.168,0.272,1.615385,0.12,0.208,1.363636,0.096,0.16,1.5,0.08,0.136,1.428571
23,135.137,60.23472,0.64,0.192,0.448,0.336,0.48,2.333333,0.2,0.32,1.666667,0.168,0.272,1.615385,0.12,0.208,1.363636,0.088,0.16,1.222222,0.072,0.128,1.285714
24,142.373,63.16823,0.648,0.192,0.456,0.352,0.496,2.444444,0.24,0.36,2,0.192,0.296,1.846154,0.136,0.224,1.545455,0.104,0.176,1.444444,0.08,0.136,1.428571
24,141.004,62.77709,0.648,0.192,0.456,0.352,0.496,2.444444,0.24,0.36,2,0.192,0.296,1.846154,0.136,0.224,1.545455,0.096,0.168,1.333333,0.08,0.136,1.428571
24,141.004,62.58153,0.648,0.192,0.456,0.352,0.488,2.588235,0.24,0.352,2.142857,0.192,0.296,1.846154,0.136,0.216,1.7,0.104,0.168,1.625,0.08,0.136,1.428571
24,142.373,62.58153,0.648,0.192,0.448,0.352,0.496,2.444444,0.24,0.36,2,0.192,0.296,1.846154,0.136,0.224,1.545455,0.104,0.168,1.625,0.08,0.136,1.428571
24,143.5464,63.75493,0.648,0.2,0.448,0.344,0.488,2.388889,0.232,0.352,1.933333,0.184,0.288,1.769231,0.136,0.224,1.545455,0.104,0.176,1.444444,0.08,0.136,1.428571
24,145.8932,64.92833,0.64,0.2,0.448,0.344,0.488,2.388889,0.232,0.352,1.933333,0.184,0.296,1.642857,0.136,0.224,1.545455,0.096,0.168,1.333333,0.08,0.144,1.25
24,144.7198,63.3638,0.648,0.192,0.456,0.352,0.496,2.444444,0.24,0.36,2,0.192,0.296,1.846154,0.136,0.224,1.545455,0.104,0.176,1.444444,0.08,0.136,1.428571
24,141.9818,62.58153,0.656,0.192,0.456,0.352,0.496,2.444444,0.232,0.352,1.933333,0.184,0.288,1.769231,0.136,0.224,1.545455,0.104,0.168,1.625,0.088,0.144,1.571429
24,140.6129,62.19039,0.648,0.2,0.456,0.352,0.496,2.444444,0.224,0.344,1.866667,0.184,0.296,1.642857,0.128,0.216,1.454545,0.096,0.168,1.333333,0.08,0.136,1.428571
24,141.1996,61.99483,0.648,0.192,0.456,0.352,0.496,2.444444,0.232,0.352,1.933333,0.184,0.296,1.642857,0.128,0.216,1.454545,0.096,0.168,1.333333,0.08,0.136,1.428571
24,141.5907,61.99483,0.648,0.192,0.456,0.352,0.496,2.444444,0.224,0.344,1.866667,0.184,0.288,1.769231,0.136,0.224,1.545455,0.096,0.16,1.5,0.08,0.136,1.428571
25,142.7641,62.38596,0.64,0.2,0.448,0.336,0.48,2.333333,0.216,0.336,1.8,0.176,0.288,1.571429,0.128,0.216,1.454545,0.096,0.168,1.333333,0.08,0.144,1.25
25,140.4173,61.79926,0.648,0.192,0.456,0.344,0.488,2.388889,0.216,0.336,1.8,0.176,0.28,1.692308,0.128,0.216,1.454545,0.096,0.16,1.5,0.08,0.136,1.428571
25,139.635,61.60369,0.64,0.192,0.448,0.336,0.48,2.333333,0.208,0.328,1.733333,0.168,0.28,1.5,0.12,0.208,1.363636,0.088,0.16,1.222222,0.072,0.128,1.285714
25,140.4173,61.60369,0.648,0.192,0.456,0.344,0.48,2.529412,0.216,0.328,1.928571,0.176,0.28,1.692308,0.128,0.208,1.6,0.096,0.16,1.5,0.08,0.136,1.428571
