ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
100,120.2176,89.89932,0.816,0.23,0.588,0.458,0.178,0.636,2.574605,0.354,0.152,0.506,2.328947,0.306,0.142,0.448,2.156046,0.224,0.118,0.342,1.9,0.14,0.096,0.236,1.458333,0.104,0.082,0.186,1.270455
101,130.9266,82.20463,0.576,0.166,0.41,0.324,0.126,0.45,2.573958,0.236,0.108,0.344,2.193452,0.196,0.1,0.296,1.968531,0.132,0.082,0.214,1.622222,0.096,0.066,0.162,1.466766,0.08,0.054,0.134,1.488095
102,115.2819,66.52567,0.5728,0.168,0.4064,0.328,0.1296,0.4576,2.533088,0.2416,0.112,0.3536,2.157143,0.2064,0.104,0.3104,1.984615,0.1456,0.0848,0.2304,1.72,0.1024,0.0672,0.1696,1.525,0.0832,0.056,0.1392,1.485714
103,138.1381,111.0854,0.4914286,0.1531429,0.3417143,0.2457143,0.1131429,0.3588571,2.176033,0.1782857,0.09257143,0.2708571,1.936347,0.1554286,0.08457143,0.24,1.851732,0.1142857,0.06971429,0.184,1.644841,0.08457143,0.056,0.1405714,1.528061,0.07085714,0.04685714,0.1177143,1.531293
104,99.37333,77.13705,0.668,0.132,0.534,0.356,0.098,0.454,3.641026,0.176,0.082,0.258,2.152273,0.156,0.074,0.23,2.113889,0.124,0.06,0.184,2.080357,0.096,0.052,0.148,1.863095,0.08,0.044,0.124,1.841667
105,98.44529,78.99313,0.628,0.128,0.496,0.332,0.094,0.426,3.543561,0.2,0.08,0.28,2.5,0.166,0.074,0.24,2.230556,0.124,0.062,0.186,2.004464,0.096,0.052,0.148,1.85119,0.08,0.044,0.124,1.825
106,101.9181,95.9689,0.6032,0.12,0.4832,0.2976,0.0864,0.384,3.434545,0.168,0.072,0.24,2.333333,0.152,0.0672,0.2192,2.272222,0.12,0.0544,0.1744,2.219048,0.0912,0.0416,0.1328,2.213333,0.0768,0.0368,0.1136,2.11
107,133.4095,106.6592,0.56,0.1306667,0.4293333,0.2986667,0.09466667,0.3933333,3.156954,0.164,0.08,0.244,2.058249,0.144,0.076,0.22,1.903704,0.1133333,0.064,0.1773333,1.782407,0.088,0.052,0.14,1.706349,0.07466667,0.044,0.1186667,1.716667
108,76.11133,59.26011,0.752,0.14,0.584,0.398,0.098,0.496,4.065705,0.188,0.082,0.27,2.3,0.164,0.076,0.24,2.163889,0.128,0.062,0.19,2.071429,0.102,0.052,0.154,1.97619,0.088,0.044,0.132,2.016667
109,143.7645,63.00889,0.7093333,0.2053333,0.5013333,0.352,0.096,0.448,3.666667,0.1813333,0.08,0.2613333,2.266667,0.1573333,0.072,0.2293333,2.185185,0.1253333,0.06133333,0.1866667,2.053571,0.096,0.048,0.144,2,0.08,0.04,0.12,2
110,162.2404,60.12215,0.652,0.128,0.52,0.332,0.09,0.422,3.698864,0.176,0.076,0.252,2.325,0.156,0.072,0.228,2.183333,0.122,0.058,0.18,2.116071,0.094,0.048,0.142,1.992857,0.078,0.042,0.12,1.875
111,143.4257,55.99483,0.6533333,0.1413333,0.512,0.3493333,0.088,0.4373333,3.969697,0.1653333,0.072,0.2373333,2.296296,0.144,0.06666667,0.2106667,2.171296,0.1146667,0.056,0.1706667,2.047619,0.08533333,0.04266667,0.128,2.022222,0.06933333,0.03733333,0.1066667,1.883333
113,91.90018,62.3495,0.582,0.194,0.384,0.312,0.088,0.4,3.550699,0.19,0.07,0.26,2.786806,0.166,0.068,0.234,2.472222,0.122,0.054,0.176,2.327381,0.092,0.044,0.136,2.133333,0.074,0.04,0.114,1.891667
114,111.6454,59.04031,0.63,0.134,0.502,0.422,0.094,0.516,4.496212,0.296,0.078,0.374,3.802778,0.238,0.072,0.31,3.305556,0.158,0.062,0.22,2.558036,0.118,0.05,0.168,2.375,0.092,0.044,0.136,2.116667
115,77.52373,62.04829,0.572,0.1173333,0.456,0.336,0.084,0.42,3.992424,0.228,0.07066667,0.2986667,3.21713,0.1826667,0.06666667,0.2493333,2.738095,0.1386667,0.05333333,0.192,2.621032,0.1,0.044,0.144,2.283333,0.08,0.036,0.116,2.241667
116,105.6864,52.09224,0.64,0.158,0.482,0.304,0.114,0.418,2.670238,0.184,0.1,0.284,1.844551,0.162,0.092,0.254,1.765152,0.128,0.08,0.208,1.610354,0.1,0.066,0.166,1.524306,0.084,0.058,0.142,1.459821
117,110.4487,61.76337,0.574,0.19,0.396,0.282,0.116,0.398,2.433036,0.184,0.098,0.282,1.88474,0.16,0.092,0.252,1.741259,0.122,0.074,0.196,1.662247,0.096,0.06,0.156,1.619048,0.08,0.052,0.132,1.5625
118,77.3019,54.36959,0.374,0.117,0.242,0.195,0.08,0.275,2.490278,0.123,0.068,0.191,1.847222,0.097,0.061,0.158,1.618304,0.076,0.051,0.127,1.508929,0.058,0.04,0.098,1.475,0.049,0.033,0.082,1.5
119,102.8901,54.14369,0.558,0.146,0.41,0.272,0.11,0.382,2.476648,0.198,0.094,0.292,2.111742,0.17,0.088,0.258,1.931818,0.128,0.076,0.204,1.686111,0.094,0.062,0.156,1.517857,0.076,0.054,0.13,1.410714
120,97.90801,53.99716,0.566,0.138,0.428,0.294,0.106,0.4,2.781593,0.204,0.088,0.292,2.318182,0.172,0.082,0.254,2.104545,0.122,0.068,0.19,1.802083,0.09,0.056,0.146,1.61756,0.072,0.048,0.12,1.513095
121,98.5674,54.66469,0.5493333,0.1373333,0.4106667,0.2733333,0.1026667,0.376,2.676282,0.1893333,0.08666667,0.276,2.19899,0.1613333,0.08,0.2413333,2.026094,0.1173333,0.064,0.1813333,1.844907,0.08666667,0.05333333,0.14,1.64881,0.07333333,0.04533333,0.1186667,1.651587
122,115.5244,69.44003,0.492,0.1333333,0.3573333,0.2506667,0.09866667,0.3493333,2.584638,0.176,0.084,0.26,2.107576,0.1466667,0.07866667,0.2253333,1.877946,0.1093333,0.06266667,0.172,1.761574,0.08,0.05333333,0.1333333,1.507937,0.06666667,0.04533333,0.112,1.483333
123,99.86177,57.59941,0.724,0.206,0.518,0.392,0.166,0.558,2.36039,0.308,0.144,0.452,2.141254,0.262,0.134,0.396,1.953533,0.178,0.116,0.294,1.529762,0.12,0.098,0.218,1.225962,0.092,0.084,0.176,1.093182
124,168.9355,115.614,0.8666667,0.232,0.5786667,0.4053333,0.1786667,0.584,2.276052,0.288,0.1573333,0.4453333,1.832456,0.2426667,0.1493333,0.392,1.625731,0.1626667,0.128,0.2906667,1.276716,0.12,0.1093333,0.2293333,1.100733,0.09866667,0.096,0.1946667,1.034965
126,168.5876,61.95112,0.9013333,0.2853333,0.544,0.3946667,0.1226667,0.5173333,3.351176,0.304,0.104,0.408,2.985714,0.24,0.096,0.336,2.509361,0.1626667,0.08266667,0.2453333,1.986111,0.1253333,0.06666667,0.192,1.918519,0.1066667,0.05866667,0.1653333,1.872222
127,136.7117,56.9939,0.4857143,0.1291429,0.3554286,0.208,0.09257143,0.3005714,2.253247,0.1417143,0.07771429,0.2194286,1.82381,0.1291429,0.07085714,0.2,1.823413,0.1028571,0.05714286,0.16,1.80102,0.08,0.04571429,0.1257143,1.761905,0.06628571,0.04,0.1062857,1.657143
128,169.3762,58.00788,0.9066667,0.3386667,0.568,0.4,0.1146667,0.5146667,3.490476,0.3093333,0.096,0.4053333,3.222222,0.2586667,0.088,0.3466667,2.939394,0.184,0.072,0.256,2.555556,0.1546667,0.06133333,0.216,2.529762,0.1386667,0.05333333,0.192,2.611111
129,169.4396,62.71864,0.836,0.312,0.54,0.4,0.104,0.504,3.846154,0.296,0.084,0.38,3.540909,0.232,0.076,0.308,3.072222,0.168,0.068,0.236,2.479167,0.136,0.052,0.188,2.630952,0.116,0.044,0.16,2.666667
130,156.279,59.76825,0.936,0.3813333,0.5813333,0.4133333,0.112,0.5253333,3.690476,0.2933333,0.09333333,0.3866667,3.15404,0.2293333,0.088,0.3173333,2.606061,0.1786667,0.072,0.2506667,2.481481,0.144,0.05866667,0.2026667,2.464286,0.1253333,0.048,0.1733333,2.611111
131,138.9464,56.9939,0.59,0.242,0.396,0.222,0.14,0.362,1.848352,0.172,0.088,0.26,1.954545,0.162,0.08,0.242,2.025,0.142,0.068,0.21,2.09375,0.11,0.056,0.166,1.964286,0.088,0.048,0.136,1.833333
132,147.6462,65.90844,0.8853333,0.24,0.576,0.496,0.168,0.664,3.493853,0.384,0.1413333,0.5253333,3.604212,0.3146667,0.1253333,0.44,3.173333,0.1973333,0.06666667,0.264,2.967593,0.152,0.05333333,0.2053333,2.916667,0.12,0.04266667,0.1626667,2.844444
133,152.6034,61.76804,0.9413333,0.3626667,0.5653333,0.408,0.128,0.536,3.194608,0.3173333,0.1066667,0.424,2.974359,0.248,0.096,0.344,2.583333,0.1786667,0.08266667,0.2613333,2.160606,0.144,0.06933333,0.2133333,2.078704,0.1253333,0.05866667,0.184,2.136905
134,128.9033,98.09154,0.58,0.1613333,0.4186667,0.36,0.1266667,0.4866667,2.84375,0.224,0.108,0.332,2.076007,0.1813333,0.1026667,0.284,1.768162,0.128,0.08666667,0.2146667,1.478788,0.08933333,0.07066667,0.16,1.268519,0.072,0.06133333,0.1333333,1.178571
135,115.6847,82.53886,0.4902857,0.1234286,0.3668571,0.1268571,0.08342857,0.2102857,1.525974,0.1028571,0.06742857,0.1702857,1.531746,0.09485714,0.05942857,0.1542857,1.604592,0.07657143,0.05142857,0.128,1.5,0.06057143,0.04228571,0.1028571,1.471429,0.05142857,0.03542857,0.08685714,1.478571
138,103.0122,53.69595,0.9893333,0.296,0.6773333,0.5253333,0.1706667,0.696,3.136876,0.4053333,0.1466667,0.552,2.838889,0.3493333,0.1386667,0.488,2.592732,0.248,0.1173333,0.3653333,2.21201,0.1466667,0.1013333,0.248,1.573545,0.128,0.09066667,0.2186667,1.535256
139,115.8257,59.08508,0.888,0.48,0.52,0.3973333,0.2346667,0.632,1.839609,0.3173333,0.1573333,0.4746667,2.02667,0.28,0.1466667,0.4266667,1.914815,0.2213333,0.1173333,0.3386667,1.897863,0.1573333,0.09333333,0.2506667,1.694639,0.1173333,0.07466667,0.192,1.574074
140,170.1532,75.86459,0.872,0.248,0.6186667,0.4133333,0.1653333,0.5786667,2.491038,0.32,0.144,0.464,2.217349,0.288,0.1306667,0.4186667,2.203431,0.224,0.1093333,0.3333333,2.049451,0.128,0.08533333,0.2133333,1.5,0.09333333,0.07466667,0.168,1.251852
141,149.58,68.90919,0.8853333,0.3546667,0.5333333,0.384,0.1813333,0.5653333,2.121558,0.3013333,0.1546667,0.456,1.952381,0.2693333,0.144,0.4133333,1.871116,0.2,0.12,0.32,1.668651,0.1173333,0.096,0.2133333,1.220862,0.09066667,0.08266667,0.1733333,1.09697
143,137.4325,62.32013,0.762,0.234,0.556,0.452,0.164,0.616,2.749189,0.328,0.14,0.468,2.349918,0.296,0.13,0.426,2.283205,0.218,0.108,0.326,2.060127,0.136,0.088,0.224,1.592463,0.106,0.076,0.182,1.432639
144,159.6175,69.42694,0.794,0.188,0.608,0.44,0.126,0.566,3.495833,0.334,0.108,0.442,3.09478,0.29,0.1,0.39,2.903846,0.15,0.084,0.234,1.786364,0.106,0.07,0.176,1.520833,0.088,0.06,0.148,1.477679
145,106.2552,60.54697,0.784,0.162,0.62,0.47,0.114,0.584,4.127381,0.406,0.094,0.5,4.325758,0.198,0.086,0.284,2.311364,0.146,0.07,0.216,2.09375,0.104,0.056,0.16,1.857143,0.084,0.046,0.13,1.841667
146,75.64562,53.42748,0.364,0.1624,0.2032,0.144,0.0992,0.2432,1.514545,0.1208,0.084,0.2048,1.4838,0.1088,0.076,0.1848,1.487998,0.088,0.064,0.152,1.41,0.0712,0.0496,0.1208,1.474405,0.06,0.0424,0.1024,1.469286
147,88.00705,73.43201,0.618,0.142,0.476,0.188,0.1,0.288,1.883013,0.15,0.084,0.234,1.790909,0.134,0.078,0.212,1.722222,0.11,0.064,0.174,1.71875,0.086,0.052,0.138,1.666667,0.07,0.044,0.114,1.608333
148,94.35872,88.02073,0.5312,0.12,0.4096,0.1776,0.0848,0.2624,1.927056,0.1136,0.0688,0.1824,1.52,0.1056,0.064,0.1696,1.528889,0.0848,0.0496,0.1344,1.552381,0.064,0.0416,0.1056,1.4,0.0528,0.0336,0.0864,1.48
150,112.6956,58.08344,0.576,0.17,0.382,0.276,0.114,0.39,2.613803,0.19,0.1,0.29,2.138889,0.162,0.092,0.254,2.017434,0.116,0.066,0.182,1.882756,0.086,0.054,0.14,1.684921,0.068,0.044,0.112,1.631548
151,112.6956,58.08348,0.576,0.17,0.382,0.276,0.114,0.39,2.613803,0.19,0.1,0.29,2.138889,0.162,0.092,0.254,2.017434,0.116,0.066,0.182,1.882756,0.086,0.054,0.14,1.684921,0.068,0.044,0.112,1.631548
152,114.9447,63.90161,0.61,0.182,0.434,0.334,0.128,0.462,2.609375,0.226,0.104,0.33,2.173077,0.182,0.096,0.278,1.895833,0.116,0.08,0.196,1.45,0.086,0.064,0.15,1.34375,0.072,0.056,0.128,1.285714
153,148.1733,58.52495,0.608,0.172,0.436,0.348,0.128,0.476,2.722181,0.242,0.108,0.35,2.244505,0.2,0.1,0.3,2.008013,0.142,0.084,0.226,1.695455,0.102,0.068,0.17,1.503472,0.082,0.058,0.14,1.419643
154,148.525,55.438,0.5813333,0.1653333,0.4253333,0.3506667,0.12,0.4706667,2.94057,0.24,0.1,0.34,2.408425,0.1906667,0.09333333,0.284,2.052448,0.1346667,0.08,0.2146667,1.703704,0.1026667,0.06533333,0.168,1.604431,0.08666667,0.05733333,0.144,1.553241
155,128.5527,54.53927,0.61,0.164,0.45,0.328,0.11,0.438,2.982143,0.196,0.094,0.29,2.077652,0.16,0.086,0.246,1.856818,0.122,0.072,0.194,1.694444,0.092,0.056,0.148,1.642857,0.08,0.048,0.128,1.666667
156,150.6351,57.33315,0.576,0.1613333,0.4146667,0.3453333,0.1266667,0.472,2.729984,0.2453333,0.1066667,0.352,2.303114,0.196,0.1,0.296,1.962607,0.1373333,0.08533333,0.2226667,1.613636,0.104,0.07066667,0.1746667,1.476852,0.08533333,0.05866667,0.144,1.464286
157,116.0862,68.98416,0.7226667,0.3626667,0.3626667,0.208,0.192,0.4,1.314815,0.1786667,0.088,0.2666667,2.038889,0.168,0.08,0.248,2.114141,0.136,0.064,0.2,2.147487,0.104,0.05066667,0.1546667,2.063492,0.08266667,0.04266667,0.1253333,1.944444
158,117.4701,62.5693,0.888,0.432,0.704,0.32,0.168,0.488,1.904762,0.216,0.136,0.352,1.588235,0.192,0.128,0.32,1.5,0.152,0.112,0.264,1.357143,0.128,0.088,0.216,1.454545,0.112,0.08,0.192,1.4
159,128.289,60.78649,0.876,0.488,0.38,0.232,0.252,0.484,1.173537,0.192,0.104,0.296,1.846154,0.18,0.096,0.276,1.875,0.152,0.076,0.228,2.011111,0.12,0.064,0.184,1.875,0.1,0.052,0.152,1.940476
160,133.7107,72.36254,0.712,0.228,0.48,0.38,0.112,0.492,3.392857,0.216,0.096,0.312,2.25,0.2,0.088,0.288,2.272727,0.168,0.072,0.24,2.333333,0.14,0.056,0.196,2.5,0.116,0.048,0.164,2.416667
161,133.9305,72.05726,0.78,0.154,0.626,0.4,0.106,0.506,3.78022,0.248,0.09,0.338,2.770833,0.198,0.082,0.28,2.422727,0.168,0.072,0.24,2.333333,0.136,0.056,0.192,2.428571,0.112,0.048,0.16,2.333333
162,158.7433,82.58317,0.568,0.154,0.412,0.25,0.112,0.362,2.255128,0.19,0.094,0.284,2.038899,0.172,0.086,0.258,2.017045,0.146,0.072,0.218,2.040278,0.118,0.058,0.176,2.040179,0.106,0.05,0.156,2.130952
163,156.5779,79.68916,0.504,0.1413333,0.3626667,0.2373333,0.1053333,0.3426667,2.26569,0.168,0.08666667,0.2546667,1.957997,0.1533333,0.08,0.2333333,1.932828,0.1306667,0.06933333,0.2,1.920767,0.108,0.05333333,0.1613333,2.086111,0.08933333,0.04533333,0.1346667,2.040476
164,129.2659,63.81482,0.824,0.42,0.368,0.228,0.148,0.376,1.572917,0.192,0.112,0.304,1.714286,0.184,0.1,0.284,1.839744,0.156,0.084,0.24,1.854545,0.128,0.068,0.196,1.881944,0.112,0.06,0.172,1.866071
165,127.2877,64.66959,0.888,0.344,0.48,0.36,0.12,0.48,3,0.208,0.096,0.304,2.166667,0.192,0.088,0.28,2.181818,0.168,0.072,0.24,2.333333,0.136,0.064,0.2,2.125,0.112,0.056,0.168,2
166,153.5984,74.84545,0.728,0.344,0.4026667,0.3013333,0.2186667,0.52,1.729342,0.2133333,0.1013333,0.3146667,2.111111,0.2,0.09066667,0.2906667,2.207071,0.1733333,0.07466667,0.248,2.325926,0.144,0.05866667,0.2026667,2.464286,0.1253333,0.05066667,0.176,2.484127
167,131.6104,63.59502,0.94,0.236,0.612,0.36,0.136,0.496,2.647059,0.232,0.116,0.348,2,0.208,0.108,0.316,1.928571,0.176,0.092,0.268,1.916667,0.144,0.076,0.22,1.9,0.128,0.064,0.192,2
168,157.7274,78.37525,0.56,0.1984,0.3792,0.2512,0.1536,0.4048,1.789654,0.1936,0.1392,0.3328,1.555092,0.176,0.1328,0.3088,1.500143,0.1488,0.1136,0.2624,1.487635,0.1216,0.0784,0.2,1.664206,0.1024,0.0672,0.1696,1.633608
169,145.6043,72.53349,0.84,0.344,0.452,0.332,0.164,0.496,2.02619,0.216,0.14,0.356,1.545752,0.192,0.128,0.32,1.5,0.16,0.112,0.272,1.428571,0.132,0.092,0.224,1.435606,0.116,0.08,0.196,1.45
170,176.5063,85.23296,0.7013333,0.1973333,0.4853333,0.3573333,0.1386667,0.496,2.583978,0.232,0.12,0.352,1.939087,0.208,0.112,0.32,1.863492,0.1733333,0.09333333,0.2666667,1.861111,0.1493333,0.07733333,0.2266667,1.937037,0.1333333,0.06666667,0.2,2.009259
171,143.1132,67.82004,0.964,0.428,0.524,0.364,0.208,0.572,1.870016,0.248,0.128,0.376,1.9375,0.224,0.116,0.34,1.935714,0.192,0.1,0.292,1.926282,0.16,0.08,0.24,2,0.14,0.072,0.212,1.944444
172,134.2887,71.31239,0.6106667,0.2346667,0.3653333,0.2746667,0.1466667,0.4213333,2.552536,0.2293333,0.1226667,0.352,2.457143,0.1893333,0.112,0.3013333,2.367733,0.1546667,0.09866667,0.2533333,2.23268,0.12,0.08,0.2,2.157509,0.1013333,0.072,0.1733333,1.832168
173,137.3496,58.90599,1,0.192,0.672,0.384,0.136,0.52,2.823529,0.232,0.112,0.344,2.071429,0.208,0.104,0.312,2,0.184,0.088,0.272,2.090909,0.152,0.072,0.224,2.111111,0.12,0.064,0.184,1.875
174,157.5711,71.50777,0.944,0.504,0.416,0.296,0.232,0.528,1.275862,0.232,0.136,0.368,1.705882,0.216,0.12,0.336,1.8,0.184,0.104,0.288,1.769231,0.16,0.088,0.248,1.818182,0.144,0.072,0.216,2
175,161.3809,74.89429,0.9146667,0.36,0.536,0.36,0.1493333,0.5093333,2.412281,0.24,0.1253333,0.3653333,1.916667,0.2213333,0.1173333,0.3386667,1.888889,0.1893333,0.1013333,0.2906667,1.871795,0.1626667,0.088,0.2506667,1.848485,0.1413333,0.07733333,0.2186667,1.833333
176,162.4392,74.08022,0.968,0.4,0.5466667,0.368,0.144,0.512,2.573529,0.2453333,0.1173333,0.3626667,2.10119,0.2266667,0.1093333,0.336,2.087179,0.1946667,0.096,0.2906667,2.041764,0.1706667,0.08,0.2506667,2.154209,0.1493333,0.072,0.2213333,2.09537
177,162.5043,72.19159,0.944,0.504,0.488,0.344,0.216,0.56,1.592593,0.248,0.184,0.432,1.347826,0.192,0.176,0.368,1.090909,0.152,0.16,0.312,0.95,0.12,0.144,0.264,0.8333333,0.104,0.136,0.24,0.7647059
178,125.2363,63.96135,0.836,0.224,0.672,0.464,0.12,0.584,3.866667,0.32,0.1,0.42,3.217949,0.24,0.092,0.332,2.617424,0.196,0.08,0.276,2.45,0.156,0.064,0.22,2.4375,0.128,0.056,0.184,2.285714
179,165.3617,69.27315,0.554,0.312,0.24,0.196,0.238,0.434,0.8288169,0.164,0.082,0.246,2.004545,0.148,0.074,0.222,2.005556,0.118,0.06,0.178,1.977679,0.086,0.046,0.132,1.883333,0.07,0.038,0.108,1.8625
180,171.0521,99.80804,0.6704,0.2752,0.3728,0.3248,0.24,0.5648,2.027598,0.2752,0.2192,0.4944,1.96084,0.248,0.2112,0.4592,1.890652,0.1808,0.1904,0.3712,1.579114,0.1248,0.128,0.2528,1.311142,0.0992,0.0752,0.1744,1.339697
181,164.4337,81.99704,0.652,0.19,0.458,0.374,0.146,0.52,2.562865,0.296,0.124,0.42,2.39375,0.262,0.116,0.378,2.265476,0.172,0.102,0.274,1.690705,0.13,0.084,0.214,1.554545,0.112,0.076,0.188,1.483333
184,131.9849,60.59925,0.5293333,0.112,0.4186667,0.3493333,0.08,0.4293333,4.366667,0.2293333,0.06533333,0.2946667,3.546296,0.1213333,0.05866667,0.18,2.077381,0.092,0.04933333,0.1413333,1.876984,0.06666667,0.04,0.1066667,1.666667,0.056,0.03333333,0.08933333,1.7
185,103.6081,56.87408,0.5536,0.1648,0.3872,0.1792,0.1328,0.312,1.742899,0.1168,0.1168,0.2336,1.656894,0.1024,0.1136,0.216,1.541528,0.08,0.0496,0.1296,1.7,0.064,0.0384,0.1024,1.76,0.0528,0.0336,0.0864,1.666667
186,93.75137,55.53575,0.576,0.136,0.44,0.3824,0.1024,0.4848,3.738462,0.2224,0.0864,0.3088,2.56,0.1376,0.08,0.2176,1.72,0.1056,0.064,0.1696,1.65,0.0816,0.056,0.1376,1.457143,0.0704,0.0464,0.1168,1.533333
187,110.5733,57.01084,0.56,0.1552,0.4048,0.32,0.12,0.44,2.672262,0.1952,0.1008,0.296,1.944322,0.1568,0.0928,0.2496,1.697086,0.1136,0.0784,0.192,1.456768,0.0896,0.0656,0.1552,1.369444,0.0736,0.0544,0.128,1.357143
188,113.9631,61.80733,0.5824,0.1376,0.4448,0.3696,0.1024,0.472,3.615385,0.1776,0.0864,0.264,2.052727,0.1312,0.0784,0.2096,1.675556,0.0976,0.0672,0.1648,1.455556,0.0752,0.0512,0.1264,1.47619,0.064,0.0432,0.1072,1.493333
189,111.7846,63.22381,0.5712,0.1424,0.4352,0.3888,0.1024,0.4912,3.802564,0.2928,0.0848,0.3776,3.474545,0.2464,0.0784,0.3248,3.157778,0.112,0.0656,0.1776,1.711111,0.0832,0.0528,0.136,1.585714,0.0704,0.0448,0.1152,1.586667
190,111.682,51.28631,0.648,0.14,0.51,0.424,0.102,0.526,4.161859,0.352,0.086,0.438,4.097727,0.316,0.078,0.394,4.052778,0.126,0.064,0.19,1.988095,0.092,0.054,0.146,1.714286,0.076,0.046,0.122,1.666667
191,123.027,60.66905,1.008,0.188,0.796,0.5,0.124,0.624,4.04375,0.36,0.108,0.468,3.340659,0.316,0.096,0.412,3.325175,0.228,0.084,0.312,2.722727,0.136,0.068,0.204,2.006944,0.116,0.06,0.176,1.946429
192,150.5368,63.6924,1.002667,0.176,0.8106667,0.5493333,0.1253333,0.6746667,4.376389,0.3653333,0.1093333,0.4746667,3.342491,0.32,0.1013333,0.4213333,3.160256,0.2293333,0.08533333,0.3146667,2.687879,0.136,0.07733333,0.2133333,1.762963,0.1146667,0.06666667,0.1813333,1.722222
193,130.8039,56.36582,1,0.176,0.84,0.568,0.12,0.688,4.733333,0.4,0.104,0.504,3.846154,0.344,0.096,0.44,3.583333,0.216,0.08,0.296,2.7,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.714286
194,113.9039,51.18837,1.008,0.16,0.84,0.568,0.12,0.688,4.733333,0.416,0.096,0.512,4.333333,0.36,0.088,0.448,4.090909,0.272,0.072,0.344,3.777778,0.128,0.056,0.184,2.285714,0.104,0.048,0.152,2.166667
195,119.179,53.43519,0.9813333,0.192,0.8,0.4933333,0.128,0.6213333,3.854167,0.352,0.1093333,0.4613333,3.225275,0.3173333,0.1013333,0.4186667,3.138889,0.2133333,0.08266667,0.296,2.606061,0.1173333,0.06933333,0.1866667,1.703704,0.096,0.05866667,0.1546667,1.64881
196,119.8628,56.20301,0.9813333,0.1706667,0.704,0.56,0.1253333,0.6853333,4.488889,0.4266667,0.1066667,0.5333333,4.014957,0.3653333,0.096,0.4613333,3.799922,0.24,0.08266667,0.3226667,2.893939,0.1173333,0.06666667,0.184,1.763889,0.09333333,0.05866667,0.152,1.595238
197,122.2562,55.04704,0.992,0.24,0.656,0.456,0.128,0.584,3.5625,0.364,0.108,0.472,3.368132,0.316,0.1,0.416,3.157051,0.152,0.08,0.232,1.9,0.108,0.064,0.172,1.6875,0.084,0.056,0.14,1.5
198,109.2474,55.03076,0.9466667,0.1733333,0.7733333,0.5013333,0.1226667,0.624,4.093056,0.3653333,0.1066667,0.472,3.430403,0.312,0.09333333,0.4053333,3.35101,0.1653333,0.07733333,0.2426667,2.144444,0.1146667,0.06133333,0.176,1.880952,0.09333333,0.05333333,0.1466667,1.761905
199,101.4976,54.70513,0.868,0.184,0.676,0.464,0.132,0.596,3.523897,0.34,0.112,0.452,3.035714,0.296,0.1,0.396,2.974359,0.172,0.084,0.256,2.063636,0.112,0.068,0.18,1.659722,0.092,0.06,0.152,1.544643
200,127.1894,61.54327,0.8613333,0.1706667,0.6933333,0.456,0.12,0.576,3.8,0.344,0.09866667,0.4426667,3.489316,0.304,0.09066667,0.3946667,3.356061,0.1946667,0.07733333,0.272,2.514815,0.1093333,0.064,0.1733333,1.708333,0.08533333,0.05333333,0.1386667,1.611111
201,142.9172,58.80801,0.828,0.168,0.668,0.436,0.12,0.556,3.633333,0.324,0.104,0.428,3.115385,0.276,0.096,0.372,2.875,0.152,0.08,0.232,1.9,0.104,0.072,0.176,1.444444,0.084,0.06,0.144,1.410714
202,117.616,51.57912,0.876,0.16,0.712,0.436,0.12,0.556,3.633333,0.332,0.104,0.436,3.192308,0.288,0.096,0.384,3,0.132,0.08,0.212,1.65,0.1,0.064,0.164,1.5625,0.084,0.056,0.14,1.5
203,127.0917,57.27757,0.8533333,0.192,0.6613333,0.416,0.1386667,0.5546667,3,0.3093333,0.1226667,0.432,2.522222,0.272,0.1146667,0.3866667,2.371429,0.1546667,0.09866667,0.2533333,1.564103,0.104,0.08266667,0.1866667,1.257576,0.088,0.06666667,0.1546667,1.319444
204,133.4414,56.31698,0.836,0.196,0.64,0.424,0.148,0.572,2.864035,0.312,0.124,0.436,2.51875,0.268,0.116,0.384,2.311905,0.156,0.1,0.256,1.564103,0.108,0.084,0.192,1.290909,0.088,0.068,0.156,1.298611
205,132.4646,52.21409,0.908,0.2,0.704,0.412,0.148,0.56,2.78655,0.304,0.124,0.428,2.454167,0.252,0.116,0.368,2.17381,0.152,0.1,0.252,1.522436,0.112,0.084,0.196,1.336364,0.096,0.076,0.172,1.266667
206,120.6443,56.85426,0.744,0.208,0.504,0.4,0.14,0.54,2.857843,0.308,0.116,0.424,2.652381,0.248,0.108,0.356,2.288462,0.152,0.092,0.244,1.647727,0.112,0.076,0.188,1.472222,0.096,0.064,0.16,1.5
207,164.3759,58.48239,0.808,0.1893333,0.6186667,0.4106667,0.1493333,0.56,2.751462,0.3013333,0.128,0.4293333,2.354167,0.2586667,0.12,0.3786667,2.155556,0.1573333,0.104,0.2613333,1.512821,0.112,0.088,0.2,1.272727,0.09066667,0.08,0.1706667,1.133333
