ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
250000,141.199204,59.58452057,0.648,0.16,0.48,0.392,0.12,0.512,3.266666667,0.24,0.096,0.336,2.5,0.176,0.088,0.264,2,0.128,0.072,0.2,1.777777778,0.096,0.056,0.152,1.714285714,0.08,0.048,0.128,1.666666667
250000,142.4696022,60.08771823,0.64,0.168,0.48,0.384,0.12,0.504,3.2,0.232,0.104,0.336,2.230769231,0.176,0.096,0.272,1.833333333,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571429
250000,145.2182126,61.64932698,0.64,0.16,0.472,0.368,0.12,0.488,3.066666667,0.216,0.104,0.32,2.076923077,0.168,0.096,0.264,1.75,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571429
250000,145.7688474,61.8858167,0.64,0.168,0.472,0.384,0.128,0.512,3,0.24,0.104,0.344,2.307692308,0.176,0.096,0.272,1.833333333,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571429
250000,144.7394181,60.60769618,0.64,0.168,0.48,0.392,0.128,0.52,3.0625,0.232,0.104,0.336,2.230769231,0.176,0.096,0.272,1.833333333,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571429
260000,133.0271802,57.19848778,0.632,0.16,0.48,0.376,0.12,0.496,3.133333333,0.216,0.096,0.312,2.25,0.16,0.088,0.248,1.818181818,0.12,0.072,0.192,1.666666667,0.088,0.056,0.144,1.571428571,0.072,0.048,0.12,1.5
260000,134.9599674,57.16395439,0.632,0.152,0.48,0.384,0.112,0.496,3.428571429,0.216,0.096,0.312,2.25,0.16,0.088,0.248,1.818181818,0.12,0.072,0.192,1.666666667,0.088,0.056,0.144,1.571428571,0.072,0.048,0.12,1.5
260000,136.8622391,57.92317345,0.64,0.152,0.48,0.384,0.112,0.496,3.428571429,0.232,0.096,0.328,2.416666667,0.176,0.088,0.264,2,0.128,0.072,0.2,1.777777778,0.096,0.056,0.152,1.714285714,0.08,0.048,0.128,1.666666667
260000,141.7338752,60.26074082,0.624,0.16,0.464,0.36,0.12,0.48,3,0.2,0.104,0.304,1.923076923,0.152,0.096,0.248,1.583333333,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714286
260000,141.6091296,59.60272372,0.632,0.16,0.472,0.368,0.12,0.488,3.066666667,0.232,0.096,0.328,2.416666667,0.176,0.088,0.264,2,0.128,0.072,0.2,1.777777778,0.096,0.056,0.152,1.714285714,0.08,0.048,0.128,1.666666667
270000,135.3904782,57.42359454,0.64,0.152,0.48,0.384,0.112,0.496,3.428571429,0.224,0.096,0.32,2.333333333,0.168,0.088,0.256,1.909090909,0.12,0.072,0.192,1.666666667,0.096,0.056,0.152,1.714285714,0.08,0.048,0.128,1.666666667
270000,137.7240656,58.50653862,0.632,0.16,0.472,0.36,0.12,0.48,3,0.208,0.096,0.304,2.166666667,0.16,0.088,0.248,1.818181818,0.12,0.072,0.192,1.666666667,0.088,0.056,0.144,1.571428571,0.072,0.048,0.12,1.5
270000,140.2590499,59.32836166,0.632,0.16,0.48,0.384,0.112,0.496,3.428571429,0.224,0.096,0.32,2.333333333,0.168,0.088,0.256,1.909090909,0.12,0.072,0.192,1.666666667,0.096,0.056,0.152,1.714285714,0.08,0.048,0.128,1.666666667
270000,140.3091657,58.33942016,0.64,0.152,0.48,0.376,0.112,0.488,3.357142857,0.224,0.096,0.32,2.333333333,0.176,0.088,0.264,2,0.128,0.072,0.2,1.777777778,0.104,0.056,0.16,1.857142857,0.08,0.048,0.128,1.666666667
280000,139.7884083,59.4834592,0.624,0.16,0.472,0.384,0.12,0.504,3.2,0.232,0.096,0.328,2.416666667,0.176,0.088,0.264,2,0.12,0.072,0.192,1.666666667,0.088,0.056,0.144,1.571428571,0.072,0.048,0.12,1.5
280000,139.6861202,58.91528861,0.64,0.152,0.48,0.368,0.112,0.48,3.285714286,0.208,0.096,0.304,2.166666667,0.168,0.088,0.256,1.909090909,0.128,0.072,0.2,1.777777778,0.096,0.056,0.152,1.714285714,0.08,0.048,0.128,1.666666667
280000,136.6403005,58.55000967,0.632,0.16,0.472,0.368,0.12,0.488,3.066666667,0.208,0.096,0.304,2.166666667,0.16,0.088,0.248,1.818181818,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571429
280000,137.2677783,58.16936383,0.632,0.16,0.48,0.376,0.112,0.488,3.357142857,0.216,0.096,0.312,2.25,0.168,0.088,0.256,1.909090909,0.12,0.072,0.192,1.666666667,0.096,0.056,0.152,1.714285714,0.08,0.048,0.128,1.666666667
280000,138.1190622,58.14475726,0.64,0.152,0.48,0.392,0.112,0.504,3.5,0.232,0.096,0.328,2.416666667,0.168,0.088,0.256,1.909090909,0.128,0.072,0.2,1.777777778,0.096,0.056,0.152,1.714285714,0.08,0.048,0.128,1.666666667
290000,135.8287939,58.12873633,0.632,0.16,0.48,0.416,0.112,0.528,3.714285714,0.264,0.096,0.36,2.75,0.184,0.088,0.272,2.090909091,0.128,0.072,0.2,1.777777778,0.096,0.056,0.152,1.714285714,0.08,0.048,0.128,1.666666667
290000,134.810601,57.51320927,0.648,0.152,0.488,0.384,0.112,0.496,3.428571429,0.216,0.096,0.312,2.25,0.168,0.088,0.256,1.909090909,0.128,0.072,0.2,1.777777778,0.096,0.056,0.152,1.714285714,0.08,0.048,0.128,1.666666667
290000,130.8106853,57.35360702,0.632,0.16,0.48,0.376,0.12,0.496,3.133333333,0.208,0.104,0.312,2,0.168,0.096,0.264,1.75,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714286
290000,132.1312558,56.38160901,0.64,0.152,0.488,0.408,0.112,0.52,3.642857143,0.24,0.096,0.336,2.5,0.176,0.088,0.264,2,0.128,0.072,0.2,1.777777778,0.096,0.056,0.152,1.714285714,0.08,0.048,0.128,1.666666667
290000,134.7513924,58.76674129,0.64,0.152,0.48,0.36,0.112,0.472,3.214285714,0.2,0.096,0.296,2.083333333,0.16,0.088,0.248,1.818181818,0.12,0.072,0.192,1.666666667,0.088,0.056,0.144,1.571428571,0.072,0.048,0.12,1.5
300000,135.5371718,58.949919,0.632,0.152,0.48,0.36,0.112,0.472,3.214285714,0.192,0.096,0.288,2,0.16,0.088,0.248,1.818181818,0.12,0.072,0.192,1.666666667,0.088,0.056,0.144,1.571428571,0.072,0.048,0.12,1.5
300000,137.9290125,58.81017366,0.624,0.152,0.472,0.4,0.112,0.512,3.571428571,0.248,0.096,0.344,2.583333333,0.176,0.088,0.264,2,0.128,0.072,0.2,1.777777778,0.096,0.056,0.152,1.714285714,0.08,0.048,0.128,1.666666667
300000,135.2497195,57.73720034,0.64,0.152,0.488,0.376,0.112,0.488,3.357142857,0.216,0.096,0.312,2.25,0.168,0.088,0.256,1.909090909,0.128,0.072,0.2,1.777777778,0.096,0.056,0.152,1.714285714,0.08,0.048,0.128,1.666666667
300000,131.5158532,56.91816084,0.64,0.152,0.488,0.376,0.112,0.488,3.357142857,0.208,0.096,0.304,2.166666667,0.16,0.088,0.248,1.818181818,0.12,0.072,0.192,1.666666667,0.088,0.056,0.144,1.571428571,0.072,0.048,0.12,1.5
300000,130.5267498,56.42438236,0.64,0.152,0.48,0.376,0.112,0.488,3.357142857,0.2,0.096,0.296,2.083333333,0.16,0.088,0.248,1.818181818,0.12,0.072,0.192,1.666666667,0.088,0.056,0.144,1.571428571,0.072,0.048,0.12,1.5
310000,125.6784722,54.414891,0.64,0.152,0.48,0.384,0.112,0.496,3.428571429,0.208,0.096,0.304,2.166666667,0.16,0.088,0.248,1.818181818,0.12,0.072,0.192,1.666666667,0.088,0.056,0.144,1.571428571,0.072,0.048,0.12,1.5
310000,126.9340422,54.28738056,0.64,0.16,0.48,0.392,0.112,0.504,3.5,0.232,0.096,0.328,2.416666667,0.168,0.088,0.256,1.909090909,0.12,0.072,0.192,1.666666667,0.088,0.056,0.144,1.571428571,0.072,0.048,0.12,1.5
310000,130.2103497,56.50360654,0.632,0.16,0.472,0.36,0.112,0.472,3.214285714,0.192,0.096,0.288,2,0.152,0.088,0.24,1.727272727,0.112,0.072,0.184,1.555555556,0.08,0.056,0.136,1.428571429,0.064,0.048,0.112,1.333333333
310000,132.7713617,56.34709222,0.632,0.16,0.48,0.4,0.12,0.52,3.333333333,0.248,0.096,0.344,2.583333333,0.176,0.088,0.264,2,0.128,0.072,0.2,1.777777778,0.096,0.056,0.152,1.714285714,0.08,0.048,0.128,1.666666667
310000,130.364434,55.95542091,0.64,0.152,0.488,0.368,0.112,0.48,3.285714286,0.208,0.096,0.304,2.166666667,0.16,0.088,0.248,1.818181818,0.12,0.072,0.192,1.666666667,0.088,0.056,0.144,1.571428571,0.072,0.048,0.12,1.5
320000,135.8189005,56.911429,0.64,0.16,0.48,0.416,0.12,0.536,3.466666667,0.264,0.096,0.36,2.75,0.184,0.088,0.272,2.090909091,0.128,0.072,0.2,1.777777778,0.096,0.056,0.152,1.714285714,0.08,0.048,0.128,1.666666667
320000,132.9765426,56.31870291,0.64,0.16,0.48,0.384,0.12,0.504,3.2,0.248,0.096,0.344,2.583333333,0.176,0.088,0.264,2,0.128,0.072,0.2,1.777777778,0.096,0.056,0.152,1.714285714,0.08,0.048,0.128,1.666666667
320000,133.779958,55.77946178,0.64,0.16,0.48,0.4,0.12,0.52,3.333333333,0.264,0.096,0.36,2.75,0.192,0.088,0.28,2.181818182,0.128,0.072,0.2,1.777777778,0.096,0.056,0.152,1.714285714,0.08,0.048,0.128,1.666666667
320000,137.046723,58.24004993,0.64,0.16,0.472,0.376,0.12,0.496,3.133333333,0.24,0.096,0.336,2.5,0.176,0.088,0.264,2,0.12,0.072,0.192,1.666666667,0.096,0.056,0.152,1.714285714,0.08,0.048,0.128,1.666666667
320000,139.300657,57.84494002,0.632,0.168,0.472,0.392,0.12,0.512,3.266666667,0.264,0.104,0.368,2.538461538,0.2,0.096,0.296,2.083333333,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.072,0.056,0.128,1.285714286
330000,134.6469305,58.39739714,0.632,0.16,0.472,0.344,0.12,0.464,2.866666667,0.184,0.104,0.288,1.769230769,0.152,0.088,0.24,1.727272727,0.112,0.072,0.184,1.555555556,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
330000,134.5737441,57.81009308,0.64,0.16,0.48,0.384,0.12,0.504,3.2,0.248,0.096,0.344,2.583333333,0.184,0.088,0.272,2.090909091,0.128,0.072,0.2,1.777777778,0.096,0.056,0.152,1.714285714,0.08,0.048,0.128,1.666666667
330000,131.6653929,57.19912409,0.64,0.16,0.48,0.368,0.12,0.488,3.066666667,0.216,0.096,0.312,2.25,0.16,0.088,0.248,1.818181818,0.12,0.072,0.192,1.666666667,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714286
330000,129.4866885,56.78989361,0.64,0.16,0.48,0.368,0.12,0.488,3.066666667,0.216,0.096,0.312,2.25,0.16,0.088,0.248,1.818181818,0.112,0.072,0.184,1.555555556,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
330000,130.4780406,56.18727234,0.632,0.16,0.48,0.392,0.12,0.512,3.266666667,0.232,0.096,0.328,2.416666667,0.16,0.088,0.248,1.818181818,0.112,0.072,0.184,1.555555556,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
340000,128.6584818,56.11232244,0.64,0.16,0.488,0.376,0.112,0.488,3.357142857,0.224,0.096,0.32,2.333333333,0.168,0.088,0.256,1.909090909,0.12,0.072,0.192,1.666666667,0.088,0.056,0.144,1.571428571,0.072,0.048,0.12,1.5
340000,127.6077815,55.35245593,0.64,0.152,0.488,0.384,0.112,0.496,3.428571429,0.224,0.096,0.32,2.333333333,0.168,0.088,0.256,1.909090909,0.12,0.072,0.192,1.666666667,0.088,0.056,0.144,1.571428571,0.072,0.048,0.12,1.5
340000,127.8406761,55.54941627,0.64,0.152,0.488,0.384,0.112,0.496,3.428571429,0.232,0.096,0.328,2.416666667,0.168,0.088,0.256,1.909090909,0.12,0.072,0.192,1.666666667,0.088,0.056,0.144,1.571428571,0.072,0.048,0.12,1.5
340000,132.7074744,57.71156046,0.632,0.152,0.48,0.352,0.112,0.464,3.142857143,0.192,0.096,0.288,2,0.152,0.088,0.24,1.727272727,0.112,0.072,0.184,1.555555556,0.088,0.056,0.144,1.571428571,0.072,0.048,0.12,1.5
340000,132.3485613,56.75072874,0.64,0.152,0.488,0.384,0.112,0.496,3.428571429,0.24,0.096,0.336,2.5,0.184,0.088,0.272,2.090909091,0.128,0.072,0.2,1.777777778,0.096,0.056,0.152,1.714285714,0.08,0.048,0.128,1.666666667
350000,131.6834017,56.99837496,0.632,0.16,0.48,0.368,0.12,0.488,3.066666667,0.208,0.096,0.304,2.166666667,0.16,0.088,0.248,1.818181818,0.12,0.072,0.192,1.666666667,0.088,0.056,0.144,1.571428571,0.072,0.048,0.12,1.5
350000,128.8789992,56.47714101,0.64,0.152,0.48,0.376,0.112,0.488,3.357142857,0.2,0.096,0.296,2.083333333,0.16,0.088,0.248,1.818181818,0.12,0.072,0.192,1.666666667,0.088,0.056,0.144,1.571428571,0.072,0.048,0.12,1.5
350000,128.5818917,56.19750704,0.624,0.16,0.472,0.376,0.12,0.496,3.133333333,0.2,0.096,0.296,2.083333333,0.152,0.088,0.24,1.727272727,0.112,0.072,0.184,1.555555556,0.08,0.064,0.144,1.25,0.072,0.048,0.12,1.5
350000,130.9047955,57.24651936,0.632,0.152,0.48,0.368,0.112,0.48,3.285714286,0.208,0.088,0.296,2.363636364,0.16,0.08,0.24,2,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571428571,0.072,0.04,0.112,1.8
360000,131.4801202,57.23620838,0.64,0.16,0.48,0.376,0.12,0.496,3.133333333,0.192,0.096,0.288,2,0.152,0.088,0.24,1.727272727,0.112,0.072,0.184,1.555555556,0.088,0.056,0.144,1.571428571,0.072,0.048,0.12,1.5
360000,134.3014694,57.60323903,0.632,0.16,0.48,0.4,0.12,0.52,3.333333333,0.24,0.096,0.336,2.5,0.168,0.088,0.256,1.909090909,0.12,0.072,0.192,1.666666667,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
360000,131.7647816,56.75074632,0.64,0.152,0.48,0.368,0.112,0.48,3.285714286,0.208,0.096,0.304,2.166666667,0.16,0.088,0.248,1.818181818,0.12,0.072,0.192,1.666666667,0.088,0.056,0.144,1.571428571,0.072,0.048,0.12,1.5
360000,128.2608213,56.23055562,0.64,0.16,0.488,0.392,0.112,0.504,3.5,0.216,0.096,0.312,2.25,0.16,0.088,0.248,1.818181818,0.12,0.072,0.192,1.666666667,0.088,0.056,0.144,1.571428571,0.072,0.048,0.12,1.5
360000,127.5424089,55.84545922,0.64,0.152,0.48,0.392,0.112,0.504,3.5,0.224,0.096,0.32,2.333333333,0.16,0.088,0.248,1.818181818,0.12,0.072,0.192,1.666666667,0.088,0.056,0.144,1.571428571,0.072,0.048,0.12,1.5
370000,126.269111,56.70852317,0.64,0.16,0.48,0.376,0.12,0.496,3.133333333,0.216,0.096,0.312,2.25,0.16,0.088,0.248,1.818181818,0.12,0.072,0.192,1.666666667,0.096,0.056,0.152,1.714285714,0.08,0.048,0.128,1.666666667
370000,125.826507,55.75834819,0.632,0.16,0.48,0.392,0.12,0.512,3.266666667,0.256,0.104,0.36,2.461538462,0.184,0.096,0.28,1.916666667,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714286
370000,120.8073589,54.87585209,0.648,0.152,0.488,0.384,0.112,0.496,3.428571429,0.224,0.096,0.32,2.333333333,0.168,0.088,0.256,1.909090909,0.12,0.072,0.192,1.666666667,0.096,0.056,0.152,1.714285714,0.08,0.048,0.128,1.666666667
370000,117.9598215,53.89648907,0.64,0.16,0.488,0.384,0.12,0.504,3.2,0.208,0.096,0.304,2.166666667,0.152,0.088,0.24,1.727272727,0.112,0.072,0.184,1.555555556,0.08,0.056,0.136,1.428571429,0.072,0.048,0.12,1.5
370000,117.731969,53.44736027,0.64,0.152,0.488,0.392,0.112,0.504,3.5,0.232,0.096,0.328,2.416666667,0.168,0.088,0.256,1.909090909,0.12,0.072,0.192,1.666666667,0.088,0.056,0.144,1.571428571,0.072,0.048,0.12,1.5
380000,122.5352238,56.31871893,0.624,0.152,0.472,0.376,0.112,0.488,3.357142857,0.184,0.096,0.28,1.916666667,0.144,0.088,0.232,1.636363636,0.104,0.072,0.176,1.444444444,0.08,0.056,0.136,1.428571429,0.064,0.048,0.112,1.333333333
380000,119.0721637,55.73983277,0.632,0.152,0.48,0.384,0.112,0.496,3.428571429,0.192,0.088,0.28,2.181818182,0.152,0.08,0.232,1.9,0.112,0.072,0.184,1.555555556,0.088,0.056,0.144,1.571428571,0.072,0.048,0.12,1.5
380000,120.5163022,54.89967365,0.624,0.152,0.48,0.4,0.112,0.512,3.571428571,0.184,0.096,0.28,1.916666667,0.152,0.088,0.24,1.727272727,0.104,0.072,0.176,1.444444444,0.08,0.056,0.136,1.428571429,0.064,0.048,0.112,1.333333333
380000,124.4921245,57.45804522,0.624,0.144,0.472,0.36,0.104,0.464,3.461538462,0.176,0.088,0.264,2,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.666666667,0.072,0.04,0.112,1.8
380000,127.0060949,56.97825068,0.632,0.152,0.472,0.4,0.112,0.512,3.571428571,0.232,0.088,0.32,2.636363636,0.168,0.08,0.248,2.1,0.12,0.064,0.184,1.875,0.088,0.056,0.144,1.571428571,0.072,0.04,0.112,1.8
390000,110.704348,51.38352654,0.632,0.16,0.48,0.408,0.12,0.528,3.4,0.2,0.096,0.296,2.083333333,0.152,0.088,0.24,1.727272727,0.112,0.072,0.184,1.555555556,0.08,0.056,0.136,1.428571429,0.064,0.048,0.112,1.333333333
390000,114.135024,53.85634481,0.632,0.152,0.48,0.368,0.112,0.48,3.285714286,0.184,0.096,0.28,1.916666667,0.144,0.088,0.232,1.636363636,0.112,0.072,0.184,1.555555556,0.08,0.056,0.136,1.428571429,0.072,0.048,0.12,1.5
390000,115.5130098,53.80148973,0.632,0.152,0.48,0.408,0.112,0.52,3.642857143,0.248,0.096,0.344,2.583333333,0.176,0.088,0.264,2,0.12,0.072,0.192,1.666666667,0.088,0.056,0.144,1.571428571,0.072,0.048,0.12,1.5
390000,111.8448342,53.49824954,0.64,0.152,0.488,0.408,0.112,0.52,3.642857143,0.208,0.096,0.304,2.166666667,0.16,0.088,0.248,1.818181818,0.12,0.072,0.192,1.666666667,0.088,0.056,0.144,1.571428571,0.072,0.048,0.12,1.5
390000,108.83147,52.9052249,0.64,0.152,0.48,0.376,0.112,0.488,3.357142857,0.184,0.096,0.28,1.916666667,0.144,0.088,0.232,1.636363636,0.112,0.072,0.184,1.555555556,0.08,0.056,0.136,1.428571429,0.064,0.048,0.112,1.333333333
400000,109.1809274,52.30461213,0.632,0.16,0.488,0.384,0.12,0.504,3.2,0.184,0.096,0.28,1.916666667,0.144,0.088,0.232,1.636363636,0.104,0.072,0.176,1.444444444,0.08,0.056,0.136,1.428571429,0.064,0.048,0.112,1.333333333
400000,107.9467721,51.43856052,0.64,0.144,0.488,0.384,0.112,0.496,3.428571429,0.176,0.088,0.264,2,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.833333333,0.072,0.04,0.112,1.8
400000,107.9337654,51.01525299,0.64,0.152,0.488,0.384,0.112,0.496,3.428571429,0.2,0.088,0.288,2.272727273,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.833333333,0.072,0.04,0.112,1.8
400000,110.0225233,50.98667596,0.632,0.152,0.48,0.392,0.112,0.504,3.5,0.2,0.096,0.296,2.083333333,0.152,0.088,0.24,1.727272727,0.112,0.072,0.184,1.555555556,0.08,0.056,0.136,1.428571429,0.064,0.048,0.112,1.333333333
400000,112.2004102,52.65950716,0.64,0.152,0.48,0.36,0.112,0.472,3.214285714,0.184,0.096,0.28,1.916666667,0.152,0.088,0.24,1.727272727,0.112,0.072,0.184,1.555555556,0.088,0.056,0.144,1.571428571,0.072,0.048,0.12,1.5
410000,118.2700032,55.12043251,0.632,0.16,0.472,0.392,0.12,0.512,3.266666667,0.216,0.104,0.32,2.076923077,0.152,0.088,0.24,1.727272727,0.112,0.072,0.184,1.555555556,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333333
410000,115.3713714,54.46588685,0.632,0.16,0.48,0.368,0.12,0.488,3.066666667,0.2,0.096,0.296,2.083333333,0.152,0.088,0.24,1.727272727,0.112,0.072,0.184,1.555555556,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333333
410000,111.3100552,53.91577323,0.64,0.152,0.488,0.384,0.112,0.496,3.428571429,0.192,0.096,0.288,2,0.152,0.088,0.24,1.727272727,0.112,0.072,0.184,1.555555556,0.08,0.056,0.136,1.428571429,0.072,0.048,0.12,1.5
410000,111.4002163,53.47405277,0.632,0.152,0.48,0.384,0.112,0.496,3.428571429,0.2,0.096,0.296,2.083333333,0.152,0.088,0.24,1.727272727,0.104,0.072,0.176,1.444444444,0.08,0.056,0.136,1.428571429,0.064,0.048,0.112,1.333333333
410000,113.7119864,53.81385314,0.616,0.152,0.472,0.392,0.112,0.504,3.5,0.2,0.088,0.288,2.272727273,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.08,0.056,0.136,1.428571429,0.064,0.048,0.112,1.333333333
420000,111.6091721,51.57329359,0.656,0.16,0.496,0.392,0.112,0.504,3.5,0.232,0.096,0.328,2.416666667,0.176,0.088,0.264,2,0.12,0.072,0.192,1.666666667,0.088,0.056,0.144,1.571428571,0.072,0.048,0.12,1.5
420000,107.5286008,50.73233954,0.648,0.16,0.496,0.376,0.12,0.496,3.133333333,0.208,0.096,0.304,2.166666667,0.152,0.088,0.24,1.727272727,0.112,0.072,0.184,1.555555556,0.08,0.064,0.144,1.25,0.072,0.048,0.12,1.5
420000,105.6174754,50.22822853,0.656,0.152,0.496,0.408,0.112,0.52,3.642857143,0.208,0.096,0.304,2.166666667,0.16,0.088,0.248,1.818181818,0.112,0.072,0.184,1.555555556,0.088,0.056,0.144,1.571428571,0.072,0.048,0.12,1.5
420000,106.5671888,49.89285221,0.648,0.16,0.488,0.392,0.12,0.512,3.266666667,0.208,0.096,0.304,2.166666667,0.16,0.088,0.248,1.818181818,0.112,0.072,0.184,1.555555556,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333333
420000,107.4304402,50.16500575,0.648,0.16,0.488,0.416,0.12,0.536,3.466666667,0.208,0.096,0.304,2.166666667,0.16,0.088,0.248,1.818181818,0.112,0.072,0.184,1.555555556,0.08,0.056,0.136,1.428571429,0.064,0.048,0.112,1.333333333
430000,104.073314,52.2828401,0.64,0.152,0.48,0.376,0.112,0.488,3.357142857,0.192,0.096,0.288,2,0.152,0.088,0.24,1.727272727,0.112,0.072,0.184,1.555555556,0.08,0.056,0.136,1.428571429,0.064,0.048,0.112,1.333333333
430000,103.4417394,51.58212922,0.632,0.16,0.48,0.392,0.112,0.504,3.5,0.192,0.096,0.288,2,0.152,0.088,0.24,1.727272727,0.104,0.072,0.176,1.444444444,0.08,0.056,0.136,1.428571429,0.064,0.048,0.112,1.333333333
430000,104.8756232,51.41620762,0.64,0.152,0.48,0.4,0.112,0.512,3.571428571,0.192,0.096,0.288,2,0.152,0.088,0.24,1.727272727,0.112,0.072,0.184,1.555555556,0.08,0.056,0.136,1.428571429,0.064,0.048,0.112,1.333333333
430000,106.2055258,51.62992032,0.632,0.16,0.472,0.384,0.12,0.504,3.2,0.208,0.096,0.304,2.166666667,0.152,0.088,0.24,1.727272727,0.112,0.072,0.184,1.555555556,0.08,0.056,0.136,1.428571429,0.064,0.048,0.112,1.333333333
430000,109.9373968,53.47425442,0.632,0.16,0.472,0.36,0.112,0.472,3.214285714,0.176,0.096,0.272,1.833333333,0.144,0.088,0.232,1.636363636,0.104,0.072,0.176,1.444444444,0.08,0.056,0.136,1.428571429,0.064,0.048,0.112,1.333333333
440000,114.5942352,53.0239969,0.64,0.16,0.488,0.368,0.12,0.488,3.066666667,0.208,0.096,0.304,2.166666667,0.16,0.088,0.248,1.818181818,0.112,0.072,0.184,1.555555556,0.08,0.056,0.136,1.428571429,0.072,0.048,0.12,1.5
440000,109.3113905,52.25105933,0.656,0.152,0.496,0.376,0.112,0.488,3.357142857,0.184,0.088,0.272,2.090909091,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.08,0.056,0.136,1.428571429,0.072,0.048,0.12,1.5
440000,107.5591892,51.44207507,0.64,0.16,0.488,0.368,0.12,0.488,3.066666667,0.176,0.096,0.272,1.833333333,0.136,0.088,0.224,1.545454545,0.104,0.072,0.176,1.444444444,0.072,0.056,0.128,1.285714286,0.064,0.048,0.112,1.333333333
440000,107.6423619,51.19531979,0.648,0.152,0.488,0.392,0.112,0.504,3.5,0.2,0.088,0.288,2.272727273,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.08,0.056,0.136,1.428571429,0.064,0.04,0.104,1.6
450000,113.1904478,54.35921402,0.64,0.152,0.488,0.36,0.112,0.472,3.214285714,0.192,0.096,0.288,2,0.152,0.088,0.24,1.727272727,0.112,0.072,0.184,1.555555556,0.08,0.056,0.136,1.428571429,0.072,0.048,0.12,1.5
450000,108.0948629,53.60609939,0.64,0.152,0.488,0.368,0.112,0.48,3.285714286,0.192,0.096,0.288,2,0.152,0.088,0.24,1.727272727,0.112,0.072,0.184,1.555555556,0.08,0.056,0.136,1.428571429,0.064,0.048,0.112,1.333333333
450000,108.0674037,52.82105486,0.64,0.152,0.488,0.376,0.112,0.488,3.357142857,0.192,0.088,0.28,2.181818182,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.08,0.056,0.136,1.428571429,0.072,0.04,0.112,1.8
450000,108.8673671,52.7301289,0.632,0.152,0.48,0.392,0.112,0.504,3.5,0.216,0.096,0.312,2.25,0.16,0.088,0.248,1.818181818,0.112,0.072,0.184,1.555555556,0.08,0.056,0.136,1.428571429,0.064,0.048,0.112,1.333333333
450000,114.0702203,54.93605657,0.64,0.152,0.48,0.344,0.112,0.456,3.071428571,0.176,0.088,0.264,2,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.666666667,0.072,0.04,0.112,1.8
460000,106.4291007,51.36794915,0.64,0.152,0.48,0.392,0.112,0.504,3.5,0.2,0.088,0.288,2.272727273,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571428571,0.072,0.048,0.12,1.5
460000,108.2042651,51.59923716,0.632,0.16,0.48,0.384,0.12,0.504,3.2,0.192,0.096,0.288,2,0.152,0.088,0.24,1.727272727,0.112,0.072,0.184,1.555555556,0.08,0.056,0.136,1.428571429,0.064,0.048,0.112,1.333333333
460000,109.4048128,52.52868142,0.632,0.152,0.48,0.376,0.112,0.488,3.357142857,0.192,0.096,0.288,2,0.152,0.088,0.24,1.727272727,0.112,0.072,0.184,1.555555556,0.088,0.056,0.144,1.571428571,0.072,0.048,0.12,1.5
