ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
11,138.9528,81.32559,0.52,0.176,0.344,0.288,0.136,0.424,2.117647,0.192,0.112,0.304,1.714286,0.144,0.104,0.248,1.384615,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
11,138.8169,84.4808,0.512,0.176,0.344,0.312,0.128,0.44,2.4375,0.28,0.104,0.384,2.692308,0.264,0.096,0.36,2.75,0.224,0.08,0.304,2.8,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429
11,142.2411,81.3055,0.512,0.168,0.344,0.288,0.128,0.416,2.25,0.168,0.104,0.272,1.615385,0.136,0.096,0.232,1.416667,0.104,0.08,0.184,1.3,0.072,0.064,0.136,1.125,0.064,0.056,0.12,1.142857
11,144.0195,82.12683,0.528,0.168,0.344,0.288,0.12,0.408,2.4,0.168,0.104,0.272,1.615385,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
11,144.4469,82.85212,0.52,0.184,0.336,0.288,0.136,0.424,2.117647,0.168,0.112,0.28,1.5,0.136,0.104,0.24,1.307692,0.096,0.08,0.176,1.2,0.072,0.064,0.136,1.125,0.064,0.056,0.12,1.142857
12,140.2479,84.41461,0.52,0.176,0.352,0.296,0.128,0.424,2.3125,0.176,0.104,0.28,1.692308,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.072,0.048,0.12,1.5
12,137.259,83.04501,0.52,0.168,0.352,0.288,0.12,0.408,2.4,0.168,0.104,0.272,1.615385,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
12,139.1775,83.11222,0.512,0.168,0.344,0.288,0.128,0.416,2.25,0.176,0.104,0.28,1.692308,0.136,0.096,0.232,1.416667,0.104,0.08,0.184,1.3,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
12,142.7037,84.35272,0.528,0.168,0.352,0.296,0.128,0.424,2.3125,0.184,0.104,0.288,1.769231,0.144,0.096,0.24,1.5,0.112,0.072,0.184,1.555556,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
12,140.9278,84.3107,0.512,0.176,0.344,0.288,0.128,0.416,2.25,0.184,0.104,0.288,1.769231,0.144,0.096,0.24,1.5,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333
12,137.3658,82.24965,0.528,0.168,0.352,0.296,0.128,0.424,2.3125,0.2,0.104,0.304,1.923077,0.152,0.096,0.248,1.583333,0.112,0.072,0.184,1.555556,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
12,136.4288,79.06024,0.52,0.176,0.352,0.304,0.128,0.432,2.375,0.208,0.112,0.32,1.857143,0.144,0.096,0.24,1.5,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
12,140.4303,84.28565,0.504,0.168,0.344,0.288,0.12,0.408,2.4,0.184,0.104,0.288,1.769231,0.144,0.096,0.24,1.5,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
12,143.7837,85.34368,0.52,0.16,0.344,0.288,0.12,0.408,2.4,0.2,0.104,0.304,1.923077,0.152,0.088,0.24,1.727273,0.112,0.072,0.184,1.555556,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
12,144.0997,86.97832,0.504,0.176,0.328,0.272,0.136,0.408,2,0.16,0.112,0.272,1.428571,0.136,0.104,0.24,1.307692,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
12,144.6084,86.56442,0.496,0.176,0.32,0.264,0.136,0.4,1.941176,0.16,0.112,0.272,1.428571,0.136,0.104,0.24,1.307692,0.096,0.08,0.176,1.2,0.072,0.064,0.136,1.125,0.064,0.056,0.12,1.142857
13,129.5846,71.92893,0.528,0.16,0.344,0.28,0.12,0.4,2.333333,0.176,0.104,0.28,1.692308,0.144,0.096,0.24,1.5,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333
13,129.1209,73.85938,0.52,0.184,0.352,0.312,0.136,0.448,2.294118,0.264,0.112,0.376,2.357143,0.168,0.104,0.272,1.615385,0.104,0.08,0.184,1.3,0.072,0.064,0.136,1.125,0.064,0.056,0.12,1.142857
13,133.4935,73.56545,0.528,0.168,0.36,0.304,0.128,0.432,2.375,0.144,0.104,0.248,1.384615,0.128,0.096,0.224,1.333333,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333
13,133.2575,74.74619,0.52,0.168,0.344,0.296,0.12,0.416,2.466667,0.224,0.104,0.328,2.153846,0.16,0.096,0.256,1.666667,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
13,132,73.7863,0.528,0.176,0.36,0.304,0.128,0.432,2.375,0.216,0.104,0.32,2.076923,0.16,0.096,0.256,1.666667,0.112,0.08,0.192,1.4,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
13,130.6417,74.88471,0.512,0.168,0.344,0.288,0.128,0.416,2.25,0.16,0.104,0.264,1.538462,0.128,0.096,0.224,1.333333,0.096,0.08,0.176,1.2,0.072,0.056,0.128,1.285714,0.064,0.048,0.112,1.333333
13,134.4549,75.73261,0.52,0.168,0.36,0.312,0.128,0.44,2.4375,0.248,0.104,0.352,2.384615,0.16,0.096,0.256,1.666667,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
13,134.8195,77.72125,0.52,0.16,0.352,0.304,0.12,0.424,2.533333,0.248,0.104,0.352,2.384615,0.152,0.096,0.248,1.583333,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
13,135.5655,70.63245,0.52,0.168,0.352,0.304,0.128,0.432,2.375,0.248,0.104,0.352,2.384615,0.168,0.096,0.264,1.75,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333
13,129.0061,75.65087,0.496,0.168,0.336,0.288,0.128,0.416,2.25,0.216,0.104,0.32,2.076923,0.152,0.096,0.248,1.583333,0.104,0.08,0.184,1.3,0.072,0.064,0.136,1.125,0.064,0.056,0.12,1.142857
14,139.1025,75.69406,0.528,0.176,0.36,0.32,0.136,0.456,2.352941,0.264,0.112,0.376,2.357143,0.144,0.104,0.248,1.384615,0.096,0.08,0.176,1.2,0.072,0.064,0.136,1.125,0.056,0.056,0.112,1
14,142.1352,75.42399,0.552,0.168,0.376,0.328,0.12,0.448,2.733333,0.272,0.104,0.376,2.615385,0.24,0.096,0.336,2.5,0.128,0.072,0.2,1.777778,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
14,144.618,73.0852,0.544,0.176,0.368,0.32,0.128,0.448,2.5,0.256,0.112,0.368,2.285714,0.16,0.096,0.256,1.666667,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
14,145.4905,75.09601,0.544,0.176,0.376,0.328,0.128,0.456,2.5625,0.272,0.104,0.376,2.615385,0.168,0.096,0.264,1.75,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333
14,132.2434,71.60726,0.528,0.168,0.344,0.288,0.128,0.416,2.25,0.24,0.104,0.344,2.307692,0.208,0.096,0.304,2.166667,0.144,0.08,0.224,1.8,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.666667
14,117.8751,72.62751,0.24,0.184,0.144,0.112,0.136,0.248,0.8235294,0.096,0.104,0.2,0.9230769,0.088,0.096,0.184,0.9166667,0.072,0.08,0.152,0.9,0.056,0.064,0.12,0.875,0.048,0.048,0.096,1
14,138.6881,83.04034,0.328,0.096,0.168,0.144,0.072,0.216,2,0.12,0.064,0.184,1.875,0.112,0.056,0.168,2,0.096,0.048,0.144,2,0.08,0.032,0.112,2.5,0.064,0.032,0.096,2
14,138.8167,75.92511,0.536,0.16,0.368,0.32,0.12,0.44,2.666667,0.264,0.104,0.368,2.538462,0.192,0.088,0.28,2.181818,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
14,137.6024,77.85308,0.528,0.168,0.36,0.312,0.128,0.44,2.4375,0.256,0.104,0.36,2.461538,0.192,0.096,0.288,2,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
14,136.6976,73.28207,0.52,0.168,0.352,0.304,0.128,0.432,2.375,0.24,0.104,0.344,2.307692,0.176,0.096,0.272,1.833333,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333
14,134.7699,74.82396,0.536,0.168,0.36,0.32,0.12,0.44,2.666667,0.288,0.096,0.384,3,0.256,0.088,0.344,2.909091,0.112,0.072,0.184,1.555556,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
15,136.7582,73.47558,0.552,0.176,0.376,0.328,0.128,0.456,2.5625,0.28,0.104,0.384,2.692308,0.256,0.096,0.352,2.666667,0.136,0.08,0.216,1.7,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
15,134.4542,73.31,0.544,0.176,0.376,0.328,0.128,0.456,2.5625,0.264,0.112,0.376,2.357143,0.168,0.096,0.264,1.75,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
15,131.9596,73.53457,0.536,0.168,0.368,0.32,0.128,0.448,2.5,0.264,0.104,0.368,2.538462,0.216,0.096,0.312,2.25,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
15,135.7945,75.0731,0.536,0.168,0.36,0.304,0.12,0.424,2.533333,0.152,0.104,0.256,1.461538,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333,0.072,0.056,0.128,1.285714,0.064,0.048,0.112,1.333333
15,139.141,72.13681,0.544,0.176,0.368,0.32,0.128,0.448,2.5,0.264,0.112,0.376,2.357143,0.224,0.096,0.32,2.333333,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
15,137.1787,75.51112,0.528,0.176,0.352,0.312,0.136,0.448,2.294118,0.256,0.112,0.368,2.285714,0.192,0.104,0.296,1.846154,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
15,135.9068,73.93443,0.528,0.176,0.36,0.32,0.128,0.448,2.5,0.272,0.104,0.376,2.615385,0.232,0.096,0.328,2.416667,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
15,133.5023,75.95953,0.528,0.168,0.352,0.304,0.128,0.432,2.375,0.24,0.104,0.344,2.307692,0.168,0.096,0.264,1.75,0.112,0.08,0.192,1.4,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
15,138.1281,75.5979,0.52,0.176,0.352,0.312,0.136,0.448,2.294118,0.272,0.112,0.384,2.428571,0.248,0.104,0.352,2.384615,0.12,0.08,0.2,1.5,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
15,139.6043,77.13362,0.536,0.168,0.36,0.312,0.128,0.44,2.4375,0.248,0.104,0.352,2.384615,0.176,0.096,0.272,1.833333,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
15,138.5446,76.869,0.528,0.176,0.352,0.304,0.128,0.432,2.375,0.24,0.112,0.352,2.142857,0.168,0.096,0.264,1.75,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
16,131.2564,72.49592,0.544,0.16,0.368,0.32,0.12,0.44,2.666667,0.168,0.096,0.264,1.75,0.144,0.088,0.232,1.636364,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
16,129.157,70.97581,0.536,0.176,0.36,0.312,0.136,0.448,2.294118,0.248,0.112,0.36,2.214286,0.144,0.104,0.248,1.384615,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
16,126.5891,69.95417,0.528,0.176,0.368,0.32,0.128,0.448,2.5,0.28,0.112,0.392,2.5,0.248,0.096,0.344,2.583333,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
16,125.5562,70.32779,0.536,0.16,0.352,0.304,0.12,0.424,2.533333,0.168,0.104,0.272,1.615385,0.136,0.096,0.232,1.416667,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
16,126.4522,69.90457,0.536,0.184,0.368,0.312,0.136,0.448,2.294118,0.248,0.112,0.36,2.214286,0.184,0.104,0.288,1.769231,0.12,0.088,0.208,1.363636,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
16,125.4631,70.05905,0.528,0.168,0.352,0.288,0.128,0.416,2.25,0.176,0.104,0.28,1.692308,0.144,0.096,0.24,1.5,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
16,123.7118,69.07929,0.536,0.176,0.36,0.304,0.128,0.432,2.375,0.208,0.104,0.312,2,0.152,0.096,0.248,1.583333,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
16,121.2684,68.33612,0.528,0.176,0.36,0.312,0.128,0.44,2.4375,0.2,0.104,0.304,1.923077,0.152,0.096,0.248,1.583333,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333
16,120.9856,68.96732,0.536,0.168,0.36,0.304,0.12,0.424,2.533333,0.168,0.104,0.272,1.615385,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
16,122.6201,68.49506,0.536,0.176,0.36,0.312,0.136,0.448,2.294118,0.24,0.112,0.352,2.142857,0.168,0.096,0.264,1.75,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.072,0.056,0.128,1.285714
16,121.8995,68.92278,0.536,0.176,0.36,0.296,0.136,0.432,2.176471,0.168,0.112,0.28,1.5,0.144,0.104,0.248,1.384615,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
17,118.1747,68.97071,0.568,0.152,0.392,0.328,0.12,0.448,2.733333,0.216,0.096,0.312,2.25,0.168,0.088,0.256,1.909091,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
17,116.3634,67.60452,0.576,0.176,0.392,0.328,0.128,0.456,2.5625,0.192,0.104,0.296,1.846154,0.152,0.096,0.248,1.583333,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
17,117.6011,69.26861,0.56,0.184,0.376,0.32,0.136,0.456,2.352941,0.176,0.112,0.288,1.571429,0.144,0.104,0.248,1.384615,0.104,0.088,0.192,1.181818,0.08,0.072,0.152,1.111111,0.064,0.056,0.12,1.142857
17,117.4714,68.04427,0.568,0.184,0.384,0.328,0.136,0.464,2.411765,0.208,0.112,0.32,1.857143,0.16,0.104,0.264,1.538462,0.112,0.088,0.2,1.272727,0.08,0.064,0.144,1.25,0.072,0.056,0.128,1.285714
17,116.2205,67.48208,0.576,0.184,0.392,0.328,0.136,0.464,2.411765,0.2,0.112,0.312,1.785714,0.16,0.096,0.256,1.666667,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
17,115.925,67.19962,0.576,0.184,0.392,0.328,0.136,0.464,2.411765,0.2,0.112,0.312,1.785714,0.16,0.104,0.264,1.538462,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
17,114.5392,66.07785,0.592,0.184,0.408,0.344,0.136,0.48,2.529412,0.216,0.112,0.328,1.928571,0.168,0.096,0.264,1.75,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
17,115.3932,68.08198,0.568,0.184,0.384,0.32,0.136,0.456,2.352941,0.176,0.112,0.288,1.571429,0.144,0.104,0.248,1.384615,0.104,0.088,0.192,1.181818,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
17,115.6998,67.01975,0.584,0.184,0.4,0.336,0.136,0.472,2.470588,0.224,0.112,0.336,2,0.168,0.104,0.272,1.615385,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
17,115.0265,66.87279,0.584,0.184,0.392,0.328,0.136,0.464,2.411765,0.192,0.112,0.304,1.714286,0.152,0.104,0.256,1.461538,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
18,108.9942,75.75408,0.456,0.168,0.28,0.232,0.128,0.36,1.8125,0.184,0.104,0.288,1.769231,0.16,0.096,0.256,1.666667,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.072,0.056,0.128,1.285714
18,108.6735,77.63087,0.464,0.176,0.304,0.256,0.128,0.384,2,0.216,0.104,0.32,2.076923,0.184,0.096,0.28,1.916667,0.128,0.08,0.208,1.6,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
18,110.276,77.74137,0.472,0.16,0.296,0.248,0.12,0.368,2.066667,0.192,0.104,0.296,1.846154,0.16,0.088,0.248,1.818182,0.112,0.072,0.184,1.555556,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
18,110.6591,74.40112,0.464,0.176,0.288,0.248,0.128,0.376,1.9375,0.2,0.104,0.304,1.923077,0.168,0.096,0.264,1.75,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
18,103.8605,72.38074,0.464,0.176,0.296,0.256,0.128,0.384,2,0.216,0.104,0.32,2.076923,0.184,0.096,0.28,1.916667,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.072,0.056,0.128,1.285714
18,106.4641,72.66558,0.464,0.168,0.28,0.232,0.128,0.36,1.8125,0.184,0.104,0.288,1.769231,0.152,0.096,0.248,1.583333,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
18,106.979,76.84744,0.456,0.184,0.296,0.248,0.136,0.384,1.823529,0.208,0.112,0.32,1.857143,0.184,0.104,0.288,1.769231,0.128,0.08,0.208,1.6,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
18,108.4749,77.20279,0.464,0.16,0.296,0.248,0.12,0.368,2.066667,0.2,0.104,0.304,1.923077,0.176,0.096,0.272,1.833333,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
18,109.38,73.4951,0.456,0.168,0.288,0.24,0.128,0.368,1.875,0.192,0.104,0.296,1.846154,0.168,0.096,0.264,1.75,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
18,102.9793,71.94525,0.464,0.168,0.304,0.256,0.128,0.384,2,0.216,0.104,0.32,2.076923,0.184,0.096,0.28,1.916667,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5
18,106.6331,73.58203,0.464,0.16,0.288,0.24,0.12,0.36,2,0.184,0.104,0.288,1.769231,0.16,0.096,0.256,1.666667,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
18,106.5253,76.58735,0.456,0.176,0.296,0.256,0.136,0.392,1.882353,0.216,0.112,0.328,1.928571,0.184,0.096,0.28,1.916667,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.072,0.056,0.128,1.285714
18,108.4406,77.04492,0.472,0.16,0.296,0.248,0.12,0.368,2.066667,0.2,0.096,0.296,2.083333,0.168,0.088,0.256,1.909091,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
19,122.4621,81.11632,0.536,0.184,0.352,0.296,0.136,0.432,2.176471,0.224,0.112,0.336,2,0.176,0.104,0.28,1.692308,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
19,124.2242,85.08308,0.512,0.184,0.344,0.304,0.144,0.448,2.111111,0.256,0.12,0.376,2.133333,0.216,0.104,0.32,2.076923,0.112,0.088,0.2,1.272727,0.08,0.072,0.152,1.111111,0.064,0.056,0.12,1.142857
19,121.935,84.52073,0.52,0.168,0.344,0.288,0.128,0.416,2.25,0.224,0.104,0.328,2.153846,0.176,0.096,0.272,1.833333,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
19,123.4343,85.21807,0.536,0.176,0.352,0.304,0.128,0.432,2.375,0.256,0.104,0.36,2.461538,0.192,0.096,0.288,2,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
19,124.5179,84.08949,0.52,0.184,0.344,0.296,0.136,0.432,2.176471,0.24,0.112,0.352,2.142857,0.2,0.104,0.304,1.923077,0.12,0.08,0.2,1.5,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
19,119.2367,80.54732,0.528,0.176,0.352,0.304,0.136,0.44,2.235294,0.248,0.112,0.36,2.214286,0.208,0.104,0.312,2,0.136,0.08,0.216,1.7,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
19,123.5374,83.63889,0.52,0.176,0.336,0.288,0.128,0.416,2.25,0.208,0.112,0.32,1.857143,0.16,0.096,0.256,1.666667,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
19,126.1779,83.96494,0.52,0.184,0.352,0.304,0.136,0.44,2.235294,0.248,0.112,0.36,2.214286,0.2,0.104,0.304,1.923077,0.128,0.08,0.208,1.6,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
19,121.0403,83.77035,0.528,0.168,0.352,0.304,0.128,0.432,2.375,0.248,0.104,0.352,2.384615,0.184,0.096,0.28,1.916667,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
19,123.7695,87.23614,0.528,0.176,0.344,0.296,0.136,0.432,2.176471,0.24,0.112,0.352,2.142857,0.208,0.104,0.312,2,0.136,0.088,0.224,1.545455,0.096,0.064,0.16,1.5,0.072,0.056,0.128,1.285714
19,117.2394,75.09155,0.528,0.184,0.344,0.296,0.136,0.432,2.176471,0.248,0.112,0.36,2.214286,0.216,0.104,0.32,2.076923,0.144,0.088,0.232,1.636364,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
23,136.5981,64.9694,0.648,0.184,0.456,0.384,0.136,0.52,2.823529,0.208,0.112,0.32,1.857143,0.168,0.104,0.272,1.615385,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.08,0.056,0.136,1.428571
23,134.9355,63.82439,0.64,0.192,0.448,0.376,0.144,0.52,2.611111,0.2,0.12,0.32,1.666667,0.16,0.112,0.272,1.428571,0.112,0.088,0.2,1.272727,0.088,0.072,0.16,1.222222,0.072,0.064,0.136,1.125
23,131.3306,63.0757,0.64,0.192,0.448,0.376,0.144,0.52,2.611111,0.208,0.12,0.328,1.733333,0.16,0.104,0.264,1.538462,0.112,0.088,0.2,1.272727,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
23,131.2559,62.16741,0.64,0.192,0.456,0.384,0.144,0.528,2.666667,0.216,0.12,0.336,1.8,0.168,0.104,0.272,1.615385,0.12,0.088,0.208,1.363636,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
23,133.1692,64.73534,0.64,0.184,0.448,0.376,0.136,0.512,2.764706,0.192,0.112,0.304,1.714286,0.152,0.104,0.256,1.461538,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
23,134.766,63.13343,0.648,0.192,0.456,0.384,0.136,0.52,2.823529,0.224,0.112,0.336,2,0.168,0.104,0.272,1.615385,0.12,0.088,0.208,1.363636,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
23,130.8351,62.43828,0.648,0.192,0.464,0.384,0.144,0.528,2.666667,0.216,0.12,0.336,1.8,0.168,0.104,0.272,1.615385,0.12,0.088,0.208,1.363636,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
23,129.3741,61.75198,0.648,0.184,0.456,0.384,0.136,0.52,2.823529,0.216,0.112,0.328,1.928571,0.168,0.104,0.272,1.615385,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
24,135.7943,64.53426,0.648,0.184,0.456,0.384,0.136,0.52,2.823529,0.224,0.112,0.336,2,0.168,0.104,0.272,1.615385,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
24,137.1687,64.59828,0.648,0.192,0.456,0.384,0.144,0.528,2.666667,0.256,0.112,0.368,2.285714,0.184,0.104,0.288,1.769231,0.128,0.088,0.216,1.454545,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
24,138.4592,65.78211,0.648,0.192,0.448,0.384,0.144,0.528,2.666667,0.248,0.12,0.368,2.066667,0.184,0.104,0.288,1.769231,0.128,0.088,0.216,1.454545,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
24,140.7665,67.26828,0.64,0.2,0.448,0.376,0.144,0.52,2.611111,0.232,0.12,0.352,1.933333,0.176,0.112,0.288,1.571429,0.12,0.088,0.208,1.363636,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
24,139.4912,65.63658,0.648,0.192,0.456,0.384,0.144,0.528,2.666667,0.24,0.12,0.36,2,0.184,0.104,0.288,1.769231,0.128,0.088,0.216,1.454545,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
24,136.688,64.72286,0.656,0.192,0.464,0.384,0.144,0.528,2.666667,0.224,0.112,0.336,2,0.176,0.104,0.28,1.692308,0.128,0.088,0.216,1.454545,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
24,135.422,64.22232,0.648,0.192,0.456,0.384,0.144,0.528,2.666667,0.248,0.12,0.368,2.066667,0.184,0.112,0.296,1.642857,0.128,0.088,0.216,1.454545,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
25,135.1891,64.06253,0.648,0.192,0.456,0.384,0.136,0.52,2.823529,0.216,0.112,0.328,1.928571,0.168,0.104,0.272,1.615385,0.12,0.088,0.208,1.363636,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
25,134.4207,63.63049,0.64,0.192,0.456,0.384,0.144,0.528,2.666667,0.216,0.12,0.336,1.8,0.16,0.104,0.264,1.538462,0.12,0.088,0.208,1.363636,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
25,135.2184,63.76536,0.648,0.184,0.456,0.384,0.136,0.52,2.823529,0.224,0.112,0.336,2,0.168,0.104,0.272,1.615385,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
25,136.5471,64.3543,0.64,0.192,0.448,0.376,0.144,0.52,2.611111,0.216,0.12,0.336,1.8,0.168,0.112,0.28,1.5,0.12,0.088,0.208,1.363636,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
