ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
102,131.9157,65.71974,0.638,0.394,0.246,0.196,0.326,0.522,0.6022067,0.164,0.194,0.358,1.076672,0.15,0.1,0.25,1.504808,0.118,0.078,0.196,1.519444,0.094,0.062,0.156,1.526786,0.078,0.05,0.128,1.571429
103,129.7422,64.14452,0.656,0.406,0.25,0.198,0.338,0.536,0.5865014,0.164,0.152,0.316,1.332251,0.148,0.09,0.238,1.645833,0.12,0.072,0.192,1.666667,0.092,0.056,0.148,1.642857,0.078,0.048,0.126,1.625
104,137.2845,65.56507,0.6773333,0.3466667,0.336,0.1973333,0.2826667,0.48,0.9920895,0.16,0.09333333,0.2533333,1.717172,0.144,0.08533333,0.2293333,1.690909,0.1173333,0.06933333,0.1866667,1.699074,0.09333333,0.05866667,0.152,1.595238,0.07466667,0.048,0.1226667,1.555556
105,137.5869,68.98183,0.4297143,0.2251429,0.2034286,0.1657143,0.1817143,0.3474286,1.225979,0.1394286,0.09142857,0.2308571,1.539827,0.1291429,0.08342857,0.2125714,1.563348,0.104,0.06742857,0.1714286,1.565476,0.08228571,0.056,0.1382857,1.486395,0.06628571,0.048,0.1142857,1.403401
106,131.6056,63.70248,0.5312,0.3696,0.2208,0.1776,0.3072,0.4848,0.6428283,0.1504,0.0928,0.2432,1.628788,0.1376,0.0848,0.2224,1.630909,0.1104,0.0704,0.1808,1.575,0.0864,0.056,0.1424,1.571429,0.072,0.0448,0.1168,1.633333
107,132.5303,64.29512,0.6613333,0.4266667,0.2373333,0.1893333,0.3573333,0.5466667,0.530303,0.1573333,0.1733333,0.3306667,1.226709,0.144,0.08533333,0.2293333,1.693939,0.1173333,0.06933333,0.1866667,1.699074,0.09066667,0.05333333,0.144,1.714286,0.07466667,0.04533333,0.12,1.666667
108,122.617,60.92691,0.403,0.189,0.211,0.171,0.152,0.323,1.346596,0.146,0.126,0.272,1.387586,0.133,0.089,0.222,1.527943,0.108,0.073,0.181,1.511016,0.084,0.058,0.142,1.490327,0.069,0.051,0.12,1.390923
109,144.0413,70.67742,0.6528,0.3136,0.3968,0.1952,0.2528,0.448,1.027767,0.1632,0.0944,0.2576,1.735198,0.1472,0.0864,0.2336,1.711212,0.1184,0.072,0.1904,1.652778,0.0928,0.0576,0.1504,1.627381,0.0768,0.0496,0.1264,1.569524
110,143.0253,70.04245,0.6496,0.312,0.3376,0.1872,0.256,0.4432,1.058392,0.1568,0.0928,0.2496,1.695455,0.1424,0.0848,0.2272,1.685455,0.1136,0.0704,0.184,1.616667,0.088,0.0544,0.1424,1.62381,0.0736,0.0464,0.12,1.6
111,129.7971,67.02022,0.452,0.22,0.197,0.162,0.179,0.341,1.12995,0.135,0.125,0.26,1.245588,0.126,0.091,0.217,1.402885,0.101,0.076,0.177,1.344192,0.081,0.06,0.141,1.372272,0.067,0.051,0.118,1.327381
112,131.9157,66.47683,0.658,0.428,0.232,0.186,0.358,0.544,0.5195707,0.154,0.148,0.302,1.277778,0.142,0.092,0.234,1.547348,0.112,0.076,0.188,1.477778,0.09,0.06,0.15,1.504464,0.074,0.05,0.124,1.488095
113,143.6296,75.57578,0.4628571,0.2171429,0.2445714,0.1702857,0.1748571,0.3451429,1.253834,0.144,0.09028571,0.2342857,1.591775,0.1314286,0.08342857,0.2148571,1.575325,0.1074286,0.06857143,0.176,1.565476,0.08342857,0.05485714,0.1382857,1.532313,0.06971429,0.04571429,0.1154286,1.540816
114,148.3477,79.26584,0.5226667,0.356,0.2106667,0.1733333,0.296,0.4693333,0.6422311,0.144,0.1253333,0.2693333,1.341739,0.132,0.084,0.216,1.571212,0.108,0.068,0.176,1.587963,0.08266667,0.05866667,0.1413333,1.410714,0.068,0.048,0.116,1.430952
115,137.5572,75.04897,0.638,0.4,0.234,0.188,0.332,0.52,0.5667327,0.154,0.144,0.298,1.298922,0.14,0.088,0.228,1.597727,0.112,0.072,0.184,1.56875,0.088,0.06,0.148,1.477679,0.072,0.048,0.12,1.529762
116,105.9062,69.18767,0.668,0.43,0.238,0.188,0.364,0.552,0.5166667,0.154,0.31,0.464,0.4974749,0.138,0.09,0.228,1.537879,0.11,0.074,0.184,1.491667,0.084,0.058,0.142,1.455357,0.068,0.046,0.114,1.491667
117,106.0772,69.51737,0.664,0.428,0.238,0.19,0.36,0.55,0.5279095,0.154,0.3,0.454,0.5135135,0.14,0.092,0.232,1.526515,0.11,0.074,0.184,1.491667,0.086,0.056,0.142,1.535714,0.072,0.048,0.12,1.5
118,110.9592,79.59147,0.352,0.1632,0.1888,0.1576,0.128,0.2856,1.400228,0.1344,0.088,0.2224,1.542273,0.1224,0.0808,0.2032,1.526162,0.0976,0.0648,0.1624,1.520437,0.076,0.0528,0.1288,1.454762,0.0632,0.0448,0.108,1.426667
119,107.6036,76.53383,0.3624,0.1464,0.1864,0.1552,0.112,0.2672,1.424572,0.1304,0.0952,0.2256,1.405818,0.1192,0.088,0.2072,1.384848,0.0976,0.072,0.1696,1.394722,0.0752,0.056,0.1312,1.374405,0.0632,0.048,0.1112,1.356667
120,130.2021,107.6416,0.3413333,0.1386667,0.2017778,0.1697778,0.1048889,0.2746667,1.658249,0.1422222,0.08711111,0.2293333,1.675171,0.1306667,0.07911111,0.2097778,1.699972,0.1057778,0.06577778,0.1715556,1.671473,0.08088889,0.05244444,0.1333333,1.605423,0.06755556,0.04355556,0.1111111,1.630688
121,133.5442,113.3094,0.3338182,0.1374545,0.1978182,0.1629091,0.104,0.2669091,1.588661,0.1381818,0.088,0.2261818,1.598669,0.1236364,0.08,0.2036364,1.576102,0.09745455,0.06763636,0.1650909,1.45974,0.07563636,0.05236364,0.128,1.467532,0.06109091,0.04436364,0.1054545,1.39697
122,161.6251,115.3698,0.644,0.414,0.23,0.186,0.346,0.532,0.5380952,0.152,0.204,0.356,0.985119,0.136,0.092,0.228,1.49595,0.11,0.072,0.182,1.5375,0.082,0.058,0.14,1.419643,0.072,0.048,0.12,1.5
123,138.7987,87.00763,0.656,0.4293333,0.3226667,0.2693333,0.3653333,0.6346667,0.7304965,0.2213333,0.2346667,0.456,1.126815,0.2053333,0.1173333,0.3226667,1.690404,0.1733333,0.088,0.2613333,1.861111,0.144,0.07466667,0.2186667,1.78663,0.1306667,0.05866667,0.1893333,2.039394
124,125.2167,85.96562,0.6624,0.3696,0.2352,0.1856,0.3072,0.4928,0.7696037,0.1552,0.216,0.3712,0.9392769,0.1392,0.0912,0.2304,1.533939,0.112,0.0768,0.1888,1.462222,0.0864,0.0592,0.1456,1.464286,0.0752,0.048,0.1232,1.590476
125,120.4984,81.2888,0.668,0.422,0.246,0.192,0.36,0.552,0.5333443,0.16,0.306,0.466,0.5231243,0.146,0.14,0.286,1.278186,0.116,0.078,0.194,1.491667,0.09,0.062,0.152,1.459821,0.076,0.052,0.128,1.47619
126,135.2656,64.64517,0.5586667,0.3346667,0.2213333,0.18,0.2746667,0.4546667,0.8649832,0.1493333,0.192,0.3413333,1.067727,0.1346667,0.08666667,0.2213333,1.566919,0.1093333,0.07066667,0.18,1.565278,0.08266667,0.056,0.1386667,1.489087,0.06933333,0.048,0.1173333,1.444444
127,163.7621,84.09734,0.648,0.206,0.442,0.194,0.166,0.36,1.577244,0.16,0.148,0.308,1.547186,0.146,0.13,0.276,1.552778,0.116,0.066,0.182,1.763889,0.088,0.052,0.14,1.702381,0.07,0.044,0.114,1.6
128,146.6007,70.34528,0.6672,0.4336,0.2304,0.1824,0.3664,0.5488,0.4978723,0.1504,0.1728,0.3232,1.181491,0.1344,0.0848,0.2192,1.587273,0.1088,0.0704,0.1792,1.547222,0.0816,0.0544,0.136,1.504762,0.0656,0.0464,0.112,1.42
129,150.4789,73.4713,0.6512,0.4096,0.2368,0.1936,0.3488,0.5424,0.5588017,0.1584,0.136,0.2944,1.583203,0.1472,0.1216,0.2688,1.58,0.1168,0.0656,0.1824,1.786111,0.0896,0.0528,0.1424,1.722619,0.0736,0.0416,0.1152,1.78
130,148.32,71.08771,0.6464,0.408,0.2384,0.192,0.3392,0.5312,0.5663739,0.1584,0.1264,0.2848,1.543583,0.1424,0.0848,0.2272,1.685455,0.1152,0.0688,0.184,1.680556,0.0896,0.0528,0.1424,1.709524,0.0736,0.0448,0.1184,1.66
131,158.1409,78.75298,0.6453333,0.4053333,0.2426667,0.192,0.3386667,0.5306667,0.5672228,0.1546667,0.08533333,0.24,1.815152,0.1386667,0.08,0.2186667,1.733333,0.112,0.064,0.176,1.75,0.08266667,0.048,0.1306667,1.722222,0.06933333,0.04266667,0.112,1.633333
132,149.6388,70.3062,0.6528,0.248,0.4048,0.192,0.2,0.392,1.357793,0.1584,0.0864,0.2448,1.834545,0.1456,0.08,0.2256,1.82,0.1152,0.0672,0.1824,1.719444,0.088,0.0544,0.1424,1.62381,0.072,0.048,0.12,1.5
134,156.6064,91.83913,0.616,0.384,0.236,0.194,0.3,0.494,0.6547339,0.158,0.17,0.328,1.072024,0.144,0.134,0.278,1.337703,0.116,0.072,0.188,1.665088,0.086,0.056,0.142,1.613095,0.072,0.048,0.12,1.583333
135,162.834,71.6543,0.576,0.33,0.246,0.192,0.264,0.456,0.7319603,0.158,0.16,0.318,1.150285,0.138,0.09,0.228,1.550758,0.11,0.07,0.18,1.579861,0.08,0.056,0.136,1.449405,0.07,0.046,0.116,1.541667
136,157.9423,74.68264,0.5568,0.3088,0.2496,0.1984,0.2448,0.4432,0.8599228,0.1584,0.1648,0.3232,1.088329,0.1424,0.088,0.2304,1.63,0.112,0.0688,0.1808,1.636111,0.088,0.0544,0.1424,1.628571,0.072,0.0464,0.1184,1.56
137,171.0521,77.51559,0.608,0.364,0.246,0.196,0.3,0.496,0.6537466,0.158,0.204,0.362,0.9841764,0.142,0.114,0.256,1.503846,0.114,0.068,0.182,1.713889,0.088,0.052,0.14,1.708333,0.074,0.044,0.118,1.7
138,170.6711,76.59732,0.5984,0.352,0.2544,0.1968,0.2928,0.4896,0.674127,0.1648,0.2016,0.3664,0.9728297,0.1488,0.1344,0.2832,1.374545,0.1152,0.0672,0.1824,1.749683,0.0896,0.0512,0.1408,1.766667,0.0736,0.0432,0.1168,1.72
139,172.3831,77.41791,0.59,0.348,0.24,0.192,0.274,0.466,0.7024667,0.156,0.18,0.336,0.9907666,0.144,0.086,0.23,1.690152,0.112,0.066,0.178,1.708333,0.086,0.05,0.136,1.738095,0.072,0.042,0.114,1.733333
140,172.1755,75.01478,0.5856,0.3424,0.2432,0.1936,0.2688,0.4624,0.7212003,0.1568,0.1312,0.288,1.314044,0.1408,0.0832,0.224,1.707273,0.1152,0.064,0.1792,1.814683,0.088,0.0512,0.1392,1.72381,0.0736,0.0432,0.1168,1.713333
141,167.3765,81.52081,0.6,0.364,0.236,0.184,0.296,0.48,0.6229185,0.146,0.086,0.232,1.709091,0.13,0.08,0.21,1.633081,0.104,0.064,0.168,1.637897,0.08,0.05,0.13,1.607143,0.064,0.042,0.106,1.533333
142,140.5611,61.54357,0.636,0.394,0.246,0.192,0.324,0.516,0.5933575,0.158,0.264,0.422,0.6014881,0.142,0.086,0.228,1.654545,0.11,0.068,0.178,1.621528,0.086,0.054,0.14,1.60119,0.07,0.046,0.116,1.533333
143,154.1325,70.14013,0.6336,0.4016,0.232,0.1824,0.3376,0.52,0.540772,0.1472,0.2896,0.4368,0.5092122,0.1312,0.112,0.2432,1.481806,0.104,0.0592,0.1632,1.767857,0.0784,0.048,0.1264,1.633333,0.0624,0.04,0.1024,1.56
144,145.8583,69.61262,0.608,0.36,0.2496,0.1952,0.2832,0.4784,0.6906642,0.16,0.1024,0.2624,1.570147,0.144,0.0928,0.2368,1.556061,0.1168,0.0752,0.192,1.557778,0.0896,0.0608,0.1504,1.485714,0.0736,0.0496,0.1232,1.490476
145,138.981,67.66862,0.6032,0.336,0.2656,0.2032,0.2512,0.4544,0.8107147,0.1696,0.112,0.2816,1.514286,0.1536,0.096,0.2496,1.6,0.12,0.08,0.2,1.5,0.0928,0.0624,0.1552,1.492857,0.0768,0.0496,0.1264,1.552381
146,137.2397,59.51654,0.618,0.352,0.264,0.204,0.274,0.478,0.7450789,0.168,0.112,0.28,1.5,0.152,0.098,0.25,1.552885,0.12,0.076,0.196,1.583333,0.092,0.06,0.152,1.540179,0.076,0.05,0.126,1.529762
147,172.0452,88.03336,0.6186667,0.376,0.2346667,0.1866667,0.3066667,0.4933333,0.6090868,0.1493333,0.08533333,0.2346667,1.754545,0.1333333,0.07733333,0.2106667,1.72963,0.104,0.06133333,0.1653333,1.708333,0.07733333,0.048,0.1253333,1.611111,0.064,0.04,0.104,1.6
148,157.51,88.79858,0.608,0.25,0.31,0.206,0.146,0.352,1.721841,0.166,0.086,0.252,1.946212,0.15,0.076,0.226,1.983333,0.12,0.064,0.184,1.912698,0.09,0.05,0.14,1.835714,0.074,0.042,0.116,1.8125
150,132.9048,102.9878,0.642,0.392,0.25,0.2,0.322,0.522,0.6216972,0.164,0.098,0.262,1.676282,0.15,0.088,0.238,1.704545,0.122,0.072,0.194,1.694444,0.094,0.056,0.15,1.678571,0.078,0.048,0.126,1.625
151,134.1992,113.8068,0.642,0.408,0.234,0.184,0.344,0.528,0.5351669,0.15,0.082,0.232,1.834091,0.136,0.074,0.21,1.841667,0.106,0.062,0.168,1.71875,0.082,0.048,0.13,1.740476,0.066,0.04,0.106,1.695833
153,161.039,81.10564,0.608,0.31,0.236,0.188,0.256,0.444,0.9531878,0.15,0.084,0.234,1.793182,0.136,0.076,0.212,1.797222,0.11,0.066,0.176,1.673611,0.082,0.052,0.134,1.589286,0.068,0.042,0.11,1.633333
154,141.8555,105.7963,0.602,0.246,0.348,0.186,0.196,0.382,1.306044,0.154,0.082,0.236,1.884091,0.142,0.072,0.214,1.972222,0.112,0.058,0.17,1.941964,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
156,161.6251,89.21376,0.608,0.38,0.226,0.174,0.316,0.49,0.5519568,0.142,0.144,0.286,1.217582,0.13,0.088,0.218,1.485606,0.106,0.072,0.178,1.484722,0.08,0.056,0.136,1.443452,0.066,0.044,0.11,1.516667
157,113.9167,88.96954,0.644,0.412,0.23,0.182,0.342,0.524,0.5319893,0.152,0.274,0.426,0.5546643,0.14,0.104,0.244,1.34707,0.112,0.082,0.194,1.367424,0.088,0.066,0.154,1.343254,0.072,0.052,0.124,1.392857
158,119.4336,97.53191,0.6528,0.4128,0.24,0.1904,0.3472,0.5376,0.5486479,0.16,0.248,0.408,0.7407253,0.1472,0.104,0.2512,1.419963,0.1216,0.08,0.2016,1.528283,0.0928,0.0624,0.1552,1.492857,0.08,0.0512,0.1312,1.571429
159,129.7666,82.47327,0.658,0.432,0.226,0.18,0.36,0.54,0.5001208,0.15,0.106,0.256,1.426603,0.136,0.098,0.234,1.403139,0.11,0.08,0.19,1.384343,0.086,0.064,0.15,1.358135,0.072,0.05,0.122,1.446429
160,120.7817,75.66929,0.6528,0.4208,0.2288,0.1824,0.3568,0.5392,0.5111155,0.1552,0.28,0.4352,0.5540637,0.1408,0.0992,0.24,1.420513,0.1168,0.0784,0.1952,1.488889,0.0944,0.0608,0.1552,1.557143,0.0784,0.0512,0.1296,1.538095
161,108.6171,70.48204,0.61,0.426,0.24,0.19,0.356,0.546,0.5337121,0.16,0.244,0.404,0.774024,0.146,0.106,0.252,1.379121,0.12,0.082,0.202,1.465909,0.096,0.064,0.16,1.5,0.08,0.054,0.134,1.488095
162,122.1347,76.51429,0.668,0.426,0.242,0.192,0.346,0.538,0.5552577,0.16,0.15,0.31,1.247334,0.146,0.104,0.25,1.40957,0.118,0.082,0.2,1.440909,0.092,0.066,0.158,1.395833,0.078,0.054,0.132,1.452381
163,139.6779,73.03822,0.648,0.384,0.216,0.1813333,0.3173333,0.4986667,0.5688259,0.152,0.1306667,0.2826667,1.309829,0.1386667,0.1066667,0.2453333,1.410774,0.112,0.08266667,0.1946667,1.430199,0.09066667,0.06666667,0.1573333,1.463203,0.07466667,0.056,0.1306667,1.425926
164,135.4325,67.5514,0.618,0.362,0.254,0.184,0.292,0.476,0.6338446,0.152,0.14,0.292,1.19098,0.136,0.098,0.234,1.389423,0.112,0.078,0.19,1.438889,0.088,0.062,0.15,1.424107,0.072,0.052,0.124,1.392857
165,143.5137,77.67189,0.6176,0.3904,0.2624,0.2016,0.2784,0.48,0.8200755,0.1728,0.1552,0.328,1.226832,0.1584,0.1456,0.304,1.192895,0.1328,0.0896,0.2224,1.493939,0.1104,0.0704,0.1808,1.575556,0.0928,0.0592,0.152,1.553571
166,157.9032,83.1229,0.6256,0.3472,0.2272,0.1808,0.2848,0.4656,0.7799424,0.1488,0.0912,0.24,1.634848,0.136,0.0832,0.2192,1.64,0.1088,0.0688,0.1776,1.588889,0.0848,0.056,0.1408,1.514286,0.0704,0.048,0.1184,1.466667
167,155.9836,79.46936,0.63,0.402,0.23,0.182,0.338,0.52,0.5390766,0.15,0.136,0.286,1.431223,0.134,0.08,0.214,1.683586,0.108,0.064,0.172,1.704861,0.084,0.052,0.136,1.630952,0.068,0.044,0.112,1.566667
168,157.5501,80.16713,0.4868571,0.2057143,0.28,0.1725714,0.1645714,0.3371429,1.369074,0.1382857,0.08342857,0.2217143,1.672006,0.1245714,0.07657143,0.2011429,1.631746,0.104,0.06171429,0.1657143,1.686224,0.08,0.04914286,0.1291429,1.629252,0.06857143,0.04114286,0.1097143,1.671429
169,154.555,79.01755,0.614,0.388,0.226,0.18,0.324,0.504,0.5554878,0.148,0.088,0.236,1.688636,0.134,0.082,0.216,1.638636,0.11,0.064,0.174,1.71875,0.084,0.054,0.138,1.565476,0.068,0.042,0.11,1.633333
170,163.7743,82.00925,0.5373333,0.184,0.3506667,0.2213333,0.148,0.3693333,1.600438,0.1506667,0.09066667,0.2413333,1.688811,0.1373333,0.08133333,0.2186667,1.702189,0.1093333,0.06666667,0.176,1.645833,0.088,0.052,0.14,1.694444,0.07066667,0.04533333,0.116,1.566667
171,166.2775,84.18281,0.64,0.202,0.372,0.262,0.16,0.422,1.805632,0.198,0.088,0.286,2.22803,0.184,0.08,0.264,2.271465,0.128,0.066,0.194,1.934028,0.096,0.052,0.148,1.85119,0.08,0.042,0.122,1.908333
172,152.2593,70.22561,0.628,0.266,0.296,0.186,0.214,0.4,1.24158,0.152,0.086,0.238,1.775379,0.14,0.078,0.218,1.808586,0.112,0.064,0.176,1.763889,0.088,0.05,0.138,1.767857,0.072,0.042,0.114,1.725
174,163.6657,83.64282,0.3822222,0.1946667,0.1866667,0.1564444,0.1546667,0.3111111,1.261871,0.1342222,0.1075556,0.2417778,1.432566,0.1235556,0.07911111,0.2026667,1.611111,0.1022222,0.064,0.1662222,1.645062,0.08088889,0.05244444,0.1333333,1.574074,0.06755556,0.04444444,0.112,1.555556
175,171.5812,85.04573,0.4626667,0.2613333,0.2013333,0.1693333,0.208,0.3773333,1.119238,0.1426667,0.08,0.2226667,1.790067,0.1306667,0.07466667,0.2053333,1.757407,0.1026667,0.064,0.1666667,1.62037,0.08133333,0.052,0.1333333,1.588294,0.06666667,0.044,0.1106667,1.55
176,163.0695,82.15578,0.4491429,0.2091429,0.2022857,0.1657143,0.1691429,0.3348571,1.287086,0.1417143,0.08457143,0.2262857,1.69632,0.1302857,0.07771429,0.208,1.697114,0.1051429,0.064,0.1691429,1.65873,0.08114286,0.04914286,0.1302857,1.663265,0.06742857,0.04114286,0.1085714,1.652381
177,161.7798,82.32674,0.5213333,0.3053333,0.2133333,0.1746667,0.2493333,0.424,0.8761049,0.148,0.08533333,0.2333333,1.733333,0.1333333,0.07733333,0.2106667,1.724074,0.108,0.06266667,0.1706667,1.717262,0.08533333,0.05066667,0.136,1.690476,0.07066667,0.04266667,0.1133333,1.666667
178,159.3099,79.97734,0.5552,0.2896,0.216,0.1744,0.2352,0.4096,0.9263039,0.1472,0.088,0.2352,1.672727,0.1328,0.08,0.2128,1.66,0.1072,0.0656,0.1728,1.636111,0.0816,0.0528,0.1344,1.542857,0.0688,0.0432,0.112,1.6
179,166.7049,85.2411,0.4213333,0.1333333,0.288,0.164,0.1013333,0.2653333,1.629426,0.1386667,0.08533333,0.224,1.636364,0.1253333,0.07866667,0.204,1.6,0.1026667,0.064,0.1666667,1.625661,0.08,0.052,0.132,1.551587,0.06533333,0.04533333,0.1106667,1.45
180,160.4333,81.57942,0.5552,0.1808,0.3744,0.1776,0.1408,0.3184,1.553846,0.1488,0.0816,0.2304,1.836364,0.136,0.0752,0.2112,1.822222,0.1104,0.0608,0.1712,1.832143,0.0848,0.048,0.1328,1.766667,0.0704,0.0416,0.112,1.7
181,174.117,89.86705,0.388,0.123,0.265,0.169,0.092,0.261,1.857299,0.143,0.077,0.22,1.884091,0.132,0.071,0.203,1.88125,0.107,0.057,0.164,1.886161,0.081,0.046,0.127,1.779167,0.067,0.04,0.107,1.675
183,167.3146,82.0329,0.4617143,0.2537143,0.208,0.1737143,0.208,0.3817143,1.148222,0.144,0.1394286,0.2834286,1.355349,0.1302857,0.07657143,0.2068571,1.731602,0.104,0.06285714,0.1668571,1.706746,0.08,0.048,0.128,1.713605,0.06742857,0.04228571,0.1097143,1.614286
184,171.6419,86.4364,0.344,0.1272,0.216,0.1608,0.0968,0.2576,1.670047,0.1368,0.0824,0.2192,1.667273,0.1256,0.0752,0.2008,1.681111,0.1024,0.0608,0.1632,1.7,0.0808,0.0496,0.1304,1.65,0.0648,0.04,0.1048,1.63
185,165.0669,81.52399,0.3173333,0.1315556,0.1866667,0.1564444,0.104,0.2604444,1.51394,0.1333333,0.08711111,0.2204444,1.537879,0.1226667,0.07911111,0.2017778,1.559933,0.1004444,0.06577778,0.1662222,1.537037,0.07911111,0.05244444,0.1315556,1.518519,0.06666667,0.04444444,0.1111111,1.514815
186,162.8532,80.59269,0.3207273,0.136,0.1854545,0.1556364,0.1047273,0.2603636,1.529206,0.1316364,0.08654545,0.2181818,1.550138,0.1207273,0.08,0.2007273,1.546267,0.096,0.06618182,0.1621818,1.493752,0.07636364,0.05236364,0.1287273,1.492785,0.06254545,0.04363636,0.1061818,1.45671
187,171.585,85.86785,0.4628571,0.1314286,0.3325714,0.1805714,0.09714286,0.2777143,1.863054,0.1474286,0.08342857,0.2308571,1.781674,0.1348571,0.07771429,0.2125714,1.749784,0.1074286,0.06285714,0.1702857,1.725057,0.08114286,0.05028571,0.1314286,1.639456,0.06742857,0.04114286,0.1085714,1.669048
188,172.2163,86.34848,0.5904,0.1296,0.4608,0.1968,0.0928,0.2896,2.127273,0.1584,0.0768,0.2352,2.068889,0.1392,0.0752,0.2144,1.855556,0.1104,0.0592,0.1696,1.875,0.0848,0.0496,0.1344,1.719048,0.0704,0.0416,0.112,1.706667
189,174.3537,86.78612,0.6506667,0.1333333,0.5173333,0.3733333,0.096,0.4693333,3.888889,0.168,0.08,0.248,2.1,0.1493333,0.07733333,0.2266667,1.92963,0.1173333,0.064,0.1813333,1.833333,0.09066667,0.05333333,0.144,1.706349,0.072,0.04533333,0.1173333,1.6
190,165.0213,83.66661,0.3715556,0.1315556,0.24,0.1724444,0.1022222,0.2746667,1.6977,0.1475556,0.08622222,0.2337778,1.722896,0.136,0.07822222,0.2142222,1.751515,0.1093333,0.06488889,0.1742222,1.697972,0.08355556,0.05155556,0.1351111,1.643519,0.07022222,0.04355556,0.1137778,1.648148
191,139.1469,77.4276,0.3537778,0.1395556,0.2142222,0.1795556,0.1084444,0.288,1.66862,0.152,0.09244444,0.2444444,1.659156,0.1386667,0.08444444,0.2231111,1.657744,0.1128889,0.06933333,0.1822222,1.646914,0.08977778,0.056,0.1457778,1.625,0.07466667,0.04711111,0.1217778,1.615344
192,139.6818,79.2739,0.351,0.138,0.212,0.179,0.107,0.286,1.676511,0.151,0.092,0.243,1.647654,0.14,0.083,0.223,1.692045,0.114,0.067,0.181,1.708333,0.087,0.056,0.143,1.564732,0.072,0.046,0.118,1.579167
193,154.8845,80.65131,0.4653333,0.1346667,0.3306667,0.1946667,0.1013333,0.296,1.938034,0.16,0.084,0.244,1.915152,0.1466667,0.07733333,0.224,1.903704,0.1186667,0.06533333,0.184,1.821759,0.092,0.04933333,0.1413333,1.869048,0.07733333,0.04133333,0.1186667,1.877778
194,150.7523,80.57595,0.4731429,0.1417143,0.3314286,0.2045714,0.1051429,0.3097143,1.951334,0.1588571,0.08914286,0.248,1.785714,0.144,0.08114286,0.2251429,1.779221,0.1154286,0.06514286,0.1805714,1.777778,0.088,0.056,0.144,1.579932,0.07314286,0.048,0.1211429,1.539456
195,145.3834,78.37127,0.3536,0.144,0.2096,0.1752,0.1104,0.2856,1.59641,0.1504,0.0928,0.2432,1.628613,0.136,0.0872,0.2232,1.572879,0.1112,0.072,0.1832,1.562222,0.0848,0.0592,0.144,1.459921,0.0704,0.048,0.1184,1.48619
196,144.6663,77.64251,0.476,0.14,0.3333333,0.2,0.1026667,0.3026667,1.948718,0.1613333,0.088,0.2493333,1.833333,0.148,0.08,0.228,1.85,0.12,0.06666667,0.1866667,1.805556,0.09333333,0.05333333,0.1466667,1.765873,0.07866667,0.044,0.1226667,1.811111
197,141.0812,78.95886,0.397,0.142,0.257,0.186,0.108,0.294,1.729167,0.157,0.091,0.248,1.735577,0.143,0.084,0.227,1.713258,0.117,0.07,0.187,1.683681,0.09,0.055,0.145,1.653274,0.076,0.045,0.121,1.719048
198,171.2815,84.7249,0.696,0.138,0.558,0.492,0.106,0.598,4.648352,0.19,0.084,0.274,2.272727,0.17,0.076,0.246,2.25,0.138,0.066,0.204,2.100694,0.102,0.052,0.154,1.982143,0.082,0.044,0.126,1.891667
199,163.7497,82.74672,0.68,0.14,0.55,0.334,0.106,0.44,3.143544,0.182,0.09,0.272,2.034848,0.162,0.084,0.246,1.941919,0.128,0.07,0.198,1.833333,0.098,0.054,0.152,1.821429,0.082,0.046,0.128,1.791667
200,170.6611,84.22669,0.6933333,0.1386667,0.5546667,0.3946667,0.1013333,0.496,3.852564,0.176,0.08533333,0.2613333,2.066667,0.16,0.08,0.24,2,0.128,0.06666667,0.1946667,1.930556,0.096,0.05066667,0.1466667,1.912698,0.07733333,0.04266667,0.12,1.833333
205,156.2703,86.52934,0.4125714,0.1828571,0.1897143,0.1588571,0.1451429,0.304,1.320905,0.1337143,0.09142857,0.2251429,1.488961,0.1211429,0.08342857,0.2045714,1.480231,0.1005714,0.06971429,0.1702857,1.46627,0.07885714,0.05485714,0.1337143,1.479592,0.06514286,0.04685714,0.112,1.438095
206,149.4775,77.51552,0.556,0.274,0.218,0.176,0.222,0.398,1.045224,0.142,0.138,0.28,1.291017,0.132,0.086,0.218,1.538636,0.102,0.07,0.172,1.465278,0.074,0.054,0.128,1.386905,0.058,0.044,0.102,1.308333
207,154.9871,75.05378,0.654,0.414,0.238,0.188,0.35,0.538,0.5376556,0.156,0.084,0.24,1.863636,0.14,0.076,0.216,1.85,0.112,0.062,0.174,1.816964,0.086,0.048,0.134,1.82381,0.07,0.042,0.112,1.683333
208,158.3251,76.29051,0.6624,0.3696,0.352,0.1872,0.3072,0.4944,0.8015087,0.1536,0.08,0.2336,1.927677,0.1392,0.0736,0.2128,1.895556,0.1104,0.0608,0.1712,1.836111,0.0848,0.048,0.1328,1.785714,0.072,0.04,0.112,1.83
209,156.9535,75.93883,0.6704,0.3168,0.2928,0.1872,0.2608,0.448,1.09778,0.1536,0.0816,0.2352,1.885455,0.1408,0.0736,0.2144,1.917778,0.1088,0.0624,0.1712,1.75,0.0848,0.048,0.1328,1.766667,0.0704,0.04,0.1104,1.76
