ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
156,130.6088,58.8179,0.626,0.138,0.488,0.4,0.102,0.502,3.965534,0.234,0.088,0.322,2.650758,0.186,0.08,0.266,2.32096,0.148,0.066,0.214,2.251984,0.12,0.056,0.176,2.14881,0.098,0.048,0.146,2.047619
157,114.4121,55.27834,0.7173333,0.1413333,0.576,0.4426667,0.104,0.5466667,4.263736,0.2586667,0.088,0.3466667,2.909596,0.2133333,0.08266667,0.296,2.566667,0.16,0.06666667,0.2266667,2.398148,0.12,0.05333333,0.1733333,2.246032,0.1013333,0.04533333,0.1466667,2.233333
158,111.3877,101.5329,0.6192,0.1296,0.4944,0.3904,0.0944,0.4848,4.148252,0.2768,0.0784,0.3552,3.530505,0.2064,0.0736,0.28,2.793333,0.16,0.0624,0.2224,2.57381,0.128,0.0528,0.1808,2.444048,0.1088,0.0448,0.1536,2.46
159,148.0167,72.05461,0.59,0.126,0.462,0.354,0.092,0.446,3.848485,0.268,0.076,0.344,3.519444,0.214,0.068,0.282,3.128472,0.156,0.06,0.216,2.59375,0.13,0.046,0.176,2.8,0.114,0.04,0.154,2.85
160,148.0167,65.35322,0.636,0.128,0.508,0.408,0.088,0.496,4.65303,0.312,0.076,0.388,4.125,0.202,0.068,0.27,2.979167,0.154,0.058,0.212,2.660714,0.12,0.046,0.166,2.616667,0.1,0.038,0.138,2.6375
161,110.4167,79.0393,0.638,0.124,0.514,0.392,0.092,0.484,4.255682,0.278,0.078,0.356,3.557576,0.216,0.07,0.286,3.088194,0.154,0.06,0.214,2.571429,0.122,0.048,0.17,2.579762,0.1,0.042,0.142,2.458333
162,148.0167,60.59777,0.6432,0.1376,0.5024,0.4176,0.104,0.5216,4.025458,0.3232,0.0896,0.4128,3.606061,0.288,0.0832,0.3712,3.467273,0.1792,0.0688,0.248,2.605556,0.1376,0.0592,0.1968,2.335714,0.1168,0.0528,0.1696,2.214286
163,141.4814,56.54177,0.622,0.148,0.49,0.404,0.108,0.512,3.752976,0.304,0.092,0.396,3.316667,0.238,0.086,0.324,2.765152,0.15,0.074,0.224,2.036806,0.112,0.058,0.17,1.941964,0.096,0.05,0.146,1.934524
164,148.0167,63.12984,0.624,0.1344,0.4848,0.3696,0.0976,0.4672,3.804545,0.2336,0.0816,0.3152,2.871717,0.1872,0.0784,0.2656,2.391515,0.1456,0.064,0.2096,2.279365,0.1152,0.0528,0.168,2.194048,0.0992,0.0448,0.144,2.231429
165,111.0821,63.59844,0.9973333,0.36,0.6426667,0.488,0.1546667,0.6426667,3.15614,0.368,0.128,0.496,2.875,0.2346667,0.1146667,0.3493333,2.039683,0.152,0.096,0.248,1.583333,0.1173333,0.07466667,0.192,1.574074,0.09866667,0.064,0.1626667,1.541667
166,111.0822,63.59845,0.9973333,0.36,0.6426667,0.488,0.1546667,0.6426667,3.15614,0.368,0.128,0.496,2.875,0.2346667,0.1146667,0.3493333,2.039683,0.152,0.096,0.248,1.583333,0.1173333,0.07466667,0.192,1.574074,0.09866667,0.064,0.1626667,1.541667
167,127.9009,51.62974,1,0.464,0.528,0.424,0.32,0.744,1.325,0.312,0.136,0.448,2.294118,0.208,0.12,0.328,1.733333,0.152,0.096,0.248,1.583333,0.112,0.072,0.184,1.555556,0.096,0.064,0.16,1.5
168,142.3338,52.0991,0.852,0.232,0.604,0.468,0.124,0.592,3.78125,0.204,0.1,0.304,2.051282,0.168,0.092,0.26,1.833333,0.132,0.076,0.208,1.744444,0.1,0.06,0.16,1.678571,0.084,0.052,0.136,1.630952
169,138.1096,55.03261,0.768,0.196,0.576,0.436,0.124,0.56,3.525,0.336,0.1,0.436,3.375,0.224,0.092,0.316,2.473485,0.116,0.08,0.196,1.45,0.084,0.064,0.148,1.3125,0.068,0.052,0.12,1.321429
170,113.5854,52.62713,0.798,0.272,0.516,0.394,0.154,0.548,2.563523,0.294,0.128,0.422,2.301409,0.248,0.12,0.368,2.07128,0.168,0.098,0.266,1.716346,0.116,0.082,0.198,1.418182,0.094,0.068,0.162,1.388889
171,143.5659,58.2008,0.802,0.288,0.512,0.414,0.146,0.56,2.842191,0.328,0.122,0.45,2.691667,0.278,0.108,0.386,2.578297,0.156,0.092,0.248,1.700758,0.112,0.074,0.186,1.519444,0.094,0.062,0.156,1.522321
172,112.4903,63.442,0.7946667,0.216,0.552,0.3786667,0.152,0.5306667,2.491228,0.2426667,0.128,0.3706667,1.895833,0.208,0.12,0.328,1.733333,0.1626667,0.096,0.2586667,1.694444,0.1226667,0.08,0.2026667,1.533333,0.09866667,0.06933333,0.168,1.439815
173,120.4694,55.54108,0.792,0.2773333,0.4906667,0.2773333,0.152,0.4293333,1.890878,0.176,0.1146667,0.2906667,1.538095,0.1573333,0.1066667,0.264,1.478022,0.1226667,0.088,0.2106667,1.393939,0.09866667,0.072,0.1706667,1.37037,0.08266667,0.056,0.1386667,1.47619
175,112.2556,82.68581,0.7813333,0.216,0.5866667,0.4426667,0.1546667,0.5973333,2.89281,0.3173333,0.1306667,0.448,2.477747,0.2506667,0.12,0.3706667,2.136218,0.1493333,0.1013333,0.2506667,1.492507,0.1093333,0.08266667,0.192,1.391414,0.09066667,0.072,0.1626667,1.319048
176,126.4929,76.97525,0.792,0.228,0.564,0.44,0.152,0.592,2.897222,0.352,0.128,0.48,2.756863,0.312,0.12,0.432,2.607143,0.168,0.104,0.272,1.613095,0.116,0.088,0.204,1.325,0.1,0.076,0.176,1.316667
177,133.3573,61.545,0.796,0.212,0.58,0.44,0.148,0.588,2.975146,0.318,0.128,0.446,2.486397,0.218,0.116,0.334,1.87619,0.144,0.098,0.242,1.469551,0.11,0.082,0.192,1.343182,0.094,0.066,0.16,1.427083
178,130.5929,54.91705,0.6906667,0.2746667,0.4,0.28,0.176,0.456,1.591976,0.2106667,0.1466667,0.3573333,1.434698,0.176,0.1306667,0.3066667,1.345588,0.128,0.1066667,0.2346667,1.199634,0.096,0.08266667,0.1786667,1.160606,0.07733333,0.06933333,0.1466667,1.115741
179,138.0138,51.67701,0.656,0.2613333,0.4186667,0.2533333,0.1546667,0.408,1.644737,0.1866667,0.1306667,0.3173333,1.433824,0.168,0.1226667,0.2906667,1.375,0.1306667,0.1013333,0.232,1.292735,0.104,0.08266667,0.1866667,1.263636,0.08533333,0.06933333,0.1546667,1.236111
180,148.906,57.8509,0.928,0.268,0.42,0.336,0.144,0.48,2.352381,0.22,0.124,0.344,1.698718,0.188,0.12,0.308,1.50905,0.124,0.1,0.224,1.214286,0.092,0.08,0.172,1.136364,0.072,0.064,0.136,1.111111
181,144.2853,63.18467,0.6853333,0.2293333,0.456,0.3253333,0.1733333,0.4986667,1.877345,0.232,0.1466667,0.3786667,1.583821,0.192,0.136,0.328,1.411765,0.144,0.112,0.256,1.285714,0.1066667,0.088,0.1946667,1.212121,0.09066667,0.07466667,0.1653333,1.214815
182,164.9171,72.81672,0.672,0.288,0.4106667,0.3066667,0.184,0.4906667,1.669053,0.2186667,0.1413333,0.36,1.567251,0.1866667,0.128,0.3146667,1.490196,0.144,0.1066667,0.2506667,1.376984,0.1146667,0.08266667,0.1973333,1.430976,0.096,0.07466667,0.1706667,1.341667
183,129.1095,53.16187,0.712,0.25,0.458,0.312,0.172,0.484,1.829049,0.222,0.148,0.37,1.51474,0.192,0.134,0.326,1.442402,0.146,0.112,0.258,1.316667,0.108,0.088,0.196,1.239015,0.09,0.072,0.162,1.264583
184,132.8168,53.24002,0.6826667,0.3013333,0.392,0.3066667,0.1973333,0.504,1.547009,0.2213333,0.152,0.3733333,1.47768,0.2,0.136,0.336,1.495234,0.1546667,0.112,0.2666667,1.408425,0.1146667,0.088,0.2026667,1.330303,0.096,0.07733333,0.1733333,1.259259
185,126.4865,96.28623,0.75,0.27,0.53,0.36,0.104,0.464,3.461913,0.244,0.088,0.332,2.697601,0.196,0.082,0.278,2.333333,0.128,0.066,0.194,1.916171,0.1,0.054,0.154,1.833333,0.084,0.046,0.13,1.8
186,126.4866,96.28629,0.75,0.27,0.53,0.36,0.104,0.464,3.461913,0.244,0.088,0.332,2.697601,0.196,0.082,0.278,2.333333,0.128,0.066,0.194,1.916171,0.1,0.054,0.154,1.833333,0.084,0.046,0.13,1.8
187,123.7611,95.24591,0.764,0.148,0.61,0.402,0.104,0.506,3.873397,0.314,0.086,0.4,3.673864,0.254,0.078,0.332,3.269444,0.15,0.064,0.214,2.366071,0.12,0.05,0.17,2.410714,0.104,0.042,0.146,2.491667
189,148.7741,79.91865,0.696,0.154,0.494,0.33,0.102,0.432,3.081166,0.232,0.086,0.318,2.577173,0.198,0.078,0.276,2.43869,0.142,0.066,0.208,2.108333,0.116,0.052,0.168,2.178571,0.102,0.044,0.146,2.279762
190,117.343,68.30353,0.7493333,0.1866667,0.5733333,0.4133333,0.104,0.5173333,3.974359,0.3333333,0.08533333,0.4186667,3.921212,0.256,0.07733333,0.3333333,3.340741,0.168,0.064,0.232,2.625,0.136,0.05066667,0.1866667,2.698413,0.1146667,0.04266667,0.1573333,2.7
191,116.2879,67.68321,0.754,0.186,0.574,0.406,0.102,0.508,3.983974,0.324,0.086,0.41,3.772727,0.238,0.078,0.316,3.044444,0.164,0.064,0.228,2.5625,0.13,0.052,0.182,2.517857,0.11,0.044,0.154,2.525
192,129.5344,71.91799,0.784,0.188,0.596,0.388,0.144,0.532,2.694444,0.316,0.124,0.44,2.547917,0.272,0.116,0.388,2.342857,0.16,0.1,0.26,1.596154,0.12,0.084,0.204,1.427273,0.1,0.076,0.176,1.316667
193,106.9034,61.97334,0.5813333,0.1346667,0.4453333,0.352,0.1,0.452,3.542735,0.1573333,0.084,0.2413333,1.883333,0.1333333,0.07866667,0.212,1.696296,0.1053333,0.064,0.1693333,1.645833,0.08266667,0.052,0.1346667,1.603175,0.06933333,0.044,0.1133333,1.594444
194,111.544,66.47468,0.608,0.1696,0.4416,0.3616,0.1136,0.4752,3.188049,0.2272,0.0944,0.3216,2.38951,0.1536,0.088,0.2416,1.755152,0.1168,0.072,0.1888,1.63,0.088,0.0576,0.1456,1.535714,0.0768,0.048,0.1248,1.6
195,92.04531,61.05933,0.488,0.1786667,0.3093333,0.2253333,0.136,0.3613333,1.849828,0.124,0.084,0.208,1.488131,0.1106667,0.07866667,0.1893333,1.418855,0.092,0.064,0.156,1.453042,0.07066667,0.048,0.1186667,1.496032,0.06,0.04133333,0.1013333,1.461111
196,95.07947,68.93628,0.6064,0.128,0.4784,0.4064,0.0944,0.5008,4.310606,0.1568,0.0784,0.2352,1.997778,0.1328,0.0704,0.2032,1.886111,0.1024,0.0576,0.16,1.785714,0.0768,0.0448,0.1216,1.726667,0.0656,0.0368,0.1024,1.81
197,112.9157,66.54124,0.6,0.1328,0.4672,0.4,0.096,0.496,4.166667,0.216,0.08,0.296,2.7,0.1344,0.072,0.2064,1.866667,0.1056,0.0592,0.1648,1.792857,0.0784,0.048,0.1264,1.633333,0.0624,0.04,0.1024,1.56
198,118.7184,73.13714,0.5792,0.1328,0.4464,0.3872,0.0992,0.4864,3.921429,0.2464,0.0816,0.328,3.115556,0.1376,0.0752,0.2128,1.854545,0.104,0.0608,0.1648,1.737302,0.0784,0.0512,0.1296,1.566667,0.0656,0.0432,0.1088,1.56
199,125.7604,71.143,0.5493333,0.1626667,0.3853333,0.2746667,0.1306667,0.4053333,2.28423,0.2066667,0.09333333,0.3,2.211053,0.176,0.08666667,0.2626667,2.015152,0.1333333,0.07066667,0.204,1.884259,0.08533333,0.05866667,0.144,1.458333,0.07066667,0.04933333,0.12,1.436508
200,125.2281,71.27169,0.5706667,0.1346667,0.436,0.3333333,0.09466667,0.428,3.535451,0.1773333,0.07866667,0.256,2.235859,0.1413333,0.072,0.2133333,1.971296,0.1093333,0.06,0.1693333,1.824405,0.08266667,0.048,0.1306667,1.730159,0.06666667,0.04133333,0.108,1.633333
201,153.285,82.63201,0.674,0.218,0.456,0.37,0.176,0.546,2.108178,0.286,0.158,0.444,1.814035,0.256,0.15,0.406,1.710673,0.188,0.132,0.32,1.425551,0.1,0.116,0.216,0.8642857,0.08,0.102,0.182,0.786859
202,141.9654,79.20072,0.652,0.216,0.434,0.352,0.182,0.534,1.946841,0.286,0.164,0.45,1.753776,0.252,0.156,0.408,1.624203,0.174,0.144,0.318,1.212097,0.11,0.13,0.24,0.8304825,0.08,0.12,0.2,0.6666667
203,138.473,78.37037,0.612,0.188,0.416,0.344,0.144,0.488,2.412738,0.288,0.126,0.414,2.333569,0.26,0.118,0.378,2.248958,0.176,0.102,0.278,1.735714,0.11,0.086,0.196,1.320076,0.092,0.072,0.164,1.322619
204,135.591,57.21263,0.6746667,0.224,0.4693333,0.4,0.1866667,0.5866667,2.281046,0.296,0.128,0.424,2.3125,0.2453333,0.12,0.3653333,2.044444,0.1653333,0.1013333,0.2666667,1.638889,0.1226667,0.08533333,0.208,1.445455,0.1013333,0.07466667,0.176,1.359259
205,136.9296,55.88742,0.7088,0.2416,0.4576,0.4096,0.1984,0.608,2.504924,0.3584,0.1808,0.5392,2.502542,0.3088,0.1248,0.4336,2.588588,0.2448,0.1056,0.3504,2.459356,0.1696,0.0848,0.2544,2.157222,0.1104,0.0752,0.1856,1.598776
206,121.559,69.0237,0.4994286,0.1222857,0.3782857,0.3211429,0.09028571,0.4114286,3.561688,0.2411429,0.07542857,0.3165714,3.201587,0.192,0.07085714,0.2628571,2.710317,0.1257143,0.05714286,0.1828571,2.204082,0.08342857,0.04342857,0.1268571,1.942857,0.064,0.03771429,0.1017143,1.721429
207,96.866,62.19483,0.5533333,0.1346667,0.4173333,0.3693333,0.1013333,0.4706667,3.648504,0.3093333,0.08666667,0.396,3.572727,0.276,0.08,0.356,3.461448,0.2106667,0.06666667,0.2773333,3.171296,0.152,0.05466667,0.2066667,2.789683,0.124,0.04666667,0.1706667,2.672222
208,148.5252,88.46644,0.5744,0.16,0.416,0.352,0.12,0.472,2.933333,0.2768,0.1008,0.3776,2.75,0.24,0.0944,0.3344,2.543939,0.1696,0.0784,0.248,2.166667,0.112,0.0608,0.1728,1.853571,0.0816,0.0512,0.1328,1.604762
209,101.4394,65.23619,0.5248,0.1344,0.3872,0.328,0.1024,0.4304,3.207692,0.2464,0.0848,0.3312,2.910909,0.2048,0.0768,0.2816,2.671111,0.1376,0.064,0.2016,2.15,0.088,0.0528,0.1408,1.671429,0.0656,0.0448,0.1104,1.473333
210,149.0396,68.70737,0.5666667,0.136,0.4293333,0.3573333,0.1,0.4573333,3.57906,0.2453333,0.084,0.3293333,2.933333,0.1773333,0.076,0.2533333,2.344444,0.112,0.06133333,0.1733333,1.839286,0.08266667,0.052,0.1346667,1.603175,0.06666667,0.04266667,0.1093333,1.577778
212,172.1592,75.43972,0.4693333,0.1306667,0.3386667,0.2893333,0.09866667,0.388,2.936966,0.2093333,0.08266667,0.292,2.536364,0.1693333,0.08,0.2493333,2.122222,0.112,0.064,0.176,1.759259,0.08133333,0.05333333,0.1346667,1.531746,0.06533333,0.04533333,0.1106667,1.45
213,119.1601,58.37847,0.5408,0.128,0.4128,0.264,0.0944,0.3584,2.8,0.1552,0.0768,0.232,2.031111,0.128,0.0704,0.1984,1.825,0.096,0.0592,0.1552,1.628571,0.0736,0.048,0.1216,1.533333,0.0608,0.04,0.1008,1.52
214,139.9677,69.84707,0.6032,0.1552,0.4496,0.3744,0.1104,0.4848,3.404249,0.288,0.0928,0.3808,3.112121,0.2384,0.0864,0.3248,2.761818,0.1408,0.0752,0.216,1.882222,0.096,0.0592,0.1552,1.628571,0.0752,0.0496,0.1248,1.519048
215,107.1558,58.59664,0.5506667,0.1506667,0.4013333,0.344,0.1133333,0.4573333,3.043346,0.2586667,0.09466667,0.3533333,2.74359,0.216,0.08666667,0.3026667,2.50404,0.136,0.07066667,0.2066667,1.950926,0.09466667,0.06,0.1546667,1.592262,0.076,0.048,0.124,1.583333
216,103.2931,56.96444,0.56,0.148,0.414,0.346,0.112,0.458,3.089286,0.262,0.096,0.358,2.729167,0.208,0.088,0.296,2.363636,0.142,0.072,0.214,1.972222,0.098,0.056,0.154,1.75,0.078,0.048,0.126,1.625
217,109.8626,53.03249,0.55,0.142,0.408,0.35,0.106,0.456,3.304945,0.244,0.09,0.334,2.715909,0.188,0.082,0.27,2.297727,0.122,0.066,0.188,1.857639,0.088,0.052,0.14,1.702381,0.072,0.046,0.118,1.575
218,109.9383,52.89816,0.5312,0.152,0.3808,0.3168,0.1104,0.4272,2.87033,0.2112,0.0928,0.304,2.280303,0.1712,0.0864,0.2576,1.985455,0.1168,0.072,0.1888,1.622222,0.0864,0.056,0.1424,1.542857,0.0704,0.0496,0.12,1.428571
219,102.9634,78.48433,0.544,0.1493333,0.392,0.32,0.1106667,0.4306667,2.895116,0.2146667,0.09333333,0.308,2.320513,0.1773333,0.08666667,0.264,2.060101,0.128,0.072,0.2,1.783333,0.096,0.05866667,0.1546667,1.645503,0.08,0.04933333,0.1293333,1.623016
220,166.0822,71.47114,0.566,0.152,0.414,0.334,0.116,0.45,2.883333,0.242,0.1,0.342,2.426282,0.198,0.092,0.29,2.157197,0.142,0.078,0.22,1.836364,0.112,0.066,0.178,1.723214,0.096,0.058,0.154,1.688988
221,86.55175,51.04209,0.992,0.288,0.704,0.488,0.112,0.6,4.357143,0.352,0.096,0.448,3.666667,0.304,0.088,0.392,3.454545,0.208,0.072,0.28,2.888889,0.168,0.056,0.224,3,0.136,0.048,0.184,2.833333
224,136.783,74.2235,0.512,0.256,0.2576,0.1712,0.1472,0.3184,1.51014,0.1456,0.1216,0.2672,1.554747,0.1344,0.0768,0.2112,1.768333,0.112,0.0656,0.1776,1.734762,0.088,0.0512,0.1392,1.737857,0.0736,0.0432,0.1168,1.740476
225,105.8061,53.97274,0.5248,0.2736,0.2864,0.1664,0.1408,0.3072,1.406113,0.1376,0.08,0.2176,1.731313,0.1248,0.0736,0.1984,1.7,0.1008,0.0576,0.1584,1.757143,0.0784,0.0448,0.1232,1.766667,0.064,0.0384,0.1024,1.69
226,117.9194,59.17952,0.4896,0.28,0.2016,0.1616,0.168,0.3296,1.177004,0.1376,0.08,0.2176,1.72,0.1248,0.072,0.1968,1.733333,0.1024,0.0608,0.1632,1.689286,0.0832,0.048,0.1312,1.733333,0.0704,0.04,0.1104,1.76
227,124.7723,62.95191,0.5293333,0.14,0.3786667,0.248,0.1053333,0.3533333,2.32265,0.152,0.08933333,0.2413333,1.706061,0.136,0.08133333,0.2173333,1.682323,0.1106667,0.068,0.1786667,1.62963,0.088,0.05466667,0.1426667,1.625,0.07333333,0.04533333,0.1186667,1.646032
228,124.7967,65.42057,0.454,0.168,0.285,0.151,0.135,0.286,1.513506,0.124,0.079,0.203,1.804812,0.113,0.06,0.173,1.890625,0.087,0.048,0.135,1.8125,0.067,0.038,0.105,1.78125,0.055,0.033,0.088,1.675
229,117.9585,63.37871,0.4605714,0.1051429,0.3542857,0.3222857,0.08,0.4022857,4.013997,0.2582857,0.06514286,0.3234286,3.896259,0.216,0.064,0.28,3.296485,0.136,0.05142857,0.1874286,2.608844,0.08685714,0.04114286,0.128,2.097619,0.06742857,0.03428571,0.1017143,1.957143
230,122.5064,62.22196,0.4026667,0.1048889,0.2986667,0.2666667,0.07733333,0.344,3.573008,0.1431111,0.06666667,0.2097778,2.164638,0.128,0.06044444,0.1884444,2.133598,0.09866667,0.05066667,0.1493333,1.965608,0.07555556,0.04177778,0.1173333,1.818519,0.06222222,0.03377778,0.096,1.855556
231,123.6593,64.29977,0.4,0.1028571,0.2948571,0.2262857,0.07771429,0.304,2.893651,0.1634286,0.06742857,0.2308571,2.402778,0.1257143,0.05942857,0.1851429,2.119898,0.09828571,0.05028571,0.1485714,1.962585,0.07314286,0.04,0.1131429,1.828571,0.06057143,0.03314286,0.09371429,1.835714
232,133.0444,67.83051,0.5028571,0.1977143,0.304,0.2617143,0.16,0.4217143,2.236216,0.2011429,0.096,0.2971429,2.408886,0.1851429,0.05828571,0.2434286,3.108277,0.1062857,0.048,0.1542857,2.208844,0.08228571,0.03657143,0.1188571,2.245238,0.06514286,0.032,0.09714286,2.040476
233,96.45067,71.1169,0.8853333,0.2053333,0.6213333,0.368,0.112,0.48,3.300366,0.2053333,0.09333333,0.2986667,2.204545,0.1813333,0.08533333,0.2666667,2.130303,0.1546667,0.07466667,0.2293333,2.077778,0.1253333,0.06133333,0.1866667,2.053571,0.1093333,0.05333333,0.1626667,2.063492
234,101.7667,73.6447,0.7,0.268,0.42,0.312,0.154,0.466,2.174961,0.202,0.102,0.304,1.992674,0.18,0.096,0.276,1.881119,0.144,0.08,0.224,1.806313,0.118,0.066,0.184,1.795139,0.102,0.058,0.16,1.767857
237,145.5391,64.08346,0.7226667,0.1786667,0.5226667,0.4213333,0.1413333,0.5626667,3.027451,0.2773333,0.1306667,0.408,2.133333,0.232,0.1226667,0.3546667,1.891534,0.1706667,0.1093333,0.28,1.554487,0.128,0.09866667,0.2266667,1.317172,0.1093333,0.088,0.1973333,1.258974
238,126.3364,63.90156,0.75,0.174,0.566,0.472,0.126,0.598,3.752083,0.316,0.104,0.42,3.038462,0.242,0.096,0.338,2.520833,0.142,0.078,0.22,1.805556,0.1,0.062,0.162,1.602679,0.08,0.054,0.134,1.47619
239,126.3365,63.90161,0.75,0.174,0.566,0.472,0.126,0.598,3.752083,0.316,0.104,0.42,3.038462,0.242,0.096,0.338,2.520833,0.142,0.078,0.22,1.805556,0.1,0.062,0.162,1.602679,0.08,0.054,0.134,1.47619
240,126.6298,64.19496,0.748,0.194,0.56,0.45,0.14,0.59,3.222136,0.354,0.12,0.474,2.955357,0.298,0.108,0.406,2.762363,0.152,0.09,0.242,1.689394,0.102,0.074,0.176,1.380556,0.078,0.06,0.138,1.308036
241,93.43226,51.92311,0.748,0.2,0.546,0.378,0.14,0.518,2.694444,0.224,0.116,0.34,1.935714,0.182,0.108,0.29,1.688187,0.132,0.086,0.218,1.531818,0.1,0.07,0.17,1.427083,0.08,0.054,0.134,1.482143
242,116.1018,63.88531,0.7493333,0.2,0.5493333,0.4026667,0.1413333,0.544,2.851852,0.256,0.1173333,0.3733333,2.184127,0.1946667,0.1093333,0.304,1.782051,0.1333333,0.088,0.2213333,1.515152,0.09866667,0.06933333,0.168,1.425926,0.08266667,0.05866667,0.1413333,1.410714
243,115.7758,63.3638,0.7493333,0.1973333,0.5493333,0.3893333,0.1386667,0.528,2.809368,0.24,0.1173333,0.3573333,2.047619,0.192,0.1066667,0.2986667,1.800366,0.1333333,0.088,0.2213333,1.515152,0.09866667,0.06933333,0.168,1.425926,0.07733333,0.05866667,0.136,1.321429
244,108.3443,60.82142,0.744,0.2026667,0.5413333,0.3973333,0.144,0.5413333,2.766942,0.2453333,0.12,0.3653333,2.051786,0.192,0.1093333,0.3013333,1.758242,0.1333333,0.09066667,0.224,1.483333,0.1013333,0.072,0.1733333,1.423148,0.07733333,0.06133333,0.1386667,1.267857
245,108.9962,60.49548,0.752,0.2026667,0.552,0.4026667,0.144,0.5466667,2.796296,0.248,0.12,0.368,2.066667,0.1946667,0.112,0.3066667,1.738095,0.136,0.088,0.224,1.545455,0.1013333,0.072,0.1733333,1.407407,0.08,0.05866667,0.1386667,1.375
246,104.7802,54.85184,0.566,0.128,0.438,0.34,0.096,0.436,3.541667,0.206,0.084,0.29,2.456818,0.172,0.076,0.248,2.269444,0.138,0.066,0.204,2.100694,0.112,0.054,0.166,2.083333,0.096,0.048,0.144,2
247,104.8191,54.89084,0.566,0.128,0.438,0.34,0.096,0.436,3.541667,0.206,0.084,0.29,2.456818,0.172,0.076,0.248,2.269444,0.138,0.066,0.204,2.100694,0.112,0.054,0.166,2.083333,0.096,0.048,0.144,2
248,114.0057,67.18585,0.5088,0.1344,0.3776,0.3104,0.1024,0.4128,3.05696,0.2288,0.0864,0.3152,2.689899,0.192,0.0816,0.2736,2.375758,0.1264,0.0688,0.1952,1.896667,0.096,0.0576,0.1536,1.716667,0.0816,0.0496,0.1312,1.708571
249,117.499,62.47338,0.5376,0.1232,0.4144,0.3104,0.0912,0.4016,3.410606,0.1808,0.08,0.2608,2.26,0.1584,0.0736,0.232,2.155556,0.128,0.0592,0.1872,2.171429,0.104,0.0496,0.1536,2.104762,0.088,0.0416,0.1296,2.126667
250,136.9975,127.3069,0.5333333,0.1146667,0.4173333,0.3106667,0.08533333,0.396,3.643939,0.1786667,0.072,0.2506667,2.481481,0.1533333,0.06533333,0.2186667,2.351852,0.1226667,0.056,0.1786667,2.190476,0.09866667,0.04533333,0.144,2.194444,0.08266667,0.04,0.1226667,2.066667
251,132.5727,63.43872,0.5856,0.3536,0.2304,0.1392,0.3056,0.4448,0.620202,0.1152,0.1648,0.28,1.024666,0.1072,0.0704,0.1776,1.532222,0.0864,0.0592,0.1456,1.467857,0.0688,0.048,0.1168,1.455238,0.056,0.04,0.096,1.44
252,114.5687,57.04014,0.5632,0.3728,0.1904,0.1552,0.32,0.4752,0.485247,0.1296,0.264,0.3936,0.491618,0.12,0.0896,0.2096,1.34697,0.0992,0.0688,0.168,1.456667,0.0768,0.0544,0.1312,1.419048,0.0656,0.0448,0.1104,1.48
253,110.3291,58.69108,0.5072,0.3184,0.1856,0.1456,0.2672,0.4128,0.6763248,0.1008,0.152,0.2528,0.8037879,0.0944,0.0768,0.1712,1.173016,0.0768,0.0608,0.1376,1.181667,0.0624,0.0464,0.1088,1.27381,0.0528,0.0384,0.0912,1.293333
254,118.9256,61.56311,0.5808,0.3424,0.2368,0.1504,0.288,0.4384,0.6625827,0.1216,0.0912,0.2128,1.339394,0.1088,0.0816,0.1904,1.33798,0.088,0.0656,0.1536,1.35873,0.0672,0.0512,0.1184,1.328571,0.056,0.0432,0.0992,1.32
255,118.9256,62.8819,0.5968,0.3616,0.2352,0.1488,0.3008,0.4496,0.6090709,0.12,0.0848,0.2048,1.435385,0.1088,0.0752,0.184,1.458586,0.088,0.0608,0.1488,1.468651,0.0672,0.048,0.1152,1.421905,0.0592,0.04,0.0992,1.48
256,126.6609,66.88386,0.496,0.192,0.3,0.2146667,0.1146667,0.3293333,1.977178,0.1226667,0.09066667,0.2133333,1.374314,0.108,0.084,0.192,1.305556,0.08666667,0.06533333,0.152,1.347884,0.068,0.04933333,0.1173333,1.421429,0.05733333,0.04133333,0.09866667,1.447222
257,109.7039,56.02419,0.616,0.4213333,0.2853333,0.1546667,0.3573333,0.512,0.4328063,0.1253333,0.1733333,0.2986667,0.9948832,0.112,0.08,0.192,1.413131,0.09066667,0.06133333,0.152,1.488095,0.072,0.048,0.12,1.5,0.06133333,0.04,0.1013333,1.533333
258,120.071,63.85146,0.6,0.28,0.324,0.204,0.214,0.418,1.089034,0.122,0.086,0.208,1.418182,0.11,0.078,0.188,1.410859,0.086,0.064,0.15,1.34375,0.066,0.05,0.116,1.321429,0.058,0.042,0.1,1.383333
259,121.9637,59.29674,0.64,0.42,0.22,0.176,0.346,0.522,0.5087209,0.146,0.18,0.326,0.8906993,0.132,0.108,0.24,1.230495,0.106,0.076,0.182,1.4,0.082,0.06,0.142,1.370536,0.07,0.048,0.118,1.458333
260,125.3047,60.57646,0.6272,0.1472,0.4832,0.352,0.104,0.456,3.426923,0.1792,0.0864,0.2656,2.072727,0.1312,0.0784,0.2096,1.677778,0.1008,0.064,0.1648,1.597222,0.0784,0.0512,0.1296,1.557143,0.0624,0.0432,0.1056,1.48
