ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
13,88.0834,65.2412,0.312,0.112,0.184,0.152,0.08,0.232,1.9,0.128,0.072,0.2,1.77778,0.12,0.064,0.184,1.875,0.096,0.048,0.144,2,0.08,0.04,0.12,2,0.064,0.032,0.096,2
13,84.0156,63.8331,0.192,0.128,0.088,0.072,0.096,0.168,0.75,0.056,0.08,0.136,0.7,0.056,0.072,0.128,0.777778,0.04,0.064,0.104,0.625,0.032,0.048,0.08,0.666667,0.032,0.04,0.072,0.8
13,87.9269,65.5541,0.312,0.104,0.192,0.16,0.08,0.24,2,0.136,0.072,0.208,1.88889,0.128,0.064,0.192,2,0.104,0.048,0.152,2.16667,0.08,0.04,0.12,2,0.064,0.032,0.096,2
13,83.3898,63.3637,0.2,0.12,0.088,0.072,0.088,0.16,0.818182,0.064,0.072,0.136,0.888889,0.056,0.064,0.12,0.875,0.048,0.056,0.104,0.857143,0.04,0.04,0.08,1,0.032,0.032,0.064,1
13,86.8318,64.3024,0.312,0.112,0.192,0.16,0.088,0.248,1.81818,0.136,0.072,0.208,1.88889,0.128,0.064,0.192,2,0.104,0.056,0.16,1.85714,0.08,0.04,0.12,2,0.064,0.032,0.096,2
13,83.0769,61.9556,0.2,0.12,0.096,0.08,0.088,0.168,0.909091,0.064,0.072,0.136,0.888889,0.064,0.064,0.128,1,0.048,0.056,0.104,0.857143,0.04,0.04,0.08,1,0.04,0.032,0.072,1.25
13,85.893,63.6766,0.312,0.104,0.192,0.16,0.08,0.24,2,0.136,0.064,0.2,2.125,0.12,0.064,0.184,1.875,0.096,0.048,0.144,2,0.08,0.04,0.12,2,0.064,0.032,0.096,2
13,82.764,62.7379,0.2,0.12,0.088,0.072,0.088,0.16,0.818182,0.064,0.072,0.136,0.888889,0.056,0.072,0.128,0.777778,0.048,0.056,0.104,0.857143,0.04,0.048,0.088,0.833333,0.032,0.04,0.072,0.8
13,86.3624,63.9895,0.312,0.112,0.184,0.16,0.088,0.248,1.81818,0.128,0.072,0.2,1.77778,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.71429,0.072,0.04,0.112,1.8,0.064,0.04,0.104,1.6
13,82.764,62.7379,0.2,0.128,0.088,0.072,0.096,0.168,0.75,0.056,0.08,0.136,0.7,0.056,0.072,0.128,0.777778,0.048,0.056,0.104,0.857143,0.032,0.048,0.08,0.666667,0.032,0.04,0.072,0.8
13,85.4237,63.6766,0.304,0.112,0.184,0.152,0.088,0.24,1.72727,0.128,0.072,0.2,1.77778,0.12,0.072,0.192,1.66667,0.096,0.056,0.152,1.71429,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
13,82.1382,62.425,0.2,0.12,0.096,0.08,0.088,0.168,0.909091,0.064,0.072,0.136,0.888889,0.064,0.064,0.128,1,0.048,0.056,0.104,0.857143,0.04,0.04,0.08,1,0.04,0.032,0.072,1.25
14,83.2333,65.3976,0.192,0.128,0.08,0.072,0.096,0.168,0.75,0.056,0.08,0.136,0.7,0.056,0.072,0.128,0.777778,0.04,0.056,0.096,0.714286,0.032,0.048,0.08,0.666667,0.032,0.04,0.072,0.8
14,88.8657,68.6831,0.312,0.112,0.184,0.16,0.08,0.24,2,0.136,0.072,0.208,1.88889,0.12,0.064,0.184,1.875,0.096,0.048,0.144,2,0.08,0.04,0.12,2,0.064,0.032,0.096,2
14,83.3898,65.2412,0.2,0.128,0.096,0.08,0.096,0.176,0.833333,0.064,0.08,0.144,0.8,0.064,0.072,0.136,0.888889,0.048,0.056,0.104,0.857143,0.04,0.048,0.088,0.833333,0.032,0.04,0.072,0.8
14,86.0495,67.2751,0.312,0.104,0.192,0.16,0.08,0.24,2,0.136,0.064,0.2,2.125,0.12,0.064,0.184,1.875,0.096,0.048,0.144,2,0.08,0.04,0.12,2,0.064,0.032,0.096,2
14,82.4511,65.3976,0.208,0.12,0.088,0.072,0.088,0.16,0.818182,0.064,0.072,0.136,0.888889,0.056,0.064,0.12,0.875,0.048,0.056,0.104,0.857143,0.04,0.04,0.08,1,0.032,0.032,0.064,1
14,87.1447,66.1799,0.304,0.12,0.184,0.152,0.088,0.24,1.72727,0.128,0.08,0.208,1.6,0.12,0.072,0.192,1.66667,0.096,0.056,0.152,1.71429,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
14,82.1382,64.3024,0.192,0.12,0.088,0.072,0.088,0.16,0.818182,0.064,0.072,0.136,0.888889,0.056,0.072,0.128,0.777778,0.048,0.056,0.104,0.857143,0.04,0.04,0.08,1,0.032,0.04,0.072,0.8
14,86.3624,66.1799,0.312,0.104,0.192,0.168,0.08,0.248,2.1,0.136,0.064,0.2,2.125,0.128,0.064,0.192,2,0.104,0.048,0.152,2.16667,0.08,0.04,0.12,2,0.064,0.032,0.096,2
14,82.764,63.9895,0.2,0.12,0.088,0.08,0.088,0.168,0.909091,0.064,0.072,0.136,0.888889,0.064,0.064,0.128,1,0.048,0.048,0.096,1,0.04,0.04,0.08,1,0.04,0.032,0.072,1.25
14,86.8318,67.9009,0.312,0.112,0.192,0.16,0.08,0.24,2,0.136,0.072,0.208,1.88889,0.128,0.064,0.192,2,0.096,0.048,0.144,2,0.08,0.04,0.12,2,0.064,0.032,0.096,2
14,82.4511,64.146,0.2,0.12,0.088,0.08,0.088,0.168,0.909091,0.064,0.072,0.136,0.888889,0.056,0.064,0.12,0.875,0.048,0.056,0.104,0.857143,0.04,0.04,0.08,1,0.032,0.04,0.072,0.8
14,86.8318,66.9622,0.312,0.112,0.192,0.16,0.08,0.24,2,0.136,0.072,0.208,1.88889,0.12,0.064,0.184,1.875,0.096,0.048,0.144,2,0.08,0.04,0.12,2,0.064,0.032,0.096,2
14,83.3898,65.2412,0.2,0.12,0.088,0.072,0.088,0.16,0.818182,0.064,0.072,0.136,0.888889,0.056,0.072,0.128,0.777778,0.048,0.056,0.104,0.857143,0.04,0.04,0.08,1,0.032,0.04,0.072,0.8
15,84.1721,61.7992,0.192,0.128,0.08,0.072,0.096,0.168,0.75,0.056,0.08,0.136,0.7,0.056,0.072,0.128,0.777778,0.04,0.056,0.096,0.714286,0.032,0.048,0.08,0.666667,0.032,0.04,0.072,0.8
15,87.614,62.1121,0.312,0.112,0.192,0.16,0.08,0.24,2,0.136,0.072,0.208,1.88889,0.12,0.064,0.184,1.875,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
15,84.1721,61.6427,0.192,0.12,0.088,0.072,0.088,0.16,0.818182,0.064,0.08,0.144,0.8,0.056,0.072,0.128,0.777778,0.048,0.056,0.104,0.857143,0.04,0.048,0.088,0.833333,0.032,0.04,0.072,0.8
15,87.614,61.7992,0.32,0.104,0.192,0.168,0.08,0.248,2.1,0.136,0.064,0.2,2.125,0.128,0.064,0.192,2,0.096,0.048,0.144,2,0.08,0.04,0.12,2,0.064,0.032,0.096,2
15,84.1721,61.6427,0.184,0.128,0.08,0.072,0.096,0.168,0.75,0.056,0.08,0.136,0.7,0.056,0.072,0.128,0.777778,0.04,0.064,0.104,0.625,0.032,0.048,0.08,0.666667,0.032,0.04,0.072,0.8
15,88.2398,63.0508,0.32,0.104,0.2,0.168,0.08,0.248,2.1,0.144,0.064,0.208,2.25,0.128,0.056,0.184,2.28571,0.104,0.048,0.152,2.16667,0.08,0.032,0.112,2.5,0.064,0.032,0.096,2
15,86.0495,62.5815,0.176,0.12,0.088,0.072,0.096,0.168,0.75,0.064,0.08,0.144,0.8,0.056,0.072,0.128,0.777778,0.048,0.056,0.104,0.857143,0.04,0.048,0.088,0.833333,0.032,0.04,0.072,0.8
15,86.9882,61.7992,0.208,0.088,0.096,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.14286,0.064,0.048,0.112,1.33333,0.048,0.04,0.088,1.2,0.04,0.032,0.072,1.25,0.032,0.024,0.056,1.33333
15,84.6414,61.4863,0.2,0.112,0.088,0.072,0.088,0.16,0.818182,0.064,0.072,0.136,0.888889,0.056,0.072,0.128,0.777778,0.048,0.056,0.104,0.857143,0.04,0.048,0.088,0.833333,0.032,0.04,0.072,0.8
15,88.0834,63.0508,0.304,0.112,0.184,0.16,0.08,0.24,2,0.128,0.072,0.2,1.77778,0.12,0.064,0.184,1.875,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
15,85.2672,62.2685,0.192,0.12,0.088,0.072,0.088,0.16,0.818182,0.064,0.072,0.136,0.888889,0.056,0.064,0.12,0.875,0.048,0.056,0.104,0.857143,0.04,0.04,0.08,1,0.032,0.032,0.064,1
15,89.0221,64.6154,0.312,0.104,0.2,0.168,0.08,0.248,2.1,0.136,0.064,0.2,2.125,0.128,0.056,0.184,2.28571,0.104,0.048,0.152,2.16667,0.08,0.032,0.112,2.5,0.064,0.024,0.088,2.66667
15,86.3624,63.5202,0.192,0.112,0.096,0.08,0.088,0.168,0.909091,0.064,0.072,0.136,0.888889,0.064,0.064,0.128,1,0.048,0.048,0.096,1,0.04,0.04,0.08,1,0.032,0.032,0.064,1
15,89.1786,63.3637,0.32,0.096,0.192,0.16,0.072,0.232,2.22222,0.136,0.064,0.2,2.125,0.12,0.056,0.176,2.14286,0.096,0.04,0.136,2.4,0.072,0.032,0.104,2.25,0.064,0.024,0.088,2.66667
15,85.1108,63.3637,0.2,0.128,0.08,0.064,0.096,0.16,0.666667,0.056,0.08,0.136,0.7,0.056,0.072,0.128,0.777778,0.04,0.056,0.096,0.714286,0.032,0.048,0.08,0.666667,0.032,0.04,0.072,0.8
16,85.1108,66.9622,0.304,0.096,0.184,0.16,0.072,0.232,2.22222,0.136,0.056,0.192,2.42857,0.12,0.056,0.176,2.14286,0.104,0.04,0.144,2.6,0.08,0.032,0.112,2.5,0.064,0.024,0.088,2.66667
16,81.3559,66.6492,0.2,0.12,0.096,0.08,0.088,0.168,0.909091,0.064,0.072,0.136,0.888889,0.064,0.064,0.128,1,0.048,0.056,0.104,0.857143,0.04,0.04,0.08,1,0.032,0.04,0.072,0.8
16,85.7366,67.4315,0.296,0.104,0.176,0.152,0.08,0.232,1.9,0.128,0.064,0.192,2,0.112,0.056,0.168,2,0.088,0.048,0.136,1.83333,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
16,81.5123,67.1186,0.192,0.12,0.088,0.072,0.088,0.16,0.818182,0.064,0.072,0.136,0.888889,0.056,0.064,0.12,0.875,0.048,0.056,0.104,0.857143,0.04,0.04,0.08,1,0.032,0.04,0.072,0.8
16,86.3624,67.7444,0.304,0.104,0.176,0.152,0.08,0.232,1.9,0.128,0.064,0.192,2,0.12,0.056,0.176,2.14286,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
16,82.9204,67.2751,0.2,0.128,0.088,0.072,0.096,0.168,0.75,0.064,0.08,0.144,0.8,0.056,0.072,0.128,0.777778,0.048,0.056,0.104,0.857143,0.04,0.048,0.088,0.833333,0.032,0.04,0.072,0.8
16,87.614,69.6219,0.296,0.112,0.176,0.144,0.08,0.224,1.8,0.12,0.072,0.192,1.66667,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.83333,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
16,83.8591,68.8396,0.184,0.12,0.088,0.072,0.096,0.168,0.75,0.056,0.08,0.136,0.7,0.056,0.072,0.128,0.777778,0.048,0.056,0.104,0.857143,0.04,0.048,0.088,0.833333,0.032,0.04,0.072,0.8
16,86.5189,70.8735,0.296,0.096,0.176,0.152,0.072,0.224,2.11111,0.128,0.064,0.192,2,0.12,0.056,0.176,2.14286,0.096,0.048,0.144,2,0.072,0.032,0.104,2.25,0.064,0.032,0.096,2
16,83.0769,68.2138,0.2,0.12,0.096,0.08,0.088,0.168,0.909091,0.072,0.08,0.152,0.9,0.064,0.072,0.136,0.888889,0.048,0.056,0.104,0.857143,0.04,0.048,0.088,0.833333,0.032,0.04,0.072,0.8
16,87.4576,70.5606,0.296,0.104,0.176,0.152,0.08,0.232,1.9,0.128,0.064,0.192,2,0.12,0.056,0.176,2.14286,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
16,82.4511,67.4315,0.2,0.12,0.096,0.08,0.088,0.168,0.909091,0.072,0.072,0.144,1,0.064,0.064,0.128,1,0.048,0.056,0.104,0.857143,0.04,0.04,0.08,1,0.032,0.032,0.064,1
16,86.0495,70.2477,0.304,0.104,0.184,0.152,0.08,0.232,1.9,0.128,0.064,0.192,2,0.12,0.056,0.176,2.14286,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
16,82.2946,67.7444,0.208,0.12,0.088,0.08,0.088,0.168,0.909091,0.064,0.072,0.136,0.888889,0.056,0.072,0.128,0.777778,0.048,0.056,0.104,0.857143,0.04,0.04,0.08,1,0.032,0.032,0.064,1
17,88.3963,64.146,0.208,0.112,0.104,0.088,0.08,0.168,1.1,0.072,0.072,0.144,1,0.072,0.064,0.136,1.125,0.056,0.048,0.104,1.16667,0.048,0.04,0.088,1.2,0.04,0.032,0.072,1.25
17,87.9269,65.3976,0.288,0.104,0.176,0.144,0.072,0.216,2,0.12,0.064,0.184,1.875,0.112,0.056,0.168,2,0.088,0.048,0.136,1.83333,0.072,0.032,0.104,2.25,0.064,0.032,0.096,2
17,87.7705,64.146,0.208,0.112,0.104,0.088,0.088,0.176,1,0.072,0.072,0.144,1,0.064,0.064,0.128,1,0.056,0.048,0.104,1.16667,0.048,0.04,0.088,1.2,0.04,0.032,0.072,1.25
17,86.9882,64.3024,0.288,0.104,0.168,0.144,0.08,0.224,1.8,0.12,0.064,0.184,1.875,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.83333,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
17,87.9269,63.5202,0.208,0.12,0.104,0.088,0.088,0.176,1,0.072,0.072,0.144,1,0.064,0.072,0.136,0.888889,0.056,0.056,0.112,1,0.04,0.04,0.08,1,0.04,0.04,0.08,1
17,88.5528,66.1799,0.288,0.104,0.168,0.144,0.08,0.224,1.8,0.12,0.064,0.184,1.875,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.83333,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
17,89.4915,65.0847,0.208,0.12,0.096,0.08,0.088,0.168,0.909091,0.072,0.072,0.144,1,0.064,0.072,0.136,0.888889,0.048,0.056,0.104,0.857143,0.04,0.048,0.088,0.833333,0.032,0.04,0.072,0.8
17,89.0221,67.4315,0.28,0.112,0.16,0.136,0.08,0.216,1.7,0.112,0.072,0.184,1.55556,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.42857,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
17,89.4915,65.7105,0.208,0.12,0.104,0.088,0.088,0.176,1,0.08,0.072,0.152,1.11111,0.072,0.064,0.136,1.125,0.056,0.048,0.104,1.16667,0.048,0.04,0.088,1.2,0.04,0.032,0.072,1.25
17,88.5528,65.867,0.288,0.104,0.168,0.144,0.072,0.216,2,0.12,0.064,0.184,1.875,0.112,0.056,0.168,2,0.088,0.048,0.136,1.83333,0.072,0.032,0.104,2.25,0.064,0.024,0.088,2.66667
17,88.2398,64.4589,0.208,0.12,0.104,0.088,0.088,0.176,1,0.072,0.072,0.144,1,0.064,0.064,0.128,1,0.056,0.056,0.112,1,0.04,0.04,0.08,1,0.032,0.032,0.064,1
17,87.614,64.9283,0.288,0.104,0.168,0.144,0.08,0.224,1.8,0.12,0.064,0.184,1.875,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.83333,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
17,87.9269,63.9895,0.208,0.12,0.096,0.08,0.088,0.168,0.909091,0.072,0.072,0.144,1,0.064,0.064,0.128,1,0.048,0.056,0.104,0.857143,0.04,0.04,0.08,1,0.032,0.04,0.072,0.8
17,88.3963,65.7105,0.28,0.112,0.168,0.136,0.08,0.216,1.7,0.12,0.072,0.192,1.66667,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57143,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
18,88.5528,59.6088,0.216,0.136,0.112,0.088,0.104,0.192,0.846154,0.072,0.08,0.152,0.9,0.064,0.08,0.144,0.8,0.056,0.064,0.12,0.875,0.04,0.048,0.088,0.833333,0.032,0.04,0.072,0.8
18,87.7705,58.6701,0.328,0.104,0.2,0.168,0.08,0.248,2.1,0.144,0.064,0.208,2.25,0.128,0.064,0.192,2,0.104,0.048,0.152,2.16667,0.08,0.04,0.12,2,0.064,0.032,0.096,2
18,86.0495,57.5749,0.2,0.128,0.104,0.088,0.096,0.184,0.916667,0.072,0.08,0.152,0.9,0.064,0.072,0.136,0.888889,0.056,0.056,0.112,1,0.04,0.048,0.088,0.833333,0.032,0.04,0.072,0.8
18,87.614,63.9895,0.344,0.096,0.216,0.184,0.072,0.256,2.55556,0.144,0.064,0.208,2.25,0.128,0.056,0.184,2.28571,0.104,0.048,0.152,2.16667,0.08,0.032,0.112,2.5,0.064,0.032,0.096,2
18,91.056,62.7379,0.184,0.128,0.096,0.08,0.088,0.168,0.909091,0.064,0.072,0.136,0.888889,0.064,0.064,0.128,1,0.048,0.056,0.104,0.857143,0.04,0.04,0.08,1,0.032,0.032,0.064,1
18,88.5528,64.9283,0.352,0.088,0.224,0.184,0.064,0.248,2.875,0.152,0.056,0.208,2.71429,0.136,0.048,0.184,2.83333,0.112,0.04,0.152,2.8,0.088,0.032,0.12,2.75,0.072,0.024,0.096,3
18,92.3076,63.3637,0.216,0.128,0.12,0.096,0.096,0.192,1,0.08,0.08,0.16,1,0.072,0.072,0.144,1,0.056,0.056,0.112,1,0.048,0.048,0.096,1,0.04,0.04,0.08,1
18,91.2125,66.1799,0.32,0.096,0.192,0.168,0.072,0.24,2.33333,0.144,0.064,0.208,2.25,0.128,0.056,0.184,2.28571,0.104,0.048,0.152,2.16667,0.08,0.032,0.112,2.5,0.064,0.024,0.088,2.66667
18,92.9335,63.5202,0.224,0.128,0.12,0.096,0.096,0.192,1,0.08,0.08,0.16,1,0.072,0.072,0.144,1,0.056,0.056,0.112,1,0.048,0.048,0.096,1,0.04,0.04,0.08,1
18,91.3689,65.867,0.32,0.104,0.192,0.16,0.08,0.24,2,0.136,0.072,0.208,1.88889,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.71429,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
18,93.5593,64.146,0.216,0.128,0.112,0.096,0.096,0.192,1,0.08,0.08,0.16,1,0.072,0.072,0.144,1,0.056,0.056,0.112,1,0.048,0.048,0.096,1,0.04,0.04,0.08,1
18,92.777,66.6492,0.32,0.104,0.192,0.168,0.072,0.24,2.33333,0.136,0.064,0.2,2.125,0.128,0.056,0.184,2.28571,0.096,0.048,0.144,2,0.08,0.032,0.112,2.5,0.064,0.032,0.096,2
18,93.5593,64.7718,0.216,0.128,0.112,0.096,0.088,0.184,1.09091,0.08,0.072,0.152,1.11111,0.072,0.064,0.136,1.125,0.056,0.056,0.112,1,0.048,0.04,0.088,1.2,0.04,0.032,0.072,1.25
20,96.3754,74.3155,0.2,0.12,0.096,0.08,0.088,0.168,0.909091,0.064,0.072,0.136,0.888889,0.064,0.072,0.136,0.888889,0.048,0.056,0.104,0.857143,0.04,0.048,0.088,0.833333,0.032,0.04,0.072,0.8
20,93.2464,75.2542,0.272,0.104,0.16,0.128,0.08,0.208,1.6,0.112,0.064,0.176,1.75,0.104,0.056,0.16,1.85714,0.08,0.048,0.128,1.66667,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
20,96.0625,74.9413,0.208,0.112,0.104,0.088,0.088,0.176,1,0.072,0.072,0.144,1,0.064,0.064,0.128,1,0.056,0.056,0.112,1,0.04,0.04,0.08,1,0.04,0.032,0.072,1.25
20,96.5319,74.6284,0.272,0.104,0.152,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.66667,0.056,0.04,0.096,1.4,0.048,0.032,0.08,1.5
20,96.219,74.4719,0.2,0.12,0.096,0.08,0.088,0.168,0.909091,0.064,0.072,0.136,0.888889,0.064,0.072,0.136,0.888889,0.048,0.056,0.104,0.857143,0.04,0.048,0.088,0.833333,0.032,0.04,0.072,0.8
20,95.1238,75.0977,0.28,0.104,0.16,0.128,0.08,0.208,1.6,0.112,0.064,0.176,1.75,0.104,0.056,0.16,1.85714,0.08,0.048,0.128,1.66667,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
20,95.7496,75.0977,0.2,0.12,0.096,0.08,0.096,0.176,0.833333,0.064,0.08,0.144,0.8,0.056,0.072,0.128,0.777778,0.048,0.056,0.104,0.857143,0.04,0.048,0.088,0.833333,0.032,0.04,0.072,0.8
20,95.4367,74.9413,0.272,0.104,0.152,0.128,0.08,0.208,1.6,0.112,0.064,0.176,1.75,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.66667,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
20,96.6883,74.6284,0.2,0.12,0.096,0.08,0.088,0.168,0.909091,0.064,0.072,0.136,0.888889,0.064,0.064,0.128,1,0.048,0.056,0.104,0.857143,0.04,0.04,0.08,1,0.032,0.04,0.072,0.8
20,95.9061,75.5671,0.272,0.104,0.16,0.136,0.08,0.216,1.7,0.112,0.064,0.176,1.75,0.104,0.064,0.168,1.625,0.088,0.048,0.136,1.83333,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
20,96.219,75.2542,0.208,0.112,0.104,0.088,0.088,0.176,1,0.072,0.072,0.144,1,0.072,0.064,0.136,1.125,0.056,0.048,0.104,1.16667,0.048,0.04,0.088,1.2,0.04,0.032,0.072,1.25
20,96.0625,75.0977,0.272,0.104,0.16,0.128,0.072,0.2,1.77778,0.112,0.064,0.176,1.75,0.104,0.056,0.16,1.85714,0.08,0.048,0.128,1.66667,0.064,0.032,0.096,2,0.056,0.032,0.088,1.75
20,96.5319,75.0977,0.2,0.112,0.096,0.08,0.088,0.168,0.909091,0.064,0.072,0.136,0.888889,0.064,0.064,0.128,1,0.048,0.056,0.104,0.857143,0.04,0.04,0.08,1,0.032,0.04,0.072,0.8
20,96.6883,75.2542,0.28,0.104,0.16,0.128,0.08,0.208,1.6,0.112,0.064,0.176,1.75,0.104,0.056,0.16,1.85714,0.088,0.048,0.136,1.83333,0.064,0.032,0.096,2,0.056,0.032,0.088,1.75
21,88.3963,63.3637,0.28,0.104,0.16,0.136,0.08,0.216,1.7,0.112,0.072,0.184,1.55556,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.66667,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
21,89.335,64.146,0.192,0.12,0.088,0.072,0.096,0.168,0.75,0.064,0.08,0.144,0.8,0.056,0.072,0.128,0.777778,0.048,0.056,0.104,0.857143,0.04,0.048,0.088,0.833333,0.032,0.04,0.072,0.8
21,89.1786,61.3298,0.288,0.104,0.168,0.144,0.08,0.224,1.8,0.12,0.064,0.184,1.875,0.112,0.056,0.168,2,0.088,0.048,0.136,1.83333,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
21,85.4237,61.6427,0.192,0.12,0.088,0.072,0.088,0.16,0.818182,0.064,0.08,0.144,0.8,0.056,0.072,0.128,0.777778,0.048,0.056,0.104,0.857143,0.04,0.048,0.088,0.833333,0.032,0.04,0.072,0.8
21,85.893,58.983,0.288,0.104,0.168,0.144,0.08,0.224,1.8,0.12,0.064,0.184,1.875,0.112,0.056,0.168,2,0.088,0.048,0.136,1.83333,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
21,83.0769,59.2959,0.192,0.12,0.096,0.08,0.088,0.168,0.909091,0.064,0.072,0.136,0.888889,0.056,0.064,0.12,0.875,0.048,0.056,0.104,0.857143,0.04,0.04,0.08,1,0.032,0.032,0.064,1
21,86.206,57.8878,0.296,0.096,0.176,0.144,0.072,0.216,2,0.128,0.064,0.192,2,0.112,0.056,0.168,2,0.088,0.048,0.136,1.83333,0.072,0.032,0.104,2.25,0.056,0.032,0.088,1.75
21,81.5123,59.6088,0.184,0.12,0.08,0.064,0.096,0.16,0.666667,0.056,0.08,0.136,0.7,0.056,0.072,0.128,0.777778,0.04,0.056,0.096,0.714286,0.032,0.048,0.08,0.666667,0.032,0.04,0.072,0.8
21,87.614,61.1734,0.304,0.104,0.176,0.152,0.08,0.232,1.9,0.128,0.064,0.192,2,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.83333,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
21,87.3011,63.5202,0.168,0.128,0.072,0.056,0.096,0.152,0.583333,0.048,0.08,0.128,0.6,0.048,0.072,0.12,0.666667,0.04,0.064,0.104,0.625,0.032,0.048,0.08,0.666667,0.024,0.04,0.064,0.6
21,86.8318,62.1121,0.304,0.096,0.184,0.152,0.072,0.224,2.11111,0.128,0.064,0.192,2,0.12,0.056,0.176,2.14286,0.096,0.04,0.136,2.4,0.08,0.032,0.112,2.5,0.064,0.024,0.088,2.66667
21,87.1447,63.2073,0.184,0.12,0.088,0.072,0.088,0.16,0.818182,0.064,0.072,0.136,0.888889,0.056,0.072,0.128,0.777778,0.048,0.056,0.104,0.857143,0.04,0.04,0.08,1,0.032,0.04,0.072,0.8
21,86.6753,61.1734,0.296,0.096,0.176,0.152,0.072,0.224,2.11111,0.128,0.064,0.192,2,0.12,0.056,0.176,2.14286,0.096,0.048,0.144,2,0.072,0.032,0.104,2.25,0.064,0.032,0.096,2
21,84.9543,61.4863,0.2,0.12,0.088,0.072,0.088,0.16,0.818182,0.064,0.072,0.136,0.888889,0.056,0.072,0.128,0.777778,0.048,0.056,0.104,0.857143,0.04,0.048,0.088,0.833333,0.032,0.04,0.072,0.8
22,89.335,64.3024,0.28,0.104,0.16,0.136,0.08,0.216,1.7,0.112,0.064,0.176,1.75,0.104,0.056,0.16,1.85714,0.08,0.048,0.128,1.66667,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
22,91.056,63.5202,0.208,0.12,0.104,0.08,0.088,0.168,0.909091,0.072,0.072,0.144,1,0.064,0.072,0.136,0.888889,0.048,0.056,0.104,0.857143,0.04,0.048,0.088,0.833333,0.032,0.04,0.072,0.8
22,90.1173,64.6154,0.272,0.104,0.16,0.136,0.08,0.216,1.7,0.12,0.064,0.184,1.875,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.83333,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
22,92.4641,64.3024,0.208,0.112,0.104,0.08,0.08,0.16,1,0.072,0.072,0.144,1,0.064,0.064,0.128,1,0.056,0.048,0.104,1.16667,0.04,0.04,0.08,1,0.04,0.032,0.072,1.25
22,89.8044,63.6766,0.28,0.104,0.16,0.136,0.08,0.216,1.7,0.112,0.064,0.176,1.75,0.104,0.064,0.168,1.625,0.088,0.048,0.136,1.83333,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
22,91.056,63.6766,0.2,0.12,0.096,0.08,0.096,0.176,0.833333,0.064,0.08,0.144,0.8,0.064,0.072,0.136,0.888889,0.048,0.056,0.104,0.857143,0.04,0.048,0.088,0.833333,0.032,0.04,0.072,0.8
22,87.3011,60.2346,0.28,0.104,0.16,0.136,0.08,0.216,1.7,0.112,0.064,0.176,1.75,0.104,0.056,0.16,1.85714,0.088,0.048,0.136,1.83333,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
