ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
14,80.3365,65.5476,0.208,0.144,0.08,0.072,0.112,0.184,0.642857,0.056,0.096,0.152,0.583333,0.056,0.088,0.144,0.636364,0.048,0.072,0.12,0.666667,0.032,0.056,0.088,0.571429,0.032,0.048,0.08,0.666667
14,84.6135,66.7851,0.304,0.128,0.16,0.128,0.096,0.224,1.33333,0.112,0.08,0.192,1.4,0.104,0.072,0.176,1.44444,0.088,0.056,0.144,1.57143,0.064,0.048,0.112,1.33333,0.056,0.04,0.096,1.4
14,80.5248,66.2024,0.2,0.144,0.08,0.064,0.112,0.176,0.571429,0.056,0.096,0.152,0.583333,0.048,0.088,0.136,0.545455,0.04,0.072,0.112,0.555556,0.032,0.056,0.088,0.571429,0.032,0.048,0.08,0.666667
14,84.7638,67.1145,0.312,0.12,0.168,0.136,0.088,0.224,1.54545,0.12,0.072,0.192,1.66667,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.57143,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
14,81.9199,66.9488,0.192,0.144,0.072,0.064,0.112,0.176,0.571429,0.056,0.096,0.152,0.583333,0.048,0.088,0.136,0.545455,0.04,0.072,0.112,0.555556,0.032,0.056,0.088,0.571429,0.024,0.048,0.072,0.5
14,86.5199,68.3065,0.312,0.12,0.168,0.136,0.088,0.224,1.54545,0.12,0.072,0.192,1.66667,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.57143,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
14,81.2596,67.2687,0.2,0.144,0.088,0.072,0.112,0.184,0.642857,0.056,0.096,0.152,0.583333,0.056,0.088,0.144,0.636364,0.048,0.072,0.12,0.666667,0.032,0.056,0.088,0.571429,0.032,0.048,0.08,0.666667
14,84.2948,67.5426,0.312,0.112,0.176,0.144,0.088,0.232,1.63636,0.12,0.072,0.192,1.66667,0.112,0.064,0.176,1.75,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
14,81.3331,66.988,0.208,0.136,0.08,0.072,0.104,0.176,0.692308,0.056,0.088,0.144,0.636364,0.056,0.08,0.136,0.7,0.048,0.064,0.112,0.75,0.032,0.056,0.088,0.571429,0.032,0.048,0.08,0.666667
14,85.3424,66.5524,0.304,0.128,0.16,0.136,0.096,0.232,1.41667,0.112,0.08,0.192,1.4,0.104,0.072,0.176,1.44444,0.088,0.056,0.144,1.57143,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
14,80.3085,66.1308,0.2,0.144,0.08,0.064,0.112,0.176,0.571429,0.056,0.088,0.144,0.636364,0.048,0.08,0.128,0.6,0.04,0.072,0.112,0.555556,0.032,0.056,0.088,0.571429,0.032,0.048,0.08,0.666667
14,84.3696,66.5967,0.304,0.12,0.168,0.136,0.096,0.232,1.41667,0.112,0.08,0.192,1.4,0.104,0.072,0.176,1.44444,0.088,0.056,0.144,1.57143,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
14,80.982,65.9378,0.2,0.136,0.08,0.072,0.104,0.176,0.692308,0.064,0.088,0.152,0.727273,0.056,0.08,0.136,0.7,0.048,0.064,0.112,0.75,0.04,0.048,0.088,0.833333,0.032,0.04,0.072,0.8
14,84.9942,67.4407,0.312,0.12,0.168,0.144,0.088,0.232,1.63636,0.12,0.072,0.192,1.66667,0.112,0.064,0.176,1.75,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
14,80.282,66.359,0.2,0.144,0.088,0.072,0.112,0.184,0.642857,0.064,0.088,0.152,0.727273,0.056,0.08,0.136,0.7,0.048,0.072,0.12,0.666667,0.04,0.056,0.096,0.714286,0.032,0.048,0.08,0.666667
14,84.6241,67.3385,0.312,0.112,0.168,0.144,0.088,0.232,1.63636,0.12,0.072,0.192,1.66667,0.112,0.064,0.176,1.75,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
14,81.7551,66.924,0.2,0.144,0.08,0.064,0.112,0.176,0.571429,0.056,0.088,0.144,0.636364,0.048,0.08,0.128,0.6,0.04,0.072,0.112,0.555556,0.032,0.056,0.088,0.571429,0.032,0.048,0.08,0.666667
14,85.9041,69.2794,0.296,0.12,0.16,0.128,0.088,0.216,1.45455,0.112,0.072,0.184,1.55556,0.104,0.072,0.176,1.44444,0.088,0.056,0.144,1.57143,0.064,0.04,0.104,1.6,0.056,0.04,0.096,1.4
14,82.2299,67.9737,0.208,0.136,0.088,0.072,0.104,0.176,0.692308,0.064,0.088,0.152,0.727273,0.056,0.08,0.136,0.7,0.048,0.064,0.112,0.75,0.04,0.048,0.088,0.833333,0.032,0.04,0.072,0.8
14,86.0731,70.1409,0.304,0.12,0.168,0.136,0.088,0.224,1.54545,0.112,0.072,0.184,1.55556,0.104,0.072,0.176,1.44444,0.088,0.056,0.144,1.57143,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
14,83.4195,69.346,0.2,0.136,0.088,0.072,0.104,0.176,0.692308,0.064,0.088,0.152,0.727273,0.056,0.08,0.136,0.7,0.048,0.064,0.112,0.75,0.04,0.056,0.096,0.714286,0.032,0.04,0.072,0.8
14,88.0002,69.8659,0.304,0.112,0.168,0.136,0.088,0.224,1.54545,0.12,0.072,0.192,1.66667,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57143,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
14,82.5904,68.6248,0.208,0.136,0.088,0.072,0.104,0.176,0.692308,0.064,0.088,0.152,0.727273,0.056,0.08,0.136,0.7,0.048,0.064,0.112,0.75,0.04,0.048,0.088,0.833333,0.032,0.04,0.072,0.8
15,82.0426,64.1978,0.208,0.136,0.088,0.072,0.104,0.176,0.692308,0.064,0.088,0.152,0.727273,0.056,0.08,0.136,0.7,0.048,0.064,0.112,0.75,0.04,0.048,0.088,0.833333,0.032,0.04,0.072,0.8
15,85.5589,63.7121,0.304,0.12,0.168,0.136,0.088,0.224,1.54545,0.112,0.072,0.184,1.55556,0.104,0.072,0.176,1.44444,0.088,0.056,0.144,1.57143,0.072,0.04,0.112,1.8,0.056,0.04,0.096,1.4
15,82.5348,63.7121,0.2,0.136,0.08,0.072,0.104,0.176,0.692308,0.056,0.088,0.144,0.636364,0.056,0.08,0.136,0.7,0.048,0.064,0.112,0.75,0.04,0.048,0.088,0.833333,0.032,0.04,0.072,0.8
15,85.8564,63.5027,0.312,0.12,0.168,0.136,0.088,0.224,1.54545,0.12,0.072,0.192,1.66667,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57143,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
15,81.615,63.5027,0.192,0.144,0.08,0.064,0.112,0.176,0.571429,0.056,0.096,0.152,0.583333,0.048,0.088,0.136,0.545455,0.04,0.072,0.112,0.555556,0.032,0.056,0.088,0.571429,0.024,0.048,0.072,0.5
15,85.0392,63.3314,0.312,0.112,0.168,0.136,0.088,0.224,1.54545,0.12,0.072,0.192,1.66667,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.57143,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
15,81.7852,63.3314,0.192,0.144,0.08,0.064,0.112,0.176,0.571429,0.056,0.096,0.152,0.583333,0.056,0.088,0.144,0.636364,0.04,0.072,0.112,0.555556,0.032,0.056,0.088,0.571429,0.032,0.048,0.08,0.666667
15,85.3751,63.5609,0.32,0.112,0.176,0.144,0.08,0.224,1.8,0.12,0.072,0.192,1.66667,0.112,0.064,0.176,1.75,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
15,81.7262,63.5609,0.192,0.144,0.072,0.064,0.112,0.176,0.571429,0.048,0.096,0.144,0.5,0.048,0.088,0.136,0.545455,0.04,0.072,0.112,0.555556,0.032,0.056,0.088,0.571429,0.024,0.048,0.072,0.5
15,85.7443,64.5074,0.312,0.12,0.168,0.136,0.088,0.224,1.54545,0.12,0.072,0.192,1.66667,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57143,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
15,83.6549,64.5074,0.152,0.144,0.064,0.056,0.112,0.168,0.5,0.048,0.096,0.144,0.5,0.04,0.088,0.128,0.454545,0.032,0.072,0.104,0.444444,0.024,0.056,0.08,0.428571,0.024,0.048,0.072,0.5
15,81.4892,63.4434,0.24,0.088,0.12,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.42857,0.08,0.048,0.128,1.66667,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75,0.048,0.024,0.072,2
15,81.8534,63.6945,0.192,0.12,0.08,0.064,0.096,0.16,0.666667,0.056,0.08,0.136,0.7,0.048,0.072,0.12,0.666667,0.04,0.064,0.104,0.625,0.032,0.048,0.08,0.666667,0.024,0.04,0.064,0.6
15,85.3516,64.2186,0.304,0.112,0.168,0.136,0.088,0.224,1.54545,0.112,0.072,0.184,1.55556,0.104,0.064,0.168,1.625,0.088,0.048,0.136,1.83333,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
15,82.6649,64.2186,0.2,0.136,0.08,0.072,0.104,0.176,0.692308,0.056,0.088,0.144,0.636364,0.056,0.08,0.136,0.7,0.048,0.064,0.112,0.75,0.04,0.048,0.088,0.833333,0.032,0.04,0.072,0.8
15,86.4943,65.4435,0.304,0.12,0.168,0.136,0.088,0.224,1.54545,0.112,0.072,0.184,1.55556,0.104,0.072,0.176,1.44444,0.088,0.056,0.144,1.57143,0.072,0.04,0.112,1.8,0.056,0.04,0.096,1.4
15,83.6974,65.4194,0.2,0.136,0.088,0.072,0.104,0.176,0.692308,0.064,0.088,0.152,0.727273,0.056,0.08,0.136,0.7,0.048,0.064,0.112,0.75,0.04,0.048,0.088,0.833333,0.032,0.04,0.072,0.8
15,86.7275,64.783,0.304,0.112,0.168,0.136,0.088,0.224,1.54545,0.112,0.072,0.184,1.55556,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57143,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
15,82.6295,64.7538,0.2,0.136,0.088,0.072,0.104,0.176,0.692308,0.064,0.088,0.152,0.727273,0.056,0.08,0.136,0.7,0.048,0.064,0.112,0.75,0.04,0.048,0.088,0.833333,0.032,0.04,0.072,0.8
15,86.3853,64.2706,0.312,0.112,0.168,0.136,0.08,0.216,1.7,0.12,0.072,0.192,1.66667,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.83333,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
15,82.3615,64.2706,0.208,0.144,0.08,0.072,0.112,0.184,0.642857,0.056,0.096,0.152,0.583333,0.056,0.088,0.144,0.636364,0.048,0.072,0.12,0.666667,0.032,0.056,0.088,0.571429,0.032,0.048,0.08,0.666667
15,86.4266,64.2952,0.304,0.128,0.16,0.128,0.096,0.224,1.33333,0.112,0.08,0.192,1.4,0.096,0.072,0.168,1.33333,0.08,0.056,0.136,1.42857,0.064,0.048,0.112,1.33333,0.056,0.04,0.096,1.4
15,81.8906,64.2952,0.184,0.144,0.08,0.064,0.112,0.176,0.571429,0.056,0.096,0.152,0.583333,0.048,0.088,0.136,0.545455,0.04,0.072,0.112,0.555556,0.032,0.056,0.088,0.571429,0.024,0.048,0.072,0.5
17,86.896,66.5186,0.28,0.104,0.152,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625,0.096,0.056,0.152,1.71429,0.08,0.048,0.128,1.66667,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
17,85.824,66.0762,0.224,0.128,0.104,0.088,0.096,0.184,0.916667,0.072,0.08,0.152,0.9,0.064,0.072,0.136,0.888889,0.056,0.056,0.112,1,0.04,0.048,0.088,0.833333,0.04,0.04,0.08,1
17,85.4148,66.1366,0.272,0.12,0.144,0.12,0.088,0.208,1.36364,0.096,0.08,0.176,1.2,0.088,0.072,0.16,1.22222,0.072,0.056,0.128,1.28571,0.056,0.048,0.104,1.16667,0.048,0.04,0.088,1.2
17,85.2378,65.943,0.216,0.128,0.104,0.088,0.096,0.184,0.916667,0.072,0.08,0.152,0.9,0.072,0.072,0.144,1,0.056,0.056,0.112,1,0.048,0.048,0.096,1,0.04,0.04,0.08,1
17,85.9293,66.2044,0.28,0.112,0.144,0.12,0.088,0.208,1.36364,0.104,0.072,0.176,1.44444,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.66667,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
17,85.5072,65.9442,0.216,0.136,0.096,0.08,0.104,0.184,0.769231,0.072,0.088,0.16,0.818182,0.064,0.08,0.144,0.8,0.056,0.064,0.12,0.875,0.04,0.048,0.088,0.833333,0.04,0.04,0.08,1
17,85.4298,65.9844,0.28,0.12,0.144,0.12,0.088,0.208,1.36364,0.104,0.072,0.176,1.44444,0.096,0.072,0.168,1.33333,0.08,0.056,0.136,1.42857,0.064,0.04,0.104,1.6,0.048,0.04,0.088,1.2
17,85.0983,65.8706,0.208,0.136,0.096,0.08,0.104,0.184,0.769231,0.064,0.088,0.152,0.727273,0.064,0.08,0.144,0.8,0.048,0.064,0.112,0.75,0.04,0.048,0.088,0.833333,0.032,0.04,0.072,0.8
17,84.6489,65.4311,0.28,0.112,0.152,0.12,0.088,0.208,1.36364,0.104,0.072,0.176,1.44444,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.66667,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
17,85.1837,65.2166,0.216,0.128,0.104,0.088,0.096,0.184,0.916667,0.072,0.08,0.152,0.9,0.072,0.072,0.144,1,0.056,0.064,0.12,0.875,0.048,0.048,0.096,1,0.04,0.04,0.08,1
17,86.0982,67.1772,0.28,0.112,0.152,0.12,0.08,0.2,1.5,0.104,0.072,0.176,1.44444,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.66667,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
17,86.8813,66.9057,0.216,0.128,0.096,0.08,0.096,0.176,0.833333,0.072,0.08,0.152,0.9,0.064,0.072,0.136,0.888889,0.056,0.064,0.12,0.875,0.04,0.048,0.088,0.833333,0.04,0.04,0.08,1
17,86.4292,67.8175,0.28,0.12,0.144,0.12,0.088,0.208,1.36364,0.104,0.072,0.176,1.44444,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.42857,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
17,86.9168,67.628,0.216,0.136,0.104,0.088,0.104,0.192,0.846154,0.072,0.088,0.16,0.818182,0.064,0.08,0.144,0.8,0.056,0.064,0.12,0.875,0.04,0.048,0.088,0.833333,0.04,0.04,0.08,1
17,86.0495,66.8095,0.272,0.112,0.144,0.12,0.088,0.208,1.36364,0.104,0.072,0.176,1.44444,0.096,0.064,0.16,1.5,0.072,0.056,0.128,1.28571,0.064,0.04,0.104,1.6,0.048,0.032,0.08,1.5
17,85.6621,66.3894,0.216,0.128,0.104,0.088,0.096,0.184,0.916667,0.072,0.08,0.152,0.9,0.064,0.072,0.136,0.888889,0.056,0.056,0.112,1,0.048,0.048,0.096,1,0.04,0.04,0.08,1
17,85.127,65.9933,0.28,0.112,0.152,0.12,0.088,0.208,1.36364,0.104,0.072,0.176,1.44444,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.66667,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
17,85.2587,65.7825,0.216,0.128,0.096,0.08,0.096,0.176,0.833333,0.072,0.08,0.152,0.9,0.064,0.072,0.136,0.888889,0.056,0.064,0.12,0.875,0.048,0.048,0.096,1,0.04,0.04,0.08,1
17,85.7922,65.9642,0.28,0.12,0.144,0.12,0.088,0.208,1.36364,0.104,0.072,0.176,1.44444,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.42857,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
17,85.0029,65.612,0.216,0.136,0.104,0.088,0.104,0.192,0.846154,0.072,0.088,0.16,0.818182,0.064,0.08,0.144,0.8,0.056,0.064,0.12,0.875,0.04,0.048,0.088,0.833333,0.04,0.04,0.08,1
17,84.6617,65.6976,0.28,0.112,0.152,0.12,0.088,0.208,1.36364,0.104,0.072,0.176,1.44444,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.42857,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
17,85.1046,65.5608,0.208,0.128,0.104,0.088,0.096,0.184,0.916667,0.072,0.08,0.152,0.9,0.064,0.072,0.136,0.888889,0.056,0.064,0.12,0.875,0.04,0.048,0.088,0.833333,0.04,0.04,0.08,1
17,85.1566,65.8905,0.288,0.104,0.152,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625,0.096,0.056,0.152,1.71429,0.08,0.048,0.128,1.66667,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
20,91.5578,78.373,0.16,0.104,0.08,0.064,0.08,0.144,0.8,0.056,0.072,0.128,0.777778,0.048,0.064,0.112,0.75,0.04,0.056,0.096,0.714286,0.032,0.04,0.072,0.8,0.024,0.032,0.056,0.75
20,92.4848,74.9999,0.296,0.08,0.152,0.128,0.064,0.192,2,0.112,0.048,0.16,2.33333,0.104,0.048,0.152,2.16667,0.088,0.032,0.12,2.75,0.072,0.024,0.096,3,0.064,0.024,0.088,2.66667
20,92.9841,75.5046,0.192,0.144,0.088,0.072,0.112,0.184,0.642857,0.064,0.096,0.16,0.666667,0.056,0.088,0.144,0.636364,0.048,0.072,0.12,0.666667,0.04,0.056,0.096,0.714286,0.032,0.048,0.08,0.666667
20,92.6605,75.7532,0.28,0.104,0.152,0.12,0.08,0.2,1.5,0.104,0.064,0.168,1.625,0.096,0.056,0.152,1.71429,0.08,0.048,0.128,1.66667,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
20,93.2463,75.9836,0.2,0.128,0.088,0.072,0.104,0.176,0.692308,0.064,0.088,0.152,0.727273,0.056,0.08,0.136,0.7,0.048,0.064,0.112,0.75,0.04,0.048,0.088,0.833333,0.032,0.04,0.072,0.8
20,92.6723,76.3982,0.272,0.112,0.144,0.12,0.08,0.2,1.5,0.104,0.072,0.176,1.44444,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.66667,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
20,94.361,76.5344,0.208,0.128,0.096,0.08,0.096,0.176,0.833333,0.072,0.08,0.152,0.9,0.064,0.072,0.136,0.888889,0.056,0.056,0.112,1,0.048,0.048,0.096,1,0.04,0.04,0.08,1
20,92.2419,76.8697,0.264,0.112,0.136,0.112,0.08,0.192,1.4,0.096,0.072,0.168,1.33333,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4,0.048,0.032,0.08,1.5
20,94.108,76.8697,0.208,0.128,0.104,0.088,0.096,0.184,0.916667,0.072,0.08,0.152,0.9,0.064,0.072,0.136,0.888889,0.056,0.056,0.112,1,0.048,0.048,0.096,1,0.04,0.04,0.08,1
20,94.3096,76.5443,0.272,0.104,0.144,0.12,0.08,0.2,1.5,0.104,0.064,0.168,1.625,0.096,0.056,0.152,1.71429,0.08,0.048,0.128,1.66667,0.064,0.032,0.096,2,0.056,0.032,0.088,1.75
20,94.3582,76.5443,0.208,0.128,0.096,0.08,0.096,0.176,0.833333,0.064,0.08,0.144,0.8,0.064,0.072,0.136,0.888889,0.048,0.064,0.112,0.75,0.04,0.048,0.088,0.833333,0.032,0.04,0.072,0.8
20,93.6123,77.0633,0.272,0.112,0.144,0.12,0.088,0.208,1.36364,0.096,0.072,0.168,1.33333,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.28571,0.064,0.04,0.104,1.6,0.048,0.032,0.08,1.5
20,94.0926,77.2016,0.208,0.128,0.096,0.08,0.096,0.176,0.833333,0.064,0.08,0.144,0.8,0.064,0.072,0.136,0.888889,0.048,0.064,0.112,0.75,0.04,0.048,0.088,0.833333,0.032,0.04,0.072,0.8
20,93.5187,76.9467,0.264,0.112,0.136,0.112,0.088,0.2,1.27273,0.096,0.072,0.168,1.33333,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.28571,0.056,0.04,0.096,1.4,0.048,0.032,0.08,1.5
20,94.8119,76.9467,0.208,0.128,0.096,0.08,0.096,0.176,0.833333,0.064,0.08,0.144,0.8,0.064,0.072,0.136,0.888889,0.056,0.056,0.112,1,0.04,0.048,0.088,0.833333,0.04,0.04,0.08,1
20,93.9228,77.3539,0.272,0.112,0.144,0.12,0.088,0.208,1.36364,0.096,0.072,0.168,1.33333,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
20,94.4685,77.4892,0.208,0.128,0.096,0.08,0.096,0.176,0.833333,0.064,0.08,0.144,0.8,0.064,0.08,0.144,0.8,0.048,0.064,0.112,0.75,0.04,0.048,0.088,0.833333,0.032,0.04,0.072,0.8
20,93.9609,77.1788,0.264,0.112,0.136,0.112,0.088,0.2,1.27273,0.096,0.072,0.168,1.33333,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.28571,0.056,0.04,0.096,1.4,0.048,0.032,0.08,1.5
20,94.7532,77.2657,0.208,0.128,0.096,0.08,0.096,0.176,0.833333,0.064,0.08,0.144,0.8,0.064,0.072,0.136,0.888889,0.056,0.056,0.112,1,0.04,0.048,0.088,0.833333,0.04,0.04,0.08,1
20,94.7015,77.4555,0.272,0.112,0.144,0.12,0.088,0.208,1.36364,0.096,0.072,0.168,1.33333,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.66667,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
20,94.7652,77.6463,0.2,0.128,0.088,0.072,0.104,0.176,0.692308,0.064,0.088,0.152,0.727273,0.056,0.08,0.136,0.7,0.048,0.064,0.112,0.75,0.04,0.048,0.088,0.833333,0.032,0.04,0.072,0.8
20,94.766,77.9349,0.272,0.112,0.144,0.12,0.08,0.2,1.5,0.104,0.064,0.168,1.625,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.66667,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
20,95.2996,77.9349,0.208,0.128,0.096,0.08,0.096,0.176,0.833333,0.064,0.08,0.144,0.8,0.064,0.072,0.136,0.888889,0.048,0.056,0.104,0.857143,0.04,0.048,0.088,0.833333,0.032,0.04,0.072,0.8
20,95.0172,78.0345,0.264,0.112,0.144,0.12,0.088,0.208,1.36364,0.096,0.072,0.168,1.33333,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.28571,0.056,0.04,0.096,1.4,0.048,0.032,0.08,1.5
20,95.1898,78.0345,0.216,0.12,0.104,0.088,0.096,0.184,0.916667,0.072,0.08,0.152,0.9,0.064,0.072,0.136,0.888889,0.056,0.056,0.112,1,0.048,0.04,0.088,1.2,0.04,0.032,0.072,1.25
20,94.9737,78.3218,0.28,0.112,0.136,0.112,0.088,0.2,1.27273,0.096,0.072,0.168,1.33333,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.28571,0.056,0.04,0.096,1.4,0.048,0.032,0.08,1.5
24,83.3443,71.133,0.168,0.16,0.064,0.056,0.12,0.176,0.466667,0.048,0.104,0.152,0.461538,0.04,0.096,0.136,0.416667,0.032,0.08,0.112,0.4,0.024,0.064,0.088,0.375,0.024,0.056,0.08,0.428571
24,87.6906,67.6865,0.296,0.104,0.16,0.136,0.08,0.216,1.7,0.112,0.064,0.176,1.75,0.104,0.056,0.16,1.85714,0.088,0.048,0.136,1.83333,0.072,0.032,0.104,2.25,0.064,0.024,0.088,2.66667
24,89.4131,67.9668,0.192,0.136,0.08,0.064,0.104,0.168,0.615385,0.056,0.088,0.144,0.636364,0.048,0.08,0.128,0.6,0.04,0.072,0.112,0.555556,0.032,0.056,0.088,0.571429,0.024,0.048,0.072,0.5
24,86.4024,63.3182,0.28,0.112,0.152,0.12,0.08,0.2,1.5,0.104,0.072,0.176,1.44444,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.66667,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
24,80.9177,63.3182,0.2,0.128,0.096,0.08,0.104,0.184,0.769231,0.064,0.08,0.144,0.8,0.064,0.08,0.144,0.8,0.048,0.064,0.112,0.75,0.04,0.048,0.088,0.833333,0.032,0.04,0.072,0.8
24,84.4544,61.6402,0.304,0.104,0.152,0.128,0.08,0.208,1.6,0.112,0.064,0.176,1.75,0.104,0.056,0.16,1.85714,0.08,0.048,0.128,1.66667,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
24,81.4283,64.4844,0.16,0.152,0.064,0.056,0.12,0.176,0.466667,0.048,0.096,0.144,0.5,0.04,0.088,0.128,0.454545,0.032,0.072,0.104,0.444444,0.024,0.064,0.088,0.375,0.024,0.048,0.072,0.5
24,83.2534,70.7424,0.32,0.096,0.168,0.136,0.072,0.208,1.88889,0.12,0.056,0.176,2.14286,0.104,0.056,0.16,1.85714,0.088,0.04,0.128,2.2,0.072,0.032,0.104,2.25,0.064,0.024,0.088,2.66667
24,80.7565,71.0716,0.176,0.152,0.072,0.056,0.12,0.176,0.466667,0.048,0.104,0.152,0.461538,0.048,0.096,0.144,0.5,0.04,0.08,0.12,0.5,0.032,0.064,0.096,0.5,0.024,0.048,0.072,0.5
24,86.451,68.3902,0.28,0.104,0.152,0.128,0.08,0.208,1.6,0.112,0.064,0.176,1.75,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.66667,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
24,89.5616,68.1622,0.208,0.128,0.104,0.088,0.096,0.184,0.916667,0.072,0.08,0.152,0.9,0.064,0.072,0.136,0.888889,0.056,0.056,0.112,1,0.048,0.048,0.096,1,0.04,0.04,0.08,1
24,87.4805,67.8885,0.28,0.104,0.152,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625,0.096,0.056,0.152,1.71429,0.08,0.048,0.128,1.66667,0.064,0.032,0.096,2,0.056,0.032,0.088,1.75
24,88.1839,67.8885,0.208,0.128,0.096,0.08,0.096,0.176,0.833333,0.064,0.08,0.144,0.8,0.056,0.072,0.128,0.777778,0.048,0.064,0.112,0.75,0.04,0.048,0.088,0.833333,0.032,0.04,0.072,0.8
24,88.1301,67.76,0.272,0.112,0.144,0.12,0.088,0.208,1.36364,0.104,0.072,0.176,1.44444,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.66667,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
24,88.2232,67.8747,0.208,0.128,0.096,0.08,0.096,0.176,0.833333,0.064,0.08,0.144,0.8,0.064,0.072,0.136,0.888889,0.048,0.056,0.104,0.857143,0.04,0.048,0.088,0.833333,0.04,0.04,0.08,1
24,88.9471,70.0102,0.288,0.112,0.144,0.12,0.088,0.208,1.36364,0.104,0.072,0.176,1.44444,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.42857,0.064,0.04,0.104,1.6,0.048,0.032,0.08,1.5
24,88.8133,67.5778,0.264,0.144,0.136,0.112,0.112,0.224,1,0.096,0.088,0.184,1.09091,0.088,0.08,0.168,1.1,0.072,0.064,0.136,1.125,0.056,0.056,0.112,1,0.048,0.048,0.096,1
24,86.7903,67.5778,0.208,0.128,0.096,0.08,0.096,0.176,0.833333,0.064,0.08,0.144,0.8,0.064,0.072,0.136,0.888889,0.048,0.064,0.112,0.75,0.04,0.048,0.088,0.833333,0.032,0.04,0.072,0.8
