ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
115680000,121.7550993666,96.51104683426,0.624,0.168,0.456,0.4,0.136,0.536,2.941176470588,0.304,0.112,0.416,2.714285714286,0.248,0.104,0.352,2.384615384615,0.152,0.088,0.24,1.727272727273,0.112,0.072,0.184,1.555555555556,0.096,0.064,0.16,1.5
116360000,110.503030477,54.50356977862,0.608,0.152,0.464,0.408,0.112,0.52,3.642857142857,0.304,0.096,0.4,3.166666666667,0.248,0.088,0.336,2.818181818182,0.16,0.072,0.232,2.222222222222,0.12,0.056,0.176,2.142857142857,0.104,0.048,0.152,2.166666666667
116480000,112.6547639793,52.32804985721,0.624,0.144,0.464,0.416,0.112,0.528,3.714285714286,0.312,0.096,0.408,3.25,0.264,0.088,0.352,3,0.136,0.072,0.208,1.888888888889,0.104,0.056,0.16,1.857142857143,0.08,0.048,0.128,1.666666666667
116840000,104.392682118,55.18727154419,0.656,0.224,0.424,0.344,0.176,0.52,1.954545454545,0.264,0.144,0.408,1.833333333333,0.224,0.128,0.352,1.75,0.144,0.104,0.248,1.384615384615,0.096,0.08,0.176,1.2,0.08,0.072,0.152,1.111111111111
116920000,118.0860199134,60.94350090634,0.704,0.224,0.472,0.4,0.176,0.576,2.272727272727,0.288,0.152,0.44,1.894736842105,0.248,0.136,0.384,1.823529411765,0.176,0.112,0.288,1.571428571429,0.12,0.088,0.208,1.363636363636,0.096,0.072,0.168,1.333333333333
117200000,101.6704994946,52.57617286046,0.856,0.144,0.712,0.456,0.104,0.56,4.384615384615,0.352,0.088,0.44,4,0.208,0.08,0.288,2.6,0.136,0.064,0.2,2.125,0.08,0.048,0.128,1.666666666667,0.064,0.04,0.104,1.6
117240000,101.6705657078,52.57620710088,0.856,0.144,0.712,0.456,0.104,0.56,4.384615384615,0.352,0.088,0.44,4,0.208,0.08,0.288,2.6,0.136,0.064,0.2,2.125,0.08,0.048,0.128,1.666666666667,0.064,0.04,0.104,1.6
117480000,82.31164042691,54.33519478137,0.664,0.152,0.336,0.248,0.112,0.36,2.214285714286,0.168,0.096,0.264,1.75,0.152,0.088,0.24,1.727272727273,0.12,0.072,0.192,1.666666666667,0.088,0.056,0.144,1.571428571429,0.08,0.048,0.128,1.666666666667
118960000,105.6126315342,60.91658232574,0.648,0.152,0.496,0.336,0.112,0.448,3,0.184,0.088,0.272,2.090909090909,0.16,0.08,0.24,2,0.12,0.072,0.192,1.666666666667,0.088,0.056,0.144,1.571428571429,0.072,0.048,0.12,1.5
119080000,108.9098217433,57.96027971864,0.544,0.136,0.408,0.168,0.096,0.264,1.75,0.128,0.08,0.208,1.6,0.112,0.072,0.184,1.555555555556,0.088,0.056,0.144,1.571428571429,0.064,0.048,0.112,1.333333333333,0.056,0.04,0.096,1.4
119480000,134.9919289365,61.39759627836,0.768,0.176,0.576,0.48,0.128,0.608,3.75,0.336,0.112,0.448,3,0.304,0.104,0.408,2.923076923077,0.192,0.088,0.28,2.181818181818,0.152,0.072,0.224,2.111111111111,0.128,0.064,0.192,2
